act0,act1,act2,act3,act4,act5,act6,episode,step
0.0003978563181590289,0.9795912504196167,1.4374371914982476e-08,0.02000853605568409,2.335588760615792e-06,0.9996824264526367,0.0003175923484377563,1,0
0.0004448161053005606,0.924349844455719,2.690897417778615e-06,0.06788686662912369,0.007315794005990028,0.9962422847747803,0.0037577480543404818,1,1
0.0002669802925083786,0.20980431139469147,6.517281872220337e-05,0.7871673703193665,0.002696111099794507,0.9899802803993225,0.010019656270742416,1,2
2.4386999939451925e-05,0.9967005848884583,7.481161468092523e-09,5.707598029403016e-05,0.0032179930713027716,0.9999040365219116,9.59751196205616e-05,1,3
2.552105979702901e-05,5.067778693046421e-05,7.5149728218093514e-06,0.9999135732650757,2.689633447516826e-06,0.9999327659606934,6.718328222632408e-05,1,4
3.551818039682075e-08,9.082885485400816e-12,2.6841164846302945e-09,1.0,1.4903731460763625e-12,0.00022013296256773174,0.9997798800468445,1,5
1.1526315013554722e-08,2.2569461924359935e-11,1.2783014646799984e-09,1.0,2.3513914773620748e-11,0.9717466831207275,0.028253352269530296,1,6
7.79619213631122e-09,0.9999996423721313,3.030480033583416e-10,3.0074204460106557e-07,1.2939120885846478e-09,0.9999997615814209,1.828818483318173e-07,1,7
4.270098585834603e-08,2.034072910106488e-09,7.08765526269417e-08,0.9999998807907104,1.0879070561076176e-10,3.838809334411053e-06,0.9999961853027344,1,8
3.972700213239477e-08,0.999981164932251,1.0736970352809294e-06,1.7781652786652558e-05,3.834823125714593e-09,1.0,2.0003236844701178e-09,1,9
8.640987925190302e-11,1.5003419662207307e-07,0.9999940395355225,5.834417606820352e-06,1.0329814337239895e-08,0.999984622001648,1.540414996270556e-05,1,10
8.298393368022516e-07,9.921789256850388e-08,2.754658445791591e-10,0.9999966621398926,2.4316500457643997e-06,0.9999469518661499,5.298637188388966e-05,1,11
0.00023577417596243322,4.511845475008158e-08,2.3545239855593536e-06,0.9997618794441223,6.225114201896531e-09,2.9268521757330745e-05,0.9999706745147705,1,12
4.848783646593802e-06,1.9244160398557142e-07,0.0001710432261461392,0.9998238682746887,1.1831993163013976e-07,0.0036613040138036013,0.9963387250900269,1,13
0.00013948261039331555,3.4379441785858944e-05,0.5122473239898682,0.48751237988471985,6.640506762778386e-05,0.039572399109601974,0.9604275822639465,1,14
3.935097629437223e-05,1.4709161177961505e-06,0.9995550513267517,0.0004033128498122096,6.608790954487631e-07,0.782437264919281,0.21756267547607422,1,15
0.002295774407684803,0.00017771052080206573,0.7515249848365784,0.24595536291599274,4.6225672122091055e-05,0.0034889569506049156,0.9965110421180725,1,16
0.0015062324237078428,0.9849742650985718,0.0020858594216406345,0.009305989369750023,0.002127791754901409,5.531000510927697e-07,0.9999994039535522,1,17
0.009919632226228714,0.006294934544712305,0.8804032206535339,0.0066703855991363525,0.09671176970005035,1.015035650198115e-05,0.9999898672103882,1,18
