act0,act1,act2,act3,act4,act5,act6,episode,step
1.836326468662719e-08,4.78605155507239e-09,0.999990701675415,2.730683490881347e-06,6.510268576676026e-06,0.9999028444290161,9.711114398669451e-05,1,0
1.4170472013574908e-06,2.2961867216508836e-06,0.9888416528701782,4.7141056711552665e-05,0.011107347905635834,0.9998884201049805,0.00011151720536872745,1,1
5.041330496169394e-06,3.51263764741816e-07,0.007600464392453432,1.8650861193236778e-06,0.9923923015594482,0.9976135492324829,0.0023864919785410166,1,2
5.379117595794014e-09,1.4559244088108159e-10,0.9999995231628418,2.230816065207364e-08,4.2466950844755047e-07,0.9999963045120239,3.747388291230891e-06,1,3
6.902799896124634e-07,1.3341268356725777e-07,7.868121798537686e-08,0.9999953508377075,3.7016923215560382e-06,0.9449807405471802,0.055019307881593704,1,4
4.556644839226465e-09,3.64936081354017e-09,0.9999971389770508,9.007069365907228e-07,1.9169285678799497e-06,0.9999817609786987,1.820410579966847e-05,1,5
1.0346730960009154e-05,4.093102688784711e-06,3.6263711535866605e-06,0.9999417066574097,4.022785651613958e-05,0.992755115032196,0.00724491523578763,1,6
1.0602174370433204e-05,8.179578259159825e-08,1.1353237141520367e-06,0.9999829530715942,5.291699835652253e-06,0.9865645170211792,0.013435514643788338,1,7
1.9478054014143709e-07,4.479828419334808e-08,2.4116590680023364e-07,0.999998927116394,5.411350230133394e-07,0.9760103821754456,0.023989683017134666,1,8
0.00010535198089201003,2.5085388188017532e-05,7.368184014922008e-05,0.9997182488441467,7.753351383144036e-05,0.9963392019271851,0.003660841379314661,1,9
0.00012594586587511003,0.9691424369812012,3.2572475902270526e-05,0.030690019950270653,8.986103239294607e-06,0.007934586144983768,0.9920654892921448,1,10
0.0014389391290023923,0.0327138788998127,0.12543046474456787,0.839867115020752,0.0005495597142726183,0.6958962082862854,0.3041037917137146,1,11
0.0015153149142861366,0.0016538016498088837,0.9945220947265625,0.0018419427797198296,0.0004668902838602662,0.9221382737159729,0.07786175608634949,1,12
0.010059396736323833,0.021487312391400337,0.004880221094936132,0.003506407840177417,0.9600666165351868,0.996597945690155,0.003402043366804719,1,13
0.08939576894044876,0.8271896243095398,0.02445048838853836,0.017414012923836708,0.04155001416802406,0.10636069625616074,0.8936392664909363,1,14
0.11502939462661743,0.42135101556777954,0.317086786031723,0.046334315091371536,0.10019850730895996,0.03207051008939743,0.9679294228553772,1,15
0.008546536788344383,0.0019420632161200047,0.9873720407485962,0.0005684561911039054,0.0015708254650235176,0.0010348629439249635,0.9989651441574097,1,16
0.10313966125249863,0.13020116090774536,0.555839478969574,0.14647597074508667,0.06434376537799835,0.0003473641991149634,0.999652624130249,1,17
0.11114750802516937,0.7783489227294922,0.08658616244792938,0.0035998793318867683,0.0203175637871027,0.00027660743216983974,0.9997233748435974,1,18
0.04804958775639534,0.18303722143173218,0.3813713788986206,0.1902482509613037,0.19729366898536682,0.0011592241935431957,0.9988407492637634,1,19
4.062538573634811e-05,0.0024803245905786753,3.2025407563196495e-05,0.0006576839368790388,0.9967893362045288,0.001126697869040072,0.9988732933998108,1,20
0.13642361760139465,0.3900124728679657,0.205204576253891,0.07406417280435562,0.19429516792297363,0.00039926733006723225,0.9996007084846497,1,21
0.10058560967445374,0.579032301902771,0.06975888460874557,0.01168548408895731,0.23893773555755615,0.0007393294363282621,0.9992606043815613,1,22
0.003037373535335064,0.04471247270703316,0.024050230160355568,0.9265313148498535,0.001668604090809822,0.005441943183541298,0.9945580959320068,1,23
0.00044556206557899714,0.0018724126275628805,0.004896975588053465,0.000235712097492069,0.9925493001937866,0.005106083583086729,0.9948939085006714,1,24
0.02608676254749298,0.05406133085489273,0.7451070547103882,0.008153920993208885,0.16659095883369446,0.1543775498867035,0.8456224799156189,1,25
0.09273705631494522,0.08298400044441223,0.30530962347984314,0.46164432168006897,0.05732503905892372,0.00035468360874801874,0.9996453523635864,1,26
