act0,act1,act2,act3,act4,act5,act6,episode,step
4.386227737995796e-05,0.4672837555408478,0.00020204490283504128,0.5322405695915222,0.00022975692991167307,0.9999164342880249,8.361748041352257e-05,1,0
0.005769913550466299,0.028459882363677025,0.00087167345918715,0.9399792551994324,0.02491927705705166,0.9997031092643738,0.00029686366906389594,1,1
0.07327177375555038,0.0005620971787720919,0.00013182178372517228,0.01041472889482975,0.9156195521354675,0.9999063014984131,9.372855856781825e-05,1,2
5.881286415387876e-05,0.08711116015911102,8.527836325811222e-05,0.9124679565429688,0.0002768161939457059,0.999890923500061,0.00010910333367064595,1,3
0.0007509625284001231,0.7747268080711365,0.016762789338827133,0.1801791936159134,0.02758023701608181,0.9999980926513672,1.905725753204024e-06,1,4
1.875236819159909e-07,0.9998303651809692,0.0001692427758825943,9.070353002016418e-08,2.547717059542265e-08,0.999968409538269,3.1551215215586126e-05,1,5
0.0003793155192397535,8.7852225988172e-05,0.058829955756664276,0.013309680856764317,0.9273931980133057,0.9999524354934692,4.751161759486422e-05,1,6
0.00020332611165940762,1.7917243894771673e-05,0.005710152443498373,0.9930194020271301,0.0010492135770618916,0.99781334400177,0.0021866392344236374,1,7
2.7736046831705607e-05,1.3950498214398976e-05,0.19285354018211365,0.8070962429046631,8.533569598512258e-06,0.9994850158691406,0.00051497743697837,1,8
5.254398161014251e-07,2.070506161544472e-05,0.0054644192568957806,0.9945114850997925,2.8382453365338733e-06,0.9966970682144165,0.003302984405308962,1,9
8.95392440725118e-06,3.11156727548223e-05,0.8201767802238464,0.17976191639900208,2.1230462152743712e-05,0.9998977184295654,0.00010225332516711205,1,10
4.4886208343086764e-05,3.760981144296238e-07,6.462285909947241e-06,2.339372440474108e-05,0.999924898147583,0.9999529123306274,4.7087130951695144e-05,1,11
6.187264261825476e-06,8.961108687799424e-05,0.00016206767759285867,0.9985454082489014,0.0011968421749770641,0.9999849796295166,1.5029850146675017e-05,1,12
0.0001561961544211954,0.01124653685837984,0.0015800223918631673,0.9858942031860352,0.001123153604567051,0.999970555305481,2.94045439659385e-05,1,13
0.00016200875688809901,0.00081650260835886,6.111660331953317e-05,0.0005333852604962885,0.9984270334243774,0.9994087219238281,0.000591345364227891,1,14
0.00441058911383152,0.045326195657253265,0.00019356796110514551,0.94597327709198,0.004096425604075193,0.9999035596847534,9.637993207434192e-05,1,15
0.12229374051094055,0.13807833194732666,0.013090213760733604,0.674979031085968,0.051558710634708405,0.9997978806495667,0.0002021948021138087,1,16
0.025131406262516975,0.00035182718420401216,0.0002465654397383332,0.0017869473667815328,0.972483217716217,0.9999510049819946,4.895506936009042e-05,1,17
0.003567564068362117,0.000473326159408316,0.0058617847971618176,0.5746253728866577,0.41547197103500366,0.9996587038040161,0.00034128836705349386,1,18
0.0021598513703793287,0.0004705358878709376,0.0005685503128916025,0.0005881805554963648,0.9962129592895508,0.9999929666519165,7.013529739197111e-06,1,19
3.2574137094343314e-06,0.8015600442886353,0.1983574628829956,3.2707400805520592e-06,7.596257637487724e-05,0.9999977350234985,2.2828803594165947e-06,1,20
1.0250399782307795e-06,0.9992546439170837,0.0006337900995276868,1.113089092541486e-05,9.939434676198289e-05,0.9998310804367065,0.00016887577658053488,1,21
0.00010162462422158569,1.4631873455073219e-05,1.1575602911761962e-05,0.00022044357319828123,0.9996516704559326,0.999745786190033,0.00025421142345294356,1,22
0.00011217477731406689,7.08765628587571e-06,2.4863065846147947e-05,0.00016965321265161037,0.9996862411499023,0.9983648657798767,0.0016351911472156644,1,23
1.3779781227185595e-07,3.6796614644174497e-09,1.1360040019781081e-08,3.99874011236534e-07,0.9999994039535522,0.9998003840446472,0.0001996145147131756,1,24
1.6914917466692714e-07,0.9999700784683228,2.848286385415122e-05,1.1341797545583177e-07,1.2163952760602115e-06,0.9999887943267822,1.1199047548871022e-05,1,25
1.3912061831433675e-06,0.9999940395355225,1.6197498098335927e-06,1.4708541584695922e-07,2.7485320970299654e-06,0.9994707703590393,0.000529202981851995,1,26
7.917651601019315e-07,0.9999816417694092,7.434701274178224e-06,1.232647377946705e-06,8.920194886741228e-06,0.9997465014457703,0.00025351191288791597,1,27
0.0002604805922601372,0.9996852874755859,1.8158247257815674e-05,1.0825126992131118e-05,2.526310709072277e-05,0.9985711574554443,0.0014287898084148765,1,28
0.02662825584411621,0.9085851907730103,0.0009758261148817837,0.00028223812114447355,0.06352850794792175,0.9221768975257874,0.07782305777072906,1,29
0.0003551715926732868,0.07234553247690201,0.002615216188132763,0.0002922553976532072,0.9243918061256409,0.9999737739562988,2.6272469767718576e-05,1,30
0.004940046928822994,0.6169220209121704,0.0007908217958174646,0.0001977447682293132,0.37714943289756775,0.999164342880249,0.0008357215556316078,1,31
0.0008452570764347911,0.9977759718894958,0.0002814373292494565,4.838300446863286e-05,0.0010489611886441708,0.9994572997093201,0.0005427299183793366,1,32
0.0016471896087750793,0.9943019151687622,0.00016296807734761387,0.0026864998508244753,0.0012014657258987427,0.9983994364738464,0.0016005192883312702,1,33
0.00011642230674624443,3.5419812775217e-05,0.9997952580451965,2.782586307148449e-05,2.5102399376919493e-05,0.9960655570030212,0.003934422042220831,1,34
0.09382182359695435,0.414832204580307,0.12018174678087234,0.34019020199775696,0.030974047258496284,0.7113598585128784,0.2886401116847992,1,35
0.005648988299071789,0.0017003471730276942,0.2593693137168884,0.004974329844117165,0.7283070087432861,0.5257992148399353,0.4742007851600647,1,36
0.0008165615727193654,0.0003511182148940861,0.9959352016448975,0.0028647338040173054,3.238295903429389e-05,0.9775161743164062,0.022483862936496735,1,37
0.004128814674913883,0.004680262412875891,0.9633845090866089,0.02645808644592762,0.0013483462389558554,0.8439387679100037,0.15606124699115753,1,38
0.010512277483940125,0.006893824320286512,0.005443202331662178,0.9768277406692505,0.0003228658461011946,0.01273258961737156,0.9872674345970154,1,39
0.0004484003293327987,0.0006895501865074039,2.4746337658143602e-05,0.9987756609916687,6.170201231725514e-05,0.08422435820102692,0.9157755970954895,1,40
0.00016490156122017652,3.4372024515505473e-07,9.984711141441949e-06,9.320821163782966e-07,0.9998238682746887,0.9859753251075745,0.01402463112026453,1,41
0.03600692003965378,0.009087755344808102,0.00595123739913106,0.0367133803665638,0.9122406840324402,0.9988813996315002,0.0011185985058546066,1,42
