act0,act1,act2,act3,act4,act5,act6,episode,step
1.920989944892426e-08,1.5140827258619538e-07,0.9835929870605469,0.0164046548306942,2.172231688746251e-06,0.9966058731079102,0.0033941420260816813,1,0
1.650391965313247e-07,5.642380784820489e-08,0.029315998777747154,0.9706833958625793,3.904371226326475e-07,0.9996814727783203,0.000318552105454728,1,1
8.010131580249436e-08,5.273770309344172e-09,1.1336913303239271e-05,0.9999884366989136,1.0299483932385556e-07,0.9999861717224121,1.3796812709188089e-05,1,2
8.566821634303778e-07,5.683397930056344e-08,2.142501216439996e-06,0.9999969005584717,4.0404692924767005e-08,0.9999345541000366,6.545390351675451e-05,1,3
5.718515694752568e-06,8.284076216114045e-07,3.2248892239294946e-05,0.9999607801437378,4.6636432671220973e-07,0.9999934434890747,6.5274575717921834e-06,1,4
0.0010527187259867787,0.00028778534033335745,0.0057705906219780445,0.9928008317947388,8.80196166690439e-05,0.9999978542327881,2.106259444190073e-06,1,5
0.004293480888009071,0.009571406990289688,0.0944320410490036,0.8836290836334229,0.00807398185133934,0.9999992847442627,6.745155474163766e-07,1,6
1.46974753079121e-05,0.9998660087585449,9.778610547073185e-06,8.98961880011484e-05,1.9715789676411077e-05,0.9984286427497864,0.0015713651664555073,1,7
2.395429510215763e-05,4.2497694607845915e-07,8.816427765623303e-08,1.0628064183934582e-12,0.9999755620956421,0.9984758496284485,0.001524161547422409,1,8
5.6922485782706644e-06,5.426047209766693e-06,0.9067351818084717,7.869522846704058e-07,0.09325295686721802,0.9999915361404419,8.512119165970944e-06,1,9
0.00010654884681571275,0.9964080452919006,0.0008684896747581661,0.0017039378872141242,0.0009129215613938868,0.9958676099777222,0.00413241982460022,1,10
0.0003043868637178093,0.012317175976932049,2.0921161194564775e-06,1.0537717365366461e-09,0.98737633228302,0.9737496972084045,0.026250315830111504,1,11
1.7129144907812588e-05,0.984772801399231,0.00019005955255124718,0.0001296982663916424,0.01489030010998249,0.9974890947341919,0.0025108542758971453,1,12
4.5021759433439e-05,2.0906196368741803e-05,8.614529178885277e-07,3.0489659685883908e-09,0.9999332427978516,0.9934518337249756,0.006548117846250534,1,13
4.014168735011481e-05,7.2630900831427425e-06,2.766508032436832e-06,1.81252934883247e-09,0.9999498128890991,0.9985424280166626,0.0014576230896636844,1,14
0.0038792307022958994,0.2431136816740036,0.0004219536203891039,5.140620851307176e-05,0.7525337338447571,0.9884981513023376,0.011501825414597988,1,15
0.0005346962134353817,0.16960349678993225,0.001910043298266828,0.00023143937869463116,0.8277203440666199,0.9984660148620605,0.0015340633690357208,1,16
