act0,act1,act2,act3,act4,act5,act6,episode,step
1.3602396542466977e-08,8.001624678399821e-07,8.705010827725346e-07,2.013609901041491e-06,0.9999963045120239,0.999957799911499,4.217206151224673e-05,1,0
0.0004380158497951925,0.00011162071314174682,0.0011529510375112295,0.00014022020332049578,0.9981572031974792,0.9997612833976746,0.00023867524578236043,1,1
0.577530562877655,0.0001201114064315334,0.0004093841998837888,8.110582712106407e-05,0.4218588173389435,0.9937286376953125,0.006271382328122854,1,2
0.9808924794197083,0.00045265821972861886,0.0031396145932376385,0.015112851746380329,0.0004024792870040983,0.9994669556617737,0.0005330974818207324,1,3
8.079342056488414e-11,2.133543475224542e-08,1.3414346078377548e-08,1.2516729839262553e-06,0.9999986886978149,0.6130110025405884,0.3869889974594116,1,4
0.008356073871254921,0.0005180311272852123,0.002478476148098707,0.00020569597836583853,0.9884417057037354,0.0003397675754968077,0.9996602535247803,1,5
0.9955169558525085,5.0836617447203025e-05,0.0011775443563237786,0.001204466912895441,0.0020503702107816935,0.2116594910621643,0.7883404493331909,1,6
0.9999176263809204,1.0784839332700358e-06,2.7685873646987602e-05,1.1624344551819377e-05,4.194163193460554e-05,8.185990009224042e-05,0.9999181032180786,1,7
0.9997410178184509,2.0564884835039265e-06,6.443427764679655e-07,1.3710845450987108e-05,0.0002426440332783386,0.00015609186084475368,0.9998438358306885,1,8
2.2373458250513067e-06,0.9999935626983643,1.5075837609401788e-06,2.1253204067761544e-06,4.5937332515677554e-07,0.9997932314872742,0.0002067508321488276,1,9
2.635541704876232e-06,0.9992282390594482,1.5000097846495919e-05,5.167078597878572e-06,0.0007490088464692235,0.9999715089797974,2.8516036763903685e-05,1,10
9.74068484538293e-07,0.9999688863754272,4.8519846131966915e-06,1.8424218069412746e-05,6.773897439416032e-06,0.999947190284729,5.282160418573767e-05,1,11
7.5984471550327726e-06,0.9988071918487549,0.00020962656708434224,1.2158923709648661e-05,0.0009633501176722348,0.9962245225906372,0.0037755013909190893,1,12
0.004023721907287836,0.8482741117477417,0.003591623157262802,0.1260174959897995,0.01809300109744072,0.9977770447731018,0.0022229435853660107,1,13
0.00018707341223489493,3.263989492552355e-05,0.0002885884023271501,0.999478280544281,1.3456010492518544e-05,0.9997901320457458,0.0002098382537951693,1,14
3.531580305971005e-10,7.118557826535366e-11,6.335314992611529e-07,0.9999994039535522,5.608157271907999e-10,0.9954670667648315,0.0045328810811042786,1,15
4.703583078580209e-10,1.4541944905188675e-11,0.9998849630355835,0.00011501504923216999,2.827284406592412e-09,0.12943655252456665,0.8705633878707886,1,16
0.006065506022423506,5.4771600844105706e-05,0.03399650380015373,0.9556847810745239,0.004198447335511446,0.20778577029705048,0.7922142744064331,1,17
0.00032130262115970254,0.000731891836039722,7.601505058119074e-05,0.0070161717012524605,0.9918545484542847,0.9499841332435608,0.05001585930585861,1,18
0.04338443651795387,0.25208744406700134,0.016293207183480263,0.6628336310386658,0.02540123090147972,0.1963837891817093,0.8036162257194519,1,19
0.041668668389320374,0.20933957397937775,0.16094635426998138,0.4078174829483032,0.18022792041301727,0.005630280822515488,0.9943696856498718,1,20
