act0,act1,act2,act3,act4,act5,act6,episode,step
5.3979733820597176e-06,4.916511898045428e-05,7.53296262701042e-07,0.9999438524246216,8.524584131919255e-07,0.9999847412109375,1.524278923170641e-05,1,0
9.297033898292284e-08,3.067800662392983e-07,2.0484912965912372e-07,0.9999994039535522,1.3686838329363127e-08,0.9999827146530151,1.7272375771426596e-05,1,1
2.017306542256847e-06,6.0797792684752494e-05,5.038742528995499e-05,0.9998867511749268,6.0672680213258445e-09,0.9999958276748657,4.1712728489073925e-06,1,2
0.00022781534062232822,0.3691955804824829,0.00015712686581537127,0.630418598651886,8.527682666681358e-07,0.9999997615814209,2.904234293055197e-07,1,3
4.245791569701396e-05,2.884368086597533e-07,1.3894608628106653e-06,0.9999545812606812,1.3540728787120315e-06,0.9996490478515625,0.0003509203379508108,1,4
2.739821411523735e-06,0.9999154806137085,9.825264896790031e-06,5.910966865485534e-05,1.2895670806756243e-05,0.9999741315841675,2.5861090762191452e-05,1,5
4.699891178461257e-06,0.9993591904640198,0.00015189901751000434,0.00046817693510092795,1.6120948203024454e-05,0.9998542070388794,0.00014572299551218748,1,6
5.7378103520022705e-05,0.9984413981437683,0.0002200658491346985,0.0011649379739537835,0.00011631500819930807,0.9998667240142822,0.0001333106483798474,1,7
0.0005550789064727724,0.2531505525112152,0.009936284273862839,0.7324209809303284,0.003937011584639549,0.9999750852584839,2.4895356546039693e-05,1,8
0.0019445655634626746,0.0006790440529584885,0.004161519929766655,0.9924848675727844,0.0007300504948943853,0.9988865256309509,0.0011135039385408163,1,9
0.0004217100504320115,5.276533556752838e-05,0.00020117653184570372,0.9991829991340637,0.00014141462452244014,0.9994823932647705,0.0005175807164050639,1,10
0.00018097316205967218,0.9998015761375427,4.732449809807804e-08,1.6653904822305776e-05,8.122298709167808e-07,0.001964451977983117,0.9980356097221375,1,11
0.018224069848656654,0.9807748794555664,1.89851917298256e-07,0.0008483933052048087,0.0001524043909739703,0.013318666256964207,0.986681342124939,1,12
6.955533899599686e-05,8.735454684938304e-06,2.5854567866190337e-05,0.9997466206550598,0.00014926938456483185,0.9998828172683716,0.00011713281128322706,1,13
0.00010038528853328899,1.7487129753135378e-06,0.00014779355842620134,0.9997314810752869,1.8599506802274846e-05,0.9997325539588928,0.000267401454038918,1,14
8.866464486345649e-05,1.4905008356436156e-05,1.1531271411513444e-05,0.9998685121536255,1.6298852642648853e-05,0.9990478157997131,0.0009521236643195152,1,15
0.004007586743682623,0.0032611913047730923,0.002602305728942156,0.9886687397956848,0.0014601378934457898,0.9992390871047974,0.0007609726744703948,1,16
0.0031796153634786606,0.4596729278564453,0.044934146106243134,0.46406304836273193,0.028150254860520363,0.999982476234436,1.750110459397547e-05,1,17
0.04405967518687248,0.6006038188934326,0.04948525130748749,0.268527090549469,0.037324242293834686,0.9999973773956299,2.638279966049595e-06,1,18
5.061813226348022e-06,0.9999197721481323,1.43970294175233e-06,6.646604015259072e-05,7.29307839719695e-06,0.9999966621398926,3.3722856187523575e-06,1,19
6.956356082810089e-05,0.0008744676597416401,0.9272016286849976,0.07154500484466553,0.00030937121482566,0.0029286264907568693,0.997071385383606,1,20
0.0058082090690732,0.055163223296403885,0.4328547716140747,0.5034079551696777,0.0027658669278025627,0.00022395637643057853,0.9997760653495789,1,21
0.0201579499989748,0.0715070590376854,0.012983778491616249,9.096307621803135e-05,0.895260214805603,0.00017870172450784594,0.9998213648796082,1,22
0.05369026958942413,0.5550687909126282,0.13572043180465698,0.22158430516719818,0.033936239778995514,0.0001969387085409835,0.9998031258583069,1,23
0.026482997462153435,0.24943381547927856,0.12924839556217194,0.0015031287912279367,0.5933316349983215,4.532806087809149e-06,0.9999954700469971,1,24
0.007699352223426104,0.05394483730196953,0.915065348148346,0.020701007917523384,0.0025894318241626024,3.086050128331408e-05,0.9999691247940063,1,25
0.000741915253456682,0.925728976726532,0.002624018117785454,0.0648723840713501,0.0060327062383294106,6.495639536296949e-05,0.9999350309371948,1,26
0.024590563029050827,0.33303600549697876,0.5515304803848267,0.08890079706907272,0.0019421139732003212,2.0451692762435414e-05,0.9999794960021973,1,27
0.0009826133027672768,0.2691338360309601,0.49654892086982727,0.22335810959339142,0.009976509027183056,1.2907556993013714e-05,0.9999871253967285,1,28
0.02908369153738022,0.13165056705474854,0.066818006336689,0.6373953819274902,0.1350524127483368,1.1046568033634685e-05,0.9999889135360718,1,29
0.0003173086734022945,0.001452773460187018,0.0059451512061059475,2.548788415879244e-06,0.9922822117805481,0.0001601941039552912,0.9998397827148438,1,30
0.46476542949676514,0.09790143370628357,0.13727380335330963,0.18815849721431732,0.11190082877874374,0.00010862426279345527,0.9998914003372192,1,31
0.05461321771144867,0.3793225884437561,0.1425049751996994,0.3976114094257355,0.02594788372516632,0.002095082076266408,0.997904896736145,1,32
0.0009404580341652036,0.015833396464586258,0.9819069504737854,0.0004926950205117464,0.0008265429642051458,1.6657901142025366e-05,0.9999833106994629,1,33
0.00410745432600379,0.9296756982803345,0.021799223497509956,0.026916395872831345,0.017501171678304672,1.3347847016120795e-05,0.9999866485595703,1,34
0.014051907695829868,0.5207287669181824,0.24002575874328613,0.04907972738146782,0.17611384391784668,1.8526501662563533e-05,0.9999815225601196,1,35
0.0014623271999880672,0.2658590078353882,0.6655067801475525,0.0018813182832673192,0.06529054790735245,6.438139826059341e-05,0.9999356269836426,1,36
0.018032187595963478,0.6301153898239136,0.11663404107093811,0.05730488896369934,0.1779135763645172,2.1350755559979007e-05,0.9999786615371704,1,37
0.00033447277382947505,0.01372464094310999,0.9709663987159729,0.008023730479180813,0.006950675044208765,1.1252071999479085e-05,0.9999887943267822,1,38
0.00028420102898962796,0.9114295244216919,0.0004926943220198154,0.08609446883201599,0.0016989292344078422,1.4823305718891788e-05,0.9999852180480957,1,39
0.0017541092820465565,0.020570453256368637,0.9186179637908936,0.049945130944252014,0.009112375788390636,1.0936755643342622e-05,0.9999890327453613,1,40
0.0020173874218016863,0.3515951931476593,0.07153913378715515,0.5731599926948547,0.0016883477801457047,4.382875886221882e-06,0.9999955892562866,1,41
0.0031102842185646296,0.7097838521003723,0.2542194724082947,0.0006558913737535477,0.03223046660423279,3.6261419154470786e-05,0.9999637603759766,1,42
0.014727612026035786,0.011329833418130875,0.15234345197677612,0.00016160175437107682,0.8214375376701355,2.6030931621789932e-05,0.9999740123748779,1,43
0.04265758767724037,0.4660074710845947,0.303632527589798,0.17133866250514984,0.01636378839612007,0.00013062087236903608,0.9998693466186523,1,44
0.0011012166505679488,0.17675073444843292,0.7974628806114197,0.021457962691783905,0.0032271521631628275,1.8875078239943832e-05,0.999981164932251,1,45
0.004208020865917206,0.0868506133556366,0.01006276998668909,0.8843380808830261,0.014540575444698334,5.642987525789067e-05,0.9999436140060425,1,46
0.005194549448788166,0.5628384947776794,0.0029070042073726654,8.969497866928577e-05,0.4289703071117401,2.996778675878886e-05,0.9999700784683228,1,47
0.013692772015929222,0.05984773486852646,0.5466639399528503,0.0017747646197676659,0.3780207931995392,4.466133759706281e-06,0.9999955892562866,1,48
0.022121721878647804,0.7241088151931763,0.12010996788740158,0.034523822367191315,0.09913577139377594,3.3377018553437665e-05,0.9999666213989258,1,49
0.0010056409519165754,6.096635843277909e-05,0.994071900844574,0.00031019997550174594,0.004551236052066088,0.9999639987945557,3.600385025492869e-05,2,0
0.004461146425455809,5.1749652811849955e-06,0.03188855201005936,0.0006579711334779859,0.9629871249198914,0.9999123811721802,8.761730714468285e-05,2,1
0.006140431854873896,6.588588439626619e-05,0.9348515272140503,0.00042950495844706893,0.05851256102323532,0.9999885559082031,1.1491802069940604e-05,2,2
0.029274215921759605,2.2445066861109808e-05,0.12976743280887604,0.00037643747054971755,0.8405594825744629,0.9999639987945557,3.60434569302015e-05,2,3
0.008644583635032177,4.851648918702267e-05,0.9715099930763245,0.002245986135676503,0.017550883814692497,0.9998989105224609,0.0001010260239127092,2,4
0.0003231120645068586,2.676894837350119e-06,0.006288581062108278,9.178811160381883e-05,0.9932938814163208,0.9999628067016602,3.7184934626566246e-05,2,5
3.9639184024053975e-07,9.846021384873893e-06,7.492883469240041e-07,1.1378253930161009e-06,0.9999878406524658,0.9980953335762024,0.001904656644910574,2,6
2.8228892006154638e-06,3.6954818369849818e-06,1.2062815812896588e-07,5.7348836435267e-07,0.9999927282333374,0.7630365490913391,0.2369634211063385,2,7
0.0007264952873811126,0.04916350916028023,6.1382248532027e-05,0.002769906772300601,0.9472787380218506,0.01848885603249073,0.9815111756324768,2,8
1.0458040833327686e-06,0.006618664134293795,0.9929379820823669,0.0002124666643794626,0.00022984672978054732,0.00011362658551661298,0.9998863935470581,2,9
0.0036812343169003725,0.9951867461204529,1.7437458836866426e-06,0.0008418713696300983,0.0002884342975448817,0.0009394344524480402,0.9990605711936951,2,10
0.009310955181717873,0.9846829771995544,4.919563070870936e-05,0.005440671928226948,0.0005161598674021661,3.914933131454745e-06,0.9999960660934448,2,11
0.612664520740509,0.3422410786151886,0.03818194568157196,0.001039989059790969,0.0058723813854157925,3.1043393391883e-05,0.9999690055847168,2,12
0.9940999150276184,6.50624861009419e-05,0.0024021773133426905,0.0004268535994924605,0.0030059406999498606,0.00034263086854480207,0.999657392501831,2,13
0.4365133047103882,1.065332298821886e-06,0.5570511817932129,0.004972005262970924,0.0014624634059146047,0.0012234633322805166,0.9987764954566956,2,14
0.9960554838180542,6.150369154056534e-05,0.0016718173865228891,9.503801265964285e-05,0.0021161262411624193,8.764965969021432e-06,0.9999911785125732,2,15
0.8471784591674805,7.457437459379435e-05,0.0016020458424463868,0.0005134502425789833,0.15063147246837616,0.002001932356506586,0.997998058795929,2,16
0.9914235472679138,7.364317571045831e-05,0.0035873008891940117,0.0005974129308015108,0.004318053834140301,5.868313110113377e-06,0.999994158744812,2,17
0.9194332361221313,0.000127004153910093,0.0475635752081871,0.0006868212949484587,0.03218928724527359,0.0005185229238122702,0.9994814991950989,2,18
0.9517126083374023,0.0001489629939896986,0.039557863026857376,0.0016086346004158258,0.006971884518861771,0.0014155821409076452,0.9985843896865845,2,19
0.9914038181304932,1.053419600793859e-05,0.0029650325886905193,0.004720986820757389,0.0008996058604680002,1.4932114936527796e-05,0.9999850988388062,2,20
0.994612455368042,9.62016565608792e-05,0.0029582842253148556,0.00021658009791281074,0.002116549527272582,0.0006417909171432257,0.9993582367897034,2,21
0.805934488773346,0.00045907602179795504,0.1417698860168457,0.013892348855733871,0.037944234907627106,0.008959624916315079,0.9910404086112976,2,22
0.9865823984146118,0.0002452522167004645,0.0020570624619722366,0.00616706907749176,0.004948149435222149,0.0658654272556305,0.9341346025466919,2,23
0.9999740123748779,3.3893877571244957e-06,8.639724001113791e-06,6.595769264094997e-06,7.454879323631758e-06,0.00207339134067297,0.9979265928268433,2,24
0.9083325266838074,0.00047000532504171133,0.0012426418252289295,0.00026353244902566075,0.08969127386808395,0.0007731568184681237,0.9992268085479736,2,25
0.9939795732498169,0.0002634709235280752,0.00311887264251709,0.0016464475775137544,0.0009916801936924458,0.002207212382927537,0.9977928400039673,2,26
0.9911637306213379,0.0014908566372469068,0.0011584218591451645,0.005319621413946152,0.0008674144046381116,0.012962398119270802,0.9870376586914062,2,27
0.9747983813285828,0.00027816809597425163,0.004344940651208162,0.007434466388076544,0.01314401812851429,0.0006439745775423944,0.9993559718132019,2,28
0.9998914003372192,1.0184679922531359e-05,3.0134453481878154e-05,3.306079452158883e-05,3.525067586451769e-05,0.003358979942277074,0.9966410398483276,2,29
0.9936152696609497,0.0015127115184441209,0.0007874788716435432,0.0038739857263863087,0.00021056689729448408,0.014841705560684204,0.9851582646369934,2,30
0.9107399582862854,0.0006490512751042843,0.008703706786036491,0.07796957343816757,0.0019377655116841197,0.004506666213274002,0.9954932928085327,2,31
0.9625170230865479,0.0009075135458260775,0.005610968917608261,0.005942374933511019,0.02502230554819107,0.00043841780279763043,0.999561607837677,2,32
0.9811295866966248,0.0011863213730975986,0.013264019973576069,0.004055033437907696,0.00036505915340967476,0.0015613038558512926,0.9984386563301086,2,33
0.9943484663963318,0.0018540448509156704,0.0008212869870476425,0.001433218247257173,0.0015429574996232986,0.0012763463892042637,0.9987236857414246,2,34
0.9927181005477905,0.0007288223132491112,0.0015717553906142712,0.002603446366265416,0.0023777903988957405,0.0006199863855727017,0.9993799924850464,2,35
0.9906373620033264,0.0008401754312217236,0.002919026417657733,0.004384789150208235,0.0012185982195660472,0.00043676115456037223,0.9995632767677307,2,36
0.9910129904747009,0.00022468794486485422,0.00012520219024736434,0.002735058544203639,0.005902033299207687,0.00048774690367281437,0.9995121955871582,2,37
0.9807571172714233,0.001124928705394268,0.002670304849743843,0.014125486835837364,0.0013220638502389193,0.019925439730286598,0.9800745248794556,2,38
0.9672350287437439,0.017791666090488434,0.009770240634679794,0.0009879316203296185,0.004215172491967678,0.00026737622101791203,0.9997325539588928,2,39
0.9970061182975769,0.00014712719712406397,0.001051811152137816,0.0003616639005485922,0.0014332201099023223,9.466226038057357e-05,0.9999053478240967,2,40
0.9911386370658875,0.0010100544895976782,0.0039017125964164734,0.0027450183406472206,0.00120439357124269,0.0014129847986623645,0.9985870122909546,2,41
0.9851956367492676,0.0019822954200208187,0.0038678254932165146,0.0042840163223445415,0.004670171067118645,0.0017408030107617378,0.9982592463493347,2,42
0.962259829044342,0.001942661707289517,0.010700562968850136,0.02318105287849903,0.0019160551019012928,0.0015826751478016376,0.9984173774719238,2,43
0.9997919201850891,6.38012497802265e-05,6.346905138343573e-05,3.06258698401507e-05,5.021892502554692e-05,0.0031424970366060734,0.9968575239181519,2,44
0.9826036095619202,0.00534278666600585,0.0017701080068945885,0.0037508851382881403,0.006532501429319382,0.0036518897395581007,0.9963480830192566,2,45
0.986772358417511,0.004519405774772167,0.002056991448625922,0.002448722952976823,0.004202381707727909,0.00022015059948898852,0.9997798800468445,2,46
0.9864680767059326,0.006296325009316206,0.0016815669368952513,0.000864960253238678,0.004689046181738377,0.0005687989760190248,0.9994311928749084,2,47
0.9912046790122986,0.004337870050221682,0.0013859171885997057,0.0009912565583363175,0.0020802689250558615,8.529677870683372e-05,0.9999146461486816,2,48
0.9876927733421326,0.0007702262955717742,0.004615231417119503,0.0037761505227535963,0.0031455769203603268,0.016925621777772903,0.9830743670463562,2,49
4.235489541315474e-06,0.9990730285644531,3.5931207094108686e-05,0.00013056751049589366,0.0007562143146060407,0.9997890591621399,0.0002109126071445644,3,0
7.80948596457165e-07,0.9999818801879883,6.674658834526781e-06,8.66429036250338e-06,1.8971541067003272e-06,0.9500051140785217,0.04999483749270439,3,1
0.006641642656177282,0.9924079179763794,9.291467722505331e-05,0.0004095183976460248,0.0004480221541598439,0.9999985694885254,1.4186761063683662e-06,3,2
2.4456227038172074e-05,0.9988285899162292,7.805446244901759e-08,0.001146629685536027,2.279244881719933e-07,0.9999998807907104,1.3334918946839025e-07,3,3
4.721505774796242e-06,0.9994813799858093,5.8941903262166306e-05,0.0004312041273806244,2.3742160919937305e-05,0.9998432397842407,0.00015678475028835237,3,4
4.1456028156972025e-06,3.1510287954006344e-05,0.9998843669891357,5.291838988341624e-06,7.469386036973447e-05,0.8441240191459656,0.1558760404586792,3,5
4.8449437599629164e-05,9.912346854434873e-08,0.005340066738426685,0.9946017265319824,9.759778549778275e-06,0.9998456239700317,0.00015437720867339522,3,6
1.8117218132829294e-05,1.939730054800748e-06,0.941053032875061,0.058849167078733444,7.776621350785717e-05,0.9632344245910645,0.03676560893654823,3,7
0.00018557226576376706,3.044287586817518e-05,0.9348387122154236,0.05914219841361046,0.005803119856864214,0.9023372530937195,0.09766275435686111,3,8
0.0001260895369341597,2.5478206225670874e-05,0.0971575602889061,0.9026505947113037,4.029048795928247e-05,0.0012890453217551112,0.9987109899520874,3,9
7.271272625075653e-05,0.0003768026072066277,0.9562714099884033,0.04323244094848633,4.660982813220471e-05,1.5770125116887357e-07,0.9999998807907104,3,10
0.0004959712387062609,0.014537041075527668,0.011422655545175076,0.9714999794960022,0.0020443680696189404,2.2864187485538423e-06,0.9999977350234985,3,11
1.0230199222860392e-05,3.5292266602482414e-06,2.387019549132674e-06,3.5045997215377156e-09,0.9999839067459106,3.462286485955701e-06,0.999996542930603,3,12
0.00033887557219713926,0.011913430877029896,0.0008044588030315936,0.000880348845385015,0.9860629439353943,0.00022623046243097633,0.9997738003730774,3,13
1.2020065696560778e-05,0.005434544291347265,0.0008126957691274583,0.9937288761138916,1.1863893632835243e-05,0.000750770210288465,0.9992491602897644,3,14
0.005754773039370775,0.962812602519989,0.0015047885244712234,0.0019146525301039219,0.028013117611408234,0.0002280541812069714,0.9997720122337341,3,15
0.002029522554948926,0.027566591277718544,0.008577083237469196,2.8612641472136602e-05,0.9617982506752014,0.0003751627227757126,0.9996248483657837,3,16
0.01853134110569954,0.03403788432478905,0.010227848775684834,0.9365596175193787,0.0006433004164136946,0.0003076747234445065,0.9996923208236694,3,17
0.0040612719021737576,0.03870131075382233,0.9163100719451904,0.0077697765082120895,0.033157460391521454,0.00019544032693374902,0.9998045563697815,3,18
0.010997256264090538,0.8057056665420532,0.09146368503570557,0.014878223650157452,0.07695502042770386,0.00036126578925177455,0.9996386766433716,3,19
0.10538824647665024,0.511329174041748,0.059312604367733,0.2920716106891632,0.031898416578769684,0.00011773582809837535,0.9998822212219238,3,20
0.0031332860235124826,0.36258161067962646,0.15683509409427643,0.0007989406585693359,0.476651132106781,2.473342465236783e-05,0.999975323677063,3,21
0.014346852898597717,0.3393360674381256,0.18393632769584656,0.44286611676216125,0.019514627754688263,9.537862206343561e-05,0.9999046325683594,3,22
0.03281819820404053,0.1347910314798355,0.4557574689388275,0.3678334057331085,0.008799916133284569,0.0001577220537001267,0.9998422861099243,3,23
0.0288544949144125,0.2998872399330139,0.17097999155521393,0.47293633222579956,0.027341993525624275,2.1994372218614444e-05,0.9999779462814331,3,24
0.35756251215934753,0.16842710971832275,0.2563878297805786,0.003735063597559929,0.2138875126838684,3.7350979255279526e-05,0.9999626874923706,3,25
0.0901562049984932,0.08998807519674301,0.5757590532302856,0.0008197952411137521,0.24327684938907623,1.7319433027296327e-05,0.9999827146530151,3,26
0.0003122534544672817,0.00053552002646029,0.0006700202357023954,0.9983391761779785,0.0001430604315828532,0.00019899444305337965,0.999800980091095,3,27
0.0054572331719100475,0.045261625200510025,0.9356472492218018,0.0015323539264500141,0.01210168655961752,4.421592620929005e-06,0.9999955892562866,3,28
0.01252434030175209,0.847052276134491,0.0406937301158905,0.0019728888291865587,0.0977567806839943,7.865435327403247e-05,0.9999213218688965,3,29
0.0582551509141922,0.1937645673751831,0.024792520329356194,0.030683763325214386,0.6925040483474731,0.00044154468923807144,0.9995583891868591,3,30
0.0004887524992227554,9.180506458505988e-05,0.00138793361838907,0.9980155229568481,1.596303809492383e-05,0.004047525580972433,0.9959524869918823,3,31
3.635200118878856e-05,0.06950752437114716,0.9292615056037903,0.0011014377232640982,9.310852328781039e-05,2.7556930035643745e-06,0.9999972581863403,3,32
9.838779078563675e-05,0.006910968571901321,0.0006735259084962308,0.9922710657119751,4.606038055499084e-05,0.0024903276935219765,0.9975095987319946,3,33
0.008123300038278103,0.026226835325360298,0.0008779768249951303,3.246180494897999e-05,0.9647394418716431,0.00021491212828550488,0.9997851252555847,3,34
0.025821438059210777,0.8966658711433411,0.026500122621655464,0.04567752033472061,0.005335175432264805,3.2740459573687986e-05,0.9999672174453735,3,35
0.0003247012500651181,0.017831765115261078,0.9759728908538818,0.003871501889079809,0.001999128609895706,0.0001764780463417992,0.9998235106468201,3,36
0.06331814080476761,0.5174201130867004,0.06616465002298355,0.2936163544654846,0.05948074162006378,7.203649147413671e-06,0.999992847442627,3,37
0.013841358944773674,0.43412238359451294,0.4984828531742096,0.004159930627793074,0.04939353093504906,2.082205355691258e-06,0.9999979734420776,3,38
0.00810934230685234,0.9452637434005737,0.036713823676109314,0.0014061169931665063,0.008506959304213524,1.2570534636324737e-05,0.9999874830245972,3,39
0.00011867086141137406,0.008758138865232468,0.9903472661972046,0.0003465295594651252,0.0004293400270398706,0.00016339051944669336,0.9998365640640259,3,40
0.023743536323308945,0.607332706451416,0.3365204334259033,0.017824366688728333,0.014578997157514095,3.809803956755786e-07,0.9999996423721313,3,41
0.016266999766230583,0.31238389015197754,0.4153181314468384,0.010340382345020771,0.24569062888622284,2.4223734271799913e-06,0.999997615814209,3,42
0.0018963819602504373,0.7731510996818542,0.18781046569347382,0.025756696239113808,0.011385401710867882,9.470676559431013e-06,0.9999905824661255,3,43
0.00013529890566132963,0.006563300732523203,0.9879271388053894,0.0036672649439424276,0.001706905895844102,6.504596240120009e-05,0.9999349117279053,3,44
0.003792628413066268,0.5032213926315308,0.2927970886230469,0.19479604065418243,0.005392815452069044,6.0665615819743834e-06,0.9999939203262329,3,45
7.178744272096083e-05,0.0237844567745924,0.006802139338105917,0.9691680669784546,0.000173527019796893,0.0001670365163590759,0.9998329877853394,3,46
0.003353337524458766,1.1620352779573295e-05,0.0006322569097392261,1.5930552308418555e-06,0.9960011839866638,1.3661712046086905e-06,0.9999986886978149,3,47
