act0,act1,act2,act3,act4,act5,act6,episode,step
4.105493280803785e-05,2.3676207092648838e-06,8.337937288160902e-06,2.824488198882591e-09,0.999948263168335,0.9998581409454346,0.0001418083265889436,1,0
1.6560854419367388e-05,3.1464267067349283e-06,1.3020741107538925e-06,1.5661044017178938e-07,0.99997878074646,0.9986097812652588,0.001390143297612667,1,1
1.6099465938168578e-06,5.135099172548507e-07,2.6679470011004014e-07,3.0035465670152917e-07,0.9999972581863403,0.9998910427093506,0.00010892162390518934,1,2
2.4749908334342763e-05,1.8234937897432246e-06,2.647027486091247e-07,5.5751776528722985e-08,0.9999730587005615,0.9994057416915894,0.0005942910211160779,1,3
3.2764801289886236e-05,0.0007713671075180173,5.307644642016385e-06,1.814200913941022e-05,0.9991724491119385,0.9999459981918335,5.4036845540395007e-05,1,4
0.0030049202032387257,0.0003238808421883732,0.5641393065452576,0.00014514371287077665,0.4323867857456207,0.9998823404312134,0.00011769800767069682,1,5
0.0790289044380188,0.07699004560709,0.0009845677996054292,0.004784693941473961,0.8382117748260498,0.9935497641563416,0.006450293585658073,1,6
0.6441563367843628,0.0001248521002708003,0.05130154639482498,0.06575457006692886,0.23866277933120728,0.9826488494873047,0.01735115982592106,1,7
4.545779930253957e-08,3.61701779638679e-07,0.9999994039535522,1.46155926472602e-07,1.0017120644079114e-07,0.9923923015594482,0.007607672829180956,1,8
0.0001620442926650867,0.00012618697655852884,0.9986269474029541,0.0009461520239710808,0.00013874188880436122,0.999354898929596,0.0006451245862990618,1,9
0.03161963075399399,0.003464008215814829,0.8420732021331787,0.02673332765698433,0.09610987454652786,0.9932938814163208,0.006706178653985262,1,10
0.7121706008911133,0.015500465407967567,0.12190330773591995,0.05345771461725235,0.09696784615516663,0.3652174770832062,0.6347825527191162,1,11
0.02573685348033905,0.9329546093940735,9.128901729127392e-05,0.00023910959134809673,0.04097814857959747,0.9873188138008118,0.012681244872510433,1,12
0.015225674957036972,0.032604169100522995,3.557783202268183e-05,0.0003745531721506268,0.9517599940299988,0.9992831349372864,0.0007169430027715862,1,13
0.0005669393576681614,0.03697811812162399,0.06667891144752502,0.894079327583313,0.0016967176925390959,0.4088824391365051,0.5911176204681396,1,14
0.01707899197936058,0.021547824144363403,0.8185924291610718,0.0073089636862277985,0.13547182083129883,0.9753853678703308,0.02461463399231434,1,15
0.3109248876571655,0.43741917610168457,0.008147327229380608,0.0008547303732484579,0.24265389144420624,0.8623437285423279,0.1376563310623169,1,16
0.033171046525239944,0.9643456935882568,6.635041063418612e-05,0.0018613561987876892,0.0005555901443585753,0.99552983045578,0.004470221698284149,1,17
0.002113205613568425,0.006325663533061743,0.0048268330283463,0.9857318997383118,0.0010023601353168488,0.989737331867218,0.010262676514685154,1,18
0.33345481753349304,0.014980686828494072,0.5926852822303772,0.009434230625629425,0.04944492131471634,0.9974827170372009,0.0025172673631459475,1,19
0.011823811568319798,0.07860810309648514,0.6116849184036255,0.007281585596501827,0.29060158133506775,0.9359240531921387,0.06407589465379715,1,20
0.0673922449350357,0.6344481706619263,0.02123665250837803,0.010048364289104939,0.26687467098236084,0.9758725166320801,0.024127451702952385,1,21
