act0,act1,act2,act3,act4,act5,act6,episode,step
1.4325509667401093e-08,1.44831674431245e-10,6.269492563992785e-11,1.0,1.0899244839990274e-09,0.9999997615814209,2.3017477701614553e-07,1,0
2.754322103726281e-09,1.3904111369200667e-11,9.981684812032654e-09,1.0,3.4521136171861144e-08,0.999990701675415,9.258332283934578e-06,1,1
2.5001515524536444e-08,5.324492582947649e-12,1.6591743587923702e-06,0.9999983310699463,3.462791298147749e-08,0.9999990463256836,9.870618669083342e-07,1,2
1.197333006075496e-07,9.061572672774965e-12,0.05296908691525459,0.9470272064208984,3.6493167954176897e-06,0.9999748468399048,2.5093813746934757e-05,1,3
2.4245347396423256e-10,1.37930855972912e-12,0.9999293088912964,6.961657345527783e-05,1.0527990070841042e-06,0.9998419284820557,0.00015802431153133512,1,4
1.4887325505696936e-07,2.742468474536963e-09,0.9667679667472839,0.03318924084305763,4.2686948290793225e-05,0.999915599822998,8.433561743004248e-05,1,5
0.00034250860335305333,1.615482324268669e-05,0.9036469459533691,0.0956728532910347,0.0003215458709746599,0.9990575909614563,0.0009424525778740644,1,6
0.0009409006452187896,0.0009343235287815332,0.9863536357879639,0.011111531406641006,0.00065958546474576,0.988734245300293,0.011265738867223263,1,7
7.866700616432354e-05,2.142140147043392e-06,0.9995643496513367,0.00031890717218630016,3.5932698665419593e-05,0.9919438362121582,0.008056213147938251,1,8
0.0005747078103013337,3.9504680898971856e-05,0.986041247844696,0.012497813440859318,0.000846765236929059,0.9942415952682495,0.005758398212492466,1,9
0.01573307439684868,0.0014394873287528753,0.9345353245735168,0.02922113798558712,0.01907087303698063,0.9980643391609192,0.0019357198616489768,1,10
0.0009308028384111822,0.0010163827100768685,0.0001275968097615987,5.393203173298389e-05,0.9978712797164917,0.9996201992034912,0.0003797865938395262,1,11
0.00010283667506882921,0.003629916114732623,4.4999640522291884e-05,5.843876351718791e-05,0.9961638450622559,0.7966424226760864,0.20335753262043,1,12
2.377494865868357e-06,0.9507980942726135,0.004437691066414118,0.00013746610784437507,0.04462437704205513,5.077312380308285e-06,0.9999948740005493,1,13
0.022998351603746414,0.856087327003479,1.7375870811520144e-05,2.080774174828548e-05,0.12087615579366684,0.010763801634311676,0.9892361760139465,1,14
0.23975631594657898,0.01683642901480198,0.012304889038205147,0.000233363825827837,0.7308689951896667,0.08954792469739914,0.910452127456665,1,15
0.23340407013893127,0.0018485761247575283,0.21174858510494232,0.5519097447395325,0.0010889761615544558,0.9562348127365112,0.043765198439359665,1,16
0.09600337594747543,0.002712374785915017,0.827069103717804,0.04315768554806709,0.031057385727763176,0.2721995413303375,0.7278004884719849,1,17
0.03659645467996597,0.8396875858306885,0.0027714394964277744,0.0025674104690551758,0.11837713420391083,0.08066172897815704,0.9193382859230042,1,18
0.32137855887413025,0.003805033164098859,0.6370096206665039,0.03518993407487869,0.0026167938485741615,0.5668234825134277,0.43317654728889465,1,19
0.995422899723053,0.0008052043849602342,1.4865252524032257e-05,0.0031588601414114237,0.0005982379079796374,0.3300288915634155,0.6699711084365845,1,20
0.9820934534072876,0.0031672019977122545,0.00012985581997781992,0.01392548717558384,0.0006840771529823542,0.5222902894020081,0.47770968079566956,1,21
0.7146247625350952,0.08081647008657455,0.021770820021629333,0.17907525599002838,0.0037127279210835695,0.9774960279464722,0.022503944113850594,1,22
0.43026167154312134,0.0035948120057582855,0.47505179047584534,0.002521067624911666,0.08857068419456482,0.6345212459564209,0.3654788136482239,1,23
0.8642973899841309,0.012200204655528069,0.00042718485929071903,0.0008915157523006201,0.122183658182621,0.03128277510404587,0.9687172770500183,1,24
0.9199512600898743,0.008949210867285728,0.008406136184930801,0.001581177581101656,0.06111210584640503,0.015959572046995163,0.9840404391288757,1,25
0.24221107363700867,0.6613596677780151,0.046067655086517334,0.003742306027561426,0.04661925509572029,0.12986665964126587,0.8701332807540894,1,26
0.0007999599329195917,0.00025060129701159894,0.9921286106109619,0.005982419475913048,0.0008384511456824839,0.9974150657653809,0.002584942150861025,1,27
0.7941456437110901,0.0757860392332077,0.0004961793893016875,0.0012561409967020154,0.1283160150051117,0.14271093904972076,0.8572890758514404,1,28
0.9567097425460815,0.011903106234967709,0.005343209486454725,0.010012595914304256,0.016031401231884956,0.03559532016515732,0.9644047021865845,1,29
0.04100042209029198,0.0035001016221940517,0.0036933482624590397,0.0030545275658369064,0.9487515687942505,0.1649576723575592,0.8350422978401184,1,30
0.6446815729141235,8.50249853101559e-06,6.5414119490014855e-06,0.3553023040294647,1.0880758054554462e-06,0.9962651133537292,0.003734836122021079,1,31
0.9996776580810547,3.299963054814725e-06,0.00018161062325816602,0.00011575413373066112,2.1734835172537714e-05,0.9999984502792358,1.5922014426905662e-06,1,32
0.9998804330825806,1.922299134093919e-06,2.508863417460816e-06,3.120971814496443e-05,8.389490540139377e-05,0.999998927116394,1.1080542208219413e-06,1,33
0.9999359846115112,4.518839341471903e-05,6.153171852929518e-06,9.980009281207458e-07,1.1693874512275215e-05,0.9999991655349731,7.796583076924435e-07,1,34
0.9999849796295166,1.7069270370484446e-06,3.966132680943701e-06,6.170661890791962e-06,3.2642442420183215e-06,0.9999986886978149,1.3020255664741853e-06,1,35
0.9992994070053101,0.00036907262983731925,6.060348368919222e-06,8.107488974928856e-05,0.0002443332632537931,0.9999971389770508,2.908770966314478e-06,1,36
0.9999327659606934,3.4913527997559868e-06,3.137854582746513e-05,2.0670426238211803e-05,1.1833936696348246e-05,0.9999997615814209,2.7211038400309917e-07,1,37
0.9982782602310181,2.0910554212605348e-06,0.00171677116304636,2.0191191651974805e-06,8.590156426180329e-07,0.9999892711639404,1.0679486877052113e-05,1,38
0.9995133876800537,2.164392026315909e-05,0.0003739598614629358,2.7286241675028577e-05,6.364936416503042e-05,0.9999823570251465,1.7625772670726292e-05,1,39
0.9997797608375549,0.00020013554603792727,1.4462094668488135e-06,2.8612262212845962e-06,1.5801982954144478e-05,0.9999953508377075,4.595412974595092e-06,1,40
0.9999551773071289,1.8250242646900006e-05,1.1467126569186803e-05,1.3217527339293156e-05,1.8891145145971677e-06,0.9999793767929077,2.06202548724832e-05,1,41
0.9997373223304749,0.00021277688210830092,1.5424107914441265e-05,1.0142549399461132e-05,2.440600837871898e-05,0.9999909400939941,9.10511880647391e-06,1,42
0.9995927214622498,0.0002792574232444167,2.1565958377323113e-05,6.27256667939946e-05,4.374657873995602e-05,0.9999995231628418,4.2786351173162984e-07,1,43
0.99988853931427,7.856747288315091e-06,2.6580401026876643e-05,7.603130507050082e-05,9.164446055365261e-07,0.9999979734420776,1.977304691536119e-06,1,44
0.9999363422393799,2.377848795731552e-05,1.4375597856997047e-05,2.52137724601198e-05,2.278947732747838e-07,0.9999852180480957,1.483937376178801e-05,1,45
0.9986159801483154,0.00024527989444322884,7.960870425449684e-05,0.001057934481650591,1.1831033361886512e-06,0.9999970197677612,2.9948694191261893e-06,1,46
0.9999220371246338,9.109633538173512e-06,1.7195790860569105e-05,4.430471017258242e-05,7.40478708394221e-06,0.9998477697372437,0.00015221390640363097,1,47
0.9995860457420349,6.735535862389952e-05,0.0001705200265860185,0.0001761439343681559,5.779790512860927e-08,0.9999892711639404,1.0741733603936154e-05,1,48
0.9817781448364258,0.00042727627442218363,0.002421174431219697,0.015328752808272839,4.470445855986327e-05,0.9999973773956299,2.6036616418423364e-06,1,49
8.531528123967291e-07,1.7362579152191415e-09,0.0006728426669724286,5.155906819709344e-06,0.9993211030960083,0.9999771118164062,2.2878035451867618e-05,2,0
4.967092763763503e-07,2.3475607235923235e-08,0.00032975024078041315,0.0001133924160967581,0.9995563626289368,0.9999860525131226,1.3898737051931676e-05,2,1
2.6461655579623766e-05,2.6210832402284723e-06,0.030174726620316505,0.001849544350989163,0.9679466485977173,0.9999145269393921,8.547535253455862e-05,2,2
1.954322215169668e-06,9.464293384553457e-07,0.9997898936271667,3.7188663100096164e-06,0.00020353352010715753,0.9543951153755188,0.04560491070151329,2,3
0.0007316212868317962,4.336173878982663e-05,0.40282467007637024,0.02822493575513363,0.5681754350662231,0.9953386783599854,0.0046612867154181,2,4
9.438538108952343e-05,2.7024796509067528e-05,0.9962032437324524,0.00041446363320574164,0.0032609649933874607,0.26170727610588074,0.7382926940917969,2,5
0.0012680522631853819,1.0929036307061324e-06,0.9851845502853394,2.6136624001082964e-05,0.01352022960782051,0.9987623691558838,0.0012376492377370596,2,6
6.127604137873277e-05,2.4717556357245485e-07,0.9999287128448486,3.923430085706059e-06,5.840588528371882e-06,0.011745795607566833,0.988254189491272,2,7
8.756862371228635e-05,1.3585800843429752e-05,0.9909709692001343,0.008730101399123669,0.0001977669890038669,0.9984709620475769,0.0015290582086890936,2,8
0.00011719577014446259,1.4159196325636003e-05,0.07367700338363647,0.9248396158218384,0.0013519718777388334,0.6787772178649902,0.3212227523326874,2,9
0.00041076645720750093,0.0002064205182250589,0.0005298320320434868,0.9987253546714783,0.00012767143198288977,0.0039605386555194855,0.9960393905639648,2,10
0.1437472403049469,0.01238044910132885,0.019354168325662613,0.13268065452575684,0.6918374300003052,0.02807753160595894,0.9719223976135254,2,11
0.21299384534358978,0.003242640057578683,0.0013054106384515762,0.40365585684776306,0.37880226969718933,0.8690747022628784,0.13092534244060516,2,12
0.43881097435951233,0.0004461245844140649,5.6827419030014426e-05,0.000349544599885121,0.5603364706039429,0.9101744294166565,0.08982554823160172,2,13
0.6538450121879578,0.008766179904341698,1.83116953849094e-05,0.0005580583238042891,0.3368123769760132,0.0033096373081207275,0.9966903924942017,2,14
0.859083890914917,0.0037499323952943087,4.1986172618635464e-06,0.135531947016716,0.001629955368116498,0.000700971286278218,0.9992990493774414,2,15
0.0202927328646183,0.9775583148002625,0.00015753903426229954,0.001741768792271614,0.0002496558299753815,1.3260999367048498e-05,0.9999867677688599,2,16
0.02611909806728363,0.050457995384931564,5.629951192531735e-05,8.317882929986808e-06,0.9233582615852356,0.36415985226631165,0.635840117931366,2,17
0.8800947070121765,0.10582401603460312,0.00023847848933655769,0.008548757992684841,0.005294008180499077,6.213600136106834e-05,0.999937891960144,2,18
0.0004918352933600545,0.9992383718490601,2.5702409402583726e-05,0.0002396997733740136,4.450073902262375e-06,0.006007321644574404,0.9939926266670227,2,19
0.9297636151313782,0.045781318098306656,0.0004264569142833352,0.009499233216047287,0.014529301784932613,0.0018533169059082866,0.998146653175354,2,20
0.9878196716308594,0.0006548181991092861,8.669700946484227e-06,1.2628446711460128e-05,0.01150418445467949,0.0016795353731140494,0.9983204007148743,2,21
0.9395166635513306,0.026642749086022377,8.744826118345372e-06,3.382080421943101e-06,0.0338284857571125,0.19926421344280243,0.8007357716560364,2,22
