1000 2.44 2.44 2.44 -12.784237546374268 
2000 4.2 4.2 4.2 -9.419880264273813 
3000 4.17 4.17 4.17 -4.615125830706871 
4000 5.93 5.93 5.93 -7.043565973134397 
5000 15.22 15.22 15.22 -15.82936833140212 
6000 33.97 33.97 33.97 -36.74339552801246 
7000 30.89 30.89 30.89 -36.943340136474845 
8000 17.24 17.24 17.24 -25.9062723368978 
9000 9.15 9.15 9.15 -18.613680879763262 
10000 8.55 8.55 8.55 -16.883587835936556 
11000 8.53 8.53 8.53 -15.128660389321155 
12000 8.35 8.35 8.35 -13.224971357518074 
13000 9.08 9.08 9.08 -12.496549460406467 
14000 9.49 9.49 9.49 -12.82393271902475 
15000 8.07 8.07 8.07 -11.886651032772388 
16000 6.74 6.74 6.74 -10.518305911050698 
17000 6.69 6.69 6.69 -9.908734824024446 
18000 8.08 8.08 8.08 -11.177420757806889 
19000 6.93 6.93 6.93 -9.680246623667998 
20000 7.59 7.59 7.59 -10.363101379455507 
21000 6.55 6.55 6.55 -8.949531920068027 
22000 6.38 6.38 6.38 -9.476198504286886 
23000 4.92 4.92 4.92 -7.0859810882601915 
24000 6.63 6.63 6.63 -9.048771817371112 
25000 6.04 6.04 6.04 -8.013059023729157 
26000 5.33 5.33 5.33 -7.644166732924389 
27000 5.01 5.01 5.01 -7.137323349245727 
28000 5.81 5.81 5.81 -7.840369839232226 
29000 5.85 5.85 5.85 -8.089708824256862 
30000 5.6 5.6 5.6 -7.961416710237257 
31000 6.35 6.35 6.35 -8.81392706235139 
32000 6.87 6.87 6.87 -9.4558250362338 
33000 8.06 8.06 8.06 -10.289646601762055 
34000 9.16 9.16 9.16 -11.350882264296212 
35000 9.17 9.17 9.17 -11.691830124677498 
36000 8.89 8.89 8.89 -12.006832931095822 
37000 9.5 9.5 9.5 -12.31077307981138 
38000 11.76 11.76 11.76 -14.89972446401316 
39000 13.82 13.82 13.82 -16.966820321666923 
40000 11.9 11.9 11.9 -15.51493126536589 
41000 10.94 10.94 10.94 -15.0871985963124 
42000 13.68 13.68 13.68 -17.75260317691915 
43000 15.74 15.74 15.74 -19.620602314467497 
44000 14.66 14.66 14.66 -18.644028302075643 
45000 14.12 14.12 14.12 -18.48220511912928 
46000 14.29 14.29 14.29 -18.533359343873144 
47000 13.61 13.61 13.61 -18.251205939466082 
48000 13.0 13.0 13.0 -18.762278418476235 
49000 12.32 12.32 12.32 -17.700894895187496 
50000 13.18 13.18 13.18 -19.182830858539184 
51000 13.86 13.86 13.86 -19.726872572670246 
52000 13.93 13.93 13.93 -18.468765285788862 
53000 16.43 16.43 16.43 -21.104128253622438 
54000 15.04 15.04 15.04 -19.834360168160785 
55000 15.3 15.3 15.3 -20.85813961878361 
56000 14.96 14.96 14.96 -20.620328860698486 
57000 13.12 13.12 13.12 -18.322624090347738 
58000 13.84 13.84 13.84 -19.064343438788942 
59000 15.37 15.37 15.37 -20.27220522986119 
60000 14.14 14.14 14.14 -18.962348931889384 
