act0,act1,act2,act3,act4,episode,step
0.9953369498252869,0.00013402794138528407,2.126393337675836e-05,9.758749365573749e-05,0.004410273395478725,1,0
0.9903410077095032,0.0011210741940885782,0.0018792947521433234,4.527387864072807e-05,0.006613483652472496,1,1
0.9871056079864502,0.0008171830559149384,0.0001562300749355927,8.733451977605e-05,0.011833609081804752,1,2
0.8480904698371887,0.02776581235229969,0.003145995084196329,0.00024382330593653023,0.12075388431549072,1,3
0.9853772521018982,0.0007626796141266823,0.0009159851470030844,0.0064343237318098545,0.006509694736450911,1,4
0.9878287315368652,0.000644966377876699,0.004696553107351065,0.0031256324145942926,0.0037041420582681894,1,5
0.04965228959918022,0.001720564323477447,0.9335666298866272,0.007698183413594961,0.00736239505931735,1,6
0.0010387975489720702,0.0006685721455141902,0.9963977336883545,0.001872736494988203,2.2168231225805357e-05,1,7
4.4782323129766155e-06,2.0417357973201433e-06,0.9999810457229614,7.95231699157739e-06,4.416260708239861e-06,1,8
0.00035014122840948403,0.08682727813720703,0.49056291580200195,0.42109715938568115,0.0011625351617112756,1,9
0.0019726697355508804,0.0004908816190436482,0.08833902329206467,0.8859022855758667,0.023295028135180473,1,10
0.0003485086199361831,0.0005899061216041446,0.036937907338142395,0.9570297598838806,0.00509385671466589,1,11
0.0006526674842461944,0.0007671554340049624,0.0018410597695037723,0.9954327344894409,0.0013063312508165836,1,12
0.0005078687099739909,0.6496474146842957,0.06279392540454865,0.24216055870056152,0.04489017277956009,1,13
3.2921128877205774e-05,0.0005034367786720395,0.8570681810379028,0.1422039270401001,0.0001915039320010692,1,14
0.00043121451744809747,0.0020856219343841076,0.996861457824707,0.000451099214842543,0.0001706514594843611,1,15
0.0011627081548795104,0.0005633608088828623,0.9594328999519348,0.03852603957056999,0.0003148397954646498,1,16
0.002775495871901512,0.010789918713271618,0.985471785068512,0.0008171413792297244,0.00014555051166098565,1,17
0.004476527217775583,0.00011316069139866158,0.9937090873718262,0.0013034787261858582,0.00039770841249264777,1,18
0.911914050579071,0.0003504836349748075,0.08558063209056854,0.0009939223527908325,0.0011609529610723257,1,19
0.10702812671661377,0.0005266061634756625,0.8812188506126404,0.0074866460636258125,0.0037397476844489574,1,20
0.11777682602405548,0.000376398820662871,0.8178847432136536,0.06128498539328575,0.0026770581025630236,1,21
0.00023353904543910176,0.00011583093146327883,0.9993158578872681,0.0001912729348987341,0.0001434186560800299,1,22
0.009798267856240273,0.0006418220000341535,0.9762060642242432,0.012543875724077225,0.0008100487175397575,1,23
0.00466489652171731,0.0014685791684314609,0.9935175180435181,0.00027471163775771856,7.44280478102155e-05,1,24
0.00026037878706119955,0.0013393849367275834,0.9797580242156982,0.002663375111296773,0.015978796407580376,1,25
0.00039416219806298614,0.0007844837964512408,0.029776139184832573,0.003604556666687131,0.9654406905174255,1,26
6.292638863669708e-05,0.0026630752254277468,0.007260012906044722,0.11663246899843216,0.8733815550804138,1,27
0.0031353160738945007,0.0010077713523060083,0.03191625699400902,0.08026310056447983,0.8836775422096252,1,28
0.0011626629857346416,0.0016901280032470822,0.05566401779651642,0.20389191806316376,0.7375912666320801,1,29
0.00019380779122002423,0.0005261774640530348,0.9829086065292358,0.007712090853601694,0.0086592435836792,1,30
0.001040171948261559,0.0016125253168866038,0.23413100838661194,0.7623822689056396,0.0008340419153682888,1,31
0.001515656360425055,0.4330429434776306,0.39256536960601807,0.1702648103237152,0.00261124549433589,1,32
0.013221475295722485,0.23150108754634857,0.6519289612770081,0.10254077613353729,0.0008076959056779742,1,33
0.004426205530762672,0.9807654023170471,0.011113257147371769,0.003324049524962902,0.000371106289094314,1,34
0.045263513922691345,0.5627580881118774,0.1688319742679596,0.21999752521514893,0.00314888171851635,1,35
0.31342896819114685,0.019122552126646042,0.6606224179267883,0.006520086899399757,0.00030591589165851474,1,36
0.009884173981845379,0.0011884899577125907,0.9840725064277649,0.0046952771954238415,0.00015955638082232326,1,37
1.8924609321402386e-05,5.510690243681893e-06,0.9997456669807434,0.0002273760619573295,2.4565711100876797e-06,1,38
7.123538671294227e-05,0.00011136178363813087,0.9985796213150024,0.0009612651192583144,0.0002765812387224287,1,39
0.0006150431581772864,0.00015330410678870976,0.983588695526123,0.014040941372513771,0.001602008007466793,1,40
0.001027904567308724,0.023032737895846367,0.9752036333084106,0.0003113344428129494,0.000424384226789698,1,41
1.487875579186948e-05,1.7844199646788184e-06,0.9999300241470337,1.4039231245988049e-05,3.920864037354477e-05,1,42
0.00040371311479248106,7.30644169379957e-05,0.9983171224594116,6.450243381550536e-05,0.001141602755524218,1,43
1.6721722204238176e-05,2.262578345835209e-05,0.9998428821563721,1.8400087355985306e-05,9.944204794010147e-05,1,44
0.005098618101328611,0.013034828007221222,0.9772840738296509,0.003749314695596695,0.0008330689743161201,1,45
0.0003937856527045369,0.0032709534280002117,0.9943854808807373,0.0009127952507697046,0.0010369369992986321,1,46
0.00012512801913544536,0.00014488356828223914,0.999127209186554,0.0004716446856036782,0.00013110802683513612,1,47
0.0010282561415806413,0.00022912763233762234,0.9908874034881592,0.001988534117117524,0.005866730120033026,1,48
0.0006158167961984873,6.824565207352862e-05,0.9984399676322937,0.00037087308010086417,0.0005051725311204791,1,49
1.6604224583716132e-05,0.0004074591852258891,0.00014367616677191108,0.0014459224184975028,0.9979863166809082,2,0
7.618651807206334e-07,6.850218596810009e-06,7.141850073821843e-05,0.00035427763941697776,0.9995667338371277,2,1
0.005153208039700985,3.485985143925063e-05,0.00034916881122626364,0.004775055684149265,0.9896877408027649,2,2
8.979663448371866e-07,3.547666892700363e-06,2.2817954231868498e-05,0.001529234810732305,0.9984435439109802,2,3
5.318381681718165e-07,1.3820491403748747e-05,0.001241097110323608,0.04872063174843788,0.9500239491462708,2,4
0.0003208586131222546,9.847801993601024e-05,0.008597179315984249,0.3270695209503174,0.663913905620575,2,5
0.0001667296892264858,0.0006828443729318678,0.001121136243455112,0.8621000051498413,0.13592927157878876,2,6
6.017085070197936e-06,3.739640078492812e-06,0.00045352106099016964,0.997500479221344,0.002036214107647538,2,7
6.766122623957926e-06,9.387436875840649e-06,0.0002645811182446778,0.9987088441848755,0.0010104557732120156,2,8
1.9998619649186367e-08,1.1086382301073172e-06,3.132019628537819e-06,0.9999860525131226,9.673861313785892e-06,2,9
3.519879828672856e-05,0.00030492726364172995,0.0027298182249069214,0.9714882969856262,0.025441842153668404,2,10
0.0014051443431526423,0.0002933002251666039,0.003727916395291686,0.9851555228233337,0.009418088011443615,2,11
0.000460591574665159,0.000295461795758456,0.005713824648410082,0.39681628346443176,0.5967138409614563,2,12
0.00020347279496490955,0.0004085250839125365,0.00021281548833940178,0.0038117547519505024,0.9953633546829224,2,13
0.0005138001870363951,0.0003493722470011562,0.00510172126814723,0.04048706218600273,0.953548014163971,2,14
0.00018880618154071271,7.88899342296645e-05,0.0013066497631371021,0.0025176294147968292,0.9959080219268799,2,15
5.801842689834302e-06,1.9452143533271737e-05,0.0046386136673390865,0.00445918831974268,0.9908769726753235,2,16
0.00034230382880195975,0.004726005252450705,0.4631494879722595,0.006689481437206268,0.5250927209854126,2,17
0.00015420629642903805,0.0001228593464475125,0.9983100891113281,0.0005755680613219738,0.0008373798918910325,2,18
6.017385749146342e-05,0.00015889907081145793,0.9992560744285583,0.0001420235785190016,0.00038281368324533105,2,19
0.008096320554614067,0.0018139193998649716,0.9890714883804321,0.0008073608623817563,0.00021092683891765773,2,20
0.45483142137527466,0.33588460087776184,0.16476087272167206,0.037734296172857285,0.006788828410208225,2,21
0.26301276683807373,0.6736588478088379,0.017756875604391098,0.018441712483763695,0.027129795402288437,2,22
0.6754332184791565,0.2757158577442169,0.006373970303684473,0.03943093493580818,0.0030460187699645758,2,23
0.24513155221939087,0.7294988632202148,0.02375767193734646,0.0013088408159092069,0.00030295882606878877,2,24
0.0019649574533104897,0.007963658310472965,0.9851941466331482,0.004785393364727497,9.188072726828977e-05,2,25
0.004868014249950647,0.009971138089895248,0.971802830696106,0.011478996835649014,0.0018789339810609818,2,26
0.000637902005109936,0.0067724366672337055,0.9704325199127197,0.010945935733616352,0.011211277917027473,2,27
0.00015891037764959037,0.00014999945415183902,0.9986574649810791,0.0009553969721309841,7.827204535715282e-05,2,28
4.774738499691011e-06,6.5848857957462315e-06,0.9999028444290161,7.997902139322832e-05,5.8904674915538635e-06,2,29
5.717129897675477e-05,0.0023226530756801367,0.9966926574707031,0.0004465928941499442,0.0004808857338503003,2,30
0.0003225787659175694,0.0011840027291327715,0.9957265853881836,0.0023744083009660244,0.00039259405457414687,2,31
0.00043110395199619234,0.04861777275800705,0.9492133259773254,0.0002603868197184056,0.0014774276642128825,2,32
0.00039035017834976315,0.00042855230276472867,0.9668934345245361,0.010698472149670124,0.021589137613773346,2,33
0.0004148721636738628,0.0023912161123007536,0.9955499172210693,0.0011711491970345378,0.00047292737872339785,2,34
0.000510769197717309,0.0005059289978817105,0.9985504746437073,0.00033108796924352646,0.00010179284436162561,2,35
0.003081725677475333,0.0017409806605428457,0.9748616814613342,0.01998446136713028,0.0003310783940833062,2,36
0.3291248679161072,0.08609717339277267,0.559484601020813,0.016289377585053444,0.009003916755318642,2,37
0.6472564935684204,0.11718066781759262,0.0030175207648426294,0.23185347020626068,0.0006918361177667975,2,38
0.49674469232559204,0.32489460706710815,0.06166810169816017,0.11410076916217804,0.0025917445309460163,2,39
0.9751538634300232,0.003416983410716057,0.017397578805685043,0.003540667938068509,0.000490913400426507,2,40
0.14504486322402954,0.01777145452797413,0.8105316758155823,0.007937826216220856,0.018714146688580513,2,41
0.00021949104848317802,0.001251410343684256,0.9897276759147644,0.008095014840364456,0.000706358056049794,2,42
0.0006284902337938547,0.0001870332343969494,0.9759014844894409,0.0006125908112153411,0.022670406848192215,2,43
0.001369331730529666,0.014536667615175247,0.9825407862663269,0.0013466777745634317,0.0002066611050395295,2,44
0.00018881708092521876,2.896736259572208e-05,0.9992745518684387,0.0003023369063157588,0.00020532662165351212,2,45
3.1561699870508164e-05,4.7450630518142134e-05,0.9993728995323181,0.00030024664010852575,0.00024790019961073995,2,46
0.0002933766518253833,3.398546687094495e-05,0.9991610050201416,0.0003098308516200632,0.000201868184376508,2,47
0.00043355923844501376,0.0005106673925183713,0.9983738660812378,0.0005120575078763068,0.00016981679073069245,2,48
0.004422880709171295,5.04144663864281e-05,0.9909467697143555,0.00030228032846935093,0.004277661442756653,2,49
0.999886155128479,5.041782424086705e-05,4.384618659969419e-05,9.512727046967484e-06,9.989628779294435e-06,3,0
0.9924691319465637,0.0028214254416525364,0.003668638877570629,0.0008017852087505162,0.0002391037269262597,3,1
0.9999408721923828,2.427280560368672e-05,1.2206284736748785e-05,1.8475428078090772e-05,4.142777470406145e-06,3,2
0.9960744380950928,0.0008674763375893235,0.0012032723752781749,0.0017727495869621634,8.194897964131087e-05,3,3
0.7988439798355103,0.08778312802314758,0.045420728623867035,0.048382703214883804,0.019569415599107742,3,4
0.01076328195631504,0.005104415584355593,0.9822204113006592,0.0014785758685320616,0.0004333035903982818,3,5
0.00083929393440485,0.00022681691916659474,0.9940388202667236,0.0047002132050693035,0.0001948612480191514,3,6
0.00017877455684356391,0.00023203047749120742,0.9902082681655884,0.005707127507776022,0.0036738647613674402,3,7
0.0030638924799859524,0.0029440924990922213,0.9045675992965698,0.07882530242204666,0.010599157772958279,3,8
0.00014191326044965535,0.013120652176439762,0.9442415833473206,0.024310117587447166,0.018185844644904137,3,9
0.00019223394338041544,0.0026194488164037466,0.918379545211792,0.06406916677951813,0.014739635400474072,3,10
0.0002328821283299476,0.000643498613499105,0.4233323633670807,0.5745933651924133,0.0011978961993008852,3,11
0.004392261616885662,0.009796587750315666,0.6046581864356995,0.3777741491794586,0.0033788413275033236,3,12
0.0009301177924498916,0.03201278671622276,0.9315266609191895,0.03537387028336525,0.0001565838319947943,3,13
0.003319103503599763,0.9581264853477478,0.020253270864486694,0.013015459291636944,0.0052857184782624245,3,14
0.027898544445633888,0.8876928687095642,0.02050299197435379,0.027664262801408768,0.03624141961336136,3,15
0.002822382841259241,0.5557739734649658,0.43718570470809937,0.0030304868705570698,0.0011874857591465116,3,16
0.01225067675113678,0.014301200397312641,0.8474328517913818,0.12493719160556793,0.0010780672309920192,3,17
7.609684689668939e-05,0.00014017858484294266,0.997810423374176,0.0019411812536418438,3.2148382160812616e-05,3,18
3.426280090934597e-05,8.129455636662897e-06,0.9999054670333862,2.6667816200642847e-05,2.5340488718939014e-05,3,19
0.0033791500609368086,0.0017172747757285833,0.9889154434204102,0.004620684776455164,0.0013673302019014955,3,20
0.0009148229728452861,0.004313106182962656,0.9831467270851135,0.009549224749207497,0.0020760633051395416,3,21
8.362934022443369e-05,0.000843790709041059,0.9946870803833008,0.003272221889346838,0.001113278092816472,3,22
0.004068925976753235,0.009529286064207554,0.9259256720542908,0.025366496294736862,0.035109542310237885,3,23
0.00029214186361059546,0.0008388427668251097,0.9958651065826416,0.0010161591926589608,0.001987689407542348,3,24
0.0006286840653046966,4.872193676419556e-05,0.9984992742538452,0.0006773401983082294,0.00014608156925532967,3,25
8.758415060583502e-05,4.990485103917308e-05,0.999651312828064,0.00019603341934271157,1.5136973161133938e-05,3,26
0.0011616236297413707,7.049827399896458e-05,0.9983353018760681,0.000266639661276713,0.00016599225637037307,3,27
0.22052927315235138,0.04237108677625656,0.7365884780883789,0.0003422820591367781,0.0001688901538727805,3,28
0.040945153683423996,0.0007619393290951848,0.9568986296653748,0.0003137702005915344,0.001080509857274592,3,29
0.0006019421853125095,0.004963355604559183,0.9939153790473938,0.0004564908449538052,6.284406845225021e-05,3,30
0.0011148315388709307,0.0028663931880146265,0.9759315848350525,0.019532475620508194,0.0005547294858843088,3,31
0.005689075216650963,0.008684885688126087,0.9796739220619202,0.005926066543906927,2.6063999030156992e-05,3,32
1.428316409146646e-05,2.4117820430547e-05,0.9999086856842041,5.214738121139817e-05,7.885268473728502e-07,3,33
8.547257493773941e-06,0.0003470251976978034,0.2115313708782196,0.7875106930732727,0.000602360290940851,3,34
0.0004901487845927477,0.0033276728354394436,0.7069092988967896,0.282876580953598,0.00639620004221797,3,35
0.00023717620933894068,0.00029421280487440526,0.9478842616081238,0.049561500549316406,0.0020226978231221437,3,36
0.0010205195285379887,0.0005736085586249828,0.99540776014328,0.00220575206913054,0.0007923577213659883,3,37
0.00023313637939281762,0.00038064151885919273,0.9981800317764282,0.0009948394726961851,0.00021131569519639015,3,38
0.00023942551342770457,0.0003007333434652537,0.9967918992042542,0.0015278151258826256,0.001140153268352151,3,39
0.0008151078363880515,0.0001267814077436924,0.9970404505729675,0.0010286755859851837,0.0009889417560771108,3,40
0.00011829683353425935,0.0003374674706719816,0.9993040561676025,0.00015380232071038336,8.633512334199622e-05,3,41
0.0009427375043742359,0.00036829375312663615,0.9974391460418701,0.000737236812710762,0.000512548431288451,3,42
