episode,step,total_reward
1000, 25408, -0.892172
2000, 52660, -1.512923
3000, 81885, 9.588490
4000, 113217, 9.828588
5000, 146916, 32.991431
6000, 182997, 37.660148
7000, 221756, 24.067052
8000, 263306, 28.046797
9000, 307869, 26.585984
10000, 355637, 18.713072
11000, 406940, 14.819322
12000, 461923, 18.688212
13000, 520889, 27.228752
14000, 584098, 36.591663
15000, 651925, 56.795058
16000, 724634, 50.081254
17000, 802600, 24.557839
18000, 886188, 26.960414
19000, 975835, 60.311200
20000, 1071923, 64.560081
21000, 1174970, 83.437695
22000, 1285436, 113.468354
23000, 1403866, 106.837592
24000, 1530832, 111.306029
25000, 1666959, 111.167850
26000, 1812882, 97.743777
27000, 1969314, 98.519051
28000, 2137004, 117.894021
29000, 2316778, 139.896926
30000, 2509476, 187.362389
31000, 2709475, 198.280782
32000, 2909475, 166.412839
33000, 3109475, 137.893498
34000, 3309475, 159.470155
35000, 3509475, 173.136554
36000, 3709475, 161.649772
37000, 3909475, 159.065970
38000, 4109475, 225.255255
39000, 4309475, 237.268848
40000, 4509475, 240.198500
41000, 4709275, 223.329076
42000, 4909275, 227.009651
43000, 5109275, 241.626706
44000, 5309275, 267.474233
45000, 5509275, 289.168785
46000, 5709275, 256.671198
47000, 5909275, 210.429037
48000, 6109275, 212.837974
49000, 6309275, 215.397962
50000, 6509275, 243.972626
51000, 6709275, 246.041324
52000, 6909275, 253.093593
53000, 7109275, 250.737073
54000, 7309275, 263.644234
55000, 7509275, 237.593113
56000, 7709275, 157.631678
57000, 7909275, 170.863747
58000, 8109275, 227.473895
59000, 8309275, 254.037561
60000, 8509275, 279.201177
61000, 8709275, 261.438384
62000, 8909275, 276.639337
63000, 9109275, 277.074129
64000, 9309275, 260.449725
65000, 9509275, 254.754373
66000, 9709275, 263.414267
67000, 9909275, 252.883808
68000, 10109275, 218.860791
69000, 10309275, 234.929731
70000, 10509275, 228.660712
71000, 10709275, 217.603236
72000, 10909275, 193.942736
73000, 11109275, 201.751137
74000, 11309275, 242.256433
75000, 11509275, 216.877560
