episode,step,agent0_rew,agent1_rew,agent2_rew,agent3_rew
1000, 25408, 1.67, 1.67, 1.67, -12.538968310089007
2000, 52660, 4.86, 4.86, 4.86, -9.916658583491708
3000, 81885, 5.61, 5.61, 5.61, -6.333275145248034
4000, 113217, 6.42, 6.42, 6.42, -7.046279417094333
5000, 146916, 11.92, 11.92, 11.92, -13.649325023932189
6000, 182997, 34.83, 34.83, 34.83, -38.38764691316658
7000, 221756, 40.21, 40.21, 40.21, -50.050283641118774
8000, 263306, 42.98, 42.98, 42.98, -54.17307857444221
9000, 307869, 34.02, 34.02, 34.02, -46.41305205389376
10000, 355637, 27.07, 27.07, 27.07, -44.90021276633622
11000, 406940, 24.3, 24.3, 24.3, -43.98287668412056
12000, 461923, 25.97, 25.97, 25.97, -48.73287263792786
13000, 520889, 25.98, 25.98, 25.98, -48.55308715422974
14000, 584098, 27.23, 27.23, 27.23, -48.3592597344406
15000, 651925, 28.35, 28.35, 28.35, -47.86253359050656
16000, 724634, 34.72, 34.72, 34.72, -54.434369371007634
17000, 802600, 36.0, 36.0, 36.0, -56.338665801952125
18000, 886188, 36.6, 36.6, 36.6, -64.14418802879558
19000, 975835, 33.25, 33.25, 33.25, -62.51932055863635
20000, 1071923, 36.74, 36.74, 36.74, -71.65435490286123
21000, 1174970, 39.8, 39.8, 39.8, -69.22398206791603
22000, 1285436, 50.59, 50.59, 50.59, -84.28396692174434
23000, 1403866, 62.77, 62.77, 62.77, -101.007774994259
24000, 1530832, 63.4, 63.4, 63.4, -106.46456228281619
25000, 1666959, 65.75, 65.75, 65.75, -116.70508599064313
26000, 1812882, 77.77, 77.77, 77.77, -130.54167201579534
27000, 1969314, 76.86, 76.86, 76.86, -128.44907341920126
28000, 2137004, 78.5, 78.5, 78.5, -129.41036839948725
29000, 2316778, 78.14, 78.14, 78.14, -124.9694105846748
30000, 2509476, 99.89, 99.89, 99.89, -147.2621659952856
31000, 2709475, 124.08, 124.08, 124.08, -183.74465286188178
32000, 2909475, 120.93, 120.93, 120.93, -175.72977369098564
33000, 3109475, 117.93, 117.93, 117.93, -170.3723629275408
34000, 3309475, 109.4, 109.4, 109.4, -169.48462962342293
35000, 3509475, 112.96, 112.96, 112.96, -180.31613018877798
36000, 3709475, 113.81, 113.81, 113.81, -183.78042906576198
37000, 3909475, 116.34, 116.34, 116.34, -193.27910025171414
38000, 4109475, 110.88, 110.88, 110.88, -183.40741899406234
39000, 4309475, 102.74, 102.74, 102.74, -180.9774913548947
40000, 4509475, 115.16, 115.16, 115.16, -172.28223555484573
41000, 4709475, 128.1, 128.1, 128.1, -184.42703054652986
42000, 4909475, 139.51, 139.51, 139.51, -207.94062334936976
43000, 5109475, 130.24, 130.24, 130.24, -197.47404848663854
44000, 5309475, 113.28, 113.28, 113.28, -179.07342199530643
45000, 5509475, 119.86, 119.86, 119.86, -182.22644465237508
46000, 5709475, 127.02, 127.02, 127.02, -191.03481646291777
47000, 5909475, 141.09, 141.09, 141.09, -209.1679865649531
48000, 6109475, 132.59, 132.59, 132.59, -210.71452859068992
49000, 6309475, 144.46, 144.46, 144.46, -219.4948581550688
50000, 6509475, 148.91, 148.91, 148.91, -228.47944677297195
51000, 6709475, 153.87, 153.87, 153.87, -233.20280497183902
52000, 6909475, 143.5, 143.5, 143.5, -225.71098998984334
53000, 7109475, 146.15, 146.15, 146.15, -209.61780866419105
54000, 7309475, 125.11, 125.11, 125.11, -184.0586631968627
55000, 7509475, 148.33, 148.33, 148.33, -206.25210802323224
56000, 7709475, 137.52, 137.52, 137.52, -201.62475288749724
57000, 7909475, 147.56, 147.56, 147.56, -215.037114293815
58000, 8109475, 140.22, 140.22, 140.22, -214.32684216402478
59000, 8309475, 143.42, 143.42, 143.42, -206.42634393395087
60000, 8509475, 141.23, 141.23, 141.23, -204.46929147119343
61000, 8709475, 136.45, 136.45, 136.45, -205.8919312041133
62000, 8909475, 135.2, 135.2, 135.2, -208.85372291553264
63000, 9109475, 134.1, 134.1, 134.1, -205.64419526193075
64000, 9309475, 143.78, 143.78, 143.78, -208.3990796845553
65000, 9509475, 148.61, 148.61, 148.61, -218.4454110527688
66000, 9709475, 141.15, 141.15, 141.15, -209.15079650032666
67000, 9909475, 148.61, 148.61, 148.61, -207.7140473491255
68000, 10109475, 135.61, 135.61, 135.61, -195.1591220301552
69000, 10309475, 135.32, 135.32, 135.32, -192.11370104648418
70000, 10509475, 140.97, 140.97, 140.97, -202.40647600877963
71000, 10709475, 134.78, 134.78, 134.78, -197.65600466305426
72000, 10909475, 141.35, 141.35, 141.35, -208.5312387934343
73000, 11109475, 155.42, 155.42, 155.42, -232.11939990873984
74000, 11309475, 142.58, 142.58, 142.58, -226.66041098878935
75000, 11509475, 150.27, 150.27, 150.27, -229.91117974716886
76000, 11709475, 141.24, 141.24, 141.24, -228.1823471952688
77000, 11909475, 146.52, 146.52, 146.52, -238.07806574341203
78000, 12109475, 133.49, 133.49, 133.49, -212.2684902583398
79000, 12309475, 139.57, 139.57, 139.57, -216.8756570669344
80000, 12509475, 147.43, 147.43, 147.43, -219.62908916486143
