act0,act1,act2,act3,act4,act5,act6,episode,step
0.2570209503173828,0.00010700966959120706,0.0007572839385829866,0.7415229082107544,0.0005917801754549146,0.9987096786499023,0.0012903332244604826,1,0
0.0004696278483606875,3.209222631994635e-05,0.9961987137794495,0.0025701760314404964,0.0007293500821106136,0.9978892207145691,0.0021107965148985386,1,1
5.118196349940263e-05,1.5089436828930047e-06,2.409601438557729e-05,5.308897016220726e-05,0.9998700618743896,0.9999903440475464,9.615321687306277e-06,1,2
0.020728178322315216,0.0024528754875063896,0.002407361753284931,0.3632115423679352,0.6112000346183777,0.9999121427536011,8.787728438619524e-05,1,3
0.00902413111180067,0.00012842030264437199,0.00013344459875952452,0.938307523727417,0.05240653455257416,0.9999916553497314,8.373304808628745e-06,1,4
0.9636327624320984,7.898253534222022e-05,0.004125515464693308,0.027306675910949707,0.004856056999415159,0.9998157620429993,0.00018423372239340097,1,5
0.8509198427200317,0.0001838298630900681,0.05847073346376419,0.021399445831775665,0.06902608275413513,0.9997792840003967,0.00022078270558267832,1,6
0.8398826122283936,0.00010967157140839845,0.0019190902821719646,0.1556614637374878,0.0024271283764392138,0.9991752505302429,0.0008247756049968302,1,7
0.6317048668861389,3.213308082194999e-05,0.0014125033048912883,0.3653988838195801,0.0014515859074890614,0.999980092048645,1.990746022784151e-05,1,8
0.23190492391586304,0.0016768010100349784,0.536169171333313,0.22175802290439606,0.008491125889122486,0.9996885061264038,0.0003114597639068961,1,9
0.03156310319900513,0.00019816053099930286,0.007244920823723078,0.059419650584459305,0.9015741348266602,0.9991017580032349,0.0008982701692730188,1,10
4.516516582953045e-08,6.029556516295997e-07,1.9570724207884638e-10,0.9999994039535522,2.9799628042948e-11,0.00031343474984169006,0.999686598777771,1,11
1.348619615981761e-08,1.8397546597270775e-08,1.7674675958923025e-11,1.0,5.053034813490287e-12,0.00026444398099556565,0.9997355341911316,1,12
7.150326564442366e-05,0.0033831442706286907,0.9961358904838562,0.00018747984722722322,0.00022198926308192313,0.6163572072982788,0.3836427628993988,1,13
2.0356199456728064e-05,1.8698157191465725e-06,0.00014087953604757786,6.730473160132533e-06,0.9998301267623901,0.9997875094413757,0.0002124631282640621,1,14
2.6458415458563422e-09,8.2326835126878e-08,3.7827559010508716e-13,0.9999998807907104,5.474666401640571e-13,0.0008232323452830315,0.9991768002510071,1,15
0.23729448020458221,0.0005097753019072115,0.03716837242245674,0.04787185788154602,0.6771554946899414,0.9962785840034485,0.0037214187905192375,1,16
0.41637536883354187,9.364023571833968e-05,0.00043743901187554,0.5762057900428772,0.0068877385929226875,0.9998522996902466,0.0001476191246183589,1,17
0.855101466178894,0.013864345848560333,0.04777008667588234,0.05111081525683403,0.03215326368808746,0.9981169700622559,0.0018830011831596494,1,18
1.2543788056873506e-11,0.2925408184528351,2.5821869277265494e-15,0.7074591517448425,2.4486106789774935e-15,4.64177064714022e-05,0.9999536275863647,1,19
2.057684467260401e-09,3.977339986249717e-07,1.8024920098169694e-11,0.9999996423721313,5.567984615040267e-11,0.06844491511583328,0.9315550923347473,1,20
6.534690328408033e-06,7.433823338942602e-05,0.9999135732650757,3.792701363636297e-06,1.842561346165894e-06,0.45354244112968445,0.5464575886726379,1,21
1.6878815586096607e-05,0.9999762773513794,5.116484658174159e-07,4.187684680800885e-06,2.134169335477054e-06,0.9998914003372192,0.00010853530693566427,1,22
4.4188124093125225e-07,9.301676868744835e-07,0.9999974966049194,1.8137208712687425e-07,7.772101753289462e-07,0.9999896287918091,1.0402941370557528e-05,1,23
2.2832439064424115e-11,0.998777449131012,9.082843348899822e-16,0.0012225174577906728,1.9329133037665524e-15,0.13006845116615295,0.8699315190315247,1,24
0.00022142197121866047,4.784502380061895e-06,0.9995092153549194,0.0002326254325453192,3.2017902412917465e-05,0.9988930821418762,0.001106938230805099,1,25
0.15372885763645172,0.00019425661594141275,0.003060209332033992,0.15080195665359497,0.6922147870063782,0.9995463490486145,0.0004535774642135948,1,26
0.5978718400001526,0.019637787714600563,0.01093977876007557,0.27244481444358826,0.0991058424115181,0.9999983310699463,1.726278810565418e-06,1,27
2.4106830665004964e-07,0.0013746405020356178,4.686803389830629e-09,0.9986251592636108,1.0013333273661829e-08,0.12799623608589172,0.8720037341117859,1,28
2.3075677745509893e-05,0.9999654293060303,1.994205405253524e-07,1.0356216080253944e-05,8.079583153630665e-07,0.999728262424469,0.00027174028218723834,1,29
7.632931442458357e-08,7.441339278102532e-08,0.9999996423721313,1.142589098890312e-07,6.311180555940155e-08,0.999998927116394,1.0522539923840668e-06,1,30
2.219412209569782e-08,0.06259379535913467,6.888465797771914e-09,0.9374061822891235,6.446276290539288e-10,0.31214702129364014,0.6878529191017151,1,31
4.693891497709046e-09,0.036820534616708755,3.0871152745248764e-08,0.9631794095039368,8.221299752086964e-10,0.9991695880889893,0.0008304742514155805,1,32
0.00020211166702210903,0.9997671246528625,5.644606630994531e-07,2.0445595509954728e-05,9.674712600826751e-06,0.9999946355819702,5.380485163186677e-06,1,33
1.2040306252014688e-11,1.523296377925476e-09,1.0,2.635238693926567e-10,5.626353272170093e-10,0.9999628067016602,3.718830339494161e-05,1,34
7.381584055110579e-06,0.9991594552993774,4.852468009630684e-07,0.0008313014404848218,1.465486093366053e-06,0.9972858428955078,0.0027141617611050606,1,35
5.013856207369827e-05,0.9999327659606934,2.2236663426156156e-06,2.119812734235893e-06,1.2664821952057537e-05,0.9998664855957031,0.00013354042312130332,1,36
0.0003051651001442224,0.9993053674697876,5.8313700719736516e-05,0.00013311997463461012,0.00019797398999799043,0.9998337030410767,0.00016623981355223805,1,37
2.4247861801995896e-05,0.9999645948410034,1.0157629048990202e-06,6.830851361883106e-06,3.3589858503546566e-06,0.9987140893936157,0.0012859556591138244,1,38
3.730465914474068e-13,4.603290193472276e-08,1.0,1.2103690494313923e-08,1.8656883763595866e-12,1.0,9.007691259554917e-10,1,39
1.5850891088575736e-07,5.869212145626079e-06,0.999992847442627,5.577258548328246e-07,5.071941586720641e-07,0.9999963045120239,3.6493704556050943e-06,1,40
7.424118666676804e-05,0.9998661279678345,6.1059258769091684e-06,1.5343799532274716e-05,3.818479672190733e-05,0.9953444600105286,0.00465548736974597,1,41
0.00024862049031071365,0.992645263671875,0.006932530086487532,0.0001550839515402913,1.847043495217804e-05,0.999529242515564,0.0004708192718680948,1,42
1.8466249362969478e-11,5.141549963560976e-10,1.0,2.1023544016784967e-10,3.381313562478283e-10,0.9999998807907104,8.999438705359353e-08,1,43
