act0,act1,act2,act3,act4,act5,act6,episode,step
0.7635355591773987,1.6695948943379335e-05,0.0013705387245863676,0.2260318547487259,0.00904540903866291,0.9999988079071045,1.2289124242670368e-06,1,0
0.9734463691711426,0.0015082653844729066,0.0013987165875732899,0.022728120908141136,0.0009185556555166841,0.9998617172241211,0.00013820978347212076,1,1
0.1644066423177719,1.1617237760219723e-05,0.01161525584757328,0.8239039182662964,6.260139343794435e-05,0.9999449253082275,5.51073499082122e-05,1,2
1.4535578884533606e-05,4.574961621983675e-06,0.9990077614784241,0.0009605988743714988,1.2631548997887876e-05,0.9876850843429565,0.012314965017139912,1,3
3.568712418200448e-05,4.789948434336111e-06,3.843647209578194e-05,7.16067006578669e-05,0.9998494386672974,0.9998877048492432,0.00011233871919102967,1,4
0.008540810085833073,0.0013909958070144057,0.0013231482589617372,0.3534369170665741,0.6353080868721008,0.9999934434890747,6.539252353832126e-06,1,5
0.5898565053939819,0.0018214423907920718,0.006102185230702162,0.2963513135910034,0.10586846619844437,0.9999657869338989,3.4263328416273e-05,1,6
0.015048596076667309,0.9821133017539978,0.0004037673061247915,0.0018616120796650648,0.0005725810769945383,0.999396562576294,0.0006034611724317074,1,7
0.000852486991789192,0.01186793576925993,9.373654756927863e-05,5.021204560762271e-05,0.9871355891227722,0.9632066488265991,0.03679339960217476,1,8
0.5647311210632324,0.0005195711273699999,0.009654387831687927,0.42416995763778687,0.0009248958085663617,0.9990637898445129,0.0009361766278743744,1,9
0.001695715938694775,0.9982613921165466,4.152489509579027e-06,1.1865815395140089e-05,2.6918183721136302e-05,0.9999830722808838,1.697743937256746e-05,1,10
3.5736430703536826e-08,6.8638911443486e-08,0.9999995231628418,1.7848086031335697e-07,2.1933577443178365e-07,0.9999912977218628,8.653471013531089e-06,1,11
0.0038874042220413685,0.00017486521392129362,0.00026350177358835936,3.452869350439869e-05,0.9956396818161011,0.9932938814163208,0.006706178653985262,1,12
2.0350269551272504e-05,0.9999746084213257,2.3135318372169422e-07,4.124212409806205e-06,5.769294375568279e-07,0.9991963505744934,0.0008036865037865937,1,13
0.004466199781745672,1.7002270396915264e-05,0.9946497082710266,0.0008307427051477134,3.641419971245341e-05,0.9950119256973267,0.004988116677850485,1,14
0.05562230944633484,0.000850217358674854,0.0010407502995803952,0.0015537407016381621,0.9409330487251282,0.9843553304672241,0.015644662082195282,1,15
0.011185707524418831,0.6729072332382202,0.00011034849740099162,0.0010485282400622964,0.31474828720092773,0.9992823004722595,0.000717770541086793,1,16
0.001419699750840664,0.9187226891517639,4.31179478255217e-06,0.07984631508588791,7.001531230343971e-06,0.9964562058448792,0.00354378973133862,1,17
0.0002178194117732346,0.9996315240859985,9.398484507983085e-06,5.688415694748983e-05,8.437970245722681e-05,0.9961866736412048,0.003813378280028701,1,18
0.018520060926675797,0.003994267899543047,0.016360661014914513,0.0006704192492179573,0.960454523563385,0.9999704360961914,2.956492971861735e-05,1,19
0.072957344353199,0.33344563841819763,0.04358507692813873,0.0077290842309594154,0.5422828197479248,0.998738706111908,0.001261363155208528,1,20
0.061166226863861084,0.7667684555053711,0.06052126735448837,0.013787379488348961,0.09775668382644653,0.9861831665039062,0.013816828839480877,1,21
0.3836631178855896,0.0017635526601225138,0.04559037834405899,0.00474027032032609,0.5642427206039429,0.9988731741905212,0.0011268369853496552,1,22
0.6488991975784302,0.024371353909373283,0.07362133264541626,0.11606352776288986,0.1370445340871811,0.9967610239982605,0.0032390300184488297,1,23
0.5481621623039246,0.006835383828729391,0.010152917355298996,0.0006777881062589586,0.43417176604270935,0.996649444103241,0.0033505635801702738,1,24
0.9945756196975708,3.184179149684496e-05,1.5828552932362072e-05,0.0031741647981107235,0.0022023869678378105,0.9803167581558228,0.019683239981532097,1,25
0.9466713070869446,0.00020464231783989817,9.62395643000491e-05,0.00766289047896862,0.04536489024758339,0.999500036239624,0.0004999666125513613,1,26
0.9967057108879089,9.942860742739867e-06,7.14899433660321e-05,0.0018413293873891234,0.0013714770320802927,0.9990767240524292,0.0009231990552507341,1,27
0.9850815534591675,3.1658219086239114e-05,3.0391107429750264e-05,0.013295316137373447,0.0015609778929501772,0.9999954700469971,4.575712409859989e-06,1,28
0.9883524775505066,6.557574124599341e-06,3.355945955263451e-05,0.001885377336293459,0.009721927344799042,0.9999281167984009,7.193149940576404e-05,1,29
0.9964633584022522,4.749158688355237e-05,4.971567977918312e-05,0.0011259213788434863,0.002313481643795967,0.9998329877853394,0.00016694047371856868,1,30
0.9781954288482666,9.746661089593545e-05,0.00014369683049153537,0.020879196003079414,0.0006841497961431742,0.9999790191650391,2.0964813302271068e-05,1,31
0.9960070252418518,5.685152063961141e-05,6.0645696066785604e-05,0.0010605842107906938,0.0028149259742349386,0.9987233281135559,0.0012765917927026749,1,32
0.997485876083374,7.443212325597415e-06,2.7100861188955605e-05,0.0019010191317647696,0.0005784950335510075,0.9985647797584534,0.0014352191938087344,1,33
0.9435795545578003,0.0010557667119428515,0.0010354820406064391,0.05207996442914009,0.0022491735871881247,0.9998636245727539,0.0001363022456644103,1,34
0.9971835017204285,2.1599729734589346e-05,0.00044166206498630345,0.0004535403859335929,0.00189965998288244,0.9996788501739502,0.0003211967123206705,1,35
0.9140230417251587,5.512686766451225e-05,0.0006564749055542052,0.005358513444662094,0.07990683615207672,0.9995162487030029,0.00048374509788118303,1,36
0.9974544644355774,8.142022124957293e-06,7.332929817494005e-05,0.0018474565586075187,0.000616599281784147,0.9994819760322571,0.0005180846783332527,1,37
0.9966977834701538,2.619159386085812e-05,3.04180066450499e-05,0.0021521998569369316,0.0010934323072433472,0.9977731108665466,0.0022268423344939947,1,38
0.8287745118141174,2.040453728113789e-05,9.03880427358672e-05,0.1652357280254364,0.005878813564777374,0.9995552897453308,0.0004446950042620301,1,39
0.9786969423294067,0.0015874633099883795,0.0006343909190036356,0.003615960944443941,0.01546533964574337,0.9900233149528503,0.009976662695407867,1,40
0.9904462099075317,7.080187788233161e-05,0.00013023191422689706,0.0006257597706280649,0.008726896718144417,0.9998739957809448,0.00012600835179910064,1,41
0.9844480752944946,2.4872400899766944e-05,0.0006199348135851324,0.012742899358272552,0.00216418644413352,0.9986791014671326,0.0013209185563027859,1,42
0.9520290493965149,5.1781749789370224e-05,0.0001050694118021056,0.0008323946385644376,0.046981796622276306,0.9971344470977783,0.002865573624148965,1,43
0.9987305998802185,2.8649330488406122e-05,9.411463543074206e-05,0.000570001604501158,0.0005766141694039106,0.9997155070304871,0.00028446910437196493,1,44
0.997651994228363,6.312140158115653e-06,5.4982192523311824e-05,0.0006678757490590215,0.0016189235029742122,0.9998113512992859,0.00018866339814849198,1,45
0.9941734671592712,0.00011454252671683207,0.0001216530945384875,0.0035941717214882374,0.0019963011145591736,0.9990980625152588,0.0009019154240377247,1,46
0.9797847270965576,6.646462861681357e-05,0.0004285670001991093,0.010629727505147457,0.00909061823040247,0.9997546076774597,0.0002453580091241747,1,47
0.999895453453064,5.73710963180929e-07,1.2087702089047525e-05,7.216283120214939e-05,1.98031120817177e-05,0.9986549615859985,0.0013450075639411807,1,48
0.9874563813209534,2.6385143428342417e-05,9.600509656593204e-05,0.001270105829462409,0.011151027865707874,0.9990434050559998,0.0009565175278112292,1,49
0.2247413545846939,3.26719309668988e-05,0.0006971596740186214,0.7740016579627991,0.0005272127455100417,0.9977021813392639,0.002297877101227641,2,0
0.000466794561361894,1.764600892784074e-05,0.9962739944458008,0.003158571431413293,8.302678179461509e-05,0.9992558360099792,0.0007441857014782727,2,1
0.027264855802059174,0.00032359696342609823,0.0007893294678069651,0.00021350222232285887,0.9714087247848511,0.9937571287155151,0.006242826581001282,2,2
0.10519444197416306,0.5071185827255249,0.0032047179993242025,0.00450457027181983,0.37997767329216003,0.9995114803314209,0.0004885323578491807,2,3
0.9358797073364258,0.0002888116578105837,7.404461939586326e-05,0.06300772726535797,0.0007496514008380473,0.9996685981750488,0.0003313964407425374,2,4
