1000 1.91 1.91 1.91 -10.943195624440264 
2000 4.02 4.02 4.02 -10.970397217271966 
3000 3.94 3.94 3.94 -4.406832564920343 
4000 5.91 5.91 5.91 -6.43243266155977 
5000 12.34 12.34 12.34 -12.795697794494474 
6000 36.93 36.93 36.93 -37.51050815238881 
7000 25.82 25.82 25.82 -30.36622656694581 
8000 16.51 16.51 16.51 -21.177868060287757 
9000 17.24 17.24 17.24 -20.33279674061146 
10000 19.88 19.88 19.88 -24.067432895672646 
11000 17.09 17.09 17.09 -20.563966439253914 
12000 19.79 19.79 19.79 -23.43721720784216 
13000 21.53 21.53 21.53 -25.617477364079527 
14000 23.91 23.91 23.91 -27.771250883024905 
15000 29.22 29.22 29.22 -33.74717572009635 
16000 26.14 26.14 26.14 -30.705322706678004 
17000 24.63 24.63 24.63 -30.534752014750826 
18000 21.64 21.64 21.64 -27.772496792779094 
19000 18.17 18.17 18.17 -24.623859683206952 
20000 15.11 15.11 15.11 -23.040776365683094 
21000 14.07 14.07 14.07 -20.537127560624924 
22000 11.78 11.78 11.78 -18.906958683182193 
23000 11.62 11.62 11.62 -18.26713512738279 
24000 8.8 8.8 8.8 -16.924097908580237 
25000 9.92 9.92 9.92 -17.35681661557661 
26000 10.46 10.46 10.46 -16.86356083037381 
27000 9.06 9.06 9.06 -15.083214649389353 
28000 9.0 9.0 9.0 -14.797076980185059 
29000 9.84 9.84 9.84 -15.217594431300334 
30000 9.87 9.87 9.87 -14.924127202545678 
31000 10.02 10.02 10.02 -14.498329616490446 
32000 10.18 10.18 10.18 -15.292722248596986 
33000 9.84 9.84 9.84 -14.406977478890251 
34000 11.14 11.14 11.14 -15.573748458868366 
35000 9.9 9.9 9.9 -14.162810598169475 
36000 11.48 11.48 11.48 -16.12000222452212 
37000 10.64 10.64 10.64 -14.895146519500301 
38000 8.98 8.98 8.98 -13.941950781652084 
39000 11.06 11.06 11.06 -16.14928670286605 
40000 9.09 9.09 9.09 -13.49770971016101 
41000 10.54 10.54 10.54 -15.356477388434115 
42000 9.86 9.86 9.86 -14.753999971130497 
43000 9.13 9.13 9.13 -14.166001149893017 
44000 9.47 9.47 9.47 -13.75671357250521 
45000 10.15 10.15 10.15 -15.06639257516605 
46000 9.54 9.54 9.54 -14.23243055250688 
47000 9.22 9.22 9.22 -14.227155166613219 
48000 8.65 8.65 8.65 -13.590918321341611 
49000 9.08 9.08 9.08 -13.572341708493441 
50000 9.09 9.09 9.09 -13.225786426406854 
51000 7.93 7.93 7.93 -12.658047001809743 
52000 8.05 8.05 8.05 -12.397414254135581 
53000 9.17 9.17 9.17 -13.733549472549404 
54000 9.07 9.07 9.07 -13.472218939225796 
55000 8.57 8.57 8.57 -12.799807922768897 
56000 8.26 8.26 8.26 -12.496780161436055 
57000 8.42 8.42 8.42 -12.33000335508634 
58000 8.38 8.38 8.38 -12.161086201089455 
59000 8.15 8.15 8.15 -12.280989822812213 
60000 8.59 8.59 8.59 -12.74264958246347 
