episode, step, agent0_rew, agent1_rew, agent2_rew, agent3_rew, agent4_rew, agent5_rew
1000, 26315, 0.5176024769033126, 0.5269215732571775, 0.5339287456573374, 0.5079191637418891, -24.74195024612941, -29.491744608619555
2000, 56591, 1.3110880903963311, 2.735772402404503, 2.628010089086016, 1.6731692621585914, -12.531737982244824, -3.6022531099797916
3000, 91477, 1.740396239658952, 4.192467314897058, 2.459055913289763, 2.2632703116559116, -2.1527653098491557, -1.1400451723483693
4000, 131626, 6.657152613142591, 7.2498630828608155, 5.49147252109585, 6.119218118239203, -3.415304492387418, -2.421365037711992
5000, 177788, 8.401443682755746, 8.60543756238999, 8.314323055883339, 7.724090468527432, -3.6352090804686266, -4.771053238385868
6000, 230925, 12.090308326207658, 11.579659426495782, 11.808380230937717, 10.710503057418244, -6.73760807474403, -5.042479970852621
7000, 292007, 17.120671479653794, 16.657589030021924, 16.97488211163752, 16.44787473060408, -11.645304681468318, -6.071599059575376
8000, 362267, 16.075985565699995, 16.067922355216755, 16.521118579790674, 16.371455731017985, -9.76643624775013, -9.95119117704728
9000, 443035, 21.59729832391625, 21.545102236998233, 21.99545506089519, 21.49410539970357, -9.746805090699787, -12.707531735121812
10000, 535895, 28.81871793404105, 28.212370004819807, 29.02722561203273, 28.87019990988644, -17.18885369516452, -15.60813715054901
11000, 642641, 31.522616320196896, 28.732358224812504, 32.4326772134382, 31.77029667996306, -19.110103886477013, -16.311187757833935
12000, 765327, 45.61645085849393, 42.95436334890026, 46.06685489266068, 46.40440168937428, -33.11727825231232, -26.81104684706098
13000, 906336, 137.06296741109276, 133.1740563316084, 132.85334351605422, 133.95599831851342, -124.69418070668806, -20.276589058188137
14000, 1068379, 214.86379458024254, 208.5901397905898, 209.77512512603633, 211.69945393169613, -208.31515099324258, -25.124417667472166
15000, 1254599, 120.99690047868778, 114.68813689001436, 117.38430638616546, 119.25982883069615, -129.57851084355374, -14.41068622560929
16000, 1454598, 71.3535432910014, 67.9196332733528, 70.0089412057325, 70.69115352653458, -73.95869274217607, -14.432342593909746
17000, 1654598, 84.84872801410775, 79.30648748309085, 83.18443489426886, 82.72942361511383, -80.75722453379107, -20.482859757129095
18000, 1854598, 117.30479108386709, 110.3373939605026, 114.24304533345672, 117.0510737374834, -113.79398708305717, -31.68976680452133
19000, 2054598, 139.56708000841604, 135.91563496458386, 138.25455849766195, 141.96823476912587, -133.44911334564426, -27.413109251440396
20000, 2254598, 107.32678507229608, 111.97972681704125, 112.34557798333782, 115.84621187473556, -129.5737350485687, -34.68669241536838
21000, 2454598, 111.99461973284802, 108.50298892851902, 111.54534788470957, 113.35751217598556, -111.53858817218419, -26.95966826883749
22000, 2654598, 92.2821294410776, 87.7741198328992, 90.95882467004154, 92.63525572684608, -88.86592494151043, -30.935792894662583
23000, 2854598, 89.55804824039043, 85.98034456338004, 88.7114249437693, 89.68901991587859, -79.74566017294867, -33.12760415592418
24000, 3054598, 85.53977525466142, 80.92427838962385, 83.54606839784026, 85.18227865356154, -74.91586090048588, -29.380877437290962
25000, 3254598, 78.45603181828305, 75.550674983184, 79.88416341547271, 83.16369806041071, -90.99203850345306, -27.537909225147565
26000, 3454598, 83.85032293172917, 81.21847809722246, 83.81016950875366, 85.35825297052492, -69.65570480193391, -29.653192416966014
27000, 3654598, 82.94700229784492, 83.13926286017464, 85.85087811559433, 84.72901683946097, -78.65286247563941, -32.459136595058624
28000, 3854598, 87.34381153099109, 82.2456244965358, 85.7644501241594, 85.06052120758334, -70.01406644223648, -36.72045347149232
29000, 4054598, 87.91213630379862, 84.30525916876351, 86.77741180072934, 85.38294820995496, -79.50199820634863, -35.18638528133117
30000, 4254598, 89.39802730357377, 84.02455481984754, 88.02170795884683, 87.12266686281119, -76.37708012528329, -35.141078274254674
31000, 4454598, 87.77230395490523, 82.60264326623896, 87.35253492250521, 86.17578682623902, -76.48744271854696, -34.24611226375374
32000, 4654598, 84.98711745872441, 80.15775574734172, 85.19161644825601, 84.00192800814044, -71.31679245761333, -32.938042962748746
33000, 4854598, 94.54357209855496, 91.67984926707814, 94.63972805497383, 94.14934377949376, -83.559895537264, -31.023015617720052
34000, 5054598, 113.442299129383, 112.94401841898532, 114.45619903636835, 113.93670273260295, -106.7637878924657, -30.892216540618058
35000, 5254598, 124.94029014873273, 127.03135163370226, 126.33147865083697, 126.49633959898436, -118.89194741073091, -32.29088308936578
36000, 5454598, 136.2633521643582, 138.38202272991532, 137.37798108698317, 137.06346221640428, -136.1371257300246, -29.093478652704775
37000, 5654598, 128.61114130631637, 130.38960318668222, 126.79057829194727, 120.00707969083888, -152.7778488985505, -34.55871191494293
38000, 5854598, 136.50634762363777, 135.46173985737968, 133.0363142850443, 138.53837573977106, -153.6198644869442, -24.36388140433741
39000, 6054598, 130.29974946677083, 127.32849479758195, 129.3426797343063, 129.5485966756761, -151.10982522558112, -21.434524449925135
40000, 6254598, 131.21665773708222, 131.2789513071483, 128.0312203833023, 129.92471070272452, -143.9764560596302, -11.6397480906301
