act0,act1,act2,act3,act4,act5,act6,episode,step
0.0003672999737318605,1.662333852436859e-05,0.0009259740472771227,6.188724364619702e-05,0.9986282587051392,0.9873147010803223,0.012685304507613182,1,0
8.4134386270307e-05,1.9200617771275574e-06,0.7824497818946838,0.0004203963908366859,0.2170436978340149,0.9987724423408508,0.0012275564949959517,1,1
1.572798464621883e-05,3.1626507279725047e-07,2.7476093237055466e-05,1.4566177924280055e-05,0.9999419450759888,0.9999994039535522,6.071662141948764e-07,1,2
0.00010103153908858076,4.26865262852516e-05,0.49373069405555725,3.5754455893766135e-06,0.5061219334602356,0.18845634162425995,0.8115436434745789,1,3
0.008702704682946205,0.0003147053939756006,0.8507477641105652,0.0021179469767957926,0.13811685144901276,0.9741257429122925,0.025874245911836624,1,4
4.264126982889138e-05,2.9302204893610906e-06,0.9995993971824646,0.00022192882897797972,0.000133194713271223,0.9992520213127136,0.0007479516207240522,1,5
0.0036563940811902285,0.0015179438050836325,0.0008916176739148796,0.9897028803825378,0.0042311325669288635,0.966586172580719,0.0334138497710228,1,6
0.00012013842933811247,0.4097791314125061,0.0007335980772040784,0.00630471995100379,0.5830624103546143,0.9505720138549805,0.049428004771471024,1,7
3.5314576962264255e-05,0.9681710600852966,2.1488403945113532e-05,0.03148205578327179,0.0002900696999859065,0.9849435687065125,0.015056448057293892,1,8
0.010398506186902523,0.0024360090028494596,0.9110330939292908,0.012137756682932377,0.06399461627006531,0.9256314635276794,0.07436855882406235,1,9
9.908313950290903e-05,0.7314592003822327,4.505168544710614e-05,0.2682132124900818,0.00018347855075262487,0.9843444228172302,0.015655517578125,1,10
0.020706171169877052,0.006547180935740471,0.0008035199134610593,0.06308364123106003,0.9088595509529114,0.9965830445289612,0.003416928229853511,1,11
0.01910405606031418,0.00155533105134964,0.0015917515847831964,0.9469195604324341,0.030829371884465218,0.993039071559906,0.006960893981158733,1,12
0.22460021078586578,0.0013693739892914891,0.08413804322481155,0.08865780383348465,0.6012345552444458,0.9989272952079773,0.0010727124754339457,1,13
0.1294930875301361,0.01101585291326046,0.004955952521413565,0.31009942293167114,0.5444357395172119,0.9386113286018372,0.06138866767287254,1,14
0.19364213943481445,0.004976170137524605,0.003253205446526408,0.7938387989997864,0.004289679694920778,0.9987767338752747,0.0012232180451974273,1,15
0.11790727078914642,0.01701887510716915,0.015225530602037907,0.5866703987121582,0.26317790150642395,0.9860538840293884,0.013946054503321648,1,16
0.025889482349157333,0.012495309114456177,0.008114759810268879,0.00933973677456379,0.9441606998443604,0.46435844898223877,0.5356415510177612,1,17
0.1463792473077774,0.0016279100673273206,0.08911656588315964,0.6251770853996277,0.13769923150539398,0.9877819418907166,0.012218073010444641,1,18
0.007303941063582897,0.0003253586182836443,0.03742261230945587,0.10316502302885056,0.851783037185669,0.9799648523330688,0.02003517933189869,1,19
0.008521117269992828,0.0009340716060250998,4.6967645175755024e-05,0.9901718497276306,0.0003260079538449645,0.9604942202568054,0.039505764842033386,1,20
0.058492936193943024,0.0015039046993479133,0.03603488951921463,0.03805200010538101,0.8659162521362305,0.9828858375549316,0.017114145681262016,1,21
0.02141144871711731,0.0012632712023332715,0.00010879199544433504,0.9708402156829834,0.006376355886459351,0.9402163028717041,0.05978366732597351,1,22
0.09713415801525116,0.01290584821254015,0.0033151519019156694,0.11665190011262894,0.7699929475784302,0.9848262071609497,0.015173784457147121,1,23
0.8380433917045593,0.007087508216500282,0.001488144975155592,0.10250726342201233,0.05087382718920708,0.7489330768585205,0.2510668933391571,1,24
0.3301646411418915,0.012286029756069183,0.16374796628952026,0.20254331827163696,0.2912580072879791,0.9516597986221313,0.048340167850255966,1,25
0.0019268810283392668,0.022936368361115456,0.0005263573839329183,0.9670559763908386,0.00755441514775157,0.9991632699966431,0.0008368021226488054,1,26
0.0036159707233309746,0.03192996233701706,0.0016540111973881721,0.019659260287880898,0.9431407451629639,0.9499948024749756,0.0500052385032177,1,27
0.02479548379778862,0.4517388343811035,0.004545839969068766,0.48671868443489075,0.03220111504197121,0.4144274890422821,0.5855724811553955,1,28
0.0028905984945595264,0.006411905400454998,0.9276232123374939,0.005462730303406715,0.05761152505874634,0.9163426160812378,0.08365735411643982,1,29
0.00043360094423405826,0.9690736532211304,0.008695987053215504,0.01838826946914196,0.00340848695486784,0.9920645356178284,0.00793551653623581,1,30
0.007655629888176918,0.001504481304436922,0.14823737740516663,0.28095507621765137,0.5616474747657776,0.9843341708183289,0.015665855258703232,1,31
0.24604935944080353,0.012033151462674141,0.1511719971895218,0.16830036044120789,0.422445148229599,0.7752355933189392,0.22476442158222198,1,32
