act0,act1,act2,act3,act4,act5,act6,episode,step
0.027686091139912605,0.04135013371706009,0.003495831973850727,0.0024499527644366026,0.9250180125236511,1.0,1.2805459470577318e-10,1,0
0.1536971628665924,0.2016526311635971,0.03969951346516609,0.001817033626139164,0.6031336784362793,1.0,4.721072599522813e-08,1,1
3.579477561288513e-05,5.319982392393285e-06,5.449261880130507e-05,1.7350572534269304e-07,0.9999041557312012,0.9991600513458252,0.0008399992366321385,1,2
0.001697777071967721,0.0016892809653654695,0.9958949089050293,0.0005222780746407807,0.00019572002929635346,0.9983640313148499,0.0016359727596864104,1,3
0.0019350654911249876,0.0008447238942608237,0.9532300233840942,0.04383469745516777,0.0001554416521685198,0.9987200498580933,0.0012799522373825312,1,4
0.00480689899995923,0.0005409006262198091,0.02097138576209545,0.9725916385650635,0.001089163008145988,0.9992755055427551,0.0007245647720992565,1,5
0.008047797717154026,0.04722512513399124,0.014057040214538574,0.9290091395378113,0.0016608217265456915,0.9927080273628235,0.007291959132999182,1,6
0.001171511597931385,0.01740722917020321,0.00013881978520657867,0.9810247421264648,0.00025779500720091164,0.9947341680526733,0.005265885964035988,1,7
0.0002495324588380754,0.5491935014724731,0.0002522512513678521,0.4501449763774872,0.00015983651974238455,0.9895162582397461,0.010483822785317898,1,8
0.00023454864276573062,0.0006693563773296773,0.00023167551262304187,0.9982911944389343,0.0005732586141675711,0.9988928437232971,0.0011071976041421294,1,9
0.7114064693450928,0.15013760328292847,0.02556562051177025,0.030087027698755264,0.08280319720506668,0.9945024251937866,0.005497568752616644,1,10
1.241273548657773e-05,0.0023540928959846497,0.0052897073328495026,3.1031140679260716e-07,0.9923434853553772,0.7758246064186096,0.22417539358139038,1,11
0.0027039481792598963,0.001386437565088272,0.9779948592185974,0.015589802525937557,0.002324917120859027,0.9836605787277222,0.016339438036084175,1,12
0.0060548000037670135,0.010251710191369057,0.8242628574371338,0.1542491614818573,0.005181390326470137,0.9714910984039307,0.028508882969617844,1,13
1.8419098068989115e-06,0.0009200236527249217,2.07556840905454e-05,4.706508320850844e-07,0.999056875705719,0.09506901353597641,0.9049310088157654,1,14
7.2878347054938786e-06,0.006824629381299019,4.4900567445438355e-05,2.3764564502926078e-06,0.9931207299232483,0.004269275814294815,0.9957306981086731,1,15
0.007069811224937439,0.8219439387321472,0.0053572277538478374,0.0010292682563886046,0.1645997017621994,0.00044835361768491566,0.9995515942573547,1,16
0.038993120193481445,0.18174098432064056,0.005306743551045656,0.0001916366018122062,0.7737675309181213,0.0038336983416229486,0.9961663484573364,1,17
0.11982928961515427,0.16015896201133728,0.6703475117683411,0.0007428413955494761,0.04892139881849289,0.006202421151101589,0.9937976002693176,1,18
1.9066090317210183e-05,0.009409730322659016,7.611765227011347e-07,8.7844931329073e-08,0.9905703067779541,0.004631032235920429,0.9953688979148865,1,19
0.003663943614810705,0.9394915103912354,0.033071015030145645,0.021610518917441368,0.0021630115807056427,0.03420379385352135,0.965796172618866,1,20
0.27100926637649536,0.09556713700294495,0.36748185753822327,0.24397675693035126,0.021965019404888153,0.07450764626264572,0.9254923462867737,1,21
0.031884510070085526,0.5182077884674072,0.09030256420373917,0.05483848601579666,0.30476659536361694,0.6437219381332397,0.35627809166908264,1,22
0.03349604457616806,0.07375171035528183,0.08326329290866852,0.0008124011219479144,0.808676540851593,0.20078714191913605,0.7992128133773804,1,23
0.1667748987674713,0.011083291843533516,0.8205686211585999,0.0011250830721110106,0.000448128703283146,0.4763506054878235,0.5236493349075317,1,24
8.724966704676262e-08,0.9999291896820068,2.9074584517729818e-08,6.00233249770099e-08,7.051258580759168e-05,0.00015427258040290326,0.9998457431793213,1,25
0.14171700179576874,0.5194848775863647,0.055282607674598694,0.00910143181681633,0.2744140923023224,0.004044076893478632,0.9959558844566345,1,26
0.06100322678685188,0.031115880236029625,0.8020766973495483,0.0019266129238530993,0.10387758910655975,0.008151178248226643,0.9918488264083862,1,27
4.498789621720789e-06,0.0013960039941594005,4.085337877768325e-06,4.1804062789196905e-07,0.9985949397087097,0.039937421679496765,0.960062563419342,1,28
3.931908850063337e-06,0.0002454001805745065,2.2556262138095917e-06,2.075869645068451e-07,0.999748170375824,0.0144998449832201,0.985500156879425,1,29
0.04042050242424011,0.036219075322151184,0.537399411201477,0.3657461404800415,0.020214738324284554,0.09831386804580688,0.9016861319541931,1,30
0.00036438455572351813,0.9995766282081604,1.978566069738008e-05,2.8418446618161397e-06,3.63146755262278e-05,0.038867175579071045,0.961132824420929,1,31
0.1054612323641777,0.009583571925759315,0.15276464819908142,0.0012958559673279524,0.7308946251869202,0.13611288368701935,0.8638870716094971,1,32
0.8725420832633972,0.018238214775919914,0.09983076900243759,0.0036328397691249847,0.005756128113716841,0.6682307720184326,0.3317692279815674,1,33
0.9452739953994751,0.002605363028123975,0.04583977907896042,0.0017362056532874703,0.004544609691947699,0.02984890341758728,0.9701510667800903,1,34
3.3176621627717395e-07,5.754310041083954e-05,1.8500816167943412e-06,4.4948084365614704e-08,0.9999402761459351,0.0030331886373460293,0.9969667792320251,1,35
0.017735732719302177,0.8802362084388733,0.06934753060340881,0.0006253847386687994,0.03205503523349762,0.0012271672021597624,0.9987727999687195,1,36
4.387476337797125e-07,3.6800900033995276e-06,2.555094170020311e-06,1.0593267063541134e-07,0.9999932050704956,0.060470666736364365,0.939529299736023,1,37
1.2951388725923607e-06,4.012457338831155e-06,6.137402692729665e-07,4.287783639256304e-08,0.9999940395355225,1.685181268840097e-05,0.9999831914901733,1,38
0.053745124489068985,0.017953036352992058,0.9096382260322571,0.014313101768493652,0.004350613337010145,0.09908701479434967,0.9009130001068115,1,39
9.464812319492921e-05,0.016162941232323647,1.2080329270247603e-06,2.1389373614510987e-06,0.9837391376495361,0.007582284044474363,0.9924176931381226,1,40
