act0,act1,act2,act3,act4,act5,act6,episode,step
1.581906190040172e-06,6.143955033621751e-08,0.0005786038818769157,1.904945747810416e-07,0.9994195699691772,0.9995710253715515,0.000428946252213791,1,0
2.2463589743892953e-07,1.2736985866013129e-07,6.390840781023144e-07,4.2204436567772063e-07,0.9999985694885254,0.9996744394302368,0.0003255404008086771,1,1
1.4081734661886003e-05,8.673903835187957e-07,5.392993898567511e-06,6.929828487045597e-06,0.9999727010726929,0.9965155124664307,0.003484440501779318,1,2
1.008459094009595e-06,2.3260226953425445e-06,2.682189403913071e-07,2.9239021159810363e-07,0.9999960660934448,0.9999383687973022,6.159112672321498e-05,1,3
8.642812190373661e-07,1.0277091178068076e-06,1.9213843188481405e-05,8.197972647394636e-07,0.9999780654907227,0.9608078598976135,0.03919215500354767,1,4
1.7372336515109055e-05,0.00032522494439035654,0.005801140796393156,8.056917431531474e-05,0.9937757253646851,0.9946288466453552,0.005371128208935261,1,5
0.011962421238422394,0.0002799009089358151,0.043458517640829086,0.0014078270178288221,0.9428912997245789,0.8776877522468567,0.12231223285198212,1,6
7.135141640901566e-05,3.96703471778892e-05,0.9947534799575806,0.00025323909358121455,0.004882222041487694,0.9664434194564819,0.03355661407113075,1,7
0.0022185896523296833,4.849108518101275e-05,0.997357189655304,0.00018545929924584925,0.00019022489141207188,0.9951180219650269,0.004881968721747398,1,8
0.0036499295383691788,0.001549432403407991,0.9831342697143555,0.003455542027950287,0.008210830390453339,0.9898061156272888,0.010193868540227413,1,9
0.1270672082901001,0.14783921837806702,0.04232330247759819,0.512954831123352,0.16981549561023712,0.9908812046051025,0.009118801914155483,1,10
0.03384803980588913,0.2806954085826874,0.0035675824619829655,0.6686182022094727,0.013270754367113113,0.9971845746040344,0.002815421437844634,1,11
0.0005633675609715283,0.9983162879943848,0.00015075028932187706,0.0008996296091936529,7.002067286521196e-05,0.820848286151886,0.17915168404579163,1,12
0.0010144191328436136,0.9869205951690674,0.00015681782679166645,0.010182147845625877,0.001726015587337315,0.6273974776268005,0.3726024627685547,1,13
0.002886498812586069,0.000419627787778154,0.00021895053214393556,0.9963271021842957,0.00014778159675188363,0.8937934041023254,0.10620652884244919,1,14
0.010761619545519352,0.15414653718471527,0.0002856524661183357,0.8342589735984802,0.0005473027122206986,0.9993194341659546,0.0006805945886299014,1,15
0.00502606388181448,0.9578092098236084,0.00021897575061302632,0.0356035940349102,0.0013420915929600596,0.1416177749633789,0.8583822250366211,1,16
0.03577233850955963,0.006449081934988499,0.07916568219661713,0.8741058111190796,0.004507082048803568,0.1017289012670517,0.8982710838317871,1,17
0.014079970307648182,0.7243180274963379,0.0029696922283619642,0.23663224279880524,0.022000007331371307,0.39439037442207336,0.605609655380249,1,18
0.009712044149637222,0.05678127333521843,0.058627650141716,0.8497697114944458,0.025109311565756798,0.07372568547725677,0.926274299621582,1,19
0.010480162687599659,0.2244996428489685,0.2878139615058899,0.36148449778556824,0.11572176218032837,0.39339619874954224,0.6066038012504578,1,20
0.016299277544021606,0.8296427130699158,0.029526960104703903,0.12380356341600418,0.0007275412790477276,0.9900368452072144,0.009963160380721092,1,21
0.23070865869522095,0.013460990972816944,0.044553082436323166,0.663029134273529,0.04824817180633545,0.1845501959323883,0.8154498338699341,1,22
0.16150392591953278,0.1757664680480957,0.10800197720527649,0.538945198059082,0.015782421454787254,0.1094704270362854,0.8905295729637146,1,23
0.002194272354245186,0.0013880837941542268,0.8861499428749084,0.10350513458251953,0.006762600038200617,0.6798862814903259,0.32011374831199646,1,24
