act0,act1,act2,act3,act4,act5,act6,episode,step
3.4286887967027724e-05,8.845829870551825e-05,1.1734050531231333e-06,0.9998730421066284,3.0044182040001033e-06,0.19837109744548798,0.8016288876533508,1,0
1.6766971384640783e-05,1.5858322512940504e-05,1.7185037677336368e-06,0.9999645948410034,1.056286691891728e-06,0.6642180681228638,0.33578187227249146,1,1
0.0004528661957010627,0.006947306916117668,0.0034500067122280598,0.9887240529060364,0.0004256910178810358,0.505710244178772,0.49428972601890564,1,2
0.002312460681423545,0.5618476271629333,0.0006597194005735219,0.3233020305633545,0.11187812685966492,0.8779987096786499,0.12200124561786652,1,3
0.0005860157543793321,0.7716329097747803,0.005826415494084358,0.004370930604636669,0.21758383512496948,0.05226471647620201,0.9477353096008301,1,4
0.0005081808194518089,0.010516831651329994,0.007540537044405937,0.9654754996299744,0.01595904678106308,0.04039321839809418,0.9596067667007446,1,5
0.0024983477778732777,0.002350747352465987,0.03250907361507416,0.2032310515642166,0.7594107985496521,0.00122393190395087,0.9987760186195374,1,6
0.00011692530097207054,0.010772347450256348,7.837220437068027e-06,0.9591057300567627,0.02999716065824032,0.00039168429793789983,0.9996083378791809,1,7
0.001010401756502688,0.0020027614664286375,0.01310275960713625,0.004007505718618631,0.9798765778541565,0.0008218241855502129,0.9991781115531921,1,8
6.769590254407376e-05,0.006017936393618584,5.8043089666171e-05,0.9928473830223083,0.001008991152048111,0.0011896590003743768,0.9988104104995728,1,9
0.0001111118690459989,0.0026446031406521797,0.00011768321564886719,0.006338612176477909,0.9907880425453186,0.02368892915546894,0.9763110280036926,1,10
0.00014440430095419288,0.000458754861028865,1.156698317572591e-06,0.9989153146743774,0.0004803731571882963,0.005045708734542131,0.9949542880058289,1,11
0.0004592581244651228,0.00019737212278414518,0.00017840218788478523,0.0008471776382066309,0.9983178377151489,0.00027347594732418656,0.9997264742851257,1,12
4.6497705625370145e-05,0.0008667079382576048,1.71719477748411e-06,0.9988542795181274,0.0002307237300556153,0.007359890732914209,0.9926401376724243,1,13
0.0006151690031401813,0.0036739902570843697,0.0003271526366006583,0.06276294589042664,0.9326207041740417,0.0007822634652256966,0.9992177486419678,1,14
0.00017326798115391284,0.16076432168483734,8.249087841250002e-06,0.8305106163024902,0.008543605916202068,0.0005593128735199571,0.9994407296180725,1,15
0.0006644946406595409,0.001959135290235281,0.0031962597277015448,0.24364754557609558,0.7505325675010681,0.0007695419481024146,0.9992305040359497,1,16
0.00030166306532919407,0.00015313558105845004,7.207816815935075e-05,0.9711748361587524,0.028298264369368553,0.00017567303439136595,0.9998243451118469,1,17
0.0003062914765905589,0.0006494909757748246,0.0008802794618532062,0.00224918476305902,0.9959147572517395,0.001920438022352755,0.9980795383453369,1,18
2.199723712692503e-05,0.0005329188425093889,4.270373665349325e-06,0.9905675053596497,0.00887338723987341,0.0004036927712149918,0.9995962977409363,1,19
3.901207310263999e-05,3.448077404755168e-05,5.0126618589274585e-05,0.0001361051545245573,0.9997403025627136,0.00016389202210120857,0.9998360872268677,1,20
0.001999231753870845,0.0005568562773987651,0.0001026719983201474,0.9890193343162537,0.008321906439960003,4.713838734460296e-06,0.999995231628418,1,21
4.53118555014953e-05,7.80489863245748e-05,7.463362999260426e-05,0.0004989643348380923,0.9993029832839966,0.0010188925080001354,0.9989810585975647,1,22
0.0013183080591261387,0.0004273487429600209,0.00032549354364164174,0.9893130660057068,0.008615809492766857,0.0036458102986216545,0.9963542222976685,1,23
0.0002831555320881307,0.0010808081133291125,8.26655377750285e-05,0.0034998287446796894,0.9950535893440247,0.0014977110549807549,0.998502254486084,1,24
0.00014413814642466605,0.0010691313073039055,0.000390270899515599,0.7941837310791016,0.20421276986598969,0.0005499068065546453,0.999450147151947,1,25
0.0022719481494277716,0.00011266039655311033,0.0018311815802007914,0.4111056923866272,0.584678590297699,1.6685438822605647e-05,0.9999833106994629,1,26
0.0027390846516937017,0.00014860265946481377,0.0010125325061380863,0.06724841147661209,0.9288513660430908,0.00047360052121803164,0.9995263814926147,1,27
1.329206679656636e-05,8.331042772624642e-05,1.0074579222418834e-05,0.9998701810836792,2.3075528588378802e-05,0.032091181725263596,0.9679087996482849,1,28
0.0021674265153706074,0.007177164778113365,0.001330236904323101,0.3409130573272705,0.6484121084213257,0.000434463145211339,0.9995655417442322,1,29
0.0012103136396035552,0.0002677287848200649,0.000667296873871237,0.4801422953605652,0.517712414264679,0.00032018072670325637,0.9996798038482666,1,30
0.005589233711361885,0.002498962916433811,0.002781570889055729,0.9396724104881287,0.04945783689618111,0.0030646754894405603,0.9969353675842285,1,31
4.278080723452149e-06,6.6403554228600115e-06,6.543974450323731e-06,5.389530269894749e-05,0.9999285936355591,5.36738516530022e-05,0.9999463558197021,1,32
