act0,act1,act2,act3,act4,act5,act6,episode,step
1.5024014254905182e-09,5.360281107869014e-09,2.9474565963028e-05,0.999970555305481,1.1491512630357192e-08,0.9999997615814209,1.9892230795903743e-07,1,0
1.598949211256695e-06,0.00020568582112900913,0.07673218846321106,0.9230054020881653,5.5154127039713785e-05,1.0,5.6752046617702945e-08,1,1
1.017569320538314e-05,1.1955169156863121e-06,0.9666001200675964,0.033269766718149185,0.00011863638064824045,0.999990701675415,9.311496796726715e-06,1,2
9.372689646625076e-07,9.02283500181511e-06,0.007338847499340773,0.9926487803459167,2.3338159280683612e-06,0.999995231628418,4.772384272655472e-06,1,3
0.00014234571426641196,1.5880288628977723e-05,0.8845514059066772,0.11524001508951187,5.0282062147744e-05,0.999920129776001,7.984634430613369e-05,1,4
2.0942881747032516e-05,2.6906059247266967e-06,0.3349050283432007,0.6650140881538391,5.7316308812005445e-05,0.9999340772628784,6.589417171198875e-05,1,5
1.3819385458191391e-05,7.906483006081544e-07,0.9999796152114868,5.360516752261901e-06,3.950484881443117e-07,0.9816027283668518,0.018397312611341476,1,6
0.00026345482910983264,0.00018411783094052225,1.9957507902290672e-05,0.9994927644729614,3.970868419855833e-05,0.997620165348053,0.0023797783069312572,1,7
0.00444421824067831,0.00020240551384631544,0.9949831962585449,0.00016681688430253416,0.00020347017562016845,0.9975287318229675,0.002471287501975894,1,8
0.08396273106336594,0.012143628671765327,0.1947583109140396,0.6981045007705688,0.011030917055904865,0.9929490089416504,0.007050993852317333,1,9
6.121001933934167e-05,3.676275082398206e-05,0.0014950718032196164,0.9970943927764893,0.0013125477125868201,0.9998464584350586,0.00015355244977399707,1,10
0.39246273040771484,0.00196209573186934,0.5978113412857056,0.006994296330958605,0.0007695832173340023,0.9963558912277222,0.003644106211140752,1,11
0.0337560772895813,0.024882420897483826,0.9218366146087646,0.007070173975080252,0.012454630807042122,0.9811697602272034,0.018830258399248123,1,12
0.021137110888957977,0.007945902645587921,0.9518057703971863,0.014633984304964542,0.004477229900658131,0.9947270750999451,0.005272893700748682,1,13
0.035114604979753494,0.09482920914888382,0.5002064108848572,0.36493271589279175,0.0049170032143592834,0.9187122583389282,0.08128775656223297,1,14
0.07073165476322174,0.7966539263725281,0.10859502851963043,0.013940130360424519,0.010079319588840008,0.9486176371574402,0.05138235539197922,1,15
0.020916996523737907,0.024719005450606346,0.9363157153129578,0.016098598018288612,0.0019497768953442574,0.9997542500495911,0.0002457101072650403,1,16
0.006219346076250076,0.003167016664519906,0.08959122002124786,0.7793160676956177,0.12170634418725967,0.9696552753448486,0.030344698578119278,1,17
0.005202142056077719,0.000534332066308707,0.9935571551322937,0.0004949828726239502,0.00021136798022780567,0.9937604069709778,0.0062395380809903145,1,18
0.005169363226741552,0.028594639152288437,0.9627048969268799,0.0028317563701421022,0.0006993517745286226,0.9966979026794434,0.0033020847477018833,1,19
0.0027378143277019262,0.9455810785293579,0.03925657644867897,0.011548143811523914,0.0008764226222410798,0.9991106390953064,0.0008893925114534795,1,20
0.0006926172063685954,9.026033694681246e-06,0.9992725253105164,2.3775850422680378e-05,1.96846372091386e-06,0.9964679479598999,0.0035319984890520573,1,21
7.375009590759873e-05,0.00014228059444576502,0.999515175819397,0.00024647830286994576,2.232500810350757e-05,0.9993983507156372,0.0006016314728185534,1,22
0.0004400472389534116,0.00027202177443541586,0.9898717999458313,0.00939524732530117,2.1058105630800128e-05,0.9905998110771179,0.00940021127462387,1,23
0.0056301383301615715,0.01672317087650299,0.9503709673881531,0.012149831280112267,0.015125814825296402,0.9840588569641113,0.0159410759806633,1,24
0.003330098930746317,0.7678484916687012,0.03723105788230896,0.1870678961277008,0.004522440955042839,0.9996113181114197,0.00038868162664584816,1,25
0.027891002595424652,0.012898679822683334,0.9569889307022095,0.0016569705912843347,0.000564427173230797,0.9991484880447388,0.0008515404188074172,1,26
0.8477050065994263,0.07272886484861374,0.05063463747501373,0.028448674827814102,0.0004827468073926866,0.9979799389839172,0.0020200845319777727,1,27
0.0016041641356423497,9.796743688639253e-05,0.9964334964752197,0.0018436226528137922,2.067310742859263e-05,0.9983515739440918,0.0016484248917549849,1,28
0.24639758467674255,0.1503584235906601,0.4814380705356598,0.12130480259656906,0.0005011649336665869,0.9962702989578247,0.0037296307273209095,1,29
0.3704359531402588,0.005897649563848972,0.5902392864227295,0.010891354642808437,0.022535789757966995,0.9868246912956238,0.013175253756344318,1,30
0.10244281589984894,0.05641229450702667,0.17160506546497345,0.656980037689209,0.012559808790683746,0.999455988407135,0.00054400839144364,1,31
0.027188844978809357,0.7719199657440186,0.11879980564117432,0.08092088252305984,0.0011704660719260573,0.9997182488441467,0.000281789485597983,1,32
0.0008308482938446105,8.927950693760067e-05,0.9988414645195007,0.00012121545296395198,0.00011712972627719864,0.9908671379089355,0.009132866747677326,1,33
0.007303174585103989,0.011792611330747604,0.9102419018745422,0.07055645436048508,0.00010593060869723558,0.9998517036437988,0.0001482583029428497,1,34
0.030636897310614586,0.051541518419981,0.8916623592376709,0.024720188230276108,0.0014390479773283005,0.08829899877309799,0.911700963973999,1,35
0.044073961675167084,0.2901614010334015,0.5899064540863037,0.06757810711860657,0.00828006025403738,0.9538527131080627,0.04614732041954994,1,36
0.08440893143415451,0.003848655615001917,0.9104891419410706,0.000998806208372116,0.00025447001098655164,0.9649798274040222,0.035020217299461365,1,37
0.04721010848879814,0.07969572395086288,0.7328014969825745,0.13049431145191193,0.009798338636755943,0.9859717488288879,0.014028231613337994,1,38
0.021244965493679047,0.4526459276676178,0.37226781249046326,0.15093867480754852,0.002902575070038438,0.9772736430168152,0.02272642031311989,1,39
4.744879697682336e-05,1.9548062482499518e-05,0.9997261166572571,0.00019774556858465075,9.20774164114846e-06,0.9997417330741882,0.0002582175366114825,1,40
0.04623435065150261,0.002069764072075486,0.8883410692214966,0.06151425093412399,0.0018405967857688665,0.8243389129638672,0.175661101937294,1,41
0.07884570956230164,0.007145812269300222,0.39373937249183655,0.5119572877883911,0.008311796933412552,0.9994575381278992,0.0005424084956757724,1,42
0.04377225041389465,0.17513160407543182,0.6717454195022583,0.10717388242483139,0.002176773501560092,0.9989827275276184,0.0010172383626922965,1,43
0.022012099623680115,0.5202072858810425,0.2951003909111023,0.1612696796655655,0.0014106506714597344,0.999988317489624,1.1733462997653987e-05,1,44
0.024210477247834206,0.2849402129650116,0.5540598034858704,0.12228306382894516,0.01450650580227375,0.9994775652885437,0.000522480986546725,1,45
0.06589005142450333,0.010843474417924881,0.9167690277099609,0.0045787133276462555,0.0019187788711860776,0.9995095729827881,0.0004903653752990067,1,46
0.015196792781352997,0.09049040824174881,0.6963850855827332,0.17619448900222778,0.021733200177550316,0.9089277982711792,0.09107225388288498,1,47
0.0031792877707630396,0.012971499934792519,0.9810395240783691,0.0018684063106775284,0.0009413681691512465,0.9938888549804688,0.006111063528805971,1,48
0.029507597908377647,0.6803069710731506,0.19548316299915314,0.031465932726860046,0.06323637068271637,0.9959043860435486,0.004095603246241808,1,49
1.222712153747807e-08,1.6499303256978237e-08,0.9993545413017273,0.000644718122202903,6.843119990662672e-07,0.9999995231628418,4.5577465357382607e-07,2,0
8.132262792059919e-07,5.597847803073819e-07,0.09768368303775787,0.9023091793060303,5.7197567002731375e-06,0.9999994039535522,5.631114277093729e-07,2,1
9.929129873853526e-07,3.736450082669762e-07,0.9712591767311096,0.02873758040368557,1.8554303551354678e-06,0.9999891519546509,1.0797285540320445e-05,2,2
7.256131198118965e-07,7.438554803229636e-07,0.012872494757175446,0.9871256947517395,2.960388201245223e-07,0.9999991655349731,8.701184697201825e-07,2,3
4.0643708416610025e-06,1.3494660379365087e-05,0.07347164303064346,0.9264999032020569,1.088777935365215e-05,0.9999939203262329,6.108016805228544e-06,2,4
2.3165879611042328e-05,0.00027231191052123904,0.6795798540115356,0.3189082443714142,0.0012164387153461576,0.9999960660934448,3.974931132688653e-06,2,5
5.605321348411962e-06,9.727670658321586e-06,0.1142813041806221,0.8845147490501404,0.001188688795082271,0.9999929666519165,7.081579951773165e-06,2,6
0.0002862787223421037,0.0024395985528826714,0.9748126864433289,0.0213069636374712,0.0011545128654688597,0.9999756813049316,2.4349094019271433e-05,2,7
1.1226218703086488e-05,8.062226697802544e-06,0.0957220047712326,0.019216306507587433,0.8850424289703369,0.9999955892562866,4.469005489227129e-06,2,8
1.5656878815661912e-07,3.057436401832092e-07,0.9999855756759644,1.3821128050039988e-05,7.97638435301451e-08,0.9961750507354736,0.0038249779026955366,2,9
