act0,act1,act2,act3,act4,act5,act6,episode,step
0.0007030895794741809,0.9988825917243958,4.420128607307561e-05,3.6767021811101586e-05,0.00033332715975120664,0.0063324011862277985,0.9936675429344177,1,0
0.1719069927930832,0.803516685962677,0.00047437081229873,9.3889917479828e-05,0.024008171632885933,0.03183732554316521,0.9681627154350281,1,1
0.3213822543621063,0.4063381552696228,0.0131797781214118,0.0016173954354599118,0.25748246908187866,4.077654375578277e-05,0.9999592304229736,1,2
0.028577184304594994,0.5317820310592651,0.01162480004131794,0.0006463354802690446,0.4273696839809418,0.0001465933455619961,0.9998533725738525,1,3
0.9427077174186707,0.010232887230813503,0.01322735846042633,0.0009509738883934915,0.03288102149963379,0.0003032259992323816,0.9996968507766724,1,4
0.9313104748725891,0.0007881419151090086,0.0018490884685888886,0.0005517959943972528,0.06550051271915436,0.00033516535768285394,0.9996647834777832,1,5
0.9916585087776184,0.00028020175523124635,0.00032412316068075597,0.0003663059906102717,0.007370863109827042,0.00014883733820170164,0.9998511075973511,1,6
0.9985552430152893,2.088564906443935e-05,0.00014458122313953936,0.0012394788209348917,3.9741640648571774e-05,2.4883416699594818e-05,0.9999750852584839,1,7
0.9952892065048218,0.00010189937165705487,0.0002535420353524387,7.053201989037916e-05,0.00428485544398427,5.6079730711644515e-05,0.9999439716339111,1,8
0.9998552799224854,3.9535854739369825e-05,2.436056274746079e-05,1.9567094568628818e-05,6.123462662799284e-05,0.001175994984805584,0.9988239407539368,1,9
0.999458372592926,6.0267197113716975e-05,0.00011299065226921812,0.00011631395318545401,0.0002521466522011906,0.002008924027904868,0.9979910850524902,1,10
0.997803270816803,8.207548671634868e-05,0.0004098154022358358,0.0014789883280172944,0.00022590754088014364,0.000586662208661437,0.9994133710861206,1,11
0.9944887161254883,0.00012254557805135846,0.0010628753807395697,0.0029761570040136576,0.0013497682521119714,0.001327283214777708,0.9986727237701416,1,12
0.9945693612098694,0.0008670929237268865,0.00024309697619173676,0.0009364866418763995,0.0033840113319456577,4.485936733544804e-05,0.9999551773071289,1,13
0.9999450445175171,2.4594314709247556e-06,2.3350585252046585e-06,3.2230767828878015e-05,1.791194335964974e-05,0.007706805597990751,0.9922932386398315,1,14
0.9997108578681946,8.212048123823479e-05,4.153158806730062e-05,0.00010574558837106451,5.985706957289949e-05,0.00019513940787874162,0.9998049139976501,1,15
0.9992371797561646,0.0006540775648318231,3.319654570077546e-05,5.947747195023112e-05,1.604646422492806e-05,0.002322851913049817,0.9976771473884583,1,16
0.9985080361366272,0.0011187746422365308,2.5781639124033973e-05,0.00032933184411376715,1.8005781384999864e-05,0.0022034537978470325,0.9977965354919434,1,17
0.9986110925674438,0.0001411880657542497,7.462453595508123e-06,0.00013239681720733643,0.0011078041279688478,0.00028532391297630966,0.9997146725654602,1,18
0.9876270890235901,0.009723524563014507,4.787494253832847e-05,0.0019944992382079363,0.000606933725066483,0.10113254934549332,0.8988674879074097,1,19
0.992286205291748,0.0011357234325259924,6.876167390146293e-06,0.000824139395263046,0.005747108720242977,0.0003473918477538973,0.999652624130249,1,20
0.990688681602478,0.0008172561647370458,1.0508222658245359e-05,0.00836760550737381,0.00011595397518249229,0.000261288951151073,0.9997387528419495,1,21
0.9970055222511292,0.002621689112856984,1.7257827494177036e-05,6.450904038501903e-05,0.0002910123730544001,0.008751475252211094,0.9912484884262085,1,22
0.9999037981033325,7.169532909756526e-05,2.6273999083059607e-06,1.650795638852287e-05,5.465578851726605e-06,0.00244103092700243,0.9975589513778687,1,23
0.9996521472930908,0.0003388203331269324,3.4166745876973437e-07,3.917201411240967e-06,4.775043635163456e-06,0.00031899032182991505,0.9996809959411621,1,24
