act0,act1,act2,act3,act4,act5,act6,episode,step
0.01972685195505619,0.9750964045524597,1.0561589078861289e-06,0.005174688529223204,1.0424148513266118e-06,0.9995179176330566,0.0004820874601136893,1,0
0.6969743967056274,0.01222403533756733,0.00022035538859199733,0.2904409170150757,0.00014042794646229595,0.9996168613433838,0.000383164850063622,1,1
0.9611427783966064,0.005526652093976736,0.00044664283632300794,0.031372278928756714,0.0015116996364668012,0.9998242259025574,0.0001758585567586124,1,2
0.11353744566440582,0.8846771717071533,0.0007551854359917343,0.0009606234380044043,6.947407382540405e-05,0.9998403787612915,0.00015962476027198136,1,3
0.9183012247085571,0.0005770699353888631,0.0015588223468512297,0.07953100651502609,3.198774720658548e-05,0.9965084195137024,0.0034915574360638857,1,4
0.36842218041419983,0.0009182727080769837,0.629033088684082,0.001483630621805787,0.0001428150717401877,0.9989952445030212,0.0010048092808574438,1,5
0.17604130506515503,0.8213202953338623,0.0003338101669214666,0.0022585175465792418,4.609025563695468e-05,0.9998065829277039,0.00019342312589287758,1,6
0.900989830493927,2.3819406123948283e-05,0.09654412418603897,0.002387826796621084,5.4333184380084276e-05,0.967734158039093,0.032265905290842056,1,7
0.8406426310539246,0.0011503075947985053,0.11770167946815491,0.04031497612595558,0.00019042145868297666,0.9994681477546692,0.0005318733165040612,1,8
0.7132843732833862,0.005476782564073801,0.2537866532802582,0.00691111758351326,0.020541075617074966,0.9995255470275879,0.0004745237820316106,1,9
0.9839434623718262,0.0018173560965806246,0.013725923374295235,0.0004884071531705558,2.4890941858757287e-05,0.9998599290847778,0.000140036761877127,1,10
0.7950676083564758,0.008780852891504765,0.1455686092376709,0.04995721951127052,0.0006257210043258965,0.9991996884346008,0.0008003402035683393,1,11
0.9956217408180237,7.0868969487492e-05,0.0035793259739875793,0.0007143270340748131,1.3610343557957094e-05,0.9979450106620789,0.0020549381151795387,1,12
0.9841238856315613,0.0001628082391107455,0.008063490502536297,0.007569287437945604,8.045185677474365e-05,0.9999452829360962,5.476624573930167e-05,1,13
0.04983832687139511,7.865033694542944e-05,0.9490002393722534,0.0010399494785815477,4.272280420991592e-05,0.9985465407371521,0.001453449483960867,1,14
0.53481525182724,0.4053851068019867,0.004316649865359068,0.05492420867085457,0.0005588744534179568,0.9995425939559937,0.0004574890772346407,1,15
0.9635049104690552,0.00040488483500666916,0.026841577142477036,0.008749308995902538,0.0004993196344003081,0.99991774559021,8.225568308262154e-05,1,16
0.9601491689682007,4.943894600728527e-05,0.039273619651794434,0.0004975014016963542,3.0221361157600768e-05,0.9875931143760681,0.012406828813254833,1,17
0.9585056900978088,2.8600288715097122e-05,0.03910480812191963,0.0023374096490442753,2.3569678887724876e-05,0.9998447895050049,0.00015516926941927522,1,18
0.9811421036720276,0.0003956616565119475,0.014284602366387844,0.0038815191946923733,0.0002961111313197762,0.9995366334915161,0.00046337436651811004,1,19
0.8722166419029236,0.0003579540643841028,0.031709253787994385,0.0928100124001503,0.0029061646200716496,0.9997971653938293,0.00020289834355935454,1,20
0.8707436919212341,0.001254196627996862,0.07917468994855881,0.0441790409386158,0.004648334812372923,0.9994763731956482,0.0005237008444964886,1,21
0.9843646883964539,0.00022159231593832374,0.010273266583681107,0.004883546847850084,0.0002569613861851394,0.9987978935241699,0.001202098559588194,1,22
0.8795495629310608,0.0036151069216430187,0.05161507427692413,0.06493421643972397,0.0002860353561118245,0.9981993436813354,0.0018006551545113325,1,23
0.9663156270980835,0.00010077313345391303,0.029250267893075943,0.004282408859580755,5.086038800072856e-05,0.9992910623550415,0.0007089647115208209,1,24
0.912749707698822,8.055608486756682e-05,0.0783415362238884,0.00814488623291254,0.000683388439938426,0.9997584223747253,0.00024158725864253938,1,25
0.995998740196228,1.0340437256672885e-05,0.00379413110204041,0.00019365435582585633,3.180967269145185e-06,0.9999713897705078,2.86537815554766e-05,1,26
0.9817613959312439,2.9099015591782518e-05,0.015776649117469788,0.0022002693731337786,0.00023254482948686928,0.9985485672950745,0.0014513920759782195,1,27
