act0,act1,act2,act3,act4,act5,act6,episode,step
2.8919257601955906e-05,0.00041881523793563247,0.00015378651733044535,4.174607965978794e-05,0.9993566870689392,0.9995693564414978,0.00043059236486442387,1,0
1.3400602256297134e-05,6.25389589004044e-07,5.15269357492798e-06,6.794692808398395e-07,0.999980092048645,0.9998218417167664,0.00017818751803133637,1,1
0.028166843578219414,0.004935570061206818,0.014438727870583534,0.004478596616536379,0.9479802250862122,0.9984526634216309,0.0015473009552806616,1,2
0.030956227332353592,0.08714509010314941,0.0005934733781032264,0.009512155316770077,0.8717930316925049,0.9996032118797302,0.0003967909433413297,1,3
0.046100031584501266,0.0020768402609974146,3.477032805676572e-05,0.9512313604354858,0.0005570313078351319,0.9999769926071167,2.3036323909764178e-05,1,4
0.8851029872894287,0.000660957011859864,0.0001368395023746416,0.01352921687066555,0.10056997835636139,0.9995705485343933,0.0004294535901863128,1,5
0.2011459618806839,0.7088230848312378,0.0014043613336980343,0.07133639603853226,0.017290091142058372,0.999035120010376,0.0009648573468439281,1,6
0.9051778316497803,0.013600229285657406,0.012837648391723633,0.0519089512526989,0.01647532731294632,0.9999301433563232,6.990689871599898e-05,1,7
0.3674177825450897,0.3400518596172333,0.2697400450706482,0.01440388336777687,0.008386444300413132,0.9953174591064453,0.004682511556893587,1,8
0.0146006615832448,0.9517632126808167,0.0074187214486300945,0.02522106096148491,0.000996326794847846,0.9961607456207275,0.003839182900264859,1,9
0.21095222234725952,0.5157089829444885,0.1433180421590805,0.11381274461746216,0.016207991167902946,0.9968871474266052,0.00311282672919333,1,10
0.35927265882492065,0.36085817217826843,0.10419438779354095,0.17321079969406128,0.0024639444891363382,0.9960097074508667,0.003990253433585167,1,11
0.14605620503425598,0.5477842688560486,0.05352408066391945,0.23760393261909485,0.015031569637358189,0.9957544803619385,0.004245546646416187,1,12
0.04256293177604675,0.46816301345825195,0.006744676735252142,0.004772172309458256,0.4777573049068451,0.9344199299812317,0.06558005511760712,1,13
0.030942004173994064,0.04088339954614639,0.803634524345398,0.06747664511203766,0.05706341937184334,0.8664101362228394,0.13358989357948303,1,14
0.4475781321525574,0.30526211857795715,0.12116463482379913,0.028701549395918846,0.09729363769292831,0.5613679885864258,0.43863198161125183,1,15
0.057145360857248306,0.697856068611145,0.09597458690404892,0.11405818909406662,0.03496586158871651,0.9715040326118469,0.028495915234088898,1,16
0.06628737598657608,0.2241833657026291,0.6236814856529236,0.05782896652817726,0.02801883965730667,0.8550395965576172,0.1449604034423828,1,17
0.0032552997581660748,0.014412857592105865,0.13305610418319702,0.81247878074646,0.036796994507312775,0.7996546626091003,0.20034530758857727,1,18
0.002817293629050255,4.333046672400087e-05,0.0005249007954262197,7.358209472840826e-07,0.9966136813163757,0.39271509647369385,0.6072849631309509,1,19
0.31001660227775574,0.5047957301139832,0.02535451389849186,0.002379731275141239,0.15745335817337036,0.7842462658882141,0.2157536894083023,1,20
0.03720327839255333,0.9053654074668884,0.006258529610931873,0.03636569902300835,0.014807109721004963,0.9675971865653992,0.03240285813808441,1,21
0.06930094212293625,0.10552974045276642,0.4682333767414093,0.3227551281452179,0.034180812537670135,0.9325299859046936,0.06746997684240341,1,22
0.024789882823824883,0.005487583111971617,0.8194011449813843,0.14400984346866608,0.006311532575637102,0.9954273700714111,0.004572566132992506,1,23
0.17999090254306793,0.7032464742660522,0.04469653591513634,0.046547871083021164,0.02551824040710926,0.988377034664154,0.011622914113104343,1,24
0.31584692001342773,0.005853056907653809,0.5532636046409607,0.10407862812280655,0.0209577027708292,0.9998810291290283,0.00011899907258339226,1,25
0.0005590012879110873,0.99647057056427,2.62152316281572e-05,0.0026825035456568003,0.0002616636629682034,0.9764324426651001,0.023567551746964455,1,26
0.09501589089632034,0.7341898083686829,0.00924584548920393,0.16035966575145721,0.0011888367589563131,0.997200608253479,0.0027993423864245415,1,27
0.06825315207242966,0.6012297868728638,0.13990873098373413,0.17632725834846497,0.01428109873086214,0.9619144797325134,0.038085564970970154,1,28
0.7491666078567505,0.10112517327070236,0.02145862951874733,0.026243340224027634,0.10200624912977219,0.9663621187210083,0.03363789618015289,1,29
0.0073948511853814125,0.009335477836430073,0.024678317829966545,0.0001761618914315477,0.9584152698516846,0.968020498752594,0.03197948634624481,1,30
0.005023033823817968,0.0019062577048316598,0.8094919323921204,0.16275419294834137,0.02082456834614277,0.993851900100708,0.006148115731775761,1,31
0.07252286374568939,0.8367921710014343,0.0033287769183516502,0.07560735195875168,0.011748820543289185,0.9942981600761414,0.005701812449842691,1,32
0.06574152410030365,0.4817339777946472,0.060092244297266006,0.3777107000350952,0.014721564948558807,0.9971663355827332,0.002833601785823703,1,33
0.2771044969558716,0.02878490649163723,0.012042438611388206,0.6588566303253174,0.023211561143398285,0.9770282506942749,0.02297173999249935,1,34
0.09274964034557343,0.14622290432453156,0.5363216996192932,0.02301805280148983,0.2016877382993698,0.9984830021858215,0.00151700503192842,1,35
0.5040782690048218,0.11354975402355194,0.13450418412685394,0.06282004714012146,0.18504777550697327,0.7015370726585388,0.2984628677368164,1,36
0.03303239867091179,0.24679309129714966,0.36111992597579956,0.0045740301720798016,0.3544805645942688,0.9815694093704224,0.018430640920996666,1,37
0.009937666356563568,0.18077149987220764,0.028516020625829697,0.7755115032196045,0.005263318307697773,0.9991815686225891,0.0008183869649656117,1,38
0.012983370572328568,0.1136748418211937,0.0008499291725456715,0.00012230635911691934,0.8723695874214172,0.9667929410934448,0.03320705518126488,1,39
0.37857940793037415,0.015725592151284218,0.15657486021518707,0.4255797863006592,0.023540372028946877,0.9626352787017822,0.037364713847637177,1,40
0.10565996915102005,0.7493656873703003,0.041509080678224564,0.061572570353746414,0.04189262166619301,0.6256038546562195,0.37439608573913574,1,41
0.0301652904599905,0.006304050795733929,0.011492250487208366,0.0008144156308844686,0.9512240290641785,0.9941616654396057,0.005838335957378149,1,42
0.15147307515144348,0.07203498482704163,0.16290555894374847,0.4845789968967438,0.12900741398334503,0.9995976090431213,0.0004024050722364336,1,43
0.016770385205745697,0.008311472833156586,0.8763588070869446,0.09739117324352264,0.0011681430041790009,0.9962904453277588,0.0037095253355801105,1,44
0.016460001468658447,0.5986030101776123,0.0012131326366215944,0.38201388716697693,0.0017099748365581036,0.9851131439208984,0.014886869117617607,1,45
0.11522476375102997,0.8162203431129456,0.0011417582863941789,0.06599152833223343,0.0014216541312634945,0.9991247057914734,0.0008753121364861727,1,46
0.2780645489692688,0.04300369694828987,0.054319288581609726,0.6164695620536804,0.008142921142280102,0.9997984766960144,0.00020149117335677147,1,47
0.034152936190366745,0.10527600347995758,0.04180813208222389,0.0001631473860470578,0.8185998201370239,0.961279571056366,0.03872041404247284,1,48
0.05493297055363655,0.15165695548057556,0.11222516745328903,0.5772292017936707,0.10395567864179611,0.8060195446014404,0.19398042559623718,1,49
0.00027755452902056277,0.06430108845233917,0.0002883268753066659,0.00015118005103431642,0.9349817633628845,0.999029278755188,0.0009707860299386084,2,0
3.8258571294136345e-05,0.009620433673262596,0.00019978800264652818,1.6089542214103858e-06,0.990139901638031,0.9935711622238159,0.006428802851587534,2,1
