act0,act1,act2,act3,act4,act5,act6,episode,step
0.00011446034477557987,1.3602240187537973e-06,0.9728977084159851,0.02644498459994793,0.0005415001069195569,0.9999964237213135,3.529795776557876e-06,1,0
0.000473765074275434,0.07180388271808624,0.0018907395424321294,0.8551275730133057,0.07070405036211014,0.880290687084198,0.1197093054652214,1,1
4.719236312666908e-05,0.026152368634939194,0.0002590248768683523,0.9722609519958496,0.0012805473525077105,0.9997972846031189,0.0002027763257501647,1,2
0.0007484327652491629,0.001135566970333457,0.00333560723811388,0.8136928677558899,0.18108747899532318,0.9972564578056335,0.0027436192613095045,1,3
2.099536322930362e-05,0.04033837467432022,0.00030729276477359235,0.20891740918159485,0.7504159212112427,0.9956024885177612,0.00439753383398056,1,4
2.2088490823080065e-06,2.4612008928670548e-05,6.560060865012929e-05,6.0152364312671125e-05,0.999847412109375,0.9884167313575745,0.011583229526877403,1,5
3.416657273191959e-05,0.00040851044468581676,3.594500867620809e-06,0.9995201826095581,3.359179390827194e-05,6.205397949088365e-05,0.999937891960144,1,6
1.480704440837144e-06,2.6559964680927806e-06,3.83664264802519e-08,3.0947874620324e-05,0.9999648332595825,0.9996615648269653,0.00033841983531601727,1,7
0.00018862618890125304,2.912782110797707e-05,2.5328781703137793e-05,2.0708484953502193e-05,0.9997362494468689,0.957133412361145,0.04286656156182289,1,8
0.006044961046427488,0.002304188208654523,0.0007873651920817792,5.086902092443779e-05,0.9908125996589661,0.7497737407684326,0.25022628903388977,1,9
0.3131156861782074,0.15319980680942535,0.18912926316261292,0.12234195321798325,0.22221332788467407,0.01144805084913969,0.9885519742965698,1,10
3.0478674943879014e-06,0.004987146705389023,6.805159500800073e-06,0.9949644804000854,3.857477713609114e-05,0.9916139841079712,0.008386027067899704,1,11
6.333959579052362e-09,2.2310545318759978e-05,4.2663521071517607e-07,0.9999771118164062,6.299936927689487e-08,0.9571077227592468,0.04289228841662407,1,12
1.3075577044219244e-05,0.007454728242009878,1.0219090654572938e-05,0.9922367930412292,0.0002852254547178745,0.6731115579605103,0.32688841223716736,1,13
0.39857691526412964,0.5641377568244934,0.004323894623667002,0.009063095785677433,0.023898350074887276,0.09577959775924683,0.9042204022407532,1,14
0.006798892747610807,0.03285882622003555,0.016314145177602768,0.00393947446718812,0.94008868932724,0.026841802522540092,0.9731581807136536,1,15
0.0019561711233109236,0.0006781154661439359,0.009701048955321312,0.010379452258348465,0.9772852659225464,0.007538510020822287,0.9924615025520325,1,16
0.02797694504261017,0.2467203289270401,0.00968676246702671,0.025272557511925697,0.69034343957901,0.0062497821636497974,0.9937501549720764,1,17
8.914835780160502e-05,8.324976806761697e-05,1.9755709672608646e-06,0.9998131394386292,1.2493974281824194e-05,0.020666666328907013,0.9793333411216736,1,18
0.0004485351964831352,0.9990170001983643,0.00018075718253385276,0.00018132987315766513,0.0001723079039948061,0.00023017203784547746,0.9997698664665222,1,19
0.0017103578429669142,0.09803223609924316,0.00012018197594443336,0.8994256258010864,0.0007116537890397012,0.2167361080646515,0.7832638621330261,1,20
0.00027141624013893306,0.04661180451512337,1.79657872649841e-05,0.9526571035385132,0.00044169669854454696,0.13010090589523315,0.8698990345001221,1,21
0.02623969316482544,0.9485287666320801,0.0012876666150987148,0.022409312427043915,0.001534493057988584,0.04458640515804291,0.9554136395454407,1,22
0.6417133212089539,0.10922317951917648,0.18516889214515686,0.017590584233403206,0.04630396142601967,0.0011605744948610663,0.9988394379615784,1,23
0.005975423846393824,0.00035579592804424465,0.7191194295883179,0.27303779125213623,0.00151161290705204,3.363725045346655e-05,0.9999663829803467,1,24
0.874133288860321,0.017104653641581535,0.0003999053733423352,0.09848602861166,0.009876024909317493,0.0015257812337949872,0.9984741806983948,1,25
0.9801561832427979,0.001582303666509688,0.007543531246483326,0.010081833228468895,0.0006360867992043495,0.0017332143615931273,0.9982668161392212,1,26
0.3794562518596649,0.09142997115850449,0.0007723808521404862,0.520840585231781,0.007500768639147282,0.00884481705725193,0.9911551475524902,1,27
0.6699494123458862,0.051343537867069244,0.0025603845715522766,0.27528882026672363,0.0008577919797971845,0.0009670587605796754,0.9990329742431641,1,28
0.556695282459259,0.4316500425338745,0.006322089582681656,0.0020594995003193617,0.003273060778155923,3.464941619313322e-05,0.9999653100967407,1,29
0.08587083965539932,0.910043478012085,0.0015917420387268066,0.0011831462616100907,0.0013108437415212393,0.0010651422198861837,0.998934805393219,1,30
0.4657636880874634,0.28424277901649475,0.016348734498023987,0.23128236830234528,0.0023624561727046967,0.02778192237019539,0.9722180962562561,1,31
1.887833968794439e-05,0.9999022483825684,7.26512516848743e-05,4.3170421122340485e-06,1.8913615349447355e-06,0.003263818798586726,0.9967361092567444,1,32
0.003071892075240612,0.03335065394639969,0.9427110552787781,0.02018672227859497,0.0006797066889703274,0.09901543706655502,0.9009845852851868,1,33
0.12511207163333893,0.8723586797714233,2.207717625424266e-05,0.0018840034026652575,0.000623126165010035,0.0012545532081276178,0.9987454414367676,1,34
0.010667480528354645,0.39648544788360596,0.014104800298810005,0.5785953402519226,0.00014691430260427296,0.018847612664103508,0.9811524152755737,1,35
0.08629244565963745,0.7930486798286438,0.027924731373786926,0.09104451537132263,0.0016895497683435678,0.024000870063900948,0.975999116897583,1,36
0.38169464468955994,0.04526086151599884,0.45659545063972473,0.0679909810423851,0.048458099365234375,0.0048883575946092606,0.9951116442680359,1,37
0.01119663380086422,0.977790892124176,6.326205766526982e-05,0.010796241462230682,0.00015279963554348797,0.0020463333930820227,0.9979536533355713,1,38
0.057840026915073395,0.4048292338848114,0.16887028515338898,0.35485151410102844,0.013609090819954872,0.2511118948459625,0.7488880157470703,1,39
0.06041736155748367,0.8751491904258728,0.006896055303514004,0.056784823536872864,0.0007526208646595478,0.05238655209541321,0.9476134777069092,1,40
0.007583222351968288,0.07222703099250793,0.560116171836853,0.3567850589752197,0.0032885319087654352,0.06111551821231842,0.9388844966888428,1,41
0.004181721247732639,0.0059419055469334126,0.008405537344515324,0.9812573194503784,0.00021348703012336046,0.009328794665634632,0.9906712770462036,1,42
0.4060238301753998,0.5007674098014832,0.083340123295784,0.0007729060016572475,0.00909584853798151,0.002240632427856326,0.9977593421936035,1,43
0.02131693996489048,0.11791976541280746,0.479443222284317,0.0012168448884040117,0.380103200674057,0.0017561785643920302,0.9982438087463379,1,44
0.0019913220312446356,0.9975766539573669,2.4302114525198704e-06,3.626414297741576e-07,0.0004293132515158504,3.0615865398431197e-06,0.9999969005584717,1,45
0.01051055733114481,0.0041746292263269424,0.9279976487159729,0.05544368922710419,0.0018733976176008582,8.585119940107688e-05,0.9999141693115234,1,46
0.001545154140330851,0.995439350605011,2.1326785315523011e-07,0.0029978142119944096,1.7447300706407987e-05,9.2156624305062e-06,0.9999908208847046,1,47
0.1104646846652031,0.0759134292602539,5.5409960623364896e-05,0.8131055235862732,0.00046102673513814807,9.507459617452696e-05,0.9999048709869385,1,48
0.706551730632782,0.11753877252340317,0.0020861481316387653,0.17001564800739288,0.0038077239878475666,0.000536032603122294,0.9994639754295349,1,49
2.2968063149164664e-06,0.0006952828262001276,1.35713469262555e-06,1.0230112366116373e-06,0.9993000030517578,0.9999779462814331,2.202629912062548e-05,2,0
3.0479702672892017e-06,0.0062150196172297,2.0144939583133237e-07,4.156875945682259e-07,0.9937812685966492,0.998440682888031,0.0015592729905620217,2,1
0.0001074945175787434,0.996654748916626,8.766003156779334e-05,0.0007169274613261223,0.0024331335444003344,0.999675989151001,0.0003240228979848325,2,2
6.660044737927251e-10,5.079181875089489e-08,0.9999997615814209,4.973581546607875e-09,2.0046317672495206e-07,0.999976634979248,2.332600524823647e-05,2,3
8.550111670047045e-05,0.0001685172610450536,0.9886969327926636,0.010924069210886955,0.00012510606029536575,0.9983915686607361,0.001608438789844513,2,4
4.800294482265599e-05,0.00038958550430834293,0.9820002913475037,0.017118819057941437,0.0004433422291185707,0.9989559650421143,0.0010439968900755048,2,5
0.0003360080881975591,0.12769842147827148,0.45527541637420654,0.41493839025497437,0.0017517228843644261,0.9987953901290894,0.001204529544338584,2,6
2.080874764942564e-05,0.9323131442070007,0.00010417539306217805,0.06721494346857071,0.00034695403883233666,0.9998809099197388,0.00011910055764019489,2,7
0.045032799243927,0.5217355489730835,0.02950175292789936,0.3946845829486847,0.009045283310115337,0.9993575215339661,0.0006424530874937773,2,8
0.18933743238449097,0.016010558232665062,0.056401874870061874,0.44017043709754944,0.2980797290802002,0.9997755885124207,0.0002244110219180584,2,9
0.0012500344309955835,0.00045072773355059326,0.5964170098304749,0.4014575779438019,0.0004246616445016116,0.9997394680976868,0.0002604641776997596,2,10
