act0,act1,act2,act3,act4,act5,act6,episode,step
0.026453260332345963,0.0037681926041841507,0.012499555945396423,0.9559361338615417,0.0013428666861727834,0.999981164932251,1.8807873857440427e-05,1,0
0.002230084966868162,0.000821331690531224,0.00011837585043394938,0.9939143061637878,0.0029158974066376686,0.9936462640762329,0.006353755481541157,1,1
8.0997551776818e-08,3.9808760448067915e-06,4.1031299247151765e-07,0.999995231628418,2.3081736344465753e-07,0.999944806098938,5.522313585970551e-05,1,2
0.018396859988570213,0.00027835171204060316,0.00018520306912250817,0.9783289432525635,0.002810667036101222,0.9986880421638489,0.001311945728957653,1,3
0.009990192949771881,0.0010490105487406254,0.0005189028452150524,0.9647055864334106,0.023736275732517242,0.9999266862869263,7.333039684453979e-05,1,4
0.014790688641369343,0.0072544775903224945,0.16228079795837402,0.8022447228431702,0.013429292477667332,0.9999009370803833,9.907768981065601e-05,1,5
6.910833326401189e-05,0.00022055755835026503,2.1727701096097007e-05,0.9995868802070618,0.00010171664325753227,0.9996397495269775,0.0003602174110710621,1,6
0.003665890311822295,0.27569523453712463,0.002318475628271699,0.7171328067779541,0.0011876510689035058,0.9974149465560913,0.0025850662495940924,1,7
0.0006128061795607209,0.09122104197740555,0.0004185063298791647,0.9070242047309875,0.0007234603399410844,0.9862812161445618,0.013718737289309502,1,8
0.030054882168769836,0.03628242015838623,0.8310005068778992,0.10200775414705276,0.00065442273626104,0.31438449025154114,0.685615599155426,1,9
0.02105337381362915,0.02823743224143982,0.001009186147712171,0.9486653804779053,0.0010345799382776022,0.030171819031238556,0.9698281288146973,1,10
0.563545286655426,0.05545556917786598,0.0015871695941314101,0.3688637614250183,0.010548150166869164,0.00350346346385777,0.9964964985847473,1,11
0.9027110934257507,0.01019454188644886,0.0202036052942276,0.015511595644056797,0.051379185169935226,0.2193371057510376,0.7806629538536072,1,12
0.024211332201957703,0.724165141582489,0.010972904041409492,0.01854909025132656,0.22210155427455902,0.009432421997189522,0.9905676245689392,1,13
0.0006886952323839068,0.00962735153734684,0.9895723462104797,7.958035712363198e-05,3.202505467925221e-05,0.41160473227500916,0.5883951783180237,1,14
0.0008751999703235924,0.9986909031867981,0.0004026590031571686,9.66670449997764e-06,2.1612686396110803e-05,0.9109087586402893,0.08909124881029129,1,15
0.0279069896787405,0.15254004299640656,0.7988634705543518,0.02004561759531498,0.0006438178825192153,0.10836063325405121,0.8916393518447876,1,16
0.09348440170288086,0.02345198579132557,0.014285584911704063,0.8666319251060486,0.002146071055904031,0.013846858404576778,0.9861531257629395,1,17
0.9146286249160767,0.0518500842154026,0.007379281800240278,0.024394799023866653,0.0017472471809014678,0.0075664701871573925,0.9924335479736328,1,18
0.7709633708000183,0.074562668800354,0.04617661237716675,0.10508229583501816,0.003215056611225009,0.06012346222996712,0.9398765563964844,1,19
0.38822364807128906,0.44137224555015564,0.07214018702507019,0.09363316744565964,0.004630671814084053,0.011157525703310966,0.9888424873352051,1,20
0.078524149954319,0.039835553616285324,0.8807365894317627,0.00018634455045685172,0.0007174325874075294,0.22908568382263184,0.7709143161773682,1,21
0.0020198614802211523,0.9948049187660217,0.0005394578911364079,0.0024915416724979877,0.0001442468783352524,0.047379933297634125,0.9526200294494629,1,22
9.442253940505907e-06,0.9982681274414062,0.001623016782104969,9.654797031544149e-05,3.0114622404653346e-06,0.9983932375907898,0.0016066876705735922,1,23
1.2294323141759378e-06,0.008798305876553059,1.2262420057140844e-07,0.9905588626861572,0.0006415953394025564,0.9999284744262695,7.15458081685938e-05,1,24
1.7357207980239764e-05,0.0014122013235464692,0.0001714523386908695,0.9937817454338074,0.004617305006831884,0.9998263716697693,0.0001736659905873239,1,25
0.0012134042335674167,0.0035117962397634983,0.7236742377281189,0.2706297039985657,0.0009708571014925838,0.9953092932701111,0.004690708126872778,1,26
0.0029346446972340345,0.004401837009936571,0.9645289778709412,0.02390323393046856,0.004231237806379795,0.9984117746353149,0.001588213723152876,1,27
0.04940306022763252,0.1045520231127739,0.07605249434709549,0.27159589529037476,0.49839654564857483,0.9999375343322754,6.242249219212681e-05,1,28
