act0,act1,act2,act3,act4,act5,act6,episode,step
4.496674137044465e-06,0.9999431371688843,2.0125221453781705e-06,4.969772999174893e-05,6.379349315466243e-07,0.9999872446060181,1.2704028449661564e-05,1,0
2.890531686716713e-05,0.9994810223579407,7.655466106371023e-06,0.00047935982001945376,3.0419353151955875e-06,0.9988090991973877,0.001190866925753653,1,1
0.0024491064250469208,0.6699703931808472,0.00047184625873342156,0.32689574360847473,0.00021288688003551215,0.9999459981918335,5.399028304964304e-05,1,2
3.758707316592336e-05,2.670696449058596e-05,0.0014050818281248212,0.9985296726226807,9.299962471231993e-07,0.9986187219619751,0.0013813107507303357,1,3
1.4690068383060861e-05,0.9999779462814331,2.2228987006656098e-07,6.245047188713215e-06,9.839226322583272e-07,0.9988377690315247,0.00116219453047961,1,4
0.0012830140767619014,0.0003602317301556468,0.0021206974051892757,0.9959849119186401,0.00025112804723903537,0.997285008430481,0.0027149931993335485,1,5
0.9714116454124451,0.0008316969615407288,0.008856181055307388,0.008173489943146706,0.010727043263614178,0.9993934631347656,0.0006064827321097255,1,6
0.0004476290487218648,0.8573002219200134,0.007324154954403639,0.13490280508995056,2.5242414267268032e-05,0.999481737613678,0.0005182861932553351,1,7
0.0011513581266626716,0.8143088817596436,0.0005010936874896288,0.18400028347969055,3.834596645901911e-05,0.9923475980758667,0.007652403321117163,1,8
0.10618197172880173,0.4437212646007538,0.0097245117649436,0.35721126198768616,0.08316100388765335,0.9994578957557678,0.000542104069609195,1,9
0.9636131525039673,0.006913355085998774,0.008430548012256622,0.0035054730251431465,0.0175375547260046,0.9995573163032532,0.000442666991148144,1,10
0.8839110732078552,0.005885248072445393,0.047055747359991074,0.011512651108205318,0.05163516849279404,0.9991746544837952,0.0008253019186668098,1,11
0.9821340441703796,0.011111282743513584,0.001099992892704904,0.003485274501144886,0.0021694370079785585,0.9998036026954651,0.00019645708380267024,1,12
0.9987784028053284,0.0002303698129253462,0.00012921182496938854,0.00044956212514080107,0.0004124204278923571,0.9985560774803162,0.0014439484803006053,1,13
0.9999396800994873,6.164968340272026e-07,4.348218226368772e-06,8.941308806242887e-06,4.652271309169009e-05,0.9995856881141663,0.0004142671241424978,1,14
0.999570906162262,0.00012437166878953576,1.1703179552569054e-05,0.00023517922090832144,5.775513272965327e-05,0.9996633529663086,0.0003366920864209533,1,15
0.9999709129333496,7.632177130290074e-07,4.74055195809342e-06,1.596376023371704e-05,7.62495710660005e-06,0.9998575448989868,0.00014241528697311878,1,16
0.9884845614433289,0.0005230291862972081,0.0010110368020832539,0.009608307853341103,0.0003730672178789973,0.9994394183158875,0.0005605242913588881,1,17
0.9632520079612732,0.0005759573541581631,0.0007953049498610198,0.010160979814827442,0.0252157524228096,0.991736114025116,0.008263852447271347,1,18
0.9964231848716736,0.00022412827820517123,0.0006126152002252638,0.0006752682384103537,0.002064824802801013,0.9989129304885864,0.001087064272724092,1,19
0.9759972095489502,0.0006924179615452886,0.0030872151255607605,0.0025383601896464825,0.017684902995824814,0.996126115322113,0.0038738413713872433,1,20
0.9596311450004578,0.018952276557683945,0.0007062971126288176,0.018834196031093597,0.001876161783002317,0.999896764755249,0.00010318749264115468,1,21
0.9847180247306824,0.0002444499987177551,0.005925778299570084,0.0073218862526118755,0.0017899498343467712,0.9981733560562134,0.0018266871338710189,1,22
0.9750868678092957,0.00028886349173262715,0.0029117849189788103,0.02152946963906288,0.00018298978102393448,0.9942865967750549,0.005713405553251505,1,23
0.9296482801437378,0.008503464981913567,0.0015403733123093843,0.044801291078329086,0.015506635420024395,0.9997487664222717,0.0002512727805878967,1,24
0.7966294288635254,0.029681093990802765,0.00535184983164072,0.1273489147424698,0.040988728404045105,0.9928626418113708,0.007137346547096968,1,25
0.597754716873169,0.019449468702077866,0.005512511823326349,0.36198097467422485,0.015302279032766819,0.9998385906219482,0.00016139584477059543,1,26
0.377597838640213,0.5297448635101318,0.0008990562637336552,0.0008893864578567445,0.09086877852678299,0.9998918771743774,0.00010811984975589439,1,27
0.9657296538352966,0.028030123561620712,0.0055564516223967075,0.0001956103224074468,0.0004881088389083743,0.9994932413101196,0.000506701588165015,1,28
0.9987851977348328,0.0006893302779644728,4.4497763155959547e-05,4.06295876018703e-05,0.000440282397903502,0.9959021210670471,0.004097895231097937,1,29
0.9696727395057678,0.0014698897721245885,0.0002037925587501377,0.0023033437319099903,0.026350243017077446,0.997816801071167,0.0021832140628248453,1,30
0.9982983469963074,0.0006080585299059749,0.00017530139302834868,0.0001277619885513559,0.0007905482198111713,0.9966967105865479,0.003303282428532839,1,31
0.938100278377533,0.02877591736614704,0.005989347118884325,0.0062842415645718575,0.020850300788879395,0.9970617890357971,0.0029382300563156605,1,32
0.9948323965072632,0.00436980277299881,0.00011772604193538427,0.000194694017409347,0.00048523873556405306,0.9994964599609375,0.0005034948699176311,1,33
0.9757526516914368,0.015467946417629719,0.0007630821201018989,0.0012475198600441217,0.006768787279725075,0.999875545501709,0.00012439521378837526,1,34
0.985770583152771,0.010442872531712055,0.00028578724595718086,0.0014138626866042614,0.0020867816638201475,0.9979928731918335,0.0020071081817150116,1,35
0.6062862277030945,0.3678181767463684,0.0012251271400600672,0.018345756456255913,0.00632462790235877,0.9999675750732422,3.241901868022978e-05,1,36
0.9915488958358765,0.0019828318618237972,0.001443082350306213,0.004347610753029585,0.0006775570218451321,0.9976198077201843,0.0023801312781870365,1,37
0.9924585223197937,0.0008007560973055661,0.00015969718515407294,0.0009649363928474486,0.0056160870008170605,0.996764063835144,0.003235867712646723,1,38
0.9845830202102661,0.00010799738083733246,0.015066072344779968,1.3359043805394322e-05,0.0002295848389621824,0.9996731281280518,0.0003268356085754931,1,39
0.9497742056846619,0.013953987509012222,0.0012022716691717505,0.00203835335560143,0.033031173050403595,0.9662483930587769,0.033751651644706726,1,40
0.9797462821006775,0.007482417393475771,0.006171190179884434,0.004144253674894571,0.002455795183777809,0.9999446868896484,5.526812674361281e-05,1,41
0.995602011680603,0.001994791440665722,0.0015519628068432212,6.958552694413811e-05,0.0007817610166966915,0.9997907280921936,0.00020930873870383948,1,42
0.971461832523346,0.014761099591851234,0.0008688039961270988,0.002257234649732709,0.01065097376704216,0.9982757568359375,0.0017242858884856105,1,43
0.9818466305732727,0.01522427424788475,0.0003841486177407205,7.34499262762256e-05,0.002471461659297347,0.9989842772483826,0.001015645801089704,1,44
0.8125343322753906,0.07213475555181503,0.0019484248477965593,0.07554160058498383,0.03784078732132912,0.9909037947654724,0.009096161462366581,1,45
0.8964841365814209,0.08238966017961502,0.0009962483309209347,0.0009557117591612041,0.01917431503534317,0.9999305009841919,6.943775952095166e-05,1,46
0.9592313766479492,0.036130212247371674,0.0024227516259998083,0.0001776437129592523,0.00203798059374094,0.9999202489852905,7.970750448293984e-05,1,47
0.9932147264480591,0.004784905351698399,6.988003588048741e-05,0.0015058956341817975,0.00042454618960618973,0.9997610449790955,0.00023895646154414862,1,48
0.9919602274894714,0.0059816837310791016,0.00045117162517271936,0.0004171598993707448,0.001189726172015071,0.9979975819587708,0.002002351451665163,1,49
0.0064410497434437275,0.00024698578636161983,0.02978385053575039,0.9633118510246277,0.0002162067248718813,0.9997616410255432,0.00023837551998440176,2,0
0.355548620223999,0.0010126861743628979,0.003023662604391575,0.6399504542350769,0.0004645672161132097,0.9992850422859192,0.0007149584707804024,2,1
0.9933521747589111,7.206617738120258e-05,0.0013108921702951193,0.004630940966308117,0.0006338912644423544,0.9996421337127686,0.00035789699177257717,2,2
0.022908806800842285,0.0007347390055656433,0.001683926209807396,0.973861813545227,0.0008107341709546745,0.02965483069419861,0.9703451991081238,2,3
0.9988749623298645,8.427523567888784e-09,7.535172485972907e-09,1.0833804253707058e-06,0.001123932539485395,0.9999953508377075,4.661685579776531e-06,2,4
0.9496637582778931,3.837908025161596e-06,4.314530883675616e-07,7.4659433266788255e-06,0.05032440647482872,0.9999535083770752,4.650818300433457e-05,2,5
0.1890338510274887,6.297036452451721e-05,2.710877379286103e-05,0.0010757878189906478,0.8098003268241882,0.9978616833686829,0.0021383455023169518,2,6
0.012606550939381123,0.7949283123016357,0.007059761323034763,0.013563856482505798,0.17184145748615265,0.9999334812164307,6.652301817666739e-05,2,7
0.012872274965047836,0.00039589262451045215,0.0005474539357237518,0.9859722852706909,0.0002120037970598787,0.9913263916969299,0.008673582226037979,2,8
0.9999750852584839,1.3540366694542172e-07,4.788773821928771e-06,1.9029896066058427e-05,9.386166652802785e-07,0.9999141693115234,8.587584306951612e-05,2,9
0.999992847442627,4.158458111191976e-08,2.210489810750005e-06,4.767473456013249e-06,1.7105867300415412e-07,0.9988683462142944,0.001131625846028328,2,10
0.9997064471244812,3.4000629511865554e-06,7.0494796091225e-05,0.0001428896066499874,7.658372487640008e-05,0.9999560117721558,4.396075019030832e-05,2,11
