act0,act1,act2,act3,act4,act5,act6,episode,step
8.385115506825969e-06,3.29015136912858e-07,0.9999657869338989,3.324190402054228e-06,2.212599247286562e-05,0.814605176448822,0.1853947639465332,1,0
0.0007776218699291348,0.000265268434304744,0.9985301494598389,0.0003446750924922526,8.227105718106031e-05,0.8853053450584412,0.11469465494155884,1,1
0.00549005251377821,2.3413958842866123e-06,0.9944577217102051,4.965741391060874e-05,2.708310660182178e-07,0.044560547918081284,0.9554393887519836,1,2
0.027862410992383957,3.0040489946259186e-05,0.9634719491004944,0.008595610968768597,3.991520861745812e-05,0.05020417273044586,0.9497957825660706,1,3
0.9278810620307922,0.000338358455337584,0.003648898098617792,0.06716331839561462,0.0009684558608569205,0.0037523838691413403,0.9962475895881653,1,4
2.5967630790546536e-05,0.0009653032757341862,0.0003139949403703213,0.0002815504849422723,0.9984132051467896,0.9091172814369202,0.09088266640901566,1,5
3.7368445191532373e-05,1.3909248991694767e-05,2.663027316884836e-06,5.991571470076451e-06,0.999940037727356,0.0017699854215607047,0.9982300400733948,1,6
2.5311951503681485e-06,0.005917755886912346,3.8831723259136197e-07,3.5244514151600015e-07,0.9940789937973022,0.00032591616036370397,0.9996740818023682,1,7
0.008459815755486488,0.19228211045265198,0.0002175651170546189,0.0004418356984388083,0.7985986471176147,0.002536243759095669,0.9974637031555176,1,8
0.03367331996560097,0.5037831664085388,0.00466133002191782,0.4556150436401367,0.002267231699079275,0.3306787312030792,0.6693212389945984,1,9
2.0837878764723428e-05,2.311759817530401e-05,2.145939834008459e-05,7.195930811576545e-05,0.999862551689148,0.7343705296516418,0.26562947034835815,1,10
0.001131569966673851,0.00022013383568264544,0.006029849871993065,1.3104930985718966e-05,0.9926053285598755,3.34738906531129e-05,0.9999665021896362,1,11
3.987835043517407e-06,4.499112549183337e-07,4.967917902831687e-06,1.6716757045287522e-06,0.9999889135360718,0.9977028965950012,0.002297083381563425,1,12
1.3141152521711774e-05,2.546281393733807e-05,6.451947683672188e-06,8.037634688662365e-05,0.9998745918273926,0.8642812967300415,0.1357187181711197,1,13
0.00042041068081744015,1.2103992958145682e-05,0.0014788495609536767,0.9975259900093079,0.0005626518395729363,0.006622666958719492,0.9933773875236511,1,14
1.7716223510433338e-06,4.712509962701006e-06,7.304316085310347e-08,5.457465704239439e-06,0.9999879598617554,0.27967724204063416,0.7203227877616882,1,15
0.0022818073630332947,2.8360134820104577e-05,0.0003148041432723403,0.0005955641390755773,0.9967795014381409,0.0006743958219885826,0.9993256330490112,1,16
3.436584665905684e-05,1.24954140119371e-05,0.00036601151805371046,8.967086614575237e-05,0.9994974136352539,0.03040015511214733,0.9695997834205627,1,17
0.025248795747756958,0.004753491375595331,0.606159508228302,0.35932716727256775,0.004511060193181038,0.0031688667368143797,0.9968311190605164,1,18
0.009758318774402142,0.0028885328210890293,0.7067592144012451,0.025295883417129517,0.255297988653183,0.01960349828004837,0.9803965091705322,1,19
0.00025100901257246733,0.9991003274917603,5.255577343632467e-05,1.2078528015990742e-05,0.0005840491503477097,0.003935599699616432,0.9960643649101257,1,20
