act0,act1,act2,act3,act4,act5,act6,episode,step
3.933274456358049e-06,5.300467364577344e-06,0.03803262487053871,6.048277327863616e-07,0.9619575142860413,0.9881815314292908,0.01181839220225811,1,0
0.00014826316328253597,2.0866138584096916e-05,0.17121341824531555,1.2731261449516751e-05,0.8286046385765076,0.9984254837036133,0.0015745313139632344,1,1
0.004267704673111439,1.5483901734114625e-05,0.13743436336517334,6.30960448688711e-06,0.8582761287689209,0.4292130172252655,0.5707869529724121,1,2
0.00779908848926425,0.002048279857262969,0.6684284806251526,0.0038421128410845995,0.3178820013999939,0.9711966514587402,0.028803342953324318,1,3
0.7684593200683594,0.0001327930367551744,0.1544708013534546,0.014856281690299511,0.062080733478069305,0.9833959937095642,0.016603995114564896,1,4
0.8737493753433228,0.0001908753183670342,0.12051533162593842,0.0022373036481440067,0.0033070645295083523,0.7282662987709045,0.27173370122909546,1,5
0.017334328964352608,0.0005036239163018763,0.9665016531944275,0.002809495199471712,0.012850882485508919,0.9321057796478271,0.06789422035217285,1,6
0.3135611414909363,0.0010575923370197415,0.6846721768379211,0.00042176819988526404,0.0002873392077162862,0.99647057056427,0.0035294119734317064,1,7
0.7048723101615906,7.029656785562111e-07,0.29384949803352356,0.0012126060901209712,6.497216963907704e-05,0.9968811273574829,0.0031189052388072014,1,8
0.9399170279502869,0.00014370493590831757,0.05440327897667885,0.003778311889618635,0.0017575138481333852,0.9904147386550903,0.009585244581103325,1,9
0.9878623485565186,6.9350544436019845e-06,0.011522415094077587,0.0003227281558793038,0.000285490503301844,0.9983258843421936,0.0016740645514801145,1,10
0.018210165202617645,5.548534431909502e-07,0.981704592704773,8.338301995536312e-07,8.377997437492013e-05,0.9983956217765808,0.0016043075593188405,1,11
0.8528724908828735,3.376962195034139e-05,0.1447943150997162,0.0010908679105341434,0.001208637491799891,0.99849534034729,0.0015046183252707124,1,12
0.8316408395767212,5.5152300774352625e-05,0.16792814433574677,0.00029194867238402367,8.392735617235303e-05,0.9987754225730896,0.0012245300458744168,1,13
0.9449446201324463,2.2356298359227367e-05,0.05020551756024361,0.0020005458500236273,0.002826986601576209,0.9999332427978516,6.67530475766398e-05,1,14
0.9633587598800659,2.816780579451006e-05,0.034611426293849945,0.001552029512822628,0.0004496451001614332,0.9893245100975037,0.010675480589270592,1,15
0.9895241856575012,4.887496106675826e-05,0.008018712513148785,0.002381363417953253,2.6900193915935233e-05,0.9994001388549805,0.0005998578853905201,1,16
0.5444756746292114,7.697556611674372e-06,0.45531558990478516,4.7348730731755495e-05,0.00015379191609099507,0.9980512857437134,0.0019487695535644889,1,17
0.8805557489395142,8.151348993123975e-06,0.11303122341632843,0.005185394082218409,0.0012194568989798427,0.95991051197052,0.0400894396007061,1,18
0.9783505797386169,5.0845297664636746e-05,0.021358754485845566,0.00018288088904228061,5.694022911484353e-05,0.9995985627174377,0.00040149831329472363,1,19
0.9439482688903809,0.00034341594437137246,0.05156586319208145,0.00348014198243618,0.0006622098153457046,0.4641698896884918,0.535830020904541,1,20
0.20143958926200867,3.294025736977346e-05,0.7276133894920349,0.06908319890499115,0.0018309099832549691,0.9983842372894287,0.001615793677046895,1,21
0.9995061159133911,5.460603006213205e-06,0.00030211207922548056,0.00018260384968016297,3.5415123420534655e-06,0.985584020614624,0.014415969140827656,1,22
0.9988648891448975,2.645379254317959e-06,0.0008059796527959406,0.0003197824698872864,6.63038235870772e-06,0.9971920847892761,0.0028079666662961245,1,23
0.8694309592247009,2.1828647732036188e-05,0.12800170481204987,0.002481879433616996,6.363361171679571e-05,0.9999079704284668,9.2050846433267e-05,1,24
0.9756138920783997,2.853035221050959e-05,0.01947568543255329,0.002491589169949293,0.0023903190158307552,0.9550812840461731,0.04491868242621422,1,25
0.902259111404419,3.0998180591268465e-05,0.09658894687891006,0.0010742185404524207,4.68276884930674e-05,0.9997773766517639,0.0002225909411208704,1,26
0.9663817286491394,1.948141107277479e-05,0.03261891379952431,0.0009526009089313447,2.734062582021579e-05,0.9934486746788025,0.006551279220730066,1,27
0.943257212638855,1.8894597815233283e-05,0.036973048001527786,0.019729938358068466,2.091979877150152e-05,0.99921715259552,0.0007828439702279866,1,28
0.9982563853263855,7.542570074292598e-06,0.0011755818268284202,0.0005477491649799049,1.2689321920333896e-05,0.9986655712127686,0.0013344823382794857,1,29
0.9845230579376221,8.882246220309753e-06,0.013159919530153275,0.0022423756308853626,6.577408930752426e-05,0.9864133596420288,0.013586693443357944,1,30
0.9857378005981445,1.2752664588333573e-05,0.013312974944710732,0.0009151182603091002,2.12199392990442e-05,0.9997451901435852,0.0002548375050537288,1,31
0.9902433753013611,6.259484507609159e-06,0.0025479241739958525,0.007143046706914902,5.935600711381994e-05,0.9229495525360107,0.07705051451921463,1,32
0.9972333312034607,1.5947865904308856e-05,0.002643476240336895,7.129201549105346e-05,3.589745028875768e-05,0.83053058385849,0.1694694310426712,1,33
0.9946960210800171,1.2382820386847015e-05,0.0028169897850602865,0.0024300278164446354,4.460862692212686e-05,0.9486319422721863,0.05136801674962044,1,34
0.9983195662498474,2.213489324276452e-06,0.001393062761053443,0.00022917144815437496,5.5831176723586395e-05,0.9985694885253906,0.0014304971555247903,1,35
0.8396169543266296,3.3292584703303874e-05,0.16002187132835388,0.0003057939757127315,2.1970308807794936e-05,0.9983008503913879,0.0016991687007248402,1,36
0.9925565719604492,9.509523079032078e-05,0.004269781056791544,0.0030106811318546534,6.775873771402985e-05,0.9984188079833984,0.0015812229830771685,1,37
0.9961593151092529,1.918732959893532e-05,0.0023299315944314003,0.0014656849671155214,2.584001595096197e-05,0.998620867729187,0.0013791004894301295,1,38
0.9610188007354736,9.372788917971775e-05,0.004896159283816814,0.03387954831123352,0.00011183066089870408,0.9830141067504883,0.01698589138686657,1,39
0.7401329874992371,1.6911244529183023e-05,0.2521063983440399,0.0033564178738743067,0.004387251101434231,0.998119056224823,0.0018809473840519786,1,40
0.9344024062156677,8.860248271957971e-06,0.05133676901459694,0.014126968570053577,0.00012501383025664836,0.9896770715713501,0.01032295823097229,1,41
0.9881997108459473,1.1824645298474934e-05,0.010893432423472404,0.0008641852182336152,3.087051663897e-05,0.9999165534973145,8.342162618646398e-05,1,42
0.9674782156944275,9.837413381319493e-05,0.03146382048726082,0.0008223654003813863,0.00013726686302106827,0.9940967559814453,0.005903200246393681,1,43
0.9622550010681152,4.957488636136986e-05,0.03560966998338699,0.0020421443041414022,4.363513653515838e-05,0.9952570796012878,0.004742907825857401,1,44
0.9349117875099182,6.821426359238103e-05,0.06288105249404907,0.0020831217989325523,5.587251507677138e-05,0.9925574064254761,0.007442593574523926,1,45
0.9933852553367615,1.324556433246471e-05,0.0012240813812240958,0.005362530704587698,1.4763535546080675e-05,0.9895825386047363,0.010417473502457142,1,46
0.999357283115387,8.423997996942489e-07,0.0004567591240629554,0.0001780972525011748,6.9783641265530605e-06,0.9960438013076782,0.003956228494644165,1,47
0.9807652831077576,3.242540333303623e-05,0.01857449673116207,0.000561416323762387,6.6403801611159e-05,0.9973123073577881,0.002687774831429124,1,48
0.9798256754875183,4.74904736620374e-05,0.013245495036244392,0.004690471105277538,0.0021907594054937363,0.9957295060157776,0.0042705354280769825,1,49
0.041618574410676956,0.0013782847672700882,0.0001865303929662332,0.9566390514373779,0.00017753014981281012,0.9971254467964172,0.002874526660889387,2,0
0.0028463169001042843,6.621065949730109e-06,9.16953940759413e-05,0.9970524311065674,2.9430102586047724e-06,0.9997217059135437,0.00027822505217045546,2,1
0.005584376864135265,1.549005537526682e-05,0.00040936749428510666,0.9939665794372559,2.419612974335905e-05,0.9990076422691345,0.0009923394536599517,2,2
0.015891753137111664,4.234980224282481e-05,0.001308118924498558,0.9827205538749695,3.727369039552286e-05,0.9999680519104004,3.193630982423201e-05,2,3
0.06006873399019241,0.0006917713908478618,0.007659347727894783,0.927008330821991,0.00457184761762619,0.9999871253967285,1.2838953807658982e-05,2,4
0.9660231471061707,0.0002327958936803043,0.0008927226299419999,0.02986972965300083,0.002981608035042882,0.9971191883087158,0.0028808426577597857,2,5
6.935851706657559e-05,5.142120471646194e-07,0.0061531104147434235,0.9937765598297119,4.598044256454159e-07,0.9999910593032837,8.891538527677767e-06,2,6
0.9314090609550476,0.0018302517710253596,0.0004876746970694512,0.0011176720727235079,0.06515540182590485,0.8336113691329956,0.1663885861635208,2,7
0.0008740305784158409,1.092541788239032e-05,3.4199742913187947e-06,0.9991105198860168,1.060653517015453e-06,0.9999878406524658,1.2215838069096208e-05,2,8
3.93421869375743e-05,1.7858943465398625e-05,3.0388415325433016e-05,0.9999123811721802,4.690753030445194e-08,0.9999068975448608,9.312834299635142e-05,2,9
0.09222085028886795,0.7443666458129883,0.005695387255400419,0.1568409949541092,0.0008760654018260539,0.9995881915092468,0.0004117604985367507,2,10
0.0011554267257452011,5.1115370297338814e-05,0.003110245568677783,0.9956536293029785,2.954436968138907e-05,0.999976396560669,2.3613882149220444e-05,2,11
0.00035553425550460815,2.524736373743508e-05,4.2503252188907936e-05,0.9995760321617126,7.231286645037471e-07,0.9998356103897095,0.0001643900468479842,2,12
0.44994422793388367,0.07492633163928986,0.0003664014220703393,0.47470641136169434,5.666264405590482e-05,0.9998971223831177,0.00010288300836691633,2,13
0.31957411766052246,0.48914894461631775,0.0006111895199865103,0.19042697548866272,0.0002387016429565847,0.9999176263809204,8.233157132053748e-05,2,14
0.12158945202827454,0.8679793477058411,0.001848983927629888,0.004497232381254435,0.004084904212504625,0.9998977184295654,0.00010229108011117205,2,15
0.0004973111790604889,9.560926264384761e-05,0.0012394341174513102,0.998157799243927,9.835193850449286e-06,0.996353268623352,0.0036467595491558313,2,16
0.07388922572135925,0.016594288870692253,0.005613334011286497,0.9034730195999146,0.0004301323788240552,0.9999059438705444,9.400684211868793e-05,2,17
0.7969338893890381,0.0026341388002038,0.00037513161078095436,0.19951026141643524,0.0005465399008244276,0.9998503923416138,0.0001495617616456002,2,18
0.20707696676254272,0.0010850694961845875,0.012366199865937233,0.7792499661445618,0.00022186996648088098,0.999703586101532,0.0002963713195640594,2,19
0.9816522002220154,0.004741123411804438,0.00020318027236498892,0.012647884897887707,0.0007556496420875192,0.999666690826416,0.0003333080094307661,2,20
0.9943168759346008,0.00016158513608388603,0.0013245519949123263,7.319615542655811e-05,0.004123773891478777,0.9999006986618042,9.926663187798113e-05,2,21
0.9975296854972839,0.00013952491281088442,1.2926009731017984e-05,0.00011621910380199552,0.0022017303854227066,0.9993997812271118,0.0006002297159284353,2,22
0.9965214729309082,0.000469172460725531,0.0004061429644934833,0.001935429754666984,0.0006679162615910172,0.9924734830856323,0.0075265467166900635,2,23
0.9997796416282654,3.372629726072773e-05,0.00011629631626419723,4.164419442531653e-05,2.876197686418891e-05,0.9959730505943298,0.004026916343718767,2,24
0.9982243180274963,0.00027264244272373617,0.0008570092613808811,0.00036975761759094894,0.0002763083321042359,0.988591730594635,0.011408272199332714,2,25
0.9986053109169006,0.0007082376978360116,0.0003116300795227289,0.00027983158361166716,9.493871039012447e-05,0.9985601305961609,0.0014399155043065548,2,26
0.9942557215690613,0.00024551336537115276,0.0008763533551245928,0.0021151932887732983,0.002507322235032916,0.9984656572341919,0.0015343590639531612,2,27
0.9994233846664429,6.36155455140397e-05,0.00011042316327802837,0.00015187993994913995,0.000250656419666484,0.9995669722557068,0.00043302218546159565,2,28
0.9987177848815918,0.00029119872488081455,0.0003875415422953665,0.0003970937104895711,0.00020647210476454347,0.9925952553749084,0.007404815871268511,2,29
0.9965257048606873,0.0008579485584050417,0.0003930232487618923,0.000221215610508807,0.002002188004553318,0.9846574664115906,0.015342503786087036,2,30
0.994217038154602,0.0037125814706087112,0.00047848373651504517,0.0011147137265652418,0.0004771342210005969,0.995416522026062,0.004583480767905712,2,31
0.9998654127120972,8.697420526004862e-06,1.3479464541887864e-05,0.00010535030742175877,7.033531801425852e-06,0.9957119226455688,0.004288096446543932,2,32
0.9998482465744019,0.00011455861385911703,2.105102248606272e-05,1.278933177673025e-05,3.330307436044677e-06,0.9985519051551819,0.0014481140533462167,2,33
0.9991074204444885,0.00015897242701612413,0.00027454746305011213,0.00027246546233072877,0.00018649233970791101,0.9826065301895142,0.017393553629517555,2,34
0.9990702271461487,0.00018971861572936177,3.358970570843667e-05,0.000680997094605118,2.5445679057156667e-05,0.9799686670303345,0.020031386986374855,2,35
0.9984354376792908,0.00020836027397308499,0.0003474406839814037,0.0002933574141934514,0.0007153425249271095,0.9980133771896362,0.0019865636713802814,2,36
0.9998409748077393,1.1050244211219251e-05,9.287449938710779e-05,8.551907740184106e-06,4.646907837013714e-05,0.9999637603759766,3.6295321478974074e-05,2,37
0.9991438388824463,6.462905730586499e-06,0.0007529457216151059,7.334101246669888e-05,2.3318985768128186e-05,0.9881033301353455,0.011896655894815922,2,38
0.999883770942688,1.7617119283386273e-06,9.298614895669743e-05,8.682662155479193e-06,1.2751920621667523e-05,0.9877980351448059,0.0122019462287426,2,39
0.998981773853302,0.00023763641365803778,0.00021404570725280792,0.00023022385721560568,0.00033639901084825397,0.9882778525352478,0.011722167953848839,2,40
0.9973445534706116,0.0018224397208541632,0.00021819704852532595,0.0004994241753593087,0.00011539700790308416,0.9880504012107849,0.01194961927831173,2,41
0.999333918094635,0.00021622695203404874,0.00011642520257737488,0.00026087398873642087,7.259631820488721e-05,0.9783575534820557,0.021642455831170082,2,42
0.9881134629249573,0.011076184920966625,0.00013073832087684423,0.00047253494267351925,0.00020713769481517375,0.9588013887405396,0.041198570281267166,2,43
0.9996711015701294,0.00019531157158780843,3.4810364013537765e-05,8.077705570030957e-05,1.804178646125365e-05,0.9988569021224976,0.0011431451421231031,2,44
0.9857838153839111,0.0006391775677911937,0.0014784507220610976,0.011047105304896832,0.0010515331523492932,0.9954776167869568,0.00452237157151103,2,45
0.9911870360374451,0.002030458999797702,0.0029380181804299355,0.003745992900803685,9.856198448687792e-05,0.9850308895111084,0.014969068579375744,2,46
0.9975000023841858,0.0004835986765101552,4.940394137520343e-05,0.0008680747705511749,0.001098971115425229,0.9992852807044983,0.0007147500291466713,2,47
0.9986370205879211,0.00037437083665281534,7.923786324681714e-05,0.0004504290409386158,0.00045882040285505354,0.997928261756897,0.0020717710722237825,2,48
0.9998096823692322,9.039084397954866e-05,2.6656463887775317e-05,5.352702282834798e-05,1.9787234123214148e-05,0.9990031123161316,0.0009968697559088469,2,49
7.069257117109373e-05,0.0020998939871788025,1.714353493298404e-05,1.0113586540683173e-05,0.997802197933197,0.999932050704956,6.795974331907928e-05,3,0
9.842579311225563e-05,0.0002762070798780769,2.9465554689522833e-06,1.615647488506511e-05,0.9996063113212585,0.9999769926071167,2.3013048121356405e-05,3,1
0.000949750654399395,0.8563092350959778,0.0003455748956184834,0.00015178491594269872,0.14224368333816528,0.9999200105667114,8.002357208169997e-05,3,2
0.08074090629816055,0.6102285385131836,0.0015565240755677223,0.0003946551587432623,0.3070794343948364,0.9998676776885986,0.00013226929877419025,3,3
0.010713297873735428,0.012911303900182247,0.000902551575563848,0.0004390047979541123,0.9750338196754456,0.9998589754104614,0.00014104357978794724,3,4
0.0759970173239708,0.08332456648349762,0.010221825912594795,0.006077453959733248,0.8243790864944458,0.9996366500854492,0.00036329450085759163,3,5
0.026390161365270615,0.18688854575157166,0.14662113785743713,0.11740554869174957,0.5226945877075195,0.9990597367286682,0.0009402174619026482,3,6
0.11909191310405731,0.0005751264397986233,0.3199436068534851,0.545595645904541,0.014793777838349342,0.998502254486084,0.001497754012234509,3,7
0.3928771913051605,0.01673702523112297,0.39117369055747986,0.07043661922216415,0.12877541780471802,0.9959897398948669,0.004010278265923262,3,8
0.6338520050048828,0.06171679496765137,0.00506437337026,0.259136825799942,0.040229883044958115,0.9999251365661621,7.489406561944634e-05,3,9
0.973050594329834,0.0009214822784997523,0.01043945737183094,0.012859036214649677,0.0027293895836919546,0.9971104860305786,0.0028894655406475067,3,10
0.9509181380271912,0.002526764990761876,0.04017028212547302,0.004182778764516115,0.0022020097821950912,0.9986922144889832,0.0013077622279524803,3,11
0.9918062686920166,0.00041794325807131827,0.0015197081957012415,0.0014282867778092623,0.004827810451388359,0.9994558691978455,0.0005441844696179032,3,12
0.7939159274101257,0.19529975950717926,0.0008257993613369763,0.0001240468700416386,0.009834449738264084,0.9984207153320312,0.0015792548656463623,3,13
0.6541898250579834,0.2429531216621399,0.0007599322125315666,0.001259507262147963,0.1008376032114029,0.9935243129730225,0.006475734990090132,3,14
0.9939538836479187,0.0002242983173346147,2.675994073797483e-05,0.0004373961710371077,0.005357664544135332,0.9979946613311768,0.002005317248404026,3,15
0.9514501690864563,0.0021985757630318403,0.0018525759223848581,0.0015843594446778297,0.04291421175003052,0.9964242577552795,0.003575695212930441,3,16
0.7847371697425842,0.0021021924912929535,0.0009266320266760886,0.0007240441627800465,0.21150997281074524,0.9997196793556213,0.00028032026602886617,3,17
0.9727665781974792,0.003229644149541855,0.00022636573703493923,0.004981958772987127,0.018795398995280266,0.9971097111701965,0.002890342380851507,3,18
0.9860072135925293,0.001427070121280849,0.0006105855572968721,1.443383916921448e-05,0.011940709315240383,0.9989196062088013,0.0010804104385897517,3,19
0.9444151520729065,0.02836749330163002,0.0005551808280870318,0.00020576227689161897,0.026456430554389954,0.955071210861206,0.04492885246872902,3,20
0.9544878602027893,0.002155936323106289,0.0012751796748489141,8.228959632106125e-05,0.041998784989118576,0.9737235307693481,0.02627645991742611,3,21
0.7204781770706177,0.002547923009842634,0.18756535649299622,0.0001354772102786228,0.08927314728498459,0.9992194175720215,0.0007806051871739328,3,22
0.9950442314147949,0.00016195396892726421,0.000193693078472279,8.037171937758103e-06,0.004592042416334152,0.9986573457717896,0.001342619420029223,3,23
0.8141194581985474,0.059177082031965256,0.0019734352827072144,4.868993710260838e-05,0.1246812641620636,0.994170069694519,0.005829933565109968,3,24
0.7329602241516113,0.0002801388909574598,0.010068015195429325,0.00015200080815702677,0.25653958320617676,0.9944536089897156,0.005546349100768566,3,25
0.9971440434455872,5.10074823978357e-05,0.0001723419554764405,0.00027471728390082717,0.0023578323889523745,0.9938068985939026,0.006193068809807301,3,26
0.992280125617981,7.314283720916137e-05,0.004509537946432829,2.357811354158912e-05,0.0031137182377278805,0.9988242983818054,0.0011757217580452561,3,27
0.8291590809822083,0.00017613495583646,0.1124529018998146,0.00018269501742906868,0.05802922695875168,0.9996084570884705,0.000391551002394408,3,28
0.9939590692520142,0.0003838062402792275,0.00038014198071323335,0.0002041059051407501,0.005072863772511482,0.9981212019920349,0.0018787760054692626,3,29
0.9317530393600464,0.0005835970514453948,0.0031859930604696274,0.0004183491982985288,0.06405900418758392,0.9976022839546204,0.0023977847304195166,3,30
0.9640803933143616,0.0010688614565879107,0.02759002335369587,0.0001509150752099231,0.007109899539500475,0.9315761923789978,0.068423792719841,3,31
0.9015737175941467,0.002460063900798559,0.0025421397294849157,9.676181798567995e-05,0.0933273658156395,0.9968485236167908,0.003151484066620469,3,32
0.9495509266853333,0.0005813994794152677,0.005105229560285807,0.0014457445358857512,0.043316811323165894,0.9918660521507263,0.008133893832564354,3,33
0.9932552576065063,7.7463460911531e-05,0.0012975026620551944,5.298886389937252e-05,0.005316745024174452,0.9842441082000732,0.015755902975797653,3,34
0.9859052300453186,0.0009916549315676093,0.008233720436692238,0.0001695439568720758,0.004699775483459234,0.9992488026618958,0.0007512193988077343,3,35
0.982548713684082,0.0006103259511291981,0.0074465107172727585,6.98213916621171e-05,0.009324660524725914,0.9973692893981934,0.002630712930113077,3,36
0.3693891167640686,0.007321277167648077,0.007437687832862139,0.005269595887511969,0.6105823516845703,0.9982116222381592,0.001788415014743805,3,37
0.9895791411399841,8.129876368911937e-05,0.0033222162164747715,0.00012082663306500763,0.006896618753671646,0.9839876890182495,0.01601231098175049,3,38
0.9806135892868042,0.00042304708040319383,0.014612673781812191,0.0009257644996978343,0.0034250381868332624,0.9947986602783203,0.005201298743486404,3,39
0.9904860854148865,0.00010679160914150998,0.004328047391027212,0.0026478141080588102,0.0024312834721058607,0.9957958459854126,0.004204189870506525,3,40
0.8641263842582703,0.0014566536992788315,0.13121172785758972,0.000491701764985919,0.002713497495278716,0.9998539686203003,0.00014600534632336348,3,41
0.9855871200561523,0.0005076811066828668,0.011264949105679989,0.000915185664780438,0.001725140493363142,0.9970230460166931,0.002976942341774702,3,42
0.994541585445404,3.690089943120256e-05,0.001152816228568554,0.0006323623238131404,0.0036363310646265745,0.9983243346214294,0.0016756727127358317,3,43
0.997951328754425,4.271647412679158e-05,0.0013266780879348516,8.469760359730572e-05,0.0005946311284787953,0.9957885146141052,0.0042114946991205215,3,44
0.9870938658714294,3.286036735516973e-05,0.011731300503015518,0.0001996103674173355,0.0009424543823115528,0.9979372024536133,0.002062771935015917,3,45
0.8970566987991333,0.0013355534756556153,0.03344401717185974,0.0002464090066496283,0.06791728734970093,0.6006214022636414,0.39937856793403625,3,46
0.9901008009910583,0.00043853363604284823,0.004925988614559174,0.003336439374834299,0.0011983516160398722,0.9834454655647278,0.016554519534111023,3,47
0.8431770205497742,5.27456468262244e-05,0.0011522532440721989,1.5102847100934014e-05,0.15560279786586761,0.9827143549919128,0.017285630106925964,3,48
0.9970492720603943,9.82213532552123e-06,0.002726775361225009,0.00017817362095229328,3.583572470233776e-05,0.9943637847900391,0.005636210553348064,3,49
3.313755223643966e-05,0.0002920041442848742,9.740648238221183e-06,0.9996641874313354,9.46799616485805e-07,0.5935630202293396,0.4064370095729828,4,0
0.0005500703118741512,9.795558071346022e-06,2.7900290660909377e-05,0.9994062185287476,6.05115474172635e-06,0.9771388173103333,0.022861190140247345,4,1
4.923188316752203e-05,1.8530546412875992e-06,6.4952346292557195e-06,0.9999418258666992,5.71121006487374e-07,0.9845929741859436,0.015407051891088486,4,2
0.9913356304168701,0.0010179902892559767,0.0002463501296006143,0.0017747633391991258,0.005625193938612938,0.9782226085662842,0.021777408197522163,4,3
0.06715066730976105,0.013762322254478931,0.0014992393553256989,0.0008294187136925757,0.9167582988739014,0.9942544102668762,0.005745619535446167,4,4
0.3799090087413788,0.15890124440193176,0.039542730897665024,0.04713297635316849,0.37451407313346863,0.9995205402374268,0.0004794939886778593,4,5
0.476893812417984,0.004909340757876635,0.0011140011483803391,0.45979630947113037,0.05728650093078613,0.9988769888877869,0.0011230033123865724,4,6
0.05020682141184807,0.0006050372030586004,0.0004535116022452712,0.0008338937186636031,0.9479007720947266,0.9877673387527466,0.012232652865350246,4,7
0.019669998437166214,0.0010884568328037858,0.00014302971248980612,0.9790050983428955,9.347104787593707e-05,0.9975984692573547,0.0024015905801206827,4,8
0.7196290493011475,0.08268564939498901,0.0008734253933653235,0.010280808433890343,0.18653109669685364,0.9986667633056641,0.0013332442613318563,4,9
0.9931076169013977,0.0003129142860416323,0.0003915306297130883,0.0007328769424930215,0.005455144681036472,0.9998753070831299,0.00012466097541619092,4,10
0.0969228595495224,0.002249582437798381,0.003487670561298728,0.8921912908554077,0.005148663185536861,0.9943819642066956,0.005618059542030096,4,11
0.1625974178314209,0.006501790136098862,0.0218352060765028,0.7951420545578003,0.013923591002821922,0.9956461787223816,0.004353828728199005,4,12
0.3529456555843353,0.0021845472510904074,0.007162368856370449,0.08653416484594345,0.551173210144043,0.9973723888397217,0.0026275969576090574,4,13
0.03923754021525383,0.00034795765532180667,0.021948043256998062,0.9383172988891602,0.0001491965085733682,0.997989296913147,0.002010722178965807,4,14
