act0,act1,act2,act3,act4,act5,act6,episode,step
3.072053971209243e-07,1.3903559192840476e-07,0.9999992847442627,4.772831019295154e-08,2.7163810045749415e-07,0.9994437098503113,0.0005562463193200529,1,0
0.00020380916248541325,1.1627174899331294e-05,0.9992076754570007,1.0443824066896923e-05,0.0005664495402015746,0.9993962049484253,0.0006037772400304675,1,1
0.0003610773419495672,8.192825771402568e-05,0.9882360100746155,4.381787948659621e-05,0.01127716526389122,0.9883118271827698,0.011688156053423882,1,2
0.00011082128185080364,2.5216719222953543e-05,0.9720286130905151,4.408351014717482e-05,0.0277913399040699,0.9945263266563416,0.00547367287799716,1,3
0.0002084745210595429,5.498276368598454e-05,1.3825031601299997e-05,0.00031004485208541155,0.9994126558303833,0.9998817443847656,0.00011819793144240975,1,4
0.0011591239599511027,5.858363874722272e-05,0.24260036647319794,6.637984188273549e-05,0.7561156153678894,0.9689154028892517,0.031084606423974037,1,5
0.0001803217310225591,1.941186928888783e-05,0.4850797951221466,0.001307526370510459,0.5134128928184509,0.9791182279586792,0.02088181860744953,1,6
0.00025055246078409255,1.5953361071296968e-05,0.0022770557552576065,1.4530909538734704e-05,0.9974418878555298,0.9997249245643616,0.00027506399783305824,1,7
3.4587274058139883e-06,1.1429360711190384e-05,2.8734504667227156e-05,4.123752148643689e-07,0.9999560117721558,0.9976243376731873,0.0023757086601108313,1,8
1.5116786016733386e-05,7.017456664470956e-05,3.248800931032747e-05,8.081005944404751e-06,0.9998741149902344,0.12454424798488617,0.8754557371139526,1,9
0.00021128414664417505,1.0518445378693286e-05,8.828059799270704e-05,3.290590029791929e-06,0.999686598777771,0.9527478218078613,0.04725224897265434,1,10
0.0055272141471505165,3.2345615181839094e-05,0.0006411380600184202,0.00011064051068387926,0.9936886429786682,0.9744307994842529,0.025569157674908638,1,11
0.00039816106436774135,0.008936106227338314,0.0009123445488512516,1.590508509252686e-05,0.9897374510765076,0.9974409341812134,0.002559063956141472,1,12
8.49640418891795e-05,1.760257418936817e-06,2.522723480069544e-05,1.5214011455100263e-06,0.9998865127563477,0.9998026490211487,0.0001973477192223072,1,13
0.00045608662185259163,8.911561053537298e-07,4.583268662372575e-07,1.297268909183913e-06,0.9995412826538086,0.9997065663337708,0.0002933711220975965,1,14
0.0017216698033735156,0.0012761005200445652,0.008576545864343643,0.0009043619502335787,0.9875212907791138,0.9976301193237305,0.0023698604200035334,1,15
0.0008208263898268342,0.002307669725269079,0.8549203872680664,0.0001559141674079001,0.14179518818855286,0.9766030311584473,0.02339690364897251,1,16
0.0006359262624755502,0.004399735014885664,0.0005308882682584226,6.060898886062205e-05,0.9943728446960449,0.9822764992713928,0.017723485827445984,1,17
