act0,act1,act2,act3,act4,act5,act6,episode,step
5.831812086398713e-05,4.6773709527769824e-07,0.9998968839645386,3.6165991332381964e-05,8.216557034756988e-06,0.9998621940612793,0.00013784061593469232,1,0
0.022213874384760857,1.6075300663942471e-06,0.9776729345321655,7.714485400356352e-05,3.441997250774875e-05,0.999323844909668,0.0006761188851669431,1,1
0.9283257722854614,4.8622208851156756e-05,0.053214963525533676,0.006404491141438484,0.012006131000816822,0.9977595806121826,0.0022404000628739595,1,2
0.9892005920410156,5.4315609787636276e-08,0.010784107260406017,1.4581553841708228e-05,6.934962470950268e-07,0.9969981908798218,0.0030018731486052275,1,3
0.9224793314933777,3.119658140349202e-05,0.07539898157119751,0.001737514161504805,0.00035302937612868845,0.9863004684448242,0.013699564151465893,1,4
0.9803300499916077,4.070599516126094e-06,0.019617926329374313,2.498688809282612e-05,2.2851410903967917e-05,0.7948009967803955,0.2051989734172821,1,5
0.9968754053115845,1.8956476196763106e-05,0.001918303081765771,0.0006179520860314369,0.000569372670724988,0.9093979597091675,0.09060196578502655,1,6
0.0008745980449020863,0.0002463564451318234,0.025507623329758644,0.48722073435783386,0.48615068197250366,0.9998286962509155,0.00017128924082498997,1,7
0.003913797438144684,0.004399078898131847,0.24938112497329712,0.7417314648628235,0.0005745781236328185,0.9994103908538818,0.0005896725924685597,1,8
0.04467446729540825,0.003182465210556984,0.40200918912887573,0.5418235659599304,0.008310393430292606,0.9996157884597778,0.00038418639451265335,1,9
0.9917278289794922,1.0876017768168822e-05,0.0011332168942317367,0.0070818765088915825,4.6202516386983916e-05,0.03587191924452782,0.9641280174255371,1,10
0.9552962183952332,0.0004225923912599683,0.0006962601328268647,0.042355976998806,0.0012288246070966125,0.6970060467720032,0.30299392342567444,1,11
0.8196200728416443,0.0003214071912225336,0.00018739722145255655,0.17970037460327148,0.00017070914327632636,0.633721113204956,0.3662789463996887,1,12
0.9283426403999329,2.4951854356913827e-05,0.002489721868187189,0.0656479150056839,0.003494846634566784,0.8445691466331482,0.15543080866336823,1,13
0.9972391128540039,5.182125823921524e-05,0.00023377071192953736,0.0022157602943480015,0.00025954082957468927,0.9412627220153809,0.058737218379974365,1,14
0.849291205406189,0.00012980894825886935,0.023769598454236984,0.12611348927021027,0.0006957962759770453,0.4184167981147766,0.5815832018852234,1,15
0.8386265635490417,0.0006439548451453447,0.14440366625785828,0.011654874309897423,0.004670970141887665,0.973201334476471,0.026798691600561142,1,16
0.9539284110069275,0.0010113869793713093,0.004377433098852634,0.0395440012216568,0.0011387504637241364,0.3333166837692261,0.6666833758354187,1,17
0.9217854738235474,0.0007167840958572924,0.009214927442371845,0.05889434739947319,0.009388533420860767,0.8215392231941223,0.1784607619047165,1,18
0.9612968564033508,0.005966018885374069,0.009879029355943203,0.020763536915183067,0.002094496274366975,0.10169978439807892,0.8983002305030823,1,19
0.8660589456558228,0.0020845301914960146,0.01663152128458023,0.11298521608114243,0.002239697612822056,0.4317014217376709,0.5682985186576843,1,20
0.9114176630973816,0.00016614340711385012,0.001241558464244008,0.08480843156576157,0.002366329077631235,0.05225054547190666,0.9477494359016418,1,21
0.9979636669158936,1.1118831935164053e-05,0.001729484531097114,0.000283352768747136,1.240715937456116e-05,0.009093214757740498,0.990906834602356,1,22
0.9956220984458923,0.0013428764650598168,0.00058476731646806,0.0023352624848484993,0.00011503095447551459,0.04423806816339493,0.9557619690895081,1,23
0.9997369647026062,1.2603981303982437e-05,1.862602039182093e-05,0.00019940132915508002,3.242817911086604e-05,0.0027746562846004963,0.9972254037857056,1,24
0.8809013962745667,0.00045167782809585333,0.03463369980454445,0.06117105111479759,0.02284224145114422,0.2153913974761963,0.7846085429191589,1,25
0.9379498362541199,3.240623482270166e-05,0.0015273923054337502,0.060165636241436005,0.000324678752804175,0.4888820946216583,0.5111178755760193,1,26
0.9930824041366577,0.00010567042045295238,0.005430073942989111,0.0010999361984431744,0.0002818926004692912,0.1017797440290451,0.8982202410697937,1,27
0.9275434017181396,0.0002728659310378134,0.0064560421742498875,0.06537678837776184,0.0003508315421640873,0.0070474157109856606,0.9929525256156921,1,28
0.9971151351928711,5.585946564679034e-05,0.0008569464553147554,0.0012049488723278046,0.0007671372732147574,0.11952762305736542,0.8804723620414734,1,29
0.6247790455818176,0.0017172805964946747,0.004479740746319294,0.36879053711891174,0.00023332917771767825,0.08551780134439468,0.9144821763038635,1,30
0.9978912472724915,4.1497805796097964e-05,0.0008517801761627197,0.0009353164932690561,0.00028014963027089834,0.39953574538230896,0.6004642248153687,1,31
0.9911577105522156,5.6166532885981724e-05,0.0006772883934900165,0.004346558824181557,0.0037623043172061443,0.07041379064321518,0.9295861721038818,1,32
0.9986814856529236,0.0001254082890227437,0.0003823292790912092,0.0006761658005416393,0.00013470598787534982,0.17619861662387848,0.8238013982772827,1,33
0.9803747534751892,0.002698741853237152,0.0006479785079136491,0.012446420267224312,0.0038321244064718485,0.3415064513683319,0.6584935784339905,1,34
0.947795569896698,0.0019329320639371872,0.022015122696757317,0.026395369321107864,0.0018610225524753332,0.007711798883974552,0.9922882318496704,1,35
0.9784694910049438,0.00040373127558268607,0.00017551750352140516,0.020569931715726852,0.00038132135523483157,0.015285196714103222,0.9847148060798645,1,36
0.45660093426704407,8.746468665776774e-05,0.003961305133998394,0.5387382507324219,0.0006120078032836318,0.3991377651691437,0.6008622646331787,1,37
0.8911469578742981,0.03465220332145691,0.018905457109212875,0.05080375075340271,0.0044916532933712006,0.04021377116441727,0.9597861766815186,1,38
0.9555583596229553,5.1875365898013115e-05,0.04108259081840515,0.0025048942770808935,0.0008022726979106665,0.22625942528247833,0.7737405300140381,1,39
0.996468186378479,7.344846380874515e-05,0.0006182563374750316,0.0027778863441199064,6.22285224380903e-05,0.0007822668412700295,0.9992177486419678,1,40
0.9959439635276794,0.0025456680450588465,0.0006950627430342138,0.00043562438804656267,0.0003797194513026625,0.016957705840468407,0.9830423593521118,1,41
0.9982323050498962,1.663382317929063e-05,0.00013085862156003714,0.0006962449406273663,0.0009238726343028247,0.005818657577037811,0.9941813349723816,1,42
0.9996953010559082,1.034795968735125e-05,1.2966283975401893e-05,0.00026211366639472544,1.9269324184278958e-05,0.10210754722356796,0.8978924751281738,1,43
0.9988595247268677,4.284282113076188e-05,0.0008339919149875641,0.00020789983682334423,5.5717508075758815e-05,0.0005092997453175485,0.9994907379150391,1,44
0.9960495829582214,0.0020682455506175756,0.0015229089185595512,0.00010376218415331095,0.0002554318343754858,0.047143060714006424,0.9528570175170898,1,45
0.9979571104049683,0.0007744029862806201,0.00024002083227969706,0.0008466970757581294,0.00018181574705522507,0.025464486330747604,0.9745355248451233,1,46
0.9998611211776733,4.278579581296071e-06,3.621235737227835e-05,8.92829048098065e-05,9.013418093672954e-06,0.17019769549369812,0.8298023343086243,1,47
0.9995512366294861,6.595694139832631e-05,0.00016750126087572426,5.6554246839368716e-05,0.00015864992747083306,0.014364899136126041,0.9856350421905518,1,48
0.9990143775939941,3.0482717193081044e-05,0.00011449156590970233,0.0008070447947829962,3.364123767823912e-05,0.009173371829092503,0.9908266663551331,1,49
0.9999288320541382,1.7363814549753442e-05,4.1995011997641996e-05,6.625175956287421e-06,5.0867083700723015e-06,0.012067853473126888,0.9879321455955505,2,0
0.9990211725234985,0.00031201893580146134,2.550877752582892e-06,0.0006602971698157489,4.022316716145724e-06,0.9985027313232422,0.0014972612261772156,2,1
0.9685789942741394,0.026566050946712494,1.6332956874975935e-05,0.0001429644034942612,0.00469562504440546,0.0015628590481355786,0.9984371066093445,2,2
0.2987067699432373,0.6430237889289856,9.704072726890445e-05,0.05810975283384323,6.270441372180358e-05,0.9992737174034119,0.0007262424915097654,2,3
0.11076512932777405,0.0234773438423872,0.0019254840444773436,0.8630375862121582,0.0007945069228298962,0.9999463558197021,5.3611642215400934e-05,2,4
6.111164839239791e-05,6.633749308093684e-06,1.8343699821343762e-06,0.9999269247055054,3.4400145523250103e-06,0.9999997615814209,2.828971616963827e-07,2,5
8.578539564041421e-05,3.9638155158172594e-07,1.3702800970349927e-05,0.9998989105224609,1.23997415357735e-06,0.9999966621398926,3.39518419423257e-06,2,6
0.0008604457834735513,6.722440957673825e-06,0.0006199260824359953,0.9984502792358398,6.262141687329859e-05,0.9999954700469971,4.572174930217443e-06,2,7
0.039385560899972916,6.865581963211298e-05,3.101438414887525e-05,0.9597895741462708,0.0007251493516378105,0.9999955892562866,4.446020284376573e-06,2,8
0.792234480381012,0.012154773809015751,0.00029801781056448817,0.19366447627544403,0.001648319186642766,0.9999706745147705,2.927935383922886e-05,2,9
0.8834220170974731,0.00010018599277827889,0.08682920038700104,0.0026881303638219833,0.02696056291460991,0.9906736016273499,0.009326428174972534,2,10
0.0137715395539999,0.022570669651031494,0.0007452978752553463,1.9411898392718285e-05,0.9628930687904358,0.980593204498291,0.019406858831644058,2,11
9.456248335482087e-06,0.9995265007019043,6.0828249843325466e-05,0.0001021857387968339,0.0003009920765180141,0.9986300468444824,0.0013700025156140327,2,12
5.467933533509495e-06,0.9979724287986755,1.8922506569651887e-05,0.0011580126592889428,0.0008451780886389315,0.005105417221784592,0.9948946237564087,2,13
5.466651600727346e-06,0.9941178560256958,3.5604082313511753e-06,0.00032078061485663056,0.005552381742745638,0.08611464500427246,0.9138854146003723,2,14
0.0009328399319201708,0.9912247061729431,4.211378836771473e-05,0.00026943249395117164,0.007530882488936186,0.12858717143535614,0.8714128732681274,2,15
0.0012129266979172826,0.0032137902453541756,3.427859701332636e-05,0.0014654281549155712,0.9940735697746277,0.7618703246116638,0.23812973499298096,2,16
0.13672882318496704,0.016729872673749924,0.0003159361076541245,0.0016482123173773289,0.8445771336555481,0.3918503224849701,0.6081497073173523,2,17
0.15061257779598236,0.05272088944911957,0.002265821909531951,0.7738361954689026,0.020564472302794456,0.5952608585357666,0.4047391712665558,2,18
0.9886471629142761,0.010111544281244278,0.0001421498745912686,0.00012745597632601857,0.0009717696229927242,0.48406338691711426,0.5159366130828857,2,19
0.4763924181461334,0.5010842680931091,0.0011930743930861354,0.01019675936549902,0.011133491061627865,0.16800783574581146,0.8319922089576721,2,20
0.9609998464584351,0.03311476856470108,6.552986451424658e-05,0.00010454709263285622,0.005715251434594393,0.14566539227962494,0.8543345928192139,2,21
0.9769807457923889,0.0018578304443508387,0.00041670972132124007,4.901186184724793e-05,0.020695600658655167,0.021557196974754333,0.9784427881240845,2,22
0.9796373248100281,0.01732264645397663,9.329195017926395e-05,0.0001256602117791772,0.0028211225289851427,0.6180843710899353,0.3819156289100647,2,23
0.9603927135467529,0.030482599511742592,0.00045412895269691944,0.00017738179303705692,0.008493131026625633,0.18719354271888733,0.8128064274787903,2,24
0.9596506953239441,0.03273889049887657,0.0066915457136929035,9.40932150115259e-05,0.0008248138474300504,0.04388466849923134,0.9561153650283813,2,25
0.9884832501411438,0.00535033131018281,0.0012911371886730194,7.776456186547875e-05,0.004797463305294514,0.020018447190523148,0.9799816012382507,2,26
0.9885566234588623,0.008628509007394314,0.0018009718041867018,0.00010232735803583637,0.0009115042630583048,0.04176027327775955,0.958239734172821,2,27
0.9967114925384521,0.0010850627440959215,8.840847294777632e-05,0.0018172074342146516,0.00029789467225782573,0.05445725470781326,0.9455426931381226,2,28
0.9071719646453857,0.09166350960731506,0.000729831401258707,0.00022569377324543893,0.00020903859694954008,0.11453059315681458,0.8854694366455078,2,29
0.9978097081184387,0.0017973501235246658,0.0001416952582076192,0.00019042739586438984,6.089670932851732e-05,0.01695920154452324,0.9830408692359924,2,30
0.9907219409942627,0.00859642494469881,0.0005329218693077564,9.716423846839461e-06,0.00013907926040701568,0.5541692972183228,0.44583067297935486,2,31
0.9935674071311951,0.005011865869164467,8.156229887390509e-05,0.0012215656461194158,0.0001175445067929104,0.05895928665995598,0.9410406947135925,2,32
0.9913128018379211,0.007862758822739124,0.0005034046480432153,7.671389903407544e-05,0.00024423166178166866,0.004011683631688356,0.9959883093833923,2,33
0.9996918439865112,0.0002767245750874281,2.4808943635434844e-05,2.9232062388473423e-06,3.733628318514093e-06,0.0014273116830736399,0.9985727071762085,2,34
0.9993829727172852,0.000319729617331177,3.728179581230506e-05,0.00020342816424090415,5.648371370625682e-05,0.007278333883732557,0.9927216172218323,2,35
0.9998430013656616,0.0001016248861560598,6.844104973424692e-06,4.0163205994758755e-05,8.381798579648603e-06,0.019230786710977554,0.980769157409668,2,36
0.999983549118042,1.2948085895914119e-05,1.5780436797285802e-06,1.6182151512111886e-06,2.92777201593708e-07,0.0045052929781377316,0.9954947233200073,2,37
0.8131913542747498,0.18671926856040955,3.908747385139577e-05,2.3847707780078053e-05,2.64621867245296e-05,0.006161024793982506,0.9938389658927917,2,38
0.9997239708900452,5.281419726088643e-05,0.00012640634668059647,1.873328619694803e-05,7.807881775079295e-05,0.06354719400405884,0.9364527463912964,2,39
0.9997772574424744,7.235481461975724e-05,0.00013242974819149822,5.220766979618929e-06,1.2788678759534378e-05,0.7371341586112976,0.2628658711910248,2,40
0.9994137287139893,0.00038190328632481396,0.00010593739716568962,4.097491910215467e-05,5.740293636335991e-05,0.013533281162381172,0.9864667057991028,2,41
0.9999295473098755,3.607144390116446e-05,1.411509515492071e-06,9.273062460124493e-06,2.3552614948130213e-05,0.008592518046498299,0.9914074540138245,2,42
0.999962568283081,6.865202522021718e-06,2.4166090952348895e-05,1.4818114095760393e-06,4.879163498117123e-06,0.0036320760846138,0.9963679313659668,2,43
0.9999649524688721,1.7264772395719774e-05,2.4975824999273755e-06,5.35086155650788e-06,9.948061233444605e-06,0.016742615029215813,0.9832573533058167,2,44
0.9999710321426392,1.689910095592495e-05,7.062792519718641e-07,5.403750037658028e-06,6.000208486511838e-06,0.01177817489951849,0.9882218241691589,2,45
0.9997796416282654,0.00020087265875190496,2.7814564873551717e-06,1.3550604762713192e-06,1.546299426991027e-05,0.0039007915183901787,0.9960992336273193,2,46
0.9996011853218079,0.00013994312030263245,0.00013366447819862515,6.670747097814456e-05,5.855753261130303e-05,0.0010699669364839792,0.998930037021637,2,47
0.999945878982544,1.9877677914337255e-05,5.962387604085961e-06,2.3301143301068805e-05,4.973155228071846e-06,0.024143390357494354,0.975856602191925,2,48
0.9999244213104248,6.123634375398979e-05,2.3642883206775878e-06,4.460580385057256e-06,7.511277999583399e-06,0.019733190536499023,0.9802668690681458,2,49
8.94070062429364e-09,1.1986637460381644e-08,5.2472668571335035e-11,1.0,4.6869516268088773e-08,0.9999762773513794,2.376624252065085e-05,3,0
0.09584574401378632,0.0005524732987396419,3.9800783270038664e-05,0.9034732580184937,8.872785838320851e-05,0.9979603290557861,0.0020396243780851364,3,1
0.0026394391898065805,1.2221262295497581e-06,6.160825250844937e-06,0.9973192811012268,3.387500692042522e-05,0.9999798536300659,2.0177840269752778e-05,3,2
0.9994171857833862,2.448123814247083e-05,1.0084665973408846e-06,0.0005403475370258093,1.7211088561452925e-05,0.9986200332641602,0.0013799471780657768,3,3
0.969247579574585,0.010146067477762699,0.0002107722102664411,0.007861255668103695,0.012534396722912788,0.9998260140419006,0.00017398899944964796,3,4
0.981153130531311,0.018403051421046257,3.48807116097305e-05,1.97255994862644e-05,0.00038926448905840516,0.8594791889190674,0.14052076637744904,3,5
0.999618649482727,0.00037243086262606084,1.5352080708908034e-06,4.01984698328306e-06,3.337780071888119e-06,0.7594234347343445,0.24057653546333313,3,6
0.9430885910987854,0.05488156899809837,7.223225111374632e-05,0.00017959901015274227,0.0017780549824237823,0.9824209809303284,0.017578957602381706,3,7
0.996026873588562,0.003830605186522007,1.2306580174481496e-05,3.512484909151681e-05,9.496896382188424e-05,0.8089357614517212,0.19106422364711761,3,8
0.9126378297805786,0.0785321295261383,0.002672896021977067,0.0017991112545132637,0.00435810349881649,0.11682570725679398,0.8831743597984314,3,9
0.4248628616333008,0.5741348266601562,5.534500451176427e-05,9.8389049526304e-05,0.0008484995923936367,0.5788372159004211,0.42116278409957886,3,10
0.9996190071105957,0.000262499408563599,3.6353398172650486e-05,6.364261935232207e-05,1.850214903242886e-05,0.42038896679878235,0.5796110033988953,3,11
0.9992184638977051,0.0003204550303053111,2.3078593585523777e-05,0.00026752788107842207,0.0001705086906440556,0.07730510085821152,0.9226949214935303,3,12
0.9998503923416138,7.169307355070487e-05,1.3146864148438908e-05,5.391398644860601e-06,5.9487585531314835e-05,0.026095660403370857,0.9739043116569519,3,13
0.9999932050704956,1.0557046152825933e-06,1.813403400774405e-07,1.0164199011342134e-06,4.420975074026501e-06,0.017360439524054527,0.9826395511627197,3,14
0.9997861981391907,8.381159568671137e-05,3.733594712684862e-05,8.847664503264241e-06,8.392476593144238e-05,0.03366639092564583,0.9663336277008057,3,15
0.999983549118042,2.318682618351886e-06,5.9000963119615335e-06,6.211060281202663e-06,2.2052136046113446e-06,0.012324684299528599,0.9876753091812134,3,16
0.9999254941940308,1.6270181731670164e-05,2.6607609470374882e-05,1.018864077195758e-05,2.157694507332053e-05,0.0011307443492114544,0.9988692402839661,3,17
0.999932050704956,2.3433951355400495e-05,3.0957853596191853e-06,2.126225581378094e-06,3.926331191905774e-05,0.018694987520575523,0.981304943561554,3,18
0.9994014501571655,0.00040588434785604477,5.622603202937171e-05,9.80685854301555e-06,0.00012667709961533546,0.005840547848492861,0.994159460067749,3,19
0.9999319314956665,1.4721479601575993e-05,4.400012767291628e-05,3.521821554386406e-06,5.771582436864264e-06,0.01766354963183403,0.9823364615440369,3,20
0.999923825263977,4.775241541210562e-05,1.159484418167267e-05,6.907122951815836e-06,9.874324859993067e-06,0.002668098546564579,0.9973318576812744,3,21
0.9997432827949524,0.000132857880089432,6.067647700547241e-05,1.6457461242680438e-05,4.671967326430604e-05,0.022245978936553,0.9777539968490601,3,22
0.9998787641525269,1.0516485417610966e-05,1.7201475202455185e-05,9.322217920271214e-06,8.430596790276468e-05,0.395499050617218,0.604500949382782,3,23
0.9999372959136963,2.65826365648536e-05,4.290997367206728e-06,2.8241006475582253e-06,2.8983755328226835e-05,0.0038414669688791037,0.9961585402488708,3,24
0.9999179840087891,5.729505119234091e-06,5.927089205215452e-06,4.515901537160971e-07,6.980524631217122e-05,0.0005146054900251329,0.9994853734970093,3,25
0.9997139573097229,8.670398528920487e-06,8.775305104791187e-06,3.2307859783031745e-06,0.00026533709024079144,0.004184200428426266,0.9958158135414124,3,26
0.9984303116798401,0.0010133222676813602,1.8588712919154204e-05,3.893812845490174e-06,0.0005337984766811132,0.012656336650252342,0.9873436689376831,3,27
0.9997442364692688,8.18286498542875e-05,0.00012167749082436785,4.551091478788294e-06,4.7666133468737826e-05,0.01275829877704382,0.9872417449951172,3,28
0.9999691247940063,2.309141564182937e-05,2.9318075576156843e-06,2.5672131869214354e-06,2.1349928829295095e-06,0.012183603830635548,0.9878163933753967,3,29
0.9998613595962524,2.1507848941837437e-05,9.68626955000218e-06,3.4101653000107035e-05,7.339871808653697e-05,0.0002755109453573823,0.9997244477272034,3,30
0.9999861717224121,6.630372354266001e-06,1.0289865031154477e-06,9.568085488353972e-07,5.089105798106175e-06,0.017857491970062256,0.9821425080299377,3,31
0.9998369216918945,3.100240064668469e-05,5.8493082178756595e-05,2.1433802430692594e-06,7.141048990888521e-05,0.012723456136882305,0.9872764945030212,3,32
0.9999481439590454,2.8727017706842162e-05,3.6679937238659477e-06,3.823885435849661e-06,1.5611609342158772e-05,0.09812703728675842,0.9018729329109192,3,33
0.9999579191207886,7.188498784671538e-06,1.8831971829058602e-05,2.621440216898918e-06,1.3451815902953967e-05,0.014964345842599869,0.9850356578826904,3,34
0.9999278783798218,2.1177304006414488e-05,2.9517244911403395e-05,3.6878330433864903e-07,2.1029560230090283e-05,0.006960416212677956,0.993039608001709,3,35
0.9988503456115723,0.0003256503841839731,2.0730820324388333e-05,2.234174189652549e-06,0.0008009665762074292,0.020632321015000343,0.9793676137924194,3,36
0.9999032020568848,4.7539347178826574e-06,3.604976154747419e-05,9.271548719880229e-07,5.5112774134613574e-05,0.004451884422451258,0.9955481290817261,3,37
0.9999916553497314,3.350358610987314e-06,3.712178340720129e-06,3.489422795155406e-07,9.596092240826692e-07,0.007638236973434687,0.9923617839813232,3,38
