act0,act1,act2,act3,act4,act5,act6,episode,step
0.9355176687240601,0.06325295567512512,0.0009093387052416801,0.0003171705757267773,2.9447487577272113e-06,0.9957417249679565,0.004258287139236927,1,0
0.6232644319534302,0.3179778754711151,0.044323112815618515,0.013690407387912273,0.0007442127680405974,0.9992145299911499,0.0007854109862819314,1,1
0.013912700116634369,0.00014001941599417478,0.9759804010391235,0.009829818271100521,0.00013707320613320917,0.9990653395652771,0.0009346330189146101,1,2
0.3274814784526825,0.629810094833374,0.00788930431008339,0.025525923818349838,0.009293176233768463,0.9943437576293945,0.005656273104250431,1,3
0.01282985508441925,0.006115920841693878,0.962035059928894,0.012859088368713856,0.006159977987408638,0.9970641732215881,0.002935881493613124,1,4
0.12683382630348206,0.8706550598144531,0.0002520784910302609,0.0012720556696876884,0.0009868956403806806,0.9999136924743652,8.626603084849194e-05,1,5
0.14463596045970917,0.18604522943496704,0.6563938856124878,0.008728907443583012,0.004196065478026867,0.9927899241447449,0.007210060954093933,1,6
0.01038380153477192,0.989594578742981,1.8089033346768701e-06,1.8044545413431479e-06,1.8025979443336837e-05,0.9994890689849854,0.0005108712939545512,1,7
0.26260602474212646,0.7218618988990784,0.00015191461716312915,1.1820053259725682e-05,0.015368395484983921,0.9992007613182068,0.0007992312894202769,1,8
0.9510377049446106,0.016046196222305298,0.028486935421824455,0.0010709024500101805,0.0033583566546440125,0.9994161128997803,0.0005839376826770604,1,9
0.7552083134651184,0.2186681181192398,0.0006159055628813803,0.00013587927969638258,0.02537180483341217,0.9960164427757263,0.003983535338193178,1,10
0.987600564956665,0.012398170307278633,5.208235620557389e-07,5.6620514499172714e-08,8.409197675973701e-07,0.9910330176353455,0.008966994471848011,1,11
0.2670621871948242,0.7326854467391968,3.449845462455414e-05,1.0876279702642933e-05,0.0002068885078188032,0.9971802234649658,0.002819779794663191,1,12
0.8007968664169312,0.19109715521335602,0.0005792108131572604,0.00021417417156044394,0.007312584202736616,0.9996004700660706,0.0003995565348304808,1,13
0.7691177129745483,0.22978205978870392,0.00013141993258614093,6.258430221350864e-05,0.0009061452001333237,0.9992631077766418,0.0007368363440036774,1,14
0.6520716547966003,0.3419613242149353,0.00041629289626143873,0.0001217917597386986,0.005428923759609461,0.9941131472587585,0.005886842031031847,1,15
0.9518042802810669,0.047887299209833145,4.358940350357443e-05,2.177146598114632e-05,0.00024304521502926946,0.9962213039398193,0.0037787058390676975,1,16
0.5401079058647156,0.4550440311431885,0.0025662058033049107,2.5684656066005118e-05,0.0022562150843441486,0.9993508458137512,0.0006492058746516705,1,17
0.9146175384521484,0.01718945987522602,0.021713729947805405,0.01262825820595026,0.03385090455412865,0.1890268623828888,0.8109731078147888,1,18
0.9260582327842712,0.0005678609595634043,0.0018162542255595326,0.0001716252590995282,0.071385957300663,0.9716851115226746,0.028314847499132156,1,19
0.9700561165809631,0.014379521831870079,0.008506465703248978,0.0036074037197977304,0.003450453281402588,0.9938231706619263,0.0061768642626702785,1,20
0.9880407452583313,0.008685608394443989,0.0018108777003362775,0.00013574666809290648,0.0013269288465380669,0.9935715198516846,0.006428495515137911,1,21
0.9873973727226257,0.003257432486861944,0.00677400641143322,0.0003849527856800705,0.0021862508729100227,0.9948254823684692,0.005174501333385706,1,22
0.9977796673774719,0.0011698518646880984,0.0003819368430413306,0.0005143386078998446,0.0001543071703054011,0.9989369511604309,0.001062998198904097,1,23
0.9600340723991394,0.0027528172358870506,0.007993895560503006,0.026969335973262787,0.002249840646982193,0.9933677315711975,0.006632320117205381,1,24
0.9793685674667358,0.011153332889080048,0.001969223842024803,0.007154472637921572,0.0003544482751749456,0.7946005463600159,0.2053995132446289,1,25
