act0,act1,act2,act3,act4,act5,act6,episode,step
8.948385948315263e-05,0.000559069390874356,0.0006685542757622898,0.21391616761684418,0.784766674041748,0.00018944719340652227,0.9998106360435486,1,0
8.980907296063378e-06,2.7278740162728354e-05,0.0018579773604869843,0.9970064759254456,0.0010992211755365133,0.00011739480396499857,0.9998825788497925,1,1
0.00011682230251608416,1.1168835953867529e-05,8.46798429847695e-05,9.559714817442e-05,0.9996917247772217,1.2046642041241284e-05,0.9999879598617554,1,2
2.7277494154986925e-05,5.363817035686225e-05,0.00023642944870516658,0.9981196522712708,0.0015629514819011092,4.924011705043085e-07,0.9999995231628418,1,3
2.194856051573879e-06,3.6990279568271944e-06,4.541586804407416e-07,2.1322714474081295e-06,0.9999915361404419,8.081004489213228e-05,0.9999191761016846,1,4
2.006303839152679e-05,1.7881078747450374e-05,0.0002744043886195868,0.9994480013847351,0.00023960352700669318,1.134869580710074e-05,0.9999886751174927,1,5
1.1560856364667416e-05,6.888177267683204e-06,3.813146031461656e-05,1.970553603314329e-05,0.9999237060546875,0.00034247947041876614,0.9996575117111206,1,6
4.1490013245493174e-05,0.0002803468669299036,0.0012147711822763085,0.9977400302886963,0.0007233458454720676,0.0001826875377446413,0.9998173117637634,1,7
1.856203311945137e-06,5.4632605497317854e-06,1.3339050610738923e-06,3.505795575620141e-06,0.9999878406524658,0.0005673802806995809,0.9994326233863831,1,8
0.00035998321254737675,0.0001012143402476795,0.00046320236288011074,0.9980608820915222,0.0010147084249183536,1.588921259099152e-05,0.9999841451644897,1,9
4.4645180423685815e-06,2.417649193375837e-05,8.375914148928132e-06,6.599568587262183e-05,0.9998970031738281,4.9276568461209536e-06,0.9999951124191284,1,10
4.8419310587632935e-06,4.7636235649406444e-06,2.139732714567799e-05,0.9997658133506775,0.00020325278455857188,0.00018308409198652953,0.9998169541358948,1,11
0.0003588855033740401,0.00015469323261640966,6.154579750727862e-05,7.760584412608296e-05,0.9993472695350647,1.4151155482977629e-06,0.9999985694885254,1,12
7.372814707196085e-06,1.4385767826752272e-05,2.7023703296435997e-05,0.9992467164993286,0.0007044695666991174,3.6595749406842515e-05,0.9999634027481079,1,13
2.784866956062615e-05,1.9245007933932357e-05,1.800344580260571e-05,4.2270734411431476e-05,0.9998925924301147,0.00036651789559982717,0.9996334314346313,1,14
8.032299774640705e-06,6.895905244164169e-06,1.880876334325876e-05,0.9955427050590515,0.004423553589731455,6.997749096626649e-06,0.9999929666519165,1,15
0.00015522980538662523,7.901106437202543e-05,0.0001307571365032345,9.820921695791185e-05,0.9995368719100952,4.58194081147667e-05,0.9999542236328125,1,16
0.00013606810534838587,4.635039204003988e-06,0.00013502956426236778,0.9458047151565552,0.05391950160264969,7.3052360676229e-06,0.9999927282333374,1,17
3.350522092659958e-05,0.00020341693016234785,0.00013243914872873574,0.0001770638773450628,0.999453604221344,2.070871960313525e-05,0.9999792575836182,1,18
2.626333116495516e-05,0.0012211790308356285,0.00037844941834919155,0.9955920577049255,0.002782021416351199,9.153649443760514e-05,0.999908447265625,1,19
2.8259485134185525e-06,1.0175514944421593e-05,6.805140583310276e-05,1.1277875273663085e-05,0.9999076128005981,5.906051956117153e-05,0.9999409914016724,1,20
6.375307566486299e-05,4.7889720008242875e-05,0.0004062001535203308,0.9985893368721008,0.000892767624463886,4.577970685204491e-05,0.9999542236328125,1,21
2.704980033740867e-05,0.013779783621430397,0.000137616996653378,0.000513711478561163,0.9855418801307678,2.205953569500707e-05,0.9999779462814331,1,22
6.737332296324894e-05,4.927459667669609e-05,0.0015282898675650358,0.9853675961494446,0.012987441383302212,5.7524562180333305e-06,0.9999942779541016,1,23
7.795025885570794e-05,7.656677553313784e-06,1.4617186025134288e-05,3.652416853583418e-05,0.9998632669448853,1.4301138435257599e-05,0.9999856948852539,1,24
1.2363187124719843e-05,4.863589128945023e-05,0.0003470221417956054,0.9952711462974548,0.004320877604186535,3.0978773679635196e-07,0.9999996423721313,1,25
7.689031008339953e-06,0.0003153779252897948,1.1620292752922978e-05,1.1351596185704693e-05,0.9996539354324341,2.2705458832206205e-05,0.9999773502349854,1,26
5.239055099082179e-06,8.860188245307654e-06,3.1644609407521784e-05,0.9910481572151184,0.008906194940209389,1.3074234630039427e-05,0.9999868869781494,1,27
8.101445928332396e-06,2.582414890639484e-05,4.5630542444996536e-05,6.07354159001261e-05,0.9998596906661987,8.426302883890457e-06,0.9999915361404419,1,28
4.562637968774652e-06,2.7042920009989757e-06,7.03937912476249e-05,0.9994248151779175,0.0004975558258593082,0.0004857374879065901,0.9995142221450806,1,29
