act0,act1,act2,act3,act4,act5,act6,episode,step
2.267957097501494e-05,0.0005479691317304969,0.0007996868225745857,0.15510320663452148,0.8435264229774475,5.925520235905424e-05,0.9999407529830933,1,0
7.608077430631965e-05,8.031838660826907e-05,0.0010552287567406893,0.9896494150161743,0.009138979017734528,4.352363612269983e-05,0.999956488609314,1,1
8.644172339700162e-06,4.569065640680492e-05,2.554248749220278e-05,7.708559860475361e-05,0.9998430013656616,1.1766098850785056e-06,0.9999988079071045,1,2
1.3609805137093645e-05,5.60323242098093e-05,9.202380897477269e-05,0.977473795413971,0.02236459031701088,1.536819945613388e-05,0.999984622001648,1,3
4.143996920902282e-05,3.377628672751598e-05,5.409803270595148e-05,0.00013386952923610806,0.9997368454933167,2.1721745724789798e-05,0.9999783039093018,1,4
1.724447656670236e-06,3.5963719255960314e-06,7.346144411712885e-05,0.9997619986534119,0.00015927573258522898,5.427863470686134e-06,0.9999945163726807,1,5
1.3523731468012556e-05,6.88930886099115e-05,7.804034976288676e-05,0.00013624322309624404,0.9997032284736633,0.0011555743403732777,0.9988443851470947,1,6
9.259633952751756e-05,3.212466981494799e-05,7.956106128403917e-05,0.9988439083099365,0.0009517541620880365,1.8057322677123011e-06,0.9999982118606567,1,7
5.78149629291147e-05,8.922598499339074e-05,0.0003012474626302719,0.0002107033069478348,0.9993409514427185,3.91129833587911e-06,0.9999960660934448,1,8
4.7154204366961494e-05,1.5724313925602473e-05,0.00035692317760549486,0.9987812638282776,0.0007989609148353338,1.184130996989552e-05,0.9999881982803345,1,9
5.9037492974312045e-06,0.0002950111811514944,3.7158017221372575e-05,3.39186008204706e-05,0.999627947807312,2.403400321782101e-05,0.9999759197235107,1,10
4.353481563157402e-05,5.7312983699375764e-05,0.0032079676166176796,0.8726204633712769,0.12407074868679047,8.41026803755085e-08,0.9999998807907104,1,11
1.3839136045135092e-05,1.1222686225664802e-05,3.915302295354195e-05,0.00010331860539736226,0.9998323917388916,0.00014280446339398623,0.9998571872711182,1,12
3.6210996768204495e-05,3.4066200896631926e-05,0.0002512168139219284,0.9984104633331299,0.0012680955696851015,3.7841195990040433e-06,0.9999961853027344,1,13
4.461802018340677e-05,4.4077813072362915e-05,4.742541023006197e-06,7.253544936247636e-06,0.9998992681503296,6.067767026252113e-05,0.9999393224716187,1,14
3.378903056727722e-05,7.148637087084353e-05,0.0023549573961645365,0.9959889054298401,0.0015509092481806874,1.562492616358213e-05,0.9999843835830688,1,15
9.488382602285128e-06,0.0003047908830922097,0.0005971956998109818,6.198152550496161e-05,0.9990265369415283,3.0731836886843666e-05,0.9999692440032959,1,16
2.444123992972891e-06,6.8058029683015775e-06,5.549347406486049e-05,0.9998471736907959,8.803379751043394e-05,5.896429229323985e-07,0.9999994039535522,1,17
1.5043397070257924e-06,1.6451014062113245e-06,5.8125401665165555e-06,2.063940883090254e-06,0.9999890327453613,2.345322627661517e-06,0.999997615814209,1,18
0.0013256213860586286,0.0007930290303193033,0.000698878604453057,0.9950613379478455,0.002121160039678216,6.554771971423179e-05,0.9999344348907471,1,19
3.0504334063152783e-05,3.881767042912543e-05,0.00019339696154929698,6.693871546303853e-05,0.9996703863143921,0.00023215431428980082,0.9997678399085999,1,20
