act0,act1,act2,act3,act4,act5,act6,episode,step
1.1084453035437036e-06,3.7270649499987485e-06,0.005020525772124529,0.9949742555618286,3.0288038033177145e-07,0.5153478384017944,0.48465219140052795,1,0
1.4163609876050032e-06,2.552812247813563e-06,0.9999675750732422,2.8144113457528874e-05,3.0893463076608896e-07,0.00044619981781579554,0.9995537400245667,1,1
0.006695911288261414,1.8747706462818314e-06,0.8877640962600708,0.10553348064422607,4.65363109469763e-06,0.15099792182445526,0.8490020632743835,1,2
0.9150335192680359,2.192671126977075e-05,0.012404139153659344,0.07253385335206985,6.679550097032916e-06,0.990247905254364,0.009752134792506695,1,3
0.1068231537938118,3.5176094570488203e-07,0.00040595154860056937,0.8927695155143738,1.0058518000732874e-06,0.9996863603591919,0.000313646363792941,1,4
0.9998219609260559,7.499914289610388e-08,0.00012848169717472047,4.9323440180160105e-05,6.015923048607874e-08,0.99053955078125,0.009460506029427052,1,5
8.360591330358602e-09,3.229966294426845e-09,0.9913425445556641,0.008657439611852169,7.840547766591044e-09,1.0,2.8722872604663996e-12,1,6
0.5487220287322998,2.111823505401844e-06,0.00016802040045149624,0.4511052072048187,2.6916138722299365e-06,0.9998332262039185,0.00016673654317855835,1,7
0.6734875440597534,8.263695008281502e-07,0.00012742137187160552,0.3263639509677887,2.024902823904995e-05,0.9982902407646179,0.0017097293166443706,1,8
0.9938634634017944,5.115220602647241e-08,5.31408022652613e-06,0.006113160401582718,1.795011485228315e-05,0.9119502305984497,0.08804972469806671,1,9
0.9913814663887024,2.208193272679182e-08,2.488147856638534e-06,0.00861539039760828,6.785242590012786e-07,0.9976319074630737,0.002368057379499078,1,10
2.4051913793954327e-09,9.330755786074452e-12,1.0,1.4668095904557532e-10,2.471695959016529e-09,0.9999998807907104,1.5808055309207703e-07,1,11
1.6482774299220182e-05,7.535540191838663e-08,0.9999774694442749,5.942567895544926e-07,5.346791567717446e-06,0.9999916553497314,8.403841093240771e-06,1,12
0.07415729761123657,0.00014491501497104764,0.9173943400382996,0.00040540011832490563,0.007898042909801006,0.9994377493858337,0.0005622096941806376,1,13
0.8089008331298828,0.0028543996158987284,0.1653403341770172,0.001933151506818831,0.0209712665528059,0.9960273504257202,0.003972633741796017,1,14
0.9894569516181946,0.006553043145686388,0.001417962135747075,0.001781099708750844,0.0007909485721029341,0.6410723924636841,0.3589276373386383,1,15
0.8406139016151428,0.019688017666339874,0.008449209854006767,0.12710703909397125,0.004141777753829956,0.9905937910079956,0.009406180121004581,1,16
0.45373645424842834,0.16244110465049744,0.002940694335848093,0.3800254762172699,0.0008562561706639826,0.044365294277668,0.9556346535682678,1,17
0.1521349549293518,0.014800583943724632,0.00540120666846633,0.8166421055793762,0.011021146550774574,0.9999361038208008,6.384964945027605e-05,1,18
0.12119507789611816,0.011405200697481632,0.00107777479570359,0.6906088590621948,0.17571313679218292,0.9999939203262329,6.07379797656904e-06,1,19
0.094007708132267,0.004288400989025831,0.0010033840080723166,0.8923214673995972,0.008378971368074417,0.9999668598175049,3.3095755497924984e-05,1,20
0.04115064814686775,1.9077895558439195e-05,4.923396772937849e-05,0.9576055407524109,0.0011755524901673198,0.9998238682746887,0.0001761008461471647,1,21
0.4854687750339508,0.007338609546422958,0.1281605213880539,0.11201559007167816,0.2670164406299591,0.9970719814300537,0.0029279703740030527,1,22
0.00675401883199811,4.7263918531825766e-05,5.983000846754294e-06,0.9931913018226624,1.4596040500691743e-06,0.9971612691879272,0.0028387128841131926,1,23
0.27275511622428894,0.013672864064574242,0.009537936188280582,0.0793197974562645,0.6247143149375916,0.9822898507118225,0.017710132524371147,1,24
0.5068044066429138,0.011367606930434704,0.0037349192425608635,0.44898712635040283,0.029105963185429573,0.9863899350166321,0.013610109686851501,1,25
0.4833134710788727,0.1446445733308792,0.011270212009549141,0.028157508000731468,0.3326142430305481,0.9940806031227112,0.00591937405988574,1,26
0.9020358920097351,0.001646404038183391,0.005845554638653994,0.07041241973638535,0.020059706643223763,0.9988123178482056,0.0011876814533025026,1,27
0.8801003694534302,0.020277829840779305,0.005106309428811073,0.0776107907295227,0.016904756426811218,0.9956941604614258,0.004305812530219555,1,28
0.9333562850952148,0.0002496304514352232,0.0005636464338749647,0.012298825196921825,0.05353150516748428,0.9874243140220642,0.012575637549161911,1,29
0.7864671349525452,0.004500722978264093,0.01481659710407257,0.02107395976781845,0.1731414496898651,0.9741723537445068,0.025827648118138313,1,30
0.8245331645011902,0.0004399424360599369,0.0032037629280239344,0.04744057357311249,0.12438264489173889,0.9983664155006409,0.0016335913678631186,1,31
0.7559641599655151,0.014248771592974663,0.0013251492055132985,0.003986505325883627,0.22447538375854492,0.9908954501152039,0.00910449493676424,1,32
0.3395291566848755,0.0024157529696822166,0.0011935514630749822,0.0043864320032298565,0.652475118637085,0.9867284893989563,0.013271533884108067,1,33
0.12123814970254898,0.264075368642807,0.001991875469684601,0.4212343394756317,0.19146019220352173,0.9997521042823792,0.0002478606766089797,1,34
0.9950946569442749,8.564591553295031e-05,0.00020284560741856694,0.001485576038248837,0.00313137867487967,0.9799331426620483,0.020066898316144943,1,35
0.07042519003152847,0.022796999663114548,0.004037780221551657,0.0011258880840614438,0.9016141295433044,0.9969062209129333,0.0030938133131712675,1,36
0.2073247879743576,0.3986852169036865,0.026102261617779732,0.3417362868785858,0.026151537895202637,0.9995595812797546,0.0004404147621244192,1,37
0.07565572112798691,0.007291088812053204,0.0008037000661715865,0.1615300327539444,0.7547194957733154,0.9953367114067078,0.004663265310227871,1,38
0.8095906376838684,0.0038272342644631863,0.003508774796500802,0.1736661195755005,0.009407312609255314,0.9986574649810791,0.001342517207376659,1,39
0.3015640079975128,0.04832673445343971,0.02158314362168312,0.38111504912376404,0.2474110871553421,0.9926462173461914,0.007353730499744415,1,40
0.04574624449014664,0.039001766592264175,0.008221982978284359,0.009714248590171337,0.8973157405853271,0.99196857213974,0.008031455799937248,1,41
0.2511458396911621,0.25888410210609436,0.09818243980407715,0.3825434446334839,0.009244155138731003,0.9702741503715515,0.029725857079029083,1,42
0.06363650411367416,0.0061072311364114285,0.0038351486437022686,0.7015146017074585,0.2249065488576889,0.9958946704864502,0.004105376545339823,1,43
0.7690199017524719,0.09772378951311111,0.010460843332111835,0.01704413816332817,0.10575130581855774,0.9947196245193481,0.005280381999909878,1,44
0.935630738735199,0.004000820219516754,0.0005645481287501752,0.040588393807411194,0.019215485081076622,0.9906186461448669,0.009381363168358803,1,45
0.18771761655807495,0.034307025372982025,0.00686967559158802,0.09596811234951019,0.6751375794410706,0.9931610822677612,0.006838881876319647,1,46
0.05790570750832558,0.007267485838383436,0.0012732847826555371,0.9143997430801392,0.019153838977217674,0.9981319308280945,0.0018680468201637268,1,47
0.13103340566158295,0.04325047507882118,0.0013026450760662556,0.004303403198719025,0.820110023021698,0.953929603099823,0.046070415526628494,1,48
0.024444185197353363,0.000733573513571173,0.0008392546442337334,0.973564088344574,0.00041883965604938567,0.9997963309288025,0.00020363149815239012,1,49
6.313871836027829e-06,4.1105307900579646e-05,9.147040032075893e-07,0.9999510049819946,7.411993010464357e-07,0.007556590251624584,0.9924433827400208,2,0
0.6756567358970642,0.005545247346162796,0.013871103525161743,0.3037113845348358,0.0012155338190495968,0.13410057127475739,0.8658994436264038,2,1
0.7019971013069153,0.0033683921210467815,0.04439736530184746,0.23225797712802887,0.017979128286242485,0.17410725355148315,0.8258928060531616,2,2
0.7674012184143066,0.01944785565137863,0.0669877678155899,0.05571574717760086,0.09044740349054337,0.6994668245315552,0.3005331754684448,2,3
0.06010059267282486,0.07976742833852768,0.3477475941181183,0.47835564613342285,0.03402877599000931,0.9928706288337708,0.007129342760890722,2,4
0.18848687410354614,0.1787608563899994,0.314706951379776,0.30935537815093994,0.008690006099641323,0.9652180671691895,0.03478188067674637,2,5
0.8453800082206726,0.0015267322305589914,0.01756085269153118,0.12285888195037842,0.012673506513237953,0.9701647162437439,0.029835207387804985,2,6
4.481196924643882e-08,2.6312841328035574e-06,9.170872061758928e-09,1.6785132173069428e-09,0.9999972581863403,0.9995189905166626,0.0004810018581338227,2,7
0.018381377682089806,0.00017408083658665419,0.00022886139049660414,0.9806907773017883,0.0005248616216704249,0.9986881613731384,0.0013118477072566748,2,8
0.9081317186355591,0.007679519709199667,0.0014562316937372088,0.03973882645368576,0.04299364611506462,0.9892386198043823,0.010761384852230549,2,9
4.7406291514562326e-07,3.5914541740567074e-07,2.2445153291528186e-08,5.045485140797723e-10,0.9999991655349731,0.9980502128601074,0.0019497815519571304,2,10
0.00037481877370737493,0.006461657118052244,0.0001718411804176867,2.0540692275972106e-05,0.9929711222648621,0.9475403428077698,0.052459608763456345,2,11
0.752309262752533,0.2126135230064392,0.0027849662583321333,0.020688673481345177,0.01160354446619749,0.9925536513328552,0.00744628207758069,2,12
0.11394213140010834,0.22481344640254974,0.005133043974637985,0.03930274024605751,0.6168085932731628,0.9877874255180359,0.012212595902383327,2,13
0.007808397989720106,0.08297497034072876,0.02649151347577572,0.02456354908645153,0.8581615686416626,0.7469715476036072,0.25302839279174805,2,14
0.4643532335758209,0.03771962225437164,0.4565877914428711,0.04098178446292877,0.00035758104058913887,0.696038007736206,0.30396202206611633,2,15
0.49472934007644653,0.07471312582492828,0.2502468228340149,0.17527027428150177,0.005040474236011505,0.9139999151229858,0.08600010722875595,2,16
