act0,act1,act2,act3,act4,act5,act6,episode,step
0.0028322760481387377,0.9906197786331177,0.002491768216714263,4.4541084207594395e-05,0.00401172274723649,0.4992052912712097,0.5007947087287903,1,0
0.0007791329990141094,0.9915967583656311,0.0010708130430430174,0.004489798564463854,0.0020635060500353575,0.4053811728954315,0.5946187376976013,1,1
0.0002917280944529921,0.9169142246246338,0.00130705744959414,0.0036424461286514997,0.07784455269575119,0.6921298503875732,0.30787014961242676,1,2
0.004696475341916084,0.05774296075105667,0.08476763218641281,0.0838601365685463,0.7689328193664551,0.8008204102516174,0.19917961955070496,1,3
0.0008352294098585844,0.3442780375480652,0.5420306324958801,0.04361105337738991,0.06924507766962051,0.9999678134918213,3.215990000171587e-05,1,4
7.264557098096702e-07,5.999318659632991e-07,0.9999710321426392,2.763095653790515e-05,2.3945265326119625e-08,0.9999921321868896,7.921122232801281e-06,1,5
4.01144961870159e-06,1.4191698483045911e-06,0.9999860525131226,8.460478056804277e-06,1.366896729138034e-08,0.9999994039535522,5.395964990384527e-07,1,6
5.231932576066356e-08,0.9999328851699829,9.569281473886804e-07,6.119815225247294e-05,5.0330891099292785e-06,0.022853415459394455,0.977146565914154,1,7
0.0001108992873923853,8.867987162375357e-06,0.9996516704559326,0.00022411331883631647,4.4358398554322775e-06,0.9999960660934448,3.884837042278377e-06,1,8
0.0019060912309214473,3.1537907489109784e-05,0.9974135756492615,0.0005893126945011318,5.961897113593295e-05,0.999605119228363,0.00039487890899181366,1,9
0.23775990307331085,0.0036702356301248074,0.41168519854545593,0.33704710006713867,0.009837497025728226,0.7731715440750122,0.226828470826149,1,10
1.9510039237502497e-06,2.04757702704228e-06,3.171656146605528e-07,1.6369856439268915e-06,0.9999940395355225,0.9999680519104004,3.193920201738365e-05,1,11
5.274226833051898e-09,5.58120177629462e-07,7.935657890811854e-07,6.9081171893969895e-09,0.9999986886978149,0.9960522055625916,0.003947791177779436,1,12
3.35031290887855e-06,0.00024218247563112527,6.636686157435179e-05,8.937111601881043e-07,0.9996871948242188,0.9855442643165588,0.014455772005021572,1,13
2.35716527186014e-07,3.1420270261151018e-06,0.00031495001167058945,1.6716024902052595e-06,0.9996800422668457,0.9992287158966064,0.0007712289225310087,1,14
0.2018076479434967,0.0062048668041825294,0.5945174098014832,0.0007352937245741487,0.19673480093479156,0.9999638795852661,3.612928412621841e-05,1,15
0.6898795366287231,0.008241597563028336,0.07745812833309174,0.015840739011764526,0.20857997238636017,0.9669610857963562,0.03303893655538559,1,16
0.9560611844062805,0.01008860394358635,0.01653437688946724,0.001162101747468114,0.016153700649738312,0.01790153607726097,0.9820984601974487,1,17
0.95396488904953,0.006630020681768656,0.02018975093960762,0.00215172185562551,0.017063526436686516,0.0006685713888145983,0.9993314743041992,1,18
0.9743354320526123,4.759452713187784e-05,0.005213244818150997,4.932504452881403e-05,0.02035430446267128,8.558817171433475e-06,0.9999914169311523,1,19
0.8235129117965698,0.0004296547849662602,0.12613561749458313,0.0025242366828024387,0.04739750921726227,3.132405936412397e-06,0.9999969005584717,1,20
0.03141097351908684,9.942658653017133e-05,0.22484496235847473,0.7424456477165222,0.001199058024212718,1.889182567538228e-05,0.999981164932251,1,21
0.36349281668663025,0.000672736088745296,0.6063917279243469,0.008187455125153065,0.021255293861031532,0.00012281785893719643,0.9998772144317627,1,22
0.9667043685913086,0.00025556955370120704,0.001416986808180809,0.018900195136666298,0.012722834013402462,0.0008224580087698996,0.9991775155067444,1,23
0.19995637238025665,0.001911888481117785,0.04575822874903679,0.7048248052597046,0.04754868522286415,0.0001473329757573083,0.9998526573181152,1,24
0.0002679526514839381,0.00025175471091642976,0.9990684390068054,0.00011195791012141854,0.00029987789457663894,0.7209417223930359,0.2790583372116089,1,25
0.14971186220645905,0.0008103878353722394,0.7107805609703064,0.11151224374771118,0.02718496136367321,0.7843974232673645,0.2156025767326355,1,26
0.0014229038497433066,0.0002438334922771901,0.7372019290924072,0.2604012191295624,0.0007301243604160845,0.19996067881584167,0.8000392913818359,1,27
4.852239726460539e-05,0.00015419018745888025,0.13475733995437622,0.8649880290031433,5.192593380343169e-05,0.05386553332209587,0.9461344480514526,1,28
0.0021999776363372803,6.106696673668921e-05,0.9044379591941833,0.0930938646197319,0.00020716297149192542,0.4196806252002716,0.5803194642066956,1,29
0.007993127219378948,0.007608866784721613,0.0004212493367958814,0.9823349714279175,0.0016417762963101268,0.04520431533455849,0.9547957181930542,1,30
0.02845790795981884,0.06689340621232986,0.000978414318524301,0.003127623815089464,0.900542676448822,0.0016410922398790717,0.9983589053153992,1,31
0.17131277918815613,0.011041968129575253,0.08447252959012985,0.7315943837165833,0.0015783625422045588,0.006546654272824526,0.9934533834457397,1,32
0.9172520041465759,0.015811283141374588,0.015762073919177055,0.027302315458655357,0.02387229911983013,0.17022700607776642,0.8297730684280396,1,33
0.011255020275712013,0.04149969294667244,0.08642394095659256,0.8337891101837158,0.027032317593693733,0.0034212730824947357,0.9965787529945374,1,34
0.020285915583372116,0.5437357425689697,0.0017958299722522497,0.43228843808174133,0.0018940839217975736,0.00033679191255941987,0.999663233757019,1,35
0.23949310183525085,0.015165743418037891,0.0028148996643722057,0.6933342218399048,0.049192026257514954,0.0031462018378078938,0.996853768825531,1,36
0.0202584620565176,0.0042396546341478825,0.006404347252100706,0.9675123691558838,0.0015852074138820171,0.0006379763362929225,0.999362051486969,1,37
0.012635103426873684,0.0001321926829405129,0.9867820739746094,6.176030728965998e-05,0.0003889095678459853,0.00010587739234324545,0.9998941421508789,1,38
0.023279979825019836,0.13913178443908691,0.014963814057409763,0.814397931098938,0.008226444944739342,0.2116842269897461,0.7883158326148987,1,39
0.06268496066331863,0.15946239233016968,0.03024197928607464,0.7245025038719177,0.02310822159051895,0.005485046189278364,0.9945149421691895,1,40
0.243401899933815,0.0674285888671875,0.0179708544164896,0.6255540251731873,0.04564465582370758,0.0003363116120453924,0.9996637105941772,1,41
0.09174042195081711,0.0012039877474308014,0.8231750130653381,0.08135389536619186,0.002526651369407773,0.005117937456816435,0.9948821067810059,1,42
0.016554098576307297,0.347707062959671,0.584248423576355,0.04974062368273735,0.0017498474335297942,0.0026774106081575155,0.9973226189613342,1,43
0.01657160557806492,0.0033641261979937553,0.0035679659340530634,0.9693323373794556,0.007163987495005131,0.0010150596499443054,0.9989848732948303,1,44
0.026224596425890923,0.4982295334339142,0.011710217222571373,0.3600181043148041,0.10381757467985153,0.0013940180651843548,0.9986060261726379,1,45
0.0029913783073425293,0.00030945782782509923,0.8891892433166504,0.1056722030043602,0.001837719464674592,0.0020781017374247313,0.997921884059906,1,46
0.0614696741104126,0.286408931016922,0.02920759841799736,0.5661913752555847,0.056722402572631836,0.0001242081925738603,0.9998757839202881,1,47
0.0217757485806942,0.00065109774004668,0.8998715281486511,0.07397621124982834,0.003725416027009487,0.0003791625495068729,0.999620795249939,1,48
0.015901930630207062,0.554941713809967,0.021260306239128113,0.38754284381866455,0.02035321108996868,0.003600733121857047,0.9963992834091187,1,49
0.0007201473927125335,9.79850665316917e-06,0.997814416885376,0.0003322129196021706,0.0011233811965212226,0.9958192110061646,0.00418081833049655,2,0
0.008100442588329315,0.00014642805035691708,0.9913367033004761,0.0001162716289400123,0.0003002128505613655,0.9979233145713806,0.0020767427049577236,2,1
0.001690339995548129,9.437206608708948e-05,0.9968799352645874,0.000746520992834121,0.0005888508167117834,0.9992079138755798,0.0007921442738734186,2,2
0.06747066229581833,0.0008322142530232668,0.8902767896652222,0.026741746813058853,0.014678671956062317,0.9986546039581299,0.0013453630963340402,2,3
6.819786358391866e-05,0.00021801389812026173,0.9690015912055969,0.00043742911657318473,0.03027467243373394,0.955208420753479,0.044791560620069504,2,4
0.0262383334338665,0.005584202706813812,0.8194246292114258,0.03625950589776039,0.1124933511018753,0.8361878991127014,0.1638120412826538,2,5
6.089282032917254e-05,1.033134958561277e-05,0.9997310042381287,0.00019605988927651197,1.6269178786387783e-06,0.08908429741859436,0.9109156727790833,2,6
1.2444759249774506e-06,2.5102929157583276e-06,0.999995231628418,8.220621907639725e-07,2.8972829113627085e-07,0.0003235561598557979,0.9996764659881592,2,7
0.00502183148637414,0.0001246363390237093,0.9050381779670715,2.6004463506978936e-05,0.08978927880525589,0.004355013370513916,0.9956450462341309,2,8
0.00010205349826719612,0.0002359342761337757,0.5231212377548218,9.059512376552448e-05,0.4764501750469208,0.21175703406333923,0.7882429957389832,2,9
1.3660873264598195e-05,5.483196673594648e-06,0.9674174189567566,2.17907436308451e-05,0.032541584223508835,0.039557188749313354,0.9604427814483643,2,10
1.1433879990363494e-05,2.0624644093913957e-05,0.007516439072787762,1.4502131307381205e-05,0.992436945438385,0.004585593938827515,0.9954143762588501,2,11
0.0001179362297989428,0.0014960202388465405,0.7690075635910034,3.5855925943906186e-06,0.22937490046024323,0.04025273397564888,0.959747314453125,2,12
0.0007230641203932464,0.003873915411531925,0.9870833158493042,4.848645858146483e-06,0.0083148293197155,3.5467761335894465e-05,0.9999644756317139,2,13
0.03281142935156822,1.7257119907299057e-05,0.002073770621791482,1.8195491065853275e-05,0.9650793671607971,0.007524000946432352,0.9924760460853577,2,14
0.057823892682790756,0.0022564707323908806,0.48224058747291565,0.0011181930312886834,0.456560879945755,0.0009626187384128571,0.9990373849868774,2,15
0.04091249033808708,0.020930105820298195,0.7202883958816528,0.05415971949696541,0.16370928287506104,0.00206521968357265,0.9979348182678223,2,16
0.044453419744968414,0.008088747039437294,0.003477881895378232,0.21448910236358643,0.7294908761978149,0.5698843002319336,0.4301156997680664,2,17
0.005861995741724968,4.572995749185793e-05,0.004316477570682764,0.9880799651145935,0.0016957643674686551,0.9617270231246948,0.03827304765582085,2,18
0.00013382839097175747,0.025811752304434776,0.000499855144880712,0.9703336358070374,0.003220930462703109,0.03174556791782379,0.9682544469833374,2,19
0.12092556059360504,0.48893484473228455,0.00971355102956295,0.051076002418994904,0.3293501138687134,0.38841259479522705,0.611587405204773,2,20
0.10919543355703354,0.034167323261499405,0.2540552020072937,0.47565409541130066,0.1269279271364212,0.815548300743103,0.18445177376270294,2,21
0.004792920313775539,0.08272918313741684,0.011901958845555782,0.011686785146594048,0.8888891935348511,0.024915555492043495,0.9750844836235046,2,22
4.763251490658149e-05,0.00014198827557265759,0.00047877285396680236,0.987886905670166,0.011444643139839172,0.31299981474876404,0.6870001554489136,2,23
0.0027068580966442823,0.18257595598697662,0.014424108900129795,0.46090593934059143,0.3393871486186981,0.983061671257019,0.016938278451561928,2,24
0.008827832527458668,0.08656290173530579,0.0796162560582161,0.09883185476064682,0.7261611819267273,0.04364372417330742,0.9563562273979187,2,25
0.0009877725970000029,0.0036532816011458635,0.040175292640924454,0.04730633646249771,0.9078772664070129,0.2407250851392746,0.7592748999595642,2,26
3.508055306156166e-05,1.9766175682889298e-06,7.23813209333457e-05,0.9918550252914429,0.008035458624362946,0.0010608980664983392,0.9989390969276428,2,27
0.0593138225376606,0.02142784744501114,0.2856025993824005,0.5311596393585205,0.10249614715576172,0.030369862914085388,0.9696301817893982,2,28
0.0024352259933948517,0.07392705976963043,0.006073231343179941,0.20983868837356567,0.7077257037162781,0.9740079045295715,0.02599203959107399,2,29
0.017771365121006966,0.29046007990837097,0.015546530485153198,0.019902851432561874,0.6563192009925842,0.9540932178497314,0.04590674117207527,2,30
0.004371573682874441,0.008535312488675117,0.011505470611155033,0.032565951347351074,0.9430217146873474,0.9683327078819275,0.03166729211807251,2,31
5.726899689761922e-05,3.9403257687808946e-05,0.0014456668868660927,0.9969021081924438,0.0015555566642433405,0.06871528923511505,0.9312847852706909,2,32
0.0015314545016735792,0.07116053998470306,0.0015694937901571393,0.05364568531513214,0.8720928430557251,0.588327169418335,0.41167280077934265,2,33
0.05614687502384186,0.03952924907207489,0.39695480465888977,0.029302097856998444,0.47806692123413086,0.9152496457099915,0.08475034683942795,2,34
0.0021012653596699238,0.0010470442939549685,0.0012049360666424036,0.03351860120892525,0.9621281623840332,0.335590660572052,0.664409339427948,2,35
0.0024227872490882874,0.002139716874808073,0.00032026480766944587,0.8366922736167908,0.15842504799365997,0.005805935710668564,0.9941940903663635,2,36
0.022185204550623894,4.7557743528159335e-05,8.208218059735373e-05,0.9771421551704407,0.0005430353339761496,0.01168280839920044,0.9883171916007996,2,37
0.0001780684688128531,0.003592349588871002,0.0007260701386258006,0.06470295041799545,0.9308005571365356,0.2038906067609787,0.7961093783378601,2,38
0.000473011372378096,0.00032864135573618114,0.00014706779620610178,0.9934512376785278,0.0056000384502112865,0.038737908005714417,0.961262047290802,2,39
0.0008057196391746402,0.007235536817461252,0.011040286161005497,0.0057479036040604115,0.9751705527305603,0.7462695240974426,0.25373053550720215,2,40
0.021708302199840546,0.09462911635637283,0.011202506721019745,0.01600465178489685,0.856455385684967,0.3728492856025696,0.6271507143974304,2,41
0.000994115718640387,0.001028899452649057,0.00522290775552392,0.9317103028297424,0.061043817549943924,0.07792266458272934,0.9220773577690125,2,42
3.465415261416638e-07,7.30859610484913e-05,2.5249341888411436e-06,7.99430472397944e-06,0.9999160766601562,0.9860091805458069,0.01399080641567707,2,43
1.0544228643993847e-05,0.9430550932884216,3.617553011281416e-05,6.512371328426525e-05,0.05683307722210884,0.04153300076723099,0.9584670662879944,2,44
0.030924377962946892,0.016492387279868126,0.41904014348983765,0.11586715281009674,0.41767600178718567,0.3237718641757965,0.6762281656265259,2,45
0.0010592025937512517,0.0061708842404186726,0.0020986299496144056,0.0005547824548557401,0.990116536617279,0.9686291217803955,0.03137092664837837,2,46
0.14032278954982758,0.002502694958820939,0.3845932185649872,0.03854525089263916,0.4340360164642334,0.33672940731048584,0.6632706522941589,2,47
0.006083054933696985,0.016549507156014442,0.042046938091516495,0.02444152906537056,0.9108790159225464,0.26727020740509033,0.7327297329902649,2,48
