act0,act1,act2,act3,act4,act5,act6,episode,step
0.005170503165572882,0.008058186620473862,0.00016228193999268115,0.012239602394402027,0.974369466304779,0.9987035989761353,0.0012963536428287625,1,0
5.033891284256242e-05,0.00014518423995468765,5.226347639109008e-07,0.0029716845601797104,0.9968323111534119,0.9997344613075256,0.00026556532247923315,1,1
3.3480109777883627e-06,1.0574436601018533e-05,7.18060411131205e-09,2.5867588192340918e-05,0.99996018409729,0.9978614449501038,0.0021385469008237123,1,2
3.4551325370557606e-05,0.00011913235357496887,1.0729992027336266e-05,0.22360336780548096,0.7762321829795837,0.9526658654212952,0.047334134578704834,1,3
8.807903213892132e-06,5.27454403709271e-06,1.5366625802926137e-06,0.3797360360622406,0.6202483177185059,0.9923707246780396,0.0076292892917990685,1,4
1.2845702030972461e-06,1.5132457065192284e-06,1.617997781977465e-06,0.0007678574183955789,0.99922776222229,0.87870192527771,0.12129807472229004,1,5
2.4855989977368154e-05,2.16887860915449e-06,4.86050448671449e-05,0.9358813762664795,0.06404300779104233,0.9410053491592407,0.05899464339017868,1,6
8.995500138553325e-06,2.256159405078506e-06,5.569767225210853e-08,0.0019248934695497155,0.9980637431144714,0.8435981273651123,0.1564018577337265,1,7
8.266609256679658e-06,3.804174468768906e-07,6.803994892834453e-06,0.9959295392036438,0.004055012483149767,0.9664826989173889,0.03351731225848198,1,8
0.0018824795261025429,0.0001296500558964908,2.8000498787150718e-05,0.17171254754066467,0.8262473344802856,0.6291280388832092,0.3708719313144684,1,9
2.5080007617361844e-05,1.825703407121182e-06,5.11774351252825e-06,0.9996944665908813,0.000273556390311569,0.9877749681472778,0.012225009500980377,1,10
0.004136572126299143,0.0010804367484524846,4.6902921894798055e-05,0.27797600626945496,0.7167601585388184,0.825098991394043,0.17490102350711823,1,11
0.0002663874765858054,0.0005412880564108491,1.3353422218642663e-05,0.9888774752616882,0.010301420465111732,0.996229350566864,0.0037705721333622932,1,12
