act0,act1,act2,act3,act4,act5,act6,episode,step
1.1736648097837588e-08,2.071424143323952e-09,1.9398649797608414e-08,9.588893012946187e-10,1.0,0.9996926784515381,0.00030738330679014325,1,0
1.1607112355704885e-05,3.1720701372250915e-06,4.2455107177374884e-05,9.195471761813678e-07,0.9999418258666992,0.9999715089797974,2.84648485830985e-05,1,1
4.5991717342985794e-05,1.1791654515036498e-06,1.8764725609798916e-05,8.557730325264856e-06,0.9999254941940308,0.9994325041770935,0.0005674998392350972,1,2
0.00012864709424320608,0.00011419195652706549,0.0027469838969409466,0.0003308261220809072,0.996679425239563,0.9992809891700745,0.0007189914467744529,1,3
0.021475011482834816,0.8177685737609863,0.024127313867211342,0.004168348852545023,0.13246075809001923,0.9995762705802917,0.0004236720269545913,1,4
0.00028278111130930483,0.3879479169845581,0.0001678581174928695,0.00018776231445372105,0.6114136576652527,0.992961585521698,0.007038385607302189,1,5
0.009330387227237225,0.9726697206497192,6.051602395018563e-05,0.008845589123666286,0.009093849919736385,0.9997541308403015,0.00024588798987679183,1,6
0.014713741838932037,0.9542819857597351,0.0006319450912997127,0.025303594768047333,0.005068747792392969,0.9999988079071045,1.1631681218204903e-06,1,7
0.00016288377810269594,1.5885594621067867e-05,0.999796450138092,9.95961636363063e-06,1.4823490346316248e-05,0.9830249547958374,0.016975009813904762,1,8
0.00011728715617209673,3.3833230190793984e-06,0.999846339225769,3.162429857184179e-05,1.4096526683715638e-06,0.94460529088974,0.0553947277367115,1,9
0.0010750469518825412,0.0015267955604940653,0.996752917766571,0.00046508401283062994,0.00018010224448516965,0.9866684675216675,0.013331581838428974,1,10
8.386859917663969e-07,0.999998927116394,2.8620840453186247e-07,4.01953498263552e-10,3.841846396568371e-09,0.9991415739059448,0.0008583834860473871,1,11
0.008556931279599667,8.683575288159773e-05,0.0006454282556660473,0.0006784141296520829,0.990032434463501,0.9999810457229614,1.9010129108210094e-05,1,12
5.488667742525877e-09,9.9126573616104e-10,4.894632477103755e-10,9.134388800902116e-10,1.0,0.9993219375610352,0.0006780201219953597,1,13
3.574406548523257e-07,3.884965451561584e-07,1.662868669427553e-07,1.957529320861795e-06,0.9999971389770508,0.9994474053382874,0.0005525876767933369,1,14
8.479826192342443e-07,9.515046258457005e-06,6.105506713538489e-07,1.2558559774333844e-06,0.9999877214431763,0.9999500513076782,4.997206633561291e-05,1,15
1.346186422779283e-06,4.699992132373154e-06,1.3126940530128195e-06,8.477948540530633e-06,0.9999841451644897,0.9977126121520996,0.0022873932030051947,1,16
3.155889135086909e-05,1.6107640476548113e-05,6.295288130786503e-06,2.45686101152387e-06,0.9999436140060425,0.9993177652359009,0.000682211248204112,1,17
6.153456070023822e-06,0.00012751492613460869,3.3548992632859154e-06,1.890102680590644e-06,0.9998611211776733,0.00313563016243279,0.996864378452301,1,18
0.06161143258213997,0.12261953204870224,0.687346875667572,0.0038355831056833267,0.12458653002977371,0.000564822752494365,0.9994351267814636,1,19
0.02402433380484581,0.7765226364135742,0.1838548332452774,0.0053551169112324715,0.010243091732263565,0.0004459459742065519,0.9995539784431458,1,20
0.013319521211087704,0.5493873357772827,0.13307344913482666,0.27840572595596313,0.025813942775130272,0.0004622256092261523,0.9995378255844116,1,21
0.030930524691939354,0.6309760808944702,0.27155637741088867,0.00895734503865242,0.05757958069443703,0.000585787754971534,0.9994142055511475,1,22
0.02938326634466648,0.7961879372596741,0.0022063525393605232,0.12891508638858795,0.043307412415742874,0.010622159577906132,0.9893777966499329,1,23
0.004335477016866207,0.7082056999206543,0.06538522988557816,0.01215195283293724,0.2099216729402542,0.0007296402473002672,0.9992703795433044,1,24
0.029874932020902634,0.444198876619339,0.21554116904735565,0.007631872780621052,0.30275315046310425,0.021217113360762596,0.9787828922271729,1,25
0.00311228446662426,0.9212016463279724,0.03396017849445343,0.020833412185311317,0.020892415195703506,0.005168647971004248,0.994831383228302,1,26
0.003060614923015237,0.8567686080932617,0.12946143746376038,0.005446668714284897,0.005262667778879404,0.003655172185972333,0.9963448643684387,1,27
0.01992535963654518,0.2998949885368347,0.5665463805198669,0.002010747790336609,0.11162255704402924,0.04262978956103325,0.9573702216148376,1,28
0.0038784602656960487,0.11688961088657379,0.03221634402871132,0.0031540049239993095,0.8438615798950195,0.00021720162476412952,0.9997828602790833,1,29
0.012365355156362057,0.42262277007102966,0.5208954215049744,0.02814502827823162,0.015971485525369644,0.18237978219985962,0.8176202774047852,1,30
0.010742183774709702,0.7160042524337769,0.13263621926307678,0.003355492139235139,0.13726180791854858,0.016531331464648247,0.9834686517715454,1,31
0.004348977468907833,0.06189335137605667,0.9320906400680542,0.0008724501822143793,0.0007946204277686775,0.03093932569026947,0.9690607190132141,1,32
0.014681597240269184,0.7710545063018799,0.16947685182094574,0.009410464204847813,0.035376619547605515,0.009456144645810127,0.9905439019203186,1,33
0.0030801421962678432,0.14695484936237335,0.004477748181670904,0.24189414083957672,0.603593111038208,0.9941354990005493,0.005864512640982866,1,34
0.05939175561070442,0.2282181978225708,0.0028533348813652992,0.041924335062503815,0.6676123738288879,0.9959327578544617,0.004067262634634972,1,35
0.029449978843331337,0.034580834209918976,0.24343782663345337,0.6736553311347961,0.018876098096370697,0.4717647135257721,0.5282352566719055,1,36
0.00014463286788668483,0.0013424910139292479,0.00037643947871401906,0.9975448250770569,0.0005916364607401192,0.7308208346366882,0.2691791355609894,1,37
0.03226443752646446,0.22117476165294647,0.20550569891929626,0.4532507359981537,0.08780428022146225,0.0003527500375639647,0.9996472597122192,1,38
0.00128291011787951,0.003010414307937026,0.0009249976719729602,0.00028453837148845196,0.9944971203804016,0.005004119127988815,0.9949958324432373,1,39
0.0028516200836747885,0.4780017137527466,0.008018897846341133,0.26533883810043335,0.24578894674777985,0.017788736149668694,0.9822112917900085,1,40
0.0058026183396577835,0.026603369042277336,0.07512509077787399,0.8887362480163574,0.003732641227543354,0.12994351983070374,0.8700565099716187,1,41
0.03281555324792862,0.24509665369987488,0.05347907170653343,0.04945378378033638,0.6191549897193909,0.0846116915345192,0.915388286113739,1,42
0.05734127387404442,0.2747972309589386,0.6293975710868835,0.03168579563498497,0.006778218783438206,0.15645407140254974,0.8435459136962891,1,43
0.011327221989631653,0.6709067821502686,0.009820175357162952,0.14097042381763458,0.16697540879249573,0.005106737837195396,0.9948933124542236,1,44
0.25295302271842957,0.045945487916469574,0.08524907380342484,0.5881705284118652,0.02768191322684288,0.2577649652957916,0.742235004901886,1,45
0.501487672328949,0.1231641098856926,0.21354345977306366,0.1433820128440857,0.01842270977795124,0.16946251690387726,0.8305374979972839,1,46
0.09278888255357742,0.07157877832651138,0.0027152036782354116,0.8317121267318726,0.0012049643555656075,0.026093274354934692,0.9739066958427429,1,47
0.07303454726934433,0.06846743077039719,0.13877198100090027,0.006342193111777306,0.7133838534355164,0.0339813195168972,0.9660187363624573,1,48
0.0027296754997223616,0.03532984107732773,0.024617820978164673,0.8672417998313904,0.07008080184459686,0.002048593945801258,0.9979514479637146,1,49
0.002843690337613225,0.005724937655031681,0.09573911130428314,1.9205255739507265e-05,0.8956730961799622,0.9999686479568481,3.13587297569029e-05,2,0
0.00014192017260938883,0.608812153339386,0.3832565248012543,6.851327634649351e-05,0.007720957510173321,0.9998296499252319,0.00017034035408869386,2,1
3.109071622020565e-05,0.00023259071167558432,0.9997270703315735,1.5661634051866713e-06,7.645245204912499e-06,0.9896285533905029,0.010371494106948376,2,2
0.0033383225090801716,0.21665051579475403,0.3094530701637268,0.0020863499958068132,0.4684717655181885,0.9996188879013062,0.0003810689668171108,2,3
5.605072510661557e-05,6.358709924825234e-06,0.9997604489326477,9.808996765059419e-06,0.00016733001393731683,0.9080691337585449,0.09193094819784164,2,4
0.02977033704519272,0.9685179591178894,7.790398376528174e-05,3.5828532418236136e-05,0.001598062925040722,0.001906287856400013,0.9980936646461487,2,5
1.674740701673727e-06,8.566158271605673e-08,0.9999982118606567,8.828082265210924e-09,1.1620591156003002e-09,0.018188228830695152,0.9818118214607239,2,6
