act0,act1,act2,act3,act4,act5,act6,episode,step
6.252590992517071e-06,2.4277615011669695e-05,0.12815508246421814,0.871784508228302,2.9782029741909355e-05,0.99979168176651,0.00020838835916947573,1,0
1.0280631386194727e-06,5.7934626056521665e-06,0.0015758563531562686,0.9983574748039246,5.980973583064042e-05,0.9997605681419373,0.0002393892646068707,1,1
1.6450336488560424e-06,2.3787390546203824e-06,0.0729164257645607,0.9270752668380737,4.299862212064909e-06,0.997394323348999,0.002605619141831994,1,2
2.1765954443253577e-06,0.0003397705149836838,0.9893546104431152,0.01027045026421547,3.305996142444201e-05,0.9999992847442627,6.946551138753421e-07,1,3
0.00024853728245943785,0.0012263531098142266,0.9864132404327393,0.010611395351588726,0.0015004599699750543,0.17596794664859772,0.8240320086479187,1,4
0.0009528003283776343,0.0026207419577986,0.007410053163766861,0.9838976263999939,0.00511880312114954,0.9099653959274292,0.0900345966219902,1,5
0.0005009550368413329,0.0018304254626855254,0.020657988265156746,0.06850302219390869,0.9085076451301575,0.887762188911438,0.11223778128623962,1,6
1.1609697139647324e-05,9.971457984647714e-06,0.9997544884681702,1.751043600961566e-05,0.00020637168199755251,0.932375967502594,0.0676240548491478,1,7
2.4368565831878186e-08,0.00035907613346353173,0.00012452300870791078,5.187462193134706e-07,0.9995158910751343,0.11399088054895401,0.886009156703949,1,8
0.00500642042607069,0.0018930844962596893,0.9839423298835754,0.002836044877767563,0.006322087720036507,0.01481854822486639,0.985181450843811,1,9
4.520722359302454e-05,5.4867981816641986e-05,0.999736487865448,0.00015687808627262712,6.5687322603480425e-06,0.996407687664032,0.0035923393443226814,1,10
5.164342908869912e-08,6.232164651009953e-07,0.9999972581863403,5.372046985030465e-07,1.4102246268521412e-06,0.998087465763092,0.0019125028047710657,1,11
1.747463613810396e-07,4.4405138055481075e-07,0.999976634979248,2.2436935978475958e-05,3.347939809827949e-07,0.9990034699440002,0.000996544142253697,1,12
9.410238999407738e-05,2.579844294814393e-05,0.7840880155563354,4.78918354929192e-06,0.21578733623027802,0.9999909400939941,9.105440767598338e-06,1,13
4.1395464904780965e-06,2.5046909286174923e-05,0.9787156581878662,0.021239954978227615,1.5322730178013444e-05,0.9999716281890869,2.832468817359768e-05,1,14
1.1624668331933208e-05,3.278039366705343e-05,0.9989446997642517,0.000920753285754472,9.009310451801866e-05,0.9999077320098877,9.225013491231948e-05,1,15
2.6164565497310832e-05,0.0003084977506659925,0.9160977602005005,0.0016936620231717825,0.08187396824359894,0.9968624114990234,0.003137643216177821,1,16
1.058730845215905e-07,8.354800229426473e-07,0.0011989204213023186,1.8193466644333967e-07,0.9987999200820923,0.9969021081924438,0.0030978659633547068,1,17
0.0011182877933606505,0.00033806648571044207,0.0011092550121247768,0.0003121004847344011,0.9971222281455994,0.7959626317024231,0.20403733849525452,1,18
0.9836806058883667,0.009815880097448826,0.004777590744197369,0.0002706554951146245,0.001455242745578289,0.46461188793182373,0.5353880524635315,1,19
0.2801983952522278,0.04484434053301811,0.575655996799469,0.010871411301195621,0.08842983841896057,0.2126535028219223,0.7873465418815613,1,20
0.011045425198972225,0.001950024743564427,0.010403544642031193,0.09775430709123611,0.8788466453552246,0.009301316924393177,0.9906986355781555,1,21
0.176883727312088,0.41513365507125854,0.004499145317822695,0.004261198453605175,0.39922237396240234,0.0046033719554543495,0.9953966736793518,1,22
