act0,act1,act2,act3,act4,act5,act6,episode,step
7.081955573084997e-06,0.00011728249955922365,1.745476083669928e-07,1.865380454546539e-07,0.9998753070831299,0.5139603018760681,0.4860396683216095,1,0
0.005784354172646999,0.17033647000789642,0.004368073772639036,0.0021030695643275976,0.81740802526474,0.897413432598114,0.1025865226984024,1,1
0.004837077111005783,0.8739095330238342,0.011412830092012882,0.0001809850218705833,0.1096595749258995,0.9965437054634094,0.0034563441295176744,1,2
2.9963382985442877e-05,0.09682390838861465,0.03324434533715248,8.811945008346811e-05,0.8698136210441589,0.9765691757202148,0.02343086525797844,1,3
2.214772393926978e-06,0.021615970879793167,0.6674803495407104,4.6530578401871026e-05,0.3108549416065216,0.9963010549545288,0.0036989350337535143,1,4
0.04389725625514984,0.0036538259591907263,0.12515877187252045,0.02442638762295246,0.8028637766838074,0.9959653615951538,0.0040346249006688595,1,5
0.9912664294242859,2.2243028070079163e-05,0.0011324796359986067,0.007185169029980898,0.0003936128632631153,0.9973207116127014,0.0026792967692017555,1,6
0.869362473487854,0.00036771295708604157,0.0017039836384356022,0.0009009341592900455,0.12766490876674652,0.6485521793365479,0.35144782066345215,1,7
0.9940539002418518,4.2394800402689725e-05,2.565114300523419e-05,0.004542154259979725,0.0013359379954636097,0.9971655011177063,0.002834442537277937,1,8
0.06954029947519302,0.0004706860054284334,7.065762474667281e-05,0.0001540381199447438,0.9297643303871155,0.9888429641723633,0.011157005093991756,1,9
0.9994801878929138,0.00041883380617946386,7.3983819675049745e-06,5.7356952311238274e-05,3.6382683902047575e-05,0.9995595812797546,0.0004403824277687818,1,10
0.9968140721321106,0.0005254719289951026,0.0025657066144049168,2.865462920453865e-05,6.618160841753706e-05,0.9990361928939819,0.0009638577466830611,1,11
0.984799861907959,0.014283401891589165,0.0005682208575308323,8.176837582141161e-05,0.000266716000624001,0.9998972415924072,0.00010275055683450773,1,12
0.9991920590400696,0.000465307297417894,3.215233300579712e-05,4.629324394045398e-06,0.0003059379232581705,0.9996963739395142,0.0003037053975276649,1,13
0.9858549237251282,0.0019714427180588245,0.00018741987878456712,1.4963027751946356e-05,0.011971251107752323,0.9989519119262695,0.0010480687487870455,1,14
0.05620197579264641,0.06508122384548187,0.008053821511566639,0.0009041822049766779,0.8697587847709656,0.9794167876243591,0.02058316022157669,1,15
0.18820004165172577,0.0025887025985866785,0.033231914043426514,0.0011000295635312796,0.7748793363571167,0.9976403713226318,0.0023595921229571104,1,16
0.9316799640655518,0.0003812248178292066,0.06448596715927124,0.0005170863005332649,0.0029357848688960075,0.9998883008956909,0.00011174596875207499,1,17
0.0023272118996828794,0.0003199313650839031,0.9971005320549011,9.754350321600214e-05,0.00015470886137336493,0.9999929666519165,6.988379027461633e-06,1,18
0.9732485413551331,0.0012151268310844898,0.023554658517241478,0.00022976133914198726,0.0017519700340926647,0.9998747110366821,0.0001252367947017774,1,19
0.9875276684761047,0.0003638517518993467,0.011231443844735622,5.065276491222903e-05,0.0008264193893410265,0.9997937083244324,0.00020627155026886612,1,20
0.9760022759437561,0.0029328931123018265,0.015299001708626747,0.0027236612513661385,0.0030420185066759586,0.9992867112159729,0.0007132921600714326,1,21
0.6755688786506653,0.003667288227006793,0.24733473360538483,0.0030347530264407396,0.07039432972669601,0.9997988343238831,0.00020119515829719603,1,22
0.9872796535491943,0.0032945778220891953,0.0074321492575109005,0.0003929220838472247,0.0016006631776690483,0.9999692440032959,3.0788105505052954e-05,1,23
0.9998038411140442,0.0001348141668131575,1.3303930245456286e-05,3.222053055651486e-05,1.5846688256715424e-05,0.9997183680534363,0.0002815611951518804,1,24
