act0,act1,act2,act3,act4,act5,act6,episode,step
5.283051223159418e-07,0.9999966621398926,1.552031903884199e-06,7.248279416671721e-07,5.620535148409544e-07,0.206926628947258,0.7930733561515808,1,0
6.803014002798591e-06,0.9999560117721558,8.392737072426826e-06,2.259134271298535e-05,6.218060661922209e-06,0.9965267777442932,0.003473198041319847,1,1
8.710455858818023e-07,0.9999463558197021,4.957901751367899e-07,5.216227873461321e-05,1.2208680288949836e-07,0.932864248752594,0.06713573634624481,1,2
4.695806637755595e-06,0.9877683520317078,3.788232561419136e-06,0.01222184393554926,1.3106571259413613e-06,0.9995890259742737,0.00041101151145994663,1,3
0.0042484840378165245,0.062354352325201035,0.0001451459975214675,0.933241069316864,1.0973590178764425e-05,0.9999021291732788,9.789120667846873e-05,1,4
0.002115044044330716,0.9417446851730347,3.136738087050617e-05,0.05610113590955734,7.74288309912663e-06,0.9979844093322754,0.0020156078971922398,1,5
0.0007734387181699276,0.03053908422589302,1.5862509826547466e-05,0.96860271692276,6.889952783240005e-05,0.9868114590644836,0.01318855956196785,1,6
0.022468676790595055,0.2510056793689728,3.94478629459627e-05,0.7261914610862732,0.0002946527092717588,0.4790460169315338,0.5209539532661438,1,7
0.3896738290786743,0.5648980736732483,0.0011427518911659718,0.012615122832357883,0.03167017549276352,0.0029872083105146885,0.997012734413147,1,8
0.1544235348701477,0.20384781062602997,0.0007740307482890785,0.6349331736564636,0.006021484266966581,0.157335102558136,0.842664897441864,1,9
0.8276099562644958,0.1224382072687149,0.011366566643118858,0.01793932355940342,0.020645948126912117,0.028332604095339775,0.9716674089431763,1,10
0.9787167906761169,0.0032984125427901745,0.013792255893349648,0.0019097140757367015,0.0022827584762126207,0.1110260859131813,0.8889739513397217,1,11
0.4520297944545746,2.777940608211793e-05,0.10681794583797455,0.0010247325990349054,0.44009971618652344,0.0005074467044323683,0.9994925260543823,1,12
0.08743210136890411,6.230263352335896e-06,0.6812580227851868,0.00036170659586787224,0.23094195127487183,0.0006522826151922345,0.9993477463722229,1,13
0.3339080810546875,0.00012289060396142304,0.6113251447677612,0.0025354940444231033,0.05210830643773079,2.0880036117887357e-06,0.9999978542327881,1,14
0.2969987094402313,0.0009246991248801351,0.6454957723617554,0.056278932839632034,0.00030183730996213853,0.06279439479112625,0.9372056126594543,1,15
0.9998818635940552,1.4963965213610209e-06,4.4554057240020484e-05,6.433258386095986e-05,7.610845841554692e-06,0.0016582016833126545,0.9983417987823486,1,16
0.9428926110267639,0.0003329621104057878,0.05292593315243721,0.0037831009831279516,6.546490476466715e-05,0.05727795138955116,0.942721962928772,1,17
0.7517774701118469,0.0004817713634110987,0.23150880634784698,0.015024629421532154,0.001207350054755807,0.13801583647727966,0.861984133720398,1,18
0.9999921321868896,2.8683653230388018e-09,2.6704663014243124e-07,7.054894012981094e-06,6.385852771018108e-07,4.21577860834077e-05,0.999957799911499,1,19
0.33973369002342224,0.0004930744762532413,0.6138023734092712,0.045104775577783585,0.0008661574102006853,0.004364451859146357,0.9956355690956116,1,20
0.2827722132205963,0.00026215650723315775,0.6392910480499268,0.07659194618463516,0.0010826438665390015,0.20257653295993805,0.7974234819412231,1,21
0.9829710125923157,0.0029371092095971107,0.003965545911341906,0.009796646423637867,0.00032962459954433143,0.03465382754802704,0.9653461575508118,1,22
0.9116156697273254,0.0039284564554691315,0.018770629540085793,0.05252933129668236,0.013155977241694927,0.05090237036347389,0.9490976333618164,1,23
0.030950991436839104,8.149501081788912e-05,0.003535624360665679,0.042827945202589035,0.9226039052009583,0.632480263710022,0.36751970648765564,1,24
0.05845559388399124,0.0028668632730841637,0.05453042685985565,0.6112691760063171,0.27287787199020386,0.27338308095932007,0.7266169190406799,1,25
0.011513596400618553,7.914809248177335e-05,0.014932069927453995,0.006692791357636452,0.9667823314666748,0.5101429224014282,0.4898570477962494,1,26
0.014224658720195293,0.004051720257848501,0.062145527452230453,0.9133383631706238,0.006239707116037607,0.6533520817756653,0.3466479182243347,1,27
0.0088871531188488,0.00022049657127354294,0.07164421677589417,0.07849035412073135,0.8407577872276306,0.8136100172996521,0.1863899677991867,1,28
0.021453747525811195,0.00012721246457658708,0.3240157663822174,0.4258204400539398,0.22858285903930664,0.9827121496200562,0.017287850379943848,1,29
0.06951922178268433,0.0007309950306080282,0.17958171665668488,0.2230011224746704,0.5271669030189514,0.4811181426048279,0.5188818573951721,1,30
0.005060452967882156,0.0002159961441066116,0.8696667551994324,0.09676011651754379,0.028296712785959244,0.7860491275787354,0.21395090222358704,1,31
0.5230435729026794,0.002450658706948161,0.000451841508038342,0.345954567193985,0.12809932231903076,0.013094346038997173,0.9869056344032288,1,32
