act0,act1,act2,act3,act4,act5,act6,episode,step
6.279036846024155e-09,7.1375079180313605e-09,1.690157125366909e-09,1.0,3.8967371551734686e-08,0.015960881486535072,0.9840391278266907,1,0
8.264395745527509e-08,5.756792731403948e-08,1.1948714018217288e-08,0.9999992847442627,5.692147624358768e-07,0.009882290847599506,0.9901177287101746,1,1
1.546622456771729e-07,5.6183551144783905e-09,1.898790902288283e-09,0.9999998807907104,3.4893548050973777e-09,0.0005134355160407722,0.9994865655899048,1,2
7.149206794565544e-05,1.0167477739742026e-06,1.90800019481685e-05,0.9998847246170044,2.3764589059283026e-05,0.000427376915467903,0.9995725750923157,1,3
0.0011748630786314607,1.911630533868447e-05,0.0321178138256073,0.9665806293487549,0.00010760077566374093,0.0004999892553314567,0.999500036239624,1,4
0.009454618208110332,6.597302854061127e-05,0.9578436613082886,0.03205136954784393,0.0005843886756338179,2.8704569558613002e-05,0.9999712705612183,1,5
7.675380766158924e-05,4.714854367193766e-05,0.0005314092268235981,0.9993025064468384,4.213233114569448e-05,8.965445158537477e-05,0.9999103546142578,1,6
0.0004004434740636498,3.9439669308194425e-06,0.036977991461753845,0.9623929858207703,0.0002246317599201575,0.00047392345732077956,0.9995261430740356,1,7
0.17537961900234222,0.0004488838603720069,0.6829186677932739,0.009209291078150272,0.13204364478588104,4.692104994319379e-05,0.999953031539917,1,8
0.008343076333403587,0.0008997860713861883,0.43378421664237976,0.5529783368110657,0.00399464275687933,4.848956086789258e-05,0.9999514818191528,1,9
0.003699112217873335,0.00024707475677132607,0.978725016117096,0.013028159737586975,0.004300602711737156,2.8461727197282016e-05,0.9999715089797974,1,10
0.07726924866437912,0.0009615080780349672,0.4287514090538025,0.4752242863178253,0.017793413251638412,0.003995123319327831,0.9960048794746399,1,11
0.007141658570617437,0.006965648848563433,0.5242841243743896,0.26300889253616333,0.19859974086284637,0.0025599575601518154,0.997439980506897,1,12
0.004543735645711422,0.01735706999897957,0.7823613286018372,0.014882097020745277,0.18085578083992004,0.0003013607347384095,0.9996986389160156,1,13
0.01885969564318657,0.008235556073486805,0.001428286894224584,0.010379960760474205,0.9610965251922607,8.722391066839918e-05,0.9999127388000488,1,14
0.0076378993690013885,0.002010464435443282,0.00017661995661910623,0.0368218719959259,0.9533531665802002,5.904520003241487e-05,0.9999409914016724,1,15
0.2687598168849945,0.0004000214976258576,0.010443104431033134,0.03410308435559273,0.6862940192222595,0.0004148790903855115,0.9995850920677185,1,16
0.0005838482175022364,0.001270911074243486,0.05462772771716118,0.019220754504203796,0.9242967963218689,0.001039571943692863,0.9989603757858276,1,17
1.683663322182838e-05,1.1675849236780778e-05,0.00022592635650653392,0.0001389906246913597,0.9996065497398376,0.0008651047246530652,0.9991349577903748,1,18
8.108051406452432e-05,2.8613310860237107e-05,0.008195714093744755,0.0005813161260448396,0.9911132454872131,0.00667315861210227,0.9933267831802368,1,19
