act0,act1,act2,act3,act4,act5,act6,episode,step
0.001606504782103002,7.269515481311828e-05,0.7616673111915588,0.0016167787835001945,0.2350367158651352,0.9998705387115479,0.00012950383825227618,1,0
0.375334233045578,0.6087296009063721,0.015591451898217201,0.0003402834990993142,4.407448159327032e-06,0.8356689810752869,0.16433103382587433,1,1
0.5942789912223816,1.5961634289851645e-06,0.4050627052783966,0.0006181718199513853,3.8552709156647325e-05,0.9999933242797852,6.663700332865119e-06,1,2
0.9973223805427551,2.3897905521153007e-06,0.0026384179946035147,3.188633490935899e-05,5.008057541999733e-06,0.9999959468841553,4.103424544155132e-06,1,3
0.06226656958460808,6.671037340311159e-07,0.9376725554466248,4.0786118916003034e-05,1.948430872289464e-05,0.9997944235801697,0.0002055580698652193,1,4
0.2424359917640686,0.006042057182639837,0.03949027135968208,0.5008659362792969,0.21116569638252258,0.3565482199192047,0.6434517502784729,1,5
0.033538948744535446,0.006423051934689283,0.001757597434334457,0.0026487826835364103,0.9556316137313843,0.02440839260816574,0.9755915999412537,1,6
0.018977543339133263,0.0026325781363993883,0.005952092818915844,0.002815284300595522,0.9696225523948669,0.007529211230576038,0.9924707412719727,1,7
0.0017395626055076718,0.0012373932404443622,0.0011539621045812964,0.003624043893069029,0.9922450184822083,0.08047086745500565,0.919529139995575,1,8
2.2810791051597334e-05,3.234639734728262e-05,2.8779330023098737e-05,1.3925165148975793e-05,0.9999021291732788,0.31566327810287476,0.6843366622924805,1,9
0.013690819032490253,0.9559519290924072,0.0011168798664584756,0.022040801122784615,0.007199560757726431,0.0037163025699555874,0.9962837100028992,1,10
0.0003219112695660442,0.003045856487005949,0.0009110303944908082,0.9953354001045227,0.00038582374691031873,0.04052509367465973,0.9594748616218567,1,11
0.004090535920113325,0.36224696040153503,0.2017756551504135,0.3154759109020233,0.11641094833612442,0.0004137718351557851,0.999586284160614,1,12
0.002530475612729788,0.0034637758508324623,0.8946572542190552,0.023527109995484352,0.07582144439220428,0.0006187885301187634,0.9993811845779419,1,13
0.005886364728212357,0.7938302755355835,0.021892566233873367,0.13871106505393982,0.039679769426584244,0.0003267832798883319,0.9996732473373413,1,14
0.005076070781797171,0.19886286556720734,0.47833871841430664,0.13625241816043854,0.18146996200084686,0.0001626816374482587,0.9998372793197632,1,15
0.018602970987558365,0.07542232424020767,0.12085749953985214,0.7472739219665527,0.03784327208995819,0.00011045106657547876,0.9998894929885864,1,16
0.16777990758419037,0.09651605784893036,0.015451875515282154,0.3486146032810211,0.3716375231742859,0.00010308677883585915,0.9998968839645386,1,17
0.0007633247878402472,0.054319411516189575,0.03705431520938873,0.021403353661298752,0.8864595890045166,6.849520286777988e-05,0.9999314546585083,1,18
0.010563432238996029,0.0227622352540493,0.5195441842079163,0.3863826096057892,0.060747530311346054,0.00024619975010864437,0.9997537732124329,1,19
0.0019193713087588549,0.9324329495429993,0.012864192947745323,0.020153352990746498,0.03263010457158089,0.00015987791994120926,0.9998401403427124,1,20
0.0014753974974155426,0.32616284489631653,0.5918673872947693,0.005152101628482342,0.07534234970808029,0.001294115325435996,0.9987058639526367,1,21
0.005645741242915392,0.007908771745860577,0.5923758149147034,0.07055215537548065,0.32351744174957275,0.0006344346911646426,0.9993656277656555,1,22
0.00013307519839145243,0.9842012524604797,0.0003766010922845453,0.013540609739720821,0.0017484991112723947,0.0004571159079205245,0.9995429515838623,1,23
0.0031534878071397543,0.006321919150650501,0.9747580885887146,0.013644501566886902,0.002122012199833989,9.150106052402407e-05,0.999908447265625,1,24
0.008514123037457466,0.905447781085968,0.02432415820658207,0.030311908572912216,0.031401898711919785,0.0002751355932559818,0.999724805355072,1,25
0.0006775842048227787,0.009187818504869938,0.24591396749019623,0.7421265244483948,0.002094055525958538,0.004067044239491224,0.9959329962730408,1,26
0.00012356559454929084,0.0037946049124002457,0.012139278464019299,0.0029700943268835545,0.980972409248352,6.550941179739311e-05,0.9999344348907471,1,27
0.006805336568504572,0.030549298971891403,0.40853074193000793,0.5239956378936768,0.030119003728032112,0.001654209801927209,0.9983457326889038,1,28
0.05393582955002785,0.3472020924091339,0.001544780214317143,0.5617864727973938,0.035530831664800644,3.449275027378462e-05,0.9999655485153198,1,29
0.00583769753575325,0.13213858008384705,0.5161406397819519,0.17082472145557404,0.1750583052635193,0.00019363367755431682,0.9998063445091248,1,30
0.00043797047692351043,0.03650514781475067,0.0033871764317154884,0.016817495226860046,0.9428521990776062,6.802918505854905e-05,0.9999319314956665,1,31
0.0010841552866622806,0.37774425745010376,0.0045862444676458836,0.39417120814323425,0.22241415083408356,0.002404503058642149,0.997595489025116,1,32
0.000740311574190855,0.0025619082152843475,0.9276334643363953,0.01946813240647316,0.04959613084793091,0.00495560048148036,0.9950443506240845,1,33
0.0006428140914067626,0.9732445478439331,0.0010086798574775457,0.01938186213374138,0.005721984896808863,0.0034684434067457914,0.9965315461158752,1,34
0.0015489618526771665,0.07641234993934631,0.13433174788951874,0.3521423935890198,0.4355645775794983,0.002269803313538432,0.9977301955223083,1,35
0.006655258126556873,0.00455089844763279,0.09921125322580338,0.8819509744644165,0.007631586864590645,8.598490967415273e-05,0.9999140501022339,1,36
0.0034148183185607195,0.005904254037886858,0.06712726503610611,0.04507451876997948,0.8784791827201843,0.0010764570906758308,0.9989234805107117,1,37
0.0019079531775787473,0.013897364027798176,0.038984738290309906,0.93982994556427,0.005380020476877689,0.0026502979453653097,0.997349739074707,1,38
0.007900312542915344,0.2947358191013336,0.03645085170865059,0.26917165517807007,0.3917413353919983,6.063850742066279e-05,0.9999393224716187,1,39
0.043723929673433304,0.049146994948387146,0.5061309933662415,0.013179338537156582,0.38781875371932983,0.00047727389028295875,0.9995226860046387,1,40
0.10553495585918427,0.20320604741573334,0.0663304552435875,0.06584091484546661,0.5590876340866089,4.176491711405106e-05,0.9999582767486572,1,41
0.005417561624199152,0.11877962201833725,0.030982887372374535,0.8295820951461792,0.015237844549119473,0.0003198561316821724,0.9996801614761353,1,42
0.004203196614980698,0.18174268305301666,0.2665242850780487,0.015228796750307083,0.5323010683059692,0.0009882954182103276,0.9990116357803345,1,43
0.00899561308324337,0.16447609663009644,0.01656649075448513,0.636275053024292,0.173686683177948,0.00015829458425287157,0.9998416900634766,1,44
0.002400016412138939,0.01168264914304018,0.24570518732070923,0.009650482796132565,0.7305616140365601,0.0005608390201814473,0.9994391798973083,1,45
0.0013558239443227649,0.175387904047966,0.00787715706974268,0.7126164436340332,0.10276265442371368,2.8948488761670887e-05,0.9999710321426392,1,46
0.0022419283632189035,0.016055339947342873,0.8460481762886047,0.005978931672871113,0.1296757310628891,9.11698862182675e-06,0.9999909400939941,1,47
0.0006401159917004406,0.9007145762443542,0.00035231892252340913,0.09512455016374588,0.003168367547914386,0.00034386516199447215,0.999656081199646,1,48
0.0008883385453373194,0.1311722993850708,0.5029273629188538,0.01257952768355608,0.3524324595928192,0.0004165349528193474,0.9995834231376648,1,49
0.0014166710898280144,9.263846004614606e-05,0.06166653335094452,0.9353330135345459,0.0014911012258380651,0.9999637603759766,3.624091550591402e-05,2,0
0.0003643613890744746,1.0549964827077929e-05,0.0016143856337293983,0.9979885816574097,2.217439941887278e-05,0.9999829530715942,1.7024958651745692e-05,2,1
0.00018109273514710367,1.1907169209735002e-05,0.03630496561527252,0.962503969669342,0.0009980614995583892,0.9999983310699463,1.7254789099752088e-06,2,2
0.0001873429719125852,0.03705744072794914,0.9420179724693298,7.134967017918825e-05,0.02066594362258911,0.9834430813789368,0.016556959599256516,2,3
8.359193452633917e-05,1.795807406779204e-06,0.9997683167457581,0.00013701175339519978,9.343223609903362e-06,2.0629192931664875e-07,0.9999997615814209,2,4
0.15077374875545502,0.0011474322527647018,0.8384901285171509,0.0033905194140970707,0.006198294460773468,0.9991908669471741,0.0008091890485957265,2,5
0.00028246818692423403,1.384469072718275e-07,0.00017233341350220144,0.9995375871658325,7.506854217353975e-06,0.999560534954071,0.0004395015712361783,2,6
0.9993007183074951,1.4346345222904233e-09,9.032225420924078e-07,2.3954365246936504e-07,0.0006980255129747093,0.999816358089447,0.00018371922487858683,2,7
0.0005705542280338705,2.8191827823320637e-06,0.0001814819552237168,0.9992037415504456,4.149722371948883e-05,0.9999932050704956,6.82561585563235e-06,2,8
0.41442301869392395,0.5329437851905823,1.8179238168158918e-06,0.05259566009044647,3.5669658245751634e-05,0.9977612495422363,0.0022386780474334955,2,9
0.245371013879776,0.6646233201026917,0.0001467961847083643,0.08526667207479477,0.004592183046042919,0.9998862743377686,0.00011376210750313476,2,10
1.075146792572923e-05,0.00013481125643011183,1.794253330444917e-05,7.5584662226901855e-06,0.9998289346694946,0.8214625716209412,0.1785374879837036,2,11
0.6639525294303894,0.0016462212661281228,0.011885209940373898,0.3107754588127136,0.011740650981664658,0.9999716281890869,2.8403621399775147e-05,2,12
0.700241208076477,0.0001482930820202455,0.028506940230727196,0.17302681505680084,0.0980767160654068,0.999984622001648,1.5355981304310262e-05,2,13
0.4678895175457001,2.470655454089865e-05,0.08476191014051437,0.39800789952278137,0.049315959215164185,0.9999998807907104,8.417971031349225e-08,2,14
0.08212653547525406,0.0001258549455087632,0.006393901072442532,0.9090635180473328,0.0022901752963662148,0.9998817443847656,0.00011827798880403861,2,15
0.5607703328132629,0.05979951471090317,0.004139919299632311,0.37054818868637085,0.004742072429507971,0.9996579885482788,0.00034199270885437727,2,16
1.5338738990067213e-07,1.078699085610424e-08,0.9999998807907104,3.141099469416986e-08,5.182507201162423e-10,1.3797975384477468e-07,0.9999998807907104,2,17
0.00016855010471772403,0.00461681978777051,1.855858317867387e-05,9.287011198466644e-05,0.9951032400131226,0.37916168570518494,0.6208384037017822,2,18
1.2444967978808563e-05,1.3137487542280724e-07,0.9999752044677734,1.01378645922523e-05,2.058732434306876e-06,9.000983425266895e-08,0.9999998807907104,2,19
3.5496913852739453e-08,3.610356458239039e-10,1.0,1.8439729743136013e-09,8.726503547551445e-11,6.968613206481677e-07,0.9999992847442627,2,20
0.04207327589392662,6.012126959831221e-06,0.000693752896040678,0.00063922512345016,0.9565877914428711,0.9999998807907104,1.1902915275641135e-07,2,21
4.30575209975359e-06,6.144019266685063e-07,0.9999481439590454,4.101962622371502e-05,5.936732122791e-06,2.2952313884161413e-05,0.9999769926071167,2,22
1.0,1.2155937603962525e-22,4.437731649167831e-14,1.5670232852201676e-13,4.1688289274908075e-15,1.0,8.541801987949071e-11,2,23
8.897018943798685e-08,5.698660432429392e-10,0.9999998807907104,1.0054254317992672e-08,1.6207101632970122e-11,0.00032619747798889875,0.9996738433837891,2,24
1.3598222722066566e-05,1.0358156714573852e-06,0.9999768733978271,6.848142220405862e-06,1.6508649878232973e-06,4.4005827248838614e-07,0.9999995231628418,2,25
6.008715445204871e-06,2.3432842510828777e-07,0.9999926090240479,1.018975694933033e-06,6.977813171715752e-08,8.554859050491359e-06,0.9999914169311523,2,26
5.754505309596425e-06,2.375034637225326e-05,0.9999451637268066,6.863446287752595e-06,1.835608418332413e-05,4.658729437778675e-07,0.9999995231628418,2,27
0.0005785243702121079,5.714139842893928e-05,0.19714610278606415,0.00037700971006415784,0.8018412590026855,6.748311631721293e-11,1.0,2,28
0.0005339584895409644,0.0002329087583348155,0.9956270456314087,0.0024852794595062733,0.0011207300703972578,4.920742036063075e-09,1.0,2,29
