act0,act1,act2,act3,act4,act5,act6,episode,step
3.05983185455716e-08,0.9988502264022827,3.2498639939149143e-06,0.0011455724015831947,9.475076581111352e-07,0.998456597328186,0.001543451682664454,1,0
0.0010086209513247013,0.0330965630710125,0.7794681191444397,0.1842704862356186,0.002156208036467433,0.9987121820449829,0.00128777208738029,1,1
0.002191232517361641,9.157015301752836e-05,6.53970055282116e-05,0.9969362020492554,0.0007155317580327392,0.0009341959375888109,0.9990658164024353,1,2
0.19434577226638794,0.10253368318080902,0.0029213905800133944,0.6994227766990662,0.0007763940957374871,0.001694738632068038,0.9983052015304565,1,3
0.0002880764368455857,0.00590367428958416,0.0004740850126836449,1.0033057833425119e-06,0.9933331608772278,0.002116704359650612,0.9978832602500916,1,4
0.4504565894603729,0.1725480705499649,0.005812958348542452,0.30157825350761414,0.06960412114858627,0.0016831116518005729,0.9983168840408325,1,5
0.01544194109737873,0.025378234684467316,0.015119795687496662,0.0011450359597802162,0.9429149627685547,0.0010186464060097933,0.9989812970161438,1,6
0.02157796174287796,0.004539760295301676,0.00022394400730263442,0.968920111656189,0.0047382572665810585,0.010896215215325356,0.9891037940979004,1,7
0.21379835903644562,0.48778191208839417,0.005309680942445993,0.031270675361156464,0.2618393898010254,0.00214124727062881,0.9978587031364441,1,8
0.6587052941322327,0.21905744075775146,0.012765662744641304,0.02345251478254795,0.08601905405521393,0.014242315664887428,0.9857577085494995,1,9
7.222838030429557e-05,8.743077160033863e-07,0.4273022711277008,0.5726239085197449,6.493518185379799e-07,0.15160609781742096,0.848393976688385,1,10
0.067945696413517,0.00027207229868508875,0.027591601014137268,0.9030632972717285,0.0011273352429270744,0.00011933429050259292,0.9998806715011597,1,11
0.00014076945080887526,0.9567764401435852,4.8024379793787375e-05,4.866954554927361e-07,0.043034352362155914,0.0038482097443193197,0.9961517453193665,1,12
0.0002805567055474967,1.6610540114925243e-05,0.9673743844032288,0.03231196478009224,1.6537784176762216e-05,0.13881000876426697,0.8611900210380554,1,13
0.051573604345321655,0.00047075629117898643,0.16230861842632294,0.7807722091674805,0.004874855745583773,0.000833724276162684,0.9991662502288818,1,14
0.7140421271324158,0.00017530497279949486,0.08644822239875793,0.003499602433294058,0.19583474099636078,0.00011956186062889174,0.9998804330825806,1,15
0.673439085483551,0.00540681928396225,0.2194702923297882,0.07583890110254288,0.025844871997833252,0.0034024103078991175,0.9965975880622864,1,16
0.7804426550865173,0.005612847860902548,0.12438402324914932,0.0868074893951416,0.002752934116870165,0.0017925876891240478,0.9982074499130249,1,17
0.007916772738099098,0.00011660930613288656,0.49655044078826904,0.49504518508911133,0.0003710651071742177,0.0006764524732716382,0.9993236064910889,1,18
0.027046246454119682,0.9380965828895569,0.0019360433798283339,0.00014142037252895534,0.03277965262532234,0.0002751542197074741,0.999724805355072,1,19
0.009881713427603245,7.665227894904092e-05,0.8849235773086548,0.10500867664813995,0.00010943323286483064,0.0019312771037220955,0.9980687499046326,1,20
0.30575257539749146,0.025471005588769913,0.015954913571476936,0.6488831639289856,0.003938284702599049,6.358468090184033e-05,0.9999364614486694,1,21
0.4441017508506775,0.29464468359947205,0.0055433097295463085,0.006027230527251959,0.24968303740024567,0.003892059437930584,0.9961078763008118,1,22
0.03940737619996071,0.002552114659920335,0.1575356274843216,0.7999853491783142,0.0005195775884203613,0.03824169933795929,0.9617583155632019,1,23
0.006511131767183542,0.0004158548836130649,0.0261151771992445,0.0001850812986958772,0.966772735118866,0.0019112452864646912,0.9980887770652771,1,24
0.0003243726387154311,8.646991773275658e-06,0.28183627128601074,0.7177642583847046,6.644275708822533e-05,0.001633953768759966,0.9983660578727722,1,25
0.34998974204063416,0.004186836536973715,0.26098114252090454,0.3828730583190918,0.0019691677298396826,1.4447762623603921e-05,0.9999855756759644,1,26
0.8650559782981873,0.00017933419439941645,0.021467721089720726,0.0036783390678465366,0.10961858928203583,0.012269986793398857,0.9877299666404724,1,27
0.10145020484924316,0.005781220272183418,0.02403734251856804,0.00694480212405324,0.8617863655090332,0.0005884926067665219,0.9994114637374878,1,28
0.00047603892744518816,6.583698996109888e-05,0.002639392390847206,0.9962568283081055,0.0005618893774226308,0.02597213163971901,0.9740279316902161,1,29
0.7519468665122986,0.0005818157806061208,0.05997475981712341,0.18323729932308197,0.004259181208908558,0.006623237859457731,0.9933767914772034,1,30
0.6905893087387085,0.026305193081498146,0.24794334173202515,0.01942652463912964,0.015735531225800514,0.001005841768346727,0.9989941716194153,1,31
0.7762411236763,0.07387502491474152,0.12508969008922577,0.006554563995450735,0.018239645287394524,0.00035172514617443085,0.9996482133865356,1,32
0.806164026260376,0.01993214339017868,0.01772131770849228,0.1505126804113388,0.005669708829373121,0.005289293359965086,0.9947106838226318,1,33
0.5679625272750854,0.003698586020618677,0.024169668555259705,0.40388616919517517,0.0002830389712471515,0.0029551617335528135,0.9970448613166809,1,34
0.4462456703186035,0.03552941977977753,0.26562559604644775,0.20701152086257935,0.04558785632252693,0.014306053519248962,0.9856939315795898,1,35
0.8891816139221191,0.010680120438337326,0.05671103671193123,0.0012642850633710623,0.04216303676366806,0.0012429404305294156,0.998757004737854,1,36
0.2688550353050232,0.0068881819024682045,0.07561483979225159,0.5857560038566589,0.06288598477840424,0.0016946062678471208,0.9983053207397461,1,37
0.8632552027702332,0.0001696738036116585,0.0212396252900362,0.0019558253698050976,0.11337961256504059,0.0015901700826361775,0.9984097480773926,1,38
0.2810712158679962,0.0004767347709275782,0.6472771763801575,0.06045445054769516,0.010720453225076199,0.008709128946065903,0.9912909269332886,1,39
0.6092016100883484,0.01768411323428154,0.24319051206111908,0.10888857394456863,0.021035244688391685,0.01001689862459898,0.989983081817627,1,40
0.22922560572624207,0.6597768068313599,0.035425011068582535,0.056697528809309006,0.018875062465667725,0.013906131498515606,0.9860938787460327,1,41
0.001655245665460825,8.15922612673603e-06,0.02036306820809841,0.9778788089752197,9.477346611674875e-05,0.0033575580455362797,0.9966424703598022,1,42
0.0016714556841179729,0.0003637687477748841,0.06809902936220169,2.572579796833452e-05,0.929840087890625,0.009633725509047508,0.9903662204742432,1,43
0.004199850372970104,0.00010922574438154697,0.062036652117967606,0.9335066080093384,0.00014768676192034036,0.02438916265964508,0.9756107926368713,1,44
0.004246054217219353,0.0005247374065220356,0.14396774768829346,5.9911890275543556e-06,0.851255476474762,0.014768801629543304,0.9852311611175537,1,45
0.017068782821297646,0.0006795352092012763,0.35917866230010986,0.6105333566665649,0.012539680115878582,0.0002503752475604415,0.9997496008872986,1,46
0.23243464529514313,0.041383929550647736,0.2283078283071518,0.004069274291396141,0.49380427598953247,0.0034201578237116337,0.9965798258781433,1,47
