act0,act1,act2,act3,act4,act5,act6,episode,step
2.4943365151131047e-09,4.786617182617192e-07,3.1653874543735583e-07,0.9999991655349731,5.35307052018652e-08,0.9995040893554688,0.0004959407378919423,1,0
1.5435291516041616e-06,5.0396214646752924e-05,0.006031608674675226,0.9938980937004089,1.8330341845285147e-05,0.9992142915725708,0.0007856887532398105,1,1
8.594218670054943e-09,6.174963118610322e-08,0.9999998807907104,4.687634724831469e-10,1.81842374491481e-09,0.9968981742858887,0.0031018888112157583,1,2
9.906241160706486e-08,0.00046232162276282907,1.264048250959604e-06,0.9995328187942505,3.5841812859871425e-06,0.9995954632759094,0.00040452255052514374,1,3
0.00016971664445009083,0.057904232293367386,0.9242765307426453,0.01764882542192936,8.149673362822796e-07,0.9999734163284302,2.6629955755197443e-05,1,4
0.0017356302123516798,0.21181489527225494,0.7853245735168457,0.0003753275377675891,0.0007495880709029734,0.9999971389770508,2.8638796720770188e-06,1,5
0.02688455954194069,0.6749640703201294,0.0688978061079979,0.0010068200062960386,0.2282467633485794,0.9999958276748657,4.1334742491017096e-06,1,6
0.5873286724090576,0.006457307375967503,0.40454819798469543,0.0010061413049697876,0.0006597860483452678,0.999940037727356,5.9902948123635724e-05,1,7
7.796222053002566e-05,4.996912593924208e-06,0.9999079704284668,5.177477305551292e-06,3.949932761315722e-06,0.9988407492637634,0.0011592352529987693,1,8
0.0003771826741285622,9.280764061259106e-05,0.9993641972541809,1.1414037544454914e-05,0.00015437795082107186,0.9863739013671875,0.013626115396618843,1,9
0.04477608948945999,0.0007130715530365705,0.9505690932273865,0.0006544998032040894,0.003287169151008129,0.9992433786392212,0.0007566188578493893,1,10
0.3395020663738251,0.002305689500644803,0.036182016134262085,0.0032963191624730825,0.618713915348053,0.8197180032730103,0.18028202652931213,1,11
0.9894914627075195,6.623520312132314e-05,0.0059930006973445415,0.00011288626410532743,0.00433636037632823,0.023225372657179832,0.9767746329307556,1,12
0.7829821109771729,0.1699611097574234,0.03190363571047783,0.011935641057789326,0.003217611461877823,0.0006825064774602652,0.9993175268173218,1,13
0.4270974397659302,0.013452742248773575,0.2017609179019928,0.35290366411209106,0.004785159602761269,0.0003710895834956318,0.9996289014816284,1,14
0.9893038272857666,1.8028829799732193e-05,0.009874101728200912,0.0003852909430861473,0.0004187058366369456,2.3536706805771246e-07,0.9999997615814209,1,15
0.9714723229408264,0.00014509307220578194,0.008161066100001335,0.019283337518572807,0.0009381318814121187,0.01860048994421959,0.9813994765281677,1,16
0.9761082530021667,0.0008014026680029929,0.004521584138274193,0.01791541464626789,0.0006533925188705325,0.018376080319285393,0.9816239476203918,1,17
0.922424852848053,0.07614299654960632,0.00018098649161402136,0.0011138415429741144,0.00013737012341152877,0.011206158436834812,0.9887939095497131,1,18
0.8022957444190979,0.0014870695304125547,0.04917500540614128,0.14634591341018677,0.0006962678744457662,0.48528382182121277,0.5147162079811096,1,19
0.7531852126121521,0.013750620186328888,0.0886688157916069,0.12018319219350815,0.024212012067437172,0.7654532194137573,0.23454679548740387,1,20
0.8619906902313232,0.0028655617497861385,0.03622635826468468,0.08925509452819824,0.009662274271249771,0.003456557635217905,0.9965434670448303,1,21
0.24482189118862152,0.04580729082226753,0.28016817569732666,0.4023021161556244,0.026900561526417732,0.980107843875885,0.01989208348095417,1,22
0.09913279861211777,0.03297600522637367,0.008105778135359287,0.8579357266426086,0.0018497684504836798,0.9920001029968262,0.007999897934496403,1,23
0.5787766575813293,0.41055554151535034,0.0064244517125189304,0.00014254674897529185,0.004100766498595476,0.9995854496955872,0.00041451124707236886,1,24
0.8748648166656494,0.0053163678385317326,0.0008301055058836937,0.0006050941301509738,0.11838365346193314,0.7245550751686096,0.27544495463371277,1,25
0.15917570888996124,0.002863360336050391,0.8147485852241516,0.019622471183538437,0.0035898559726774693,0.9659906625747681,0.034009337425231934,1,26
0.9528709650039673,0.011782768182456493,0.005205637309700251,0.02958195097744465,0.0005586687475442886,0.9833440184593201,0.016656024381518364,1,27
0.033768780529499054,0.6546434760093689,0.010760132223367691,0.28703784942626953,0.013789800927042961,0.9960739612579346,0.003926033619791269,1,28
0.590019166469574,0.0010546166449785233,0.03934750705957413,0.3680928349494934,0.0014859477523714304,0.9922084808349609,0.007791457697749138,1,29
0.9067631363868713,0.00858178548514843,0.013939234428107738,0.06260417401790619,0.00811169296503067,0.35902100801467896,0.6409790515899658,1,30
0.22179806232452393,0.0019325787434354424,0.7606078386306763,0.014699796214699745,0.0009617233881726861,0.9973600506782532,0.0026399334892630577,1,31
0.5343374013900757,0.41280296444892883,0.014011777937412262,0.03686586767435074,0.0019819983281195164,0.9957563281059265,0.004243647679686546,1,32
0.9692910313606262,0.009418632835149765,0.00675928546115756,0.014266404323279858,0.00026476065977476537,0.7130781412124634,0.28692182898521423,1,33
0.2921766936779022,0.640240490436554,0.01705728843808174,0.04663999006152153,0.0038855995517224073,0.9731955528259277,0.026804402470588684,1,34
0.5961942672729492,0.004347074776887894,0.2719847559928894,0.12649868428707123,0.0009752607438713312,0.9998489618301392,0.00015100247401278466,1,35
0.9281067252159119,0.0014252698747441173,0.05923354625701904,0.008243057876825333,0.0029914353508502245,0.06837720423936844,0.9316227436065674,1,36
0.010816210880875587,0.0019659327808767557,0.46783384680747986,0.5171182751655579,0.0022657038643956184,0.9855857491493225,0.014414227567613125,1,37
0.9671844244003296,0.00863481406122446,0.0014527500607073307,0.021924220025539398,0.0008037693914957345,0.5624105334281921,0.43758946657180786,1,38
0.9956130981445312,0.002733903471380472,0.0013903066283091903,0.00012660823995247483,0.00013605626008938998,0.9451969861984253,0.05480297654867172,1,39
0.24754972755908966,0.7464926838874817,0.0025904092472046614,0.002165461191907525,0.0012017176486551762,0.9614819884300232,0.03851808235049248,1,40
