act0,act1,act2,act3,act4,act5,act6,episode,step
1.1880983308287796e-08,3.9574374888218244e-09,2.2764675122743938e-07,1.200368956233433e-06,0.9999985694885254,0.9999822378158569,1.772728683135938e-05,1,0
0.0003537866286933422,6.728419066348579e-08,1.2447303561202716e-05,0.0002259230095660314,0.9994077682495117,0.9983916878700256,0.0016082763904705644,1,1
3.865686437620752e-07,0.0009499735897406936,0.9963184595108032,0.0001228195324074477,0.002608283655717969,0.9890284538269043,0.010971590876579285,1,2
1.3929305168858264e-05,0.013525773771107197,0.9864184260368347,4.15085960412398e-05,3.2451066545036156e-07,0.0001763611362548545,0.9998236298561096,1,3
7.963726966409013e-05,7.881450983404648e-06,0.9999046325683594,4.7767007345100865e-06,3.0927792522561504e-06,0.9304089546203613,0.06959100067615509,1,4
0.0003906817873939872,6.291942554526031e-06,0.9995914101600647,3.4887332276412053e-06,8.18583976069931e-06,0.9686259627342224,0.03137402608990669,1,5
0.03125646337866783,0.004477764014154673,0.7946521043777466,0.16942353546619415,0.00019022321794182062,0.1566201150417328,0.8433798551559448,1,6
0.06464982032775879,0.010977652855217457,0.7603334784507751,0.158041313290596,0.005997789092361927,0.8996930122375488,0.10030695796012878,1,7
0.1969994157552719,0.005681175738573074,0.2846613824367523,0.5044773817062378,0.008180662989616394,0.0007744738250039518,0.9992254972457886,1,8
0.0030511391814798117,0.011632987298071384,1.6227015748881968e-06,0.0002365668915444985,0.9850776195526123,0.0011302792700007558,0.9988697171211243,1,9
8.739870827412233e-05,0.9983170032501221,2.365456566622015e-06,0.0015347504522651434,5.8597419410943985e-05,0.02163678966462612,0.9783631563186646,1,10
0.06278648227453232,0.6586800813674927,0.00031234679045155644,0.25918716192245483,0.019033921882510185,0.06878186762332916,0.9312180876731873,1,11
0.023795215412974358,0.000961196084972471,0.5181677937507629,0.4388729929924011,0.0182027630507946,0.004087770823389292,0.9959122538566589,1,12
