act0,act1,act2,act3,act4,act5,act6,episode,step
3.0454007173830178e-06,0.9997363686561584,5.8193767472403124e-05,0.00018676872423384339,1.5646515748812817e-05,0.9782147407531738,0.021785316988825798,1,0
0.020017405971884727,0.9010183811187744,0.07882372289896011,5.563551530940458e-05,8.480200631311163e-05,0.9999818801879883,1.8075472326017916e-05,1,1
0.00010677898535504937,1.9074827832810115e-06,5.735183208344097e-07,1.1080159367793385e-07,0.9998905658721924,0.9559671878814697,0.04403282701969147,1,2
0.005917723756283522,0.2260713279247284,0.44537946581840515,0.01656879298388958,0.306062787771225,0.8026110529899597,0.1973889172077179,1,3
0.012966260313987732,0.5064466595649719,0.4802502989768982,0.0001691130019025877,0.00016761606093496084,0.9997132420539856,0.0002867107978090644,1,4
0.00016787515778560191,0.9931167364120483,7.874351285863668e-05,0.00010256857058266178,0.00653415871784091,0.9713209271430969,0.02867908962070942,1,5
0.0028899775352329016,0.8217331767082214,0.02988894097507,0.004187564831227064,0.14130046963691711,0.9779387712478638,0.0220612995326519,1,6
3.696777275763452e-05,0.00012677235645242035,0.9979872703552246,0.0003508056979626417,0.00149817974306643,0.9991267323493958,0.0008732798742130399,1,7
0.004059871658682823,0.005317531526088715,0.2001362442970276,0.7098966836929321,0.08058960735797882,0.41834646463394165,0.5816535949707031,1,8
0.00025258492678403854,0.0005749217234551907,0.6262430548667908,0.3629019260406494,0.010027521289885044,0.09187126904726028,0.9081286787986755,1,9
0.0004143346450291574,9.867417247733101e-05,0.001853013876825571,0.9975595474243164,7.440352055709809e-05,0.5701249837875366,0.429874986410141,1,10
0.3702372908592224,0.0024448223412036896,0.172210693359375,0.001178060076199472,0.4539290964603424,0.9625609517097473,0.037439096719026566,1,11
4.971376620233059e-05,5.931477789999917e-05,0.9992856383323669,1.831244276218058e-07,0.0006052017561160028,0.9992660880088806,0.0007338951691053808,1,12
0.0002737686736509204,8.670245733810589e-05,0.999337375164032,4.870678094448522e-05,0.00025339899002574384,0.9909173846244812,0.009082663804292679,1,13
0.0004888921976089478,0.000801661575678736,0.9603976011276245,0.026095308363437653,0.01221654936671257,0.9667448997497559,0.033255062997341156,1,14
0.00013462659262586385,0.00029074549092911184,0.9986955523490906,0.00034739452530629933,0.0005316839087754488,0.9949370622634888,0.00506298104301095,1,15
0.0172260794788599,0.03319268673658371,0.06612975150346756,0.0005494323559105396,0.8829020857810974,0.996080219745636,0.003919776529073715,1,16
0.0005381376831792295,0.010002470575273037,0.951691210269928,0.000769669481087476,0.03699861094355583,0.9974849224090576,0.002515010070055723,1,17
0.005618042778223753,0.011595161631703377,0.9525961875915527,0.00019368201901670545,0.029996829107403755,0.9646887183189392,0.0353112518787384,1,18
0.1713375598192215,0.016124302521348,0.06393551081418991,0.07153484225273132,0.6770678758621216,0.96151202917099,0.03848794102668762,1,19
0.000980974524281919,0.0015332597540691495,0.17097920179367065,0.00013304184540174901,0.8263735771179199,0.999897837638855,0.00010211097105639055,1,20
0.024989405646920204,0.08043541014194489,0.25900930166244507,0.030926549807190895,0.6046392917633057,0.999326229095459,0.0006737431394867599,1,21
0.00018506692140363157,0.0021929610520601273,0.976760745048523,0.0004885577945969999,0.020372632890939713,0.9871422052383423,0.012857791036367416,1,22
0.04654833301901817,0.9164746403694153,0.005900811869651079,0.0030150183010846376,0.028061162680387497,0.984767735004425,0.01523229107260704,1,23
0.0011288810055702925,0.00011503812129376456,7.004709914326668e-05,1.4824157005932648e-05,0.9986711740493774,0.9922822117805481,0.007717825472354889,1,24
0.007691561710089445,0.04028889536857605,0.08012015372514725,0.013561241328716278,0.8583381175994873,0.998831570148468,0.001168387709185481,1,25
0.0016837998991832137,0.08466023951768875,0.853547990322113,0.009608648717403412,0.05049935355782509,0.997521698474884,0.0024782819673419,1,26
0.014471055939793587,0.09592673182487488,0.008042854256927967,0.0051398202776908875,0.8764196038246155,0.9991636276245117,0.0008363603847101331,1,27
0.0009475579718127847,0.023087188601493835,0.9448977708816528,0.022080976516008377,0.008986424654722214,0.999685525894165,0.0003144856309518218,1,28
0.014621262438595295,0.07694042474031448,0.3598920702934265,0.0019241085974499583,0.546622097492218,0.9988616704940796,0.0011383063392713666,1,29
0.0010812454856932163,0.00044029278797097504,0.005774269346147776,0.0004591455508489162,0.9922450184822083,0.9957697987556458,0.004230163060128689,1,30
0.0534406453371048,0.010561714880168438,0.49638548493385315,0.018086912110447884,0.4215252697467804,0.8701678514480591,0.12983211874961853,1,31
0.6994714140892029,0.08170150220394135,0.033277496695518494,0.002260078676044941,0.1832895278930664,0.9777054190635681,0.022294534370303154,1,32
0.0005068770842626691,0.0011043789563700557,0.00027410584152676165,0.0003879555151797831,0.9977267384529114,0.9957001209259033,0.004299907013773918,1,33
0.008005749434232712,0.10395164787769318,0.5279676914215088,0.002525114454329014,0.35754987597465515,0.9844207167625427,0.015579339116811752,1,34
0.0032961389515548944,0.003998086787760258,0.027692724019289017,0.003951826598495245,0.9610611796379089,0.9576160907745361,0.042383886873722076,1,35
0.00012296529894229025,0.006384359207004309,0.9848217368125916,0.0002157760609406978,0.008455082774162292,0.8861732482910156,0.11382680386304855,1,36
0.0003159252228215337,2.9608019758597948e-05,1.3046060303167906e-05,1.6760700418672059e-06,0.9996397495269775,0.9995243549346924,0.0004756794951390475,1,37
0.04708870127797127,0.01013450138270855,0.8124420642852783,0.007378401700407267,0.1229563057422638,0.9969190359115601,0.003081002039834857,1,38
0.026235442608594894,0.10102994740009308,0.08126326650381088,0.012141509912908077,0.7793298363685608,0.9941976070404053,0.0058023505844175816,1,39
0.00525374710559845,9.974300337489694e-05,3.5567245504353195e-05,6.64252947899513e-05,0.994544506072998,0.9997637867927551,0.0002362439117860049,1,40
0.008751364424824715,0.06375420093536377,0.6541645526885986,0.0027144441846758127,0.27061545848846436,0.9930042624473572,0.006995781324803829,1,41
0.018450653180480003,0.26441627740859985,0.17617812752723694,0.006608160678297281,0.5343468189239502,0.9986061453819275,0.0013939097989350557,1,42
0.0002802860690280795,0.9939160943031311,0.005074494984000921,4.733536479761824e-05,0.0006815867382101715,0.9908868074417114,0.00911314133554697,1,43
0.001239483943209052,0.012497218325734138,0.9718087911605835,0.00085024768486619,0.013604204170405865,0.9827218651771545,0.017278140410780907,1,44
0.008929690346121788,0.0586281418800354,0.011358963325619698,0.0006156769231893122,0.9204674959182739,0.9968293309211731,0.003170611336827278,1,45
0.0017106692539528012,0.0009274400654248893,0.006047199014574289,0.0036453783977776766,0.9876692891120911,0.9947749376296997,0.005225015804171562,1,46
0.12424565106630325,0.1494406759738922,0.3401995003223419,0.009330500848591328,0.3767836093902588,0.9968626499176025,0.003137377556413412,1,47
0.005047887563705444,0.02925964444875717,0.7347965240478516,0.02787601388990879,0.20301993191242218,0.9981709718704224,0.0018289663130417466,1,48
0.000694209651555866,0.00060908222803846,0.0017216618871316314,0.0007833990384824574,0.9961916208267212,0.9954158067703247,0.004584192298352718,1,49
7.48072714884529e-09,0.9999997615814209,1.3635666817890524e-08,1.965418050531298e-07,5.131508995503964e-09,0.9998717308044434,0.00012830906780436635,2,0
1.5304047337849624e-05,0.9998260140419006,1.6413233652201598e-06,0.0001568650477565825,2.146968824945361e-07,0.9998836517333984,0.00011630685912678018,2,1
8.913710189517587e-05,3.751722033484839e-05,1.8360418607699103e-06,6.359281314871623e-07,0.9998708963394165,0.9650120139122009,0.034987952560186386,2,2
0.0033418878447264433,0.004477667156606913,0.8412970900535583,0.000516089960001409,0.15036721527576447,0.9883151054382324,0.011684934608638287,2,3
6.497298454632983e-05,1.4273527995101176e-05,5.952966262157133e-07,5.805800924463256e-07,0.9999195337295532,0.9998400211334229,0.00015998010348994285,2,4
0.0005115181556902826,1.0714464224292897e-05,2.7398948532209033e-06,1.8377319292994798e-06,0.9994731545448303,0.9995861649513245,0.00041385783697478473,2,5
0.006906173657625914,0.0010618888773024082,0.03905078023672104,0.0018318492220714688,0.9511492848396301,0.9954447746276855,0.004555214196443558,2,6
0.0014423482352867723,0.008405416272580624,0.9492130875587463,0.006579692009836435,0.034359436482191086,0.9941904544830322,0.005809561815112829,2,7
0.0030111384112387896,0.012618377804756165,0.05155225470662117,0.006049065385013819,0.9267691969871521,0.8979155421257019,0.10208442062139511,2,8
1.1588702363951597e-05,0.00016927126853261143,0.9991521835327148,1.8837519746739417e-05,0.000648170302156359,0.9993101358413696,0.0006898593273945153,2,9
