act0,act1,act2,act3,act4,act5,act6,episode,step
2.131458565202138e-09,1.0,1.3393104680847756e-10,1.5649802417513903e-13,1.224168266755754e-10,0.2307942658662796,0.7692056894302368,1,0
3.6034304429222175e-09,1.0,7.936689527809904e-09,3.338675516606493e-11,3.738108933504236e-09,0.9075136780738831,0.09248632937669754,1,1
0.00026586090098135173,0.012719957157969475,2.9568143872893415e-05,0.9869490265846252,3.549327811924741e-05,0.9998154044151306,0.00018460159481037408,1,2
4.161056832430177e-09,1.0,8.694182263013772e-09,4.696333877340919e-10,5.48344614159646e-09,0.8149875998497009,0.18501237034797668,1,3
0.00013881066115573049,0.0023928722366690636,0.00016586548008490354,0.9972579479217529,4.441417695488781e-05,0.9995014667510986,0.0004985625273548067,1,4
0.001191513380035758,0.06294579058885574,0.0039477902464568615,0.03341870754957199,0.8984962701797485,0.9890295267105103,0.010970457457005978,1,5
0.07454840838909149,0.8280477523803711,0.010208786465227604,0.02422664687037468,0.0629684180021286,0.7236277461051941,0.2763722836971283,1,6
0.014248283579945564,0.5036741495132446,0.05146948993206024,0.006112673319876194,0.4244953691959381,0.9112302660942078,0.08876971155405045,1,7
0.05715334787964821,0.9043695330619812,0.005850636400282383,0.013459531590342522,0.019166991114616394,0.9631630778312683,0.036836910992860794,1,8
0.008455717004835606,0.9469412565231323,0.018127456307411194,0.022842153906822205,0.0036333976313471794,0.38117676973342896,0.618823230266571,1,9
0.0007696981774643064,0.9841272234916687,0.01400091964751482,0.00018609668768476695,0.0009159545879811049,0.03477857634425163,0.9652214050292969,1,10
0.0013760343426838517,0.5622040033340454,0.06358812004327774,0.017355574294924736,0.3554763197898865,0.3897455632686615,0.6102544069290161,1,11
0.001149769639596343,0.9429513216018677,0.0023393575102090836,0.0011406484991312027,0.0524190291762352,0.005511403549462557,0.9944885969161987,1,12
0.007888386957347393,0.12062402814626694,0.862649142742157,0.0014394483296200633,0.0073989080265164375,0.009464968927204609,0.9905349612236023,1,13
0.0024975067935884,0.003095352090895176,0.9838153719902039,0.010300845839083195,0.0002910298353526741,0.031824223697185516,0.9681757688522339,1,14
0.000367757398635149,0.2297031134366989,0.7662307620048523,0.002544187242165208,0.0011541829444468021,0.0051645818166434765,0.994835376739502,1,15
