act0,act1,act2,act3,act4,act5,act6,episode,step
0.04063814878463745,0.9140709042549133,0.0017785168020054698,0.023756543174386024,0.01975587196648121,0.5769504308700562,0.42304956912994385,1,0
2.944177595054498e-06,0.9999938011169434,4.389316075048555e-07,1.7970580756809795e-07,2.4700657377252355e-06,0.9997000694274902,0.0002999212883878499,1,1
0.4233200252056122,0.48446375131607056,0.009795498102903366,0.07892288267612457,0.0034978725016117096,0.0893229991197586,0.9106769561767578,1,2
0.09416406601667404,0.6636296510696411,0.005336185917258263,0.011982191354036331,0.22488796710968018,0.07853361964225769,0.9214664101600647,1,3
0.35718637704849243,0.023494040593504906,0.02126230299472809,0.0011947755701839924,0.5968625545501709,0.49006205797195435,0.5099378824234009,1,4
0.9516569972038269,0.01577492617070675,0.009783984161913395,0.012349380180239677,0.010434691794216633,0.007153550628572702,0.9928464293479919,1,5
0.916836678981781,0.0019273057114332914,0.008039137348532677,0.006489541381597519,0.06670736521482468,0.0004917938495054841,0.999508261680603,1,6
0.5734019875526428,0.13682374358177185,0.007722220383584499,0.0022624428384006023,0.279789537191391,0.011242695152759552,0.988757312297821,1,7
5.0321435992373154e-05,0.02641890197992325,7.695468229940161e-05,2.985144965350628e-05,0.9734240174293518,0.10373546183109283,0.8962645530700684,1,8
0.024938363581895828,0.9477960467338562,0.0004623419663403183,0.001088838092982769,0.025714384391903877,0.008184564299881458,0.9918153882026672,1,9
0.9408172369003296,0.04100053757429123,0.0012322283582761884,0.0005430959281511605,0.016406921669840813,0.011194860562682152,0.9888050556182861,1,10
0.8397107720375061,0.09467991441488266,0.018524393439292908,0.0012675800826400518,0.04581736400723457,0.0015503444010391831,0.9984496831893921,1,11
8.234569577325601e-06,1.460636553929362e-07,5.408426204667194e-07,0.9999886751174927,2.4335633952432545e-06,0.0020897702779620886,0.99791020154953,1,12
0.0009784556459635496,0.0003638575435616076,0.0008111709030345082,0.9953951239585876,0.002451435662806034,0.0013679867843165994,0.99863201379776,1,13
0.16446511447429657,0.009682968258857727,0.014676110818982124,0.8103693723678589,0.0008064028224907815,0.004776335321366787,0.9952237010002136,1,14
0.045484866946935654,0.005821290425956249,0.8642412424087524,0.07299956679344177,0.011453093029558659,0.016556521877646446,0.9834434986114502,1,15
0.12585654854774475,0.047320980578660965,0.003553645918145776,0.813452422618866,0.00981636717915535,0.0058145103976130486,0.9941855072975159,1,16
0.9986978769302368,0.000870354357175529,0.000123745427117683,0.00012192002031952143,0.0001860995398601517,0.05613573268055916,0.9438642859458923,1,17
0.98186856508255,0.0004363940970506519,0.0016037140740081668,0.015541995875537395,0.0005493852659128606,0.03083912841975689,0.9691609144210815,1,18
0.14108802378177643,0.005509430076926947,0.2705477476119995,0.5823837518692017,0.00047096548951230943,8.27065305202268e-05,0.9999172687530518,1,19
0.9892579913139343,0.0001919038186315447,0.0003506079956423491,0.004180257674306631,0.006019364111125469,2.6430030629853718e-05,0.9999735355377197,1,20
0.9383658766746521,0.0030130427330732346,0.04057621583342552,0.01702663116157055,0.0010182682890444994,0.006124366074800491,0.9938756823539734,1,21
0.0004876882885582745,4.505978722590953e-05,0.1174401119351387,0.881905734539032,0.00012142357445554808,0.014893261715769768,0.9851067066192627,1,22
0.004483508877456188,0.002530605997890234,0.13865751028060913,0.8534026145935059,0.0009257975616492331,0.006568498443812132,0.9934315085411072,1,23
0.6877108812332153,0.010623707436025143,0.27982616424560547,0.01814947836101055,0.003689756616950035,0.09463309496641159,0.9053668975830078,1,24
1.1921858458663337e-05,0.00012109940871596336,0.00025165401166304946,3.657762863440439e-05,0.9995787739753723,0.010818070732057095,0.9891819357872009,1,25
0.0001960260997293517,0.00037378855631686747,0.006729388143867254,0.0011902364203706384,0.9915105700492859,0.00225635152310133,0.9977437257766724,1,26
5.387129320411077e-08,6.751765813106658e-09,0.9999995231628418,1.9072149370913394e-07,8.05993707331254e-08,0.11597675085067749,0.8840232491493225,1,27
0.0013765557669103146,0.00011971859203185886,0.004425953142344952,0.9919419288635254,0.002135766204446554,0.0013714450178667903,0.9986286163330078,1,28
0.22051653265953064,0.005353895481675863,0.7680582404136658,0.0019280844135209918,0.004143234807997942,0.022530535236001015,0.9774695038795471,1,29
0.0020701836328953505,0.0006784287979826331,0.9961062073707581,0.0001651953934924677,0.000980026670731604,0.004326388239860535,0.9956735968589783,1,30
0.9116213917732239,0.002464643679559231,0.0674060806632042,0.0028170128352940083,0.015690892934799194,0.04615253582596779,0.9538474678993225,1,31
