act0,act1,act2,act3,act4,act5,act6,episode,step
0.00010843699419638142,0.00041732334648258984,0.9870402216911316,0.012386704795062542,4.7305573389166966e-05,0.9999513626098633,4.8611604142934084e-05,1,0
0.0011724187061190605,0.04915731027722359,0.35872822999954224,0.5856305360794067,0.005311458371579647,0.9980344176292419,0.001965566771104932,1,1
0.00032266060588881373,0.002791313687339425,0.9418794512748718,0.05490344762802124,0.00010306216427125037,0.998943030834198,0.0010570030426606536,1,2
0.05158047005534172,0.00030182942282408476,0.9448881149291992,0.0011346206301823258,0.0020949686877429485,0.011460389010608196,0.9885396361351013,1,3
0.0011866100830957294,0.7902963757514954,0.08703342825174332,0.12045783549547195,0.0010257724206894636,0.9999706745147705,2.9372064091148786e-05,1,4
0.012931130826473236,0.3357156217098236,0.01676175743341446,0.6340969800949097,0.0004944499232806265,0.9996008276939392,0.000399236538214609,1,5
0.0004549410950858146,0.008377168327569962,0.9841138124465942,0.0006302590481936932,0.00642390176653862,0.002462022937834263,0.9975379705429077,1,6
0.0005921199917793274,0.9391013979911804,0.011147616431117058,0.04843468219041824,0.0007242120918817818,0.9995936751365662,0.00040637803613208234,1,7
7.076507380077146e-09,1.5096871530673184e-09,6.087966397672062e-08,0.9999998807907104,2.25265930908769e-10,0.5473464727401733,0.45265352725982666,1,8
1.048304056894267e-05,1.7140362615464255e-05,0.9995469450950623,0.00024012938956730068,0.00018524059851188213,0.3859173655509949,0.6140826344490051,1,9
0.00012795381189789623,2.2245645595830865e-05,0.9985955357551575,3.233214374631643e-05,0.0012217877665534616,0.032666757702827454,0.967333197593689,1,10
0.13190767168998718,0.004144453909248114,0.8160824775695801,0.006731714587658644,0.04113365337252617,0.015879373997449875,0.9841206669807434,1,11
7.084527896950021e-05,0.9988881945610046,0.0004972642054781318,0.0004935422912240028,5.0122933316743e-05,0.9988844990730286,0.0011154821841046214,1,12
3.723348851458752e-10,3.7004244113347795e-10,1.545600647467893e-09,1.0,1.674432814624538e-11,0.9782056212425232,0.021794414147734642,1,13
8.799820427896066e-09,2.0862184868519762e-08,8.331395662253271e-08,0.9999998807907104,4.915040463515652e-08,0.9425743222236633,0.057425618171691895,1,14
0.0015980914467945695,0.000251406105235219,0.9879289865493774,0.002946336753666401,0.007275162264704704,0.37409988045692444,0.6259000301361084,1,15
0.00011379772331565619,0.0004365823115222156,3.7112961308594095e-06,0.9994451403617859,7.498164791286399e-07,0.9989534616470337,0.0010465002851560712,1,16
0.0007017526077106595,0.6379365921020508,0.07471003383398056,0.28258755803108215,0.0040640151128172874,0.23056435585021973,0.7694356441497803,1,17
0.0032930064480751753,0.0011185698676854372,0.8438631296157837,0.1270740032196045,0.02465134672820568,0.9195284843444824,0.08047150075435638,1,18
0.0007430830737575889,0.009382697753608227,0.026395855471491814,0.9483792781829834,0.015099139884114265,0.865115225315094,0.134884774684906,1,19
0.01375590730458498,0.9200090765953064,0.0388200469315052,0.008953833021223545,0.018461016938090324,0.7978615760803223,0.20213839411735535,1,20
0.0041027069091796875,0.13214629888534546,0.770807147026062,0.013015112839639187,0.07992871105670929,0.990764856338501,0.009235115721821785,1,21
0.0001452038122806698,0.9774086475372314,0.017783762887120247,0.003070733044296503,0.0015916569391265512,0.9966631531715393,0.003336854511871934,1,22
0.002033744938671589,0.07008583098649979,0.91571444272995,0.002145904814824462,0.010020057670772076,0.36021602153778076,0.6397839784622192,1,23
0.004488001111894846,0.63624507188797,0.3488004803657532,0.0005972823710180819,0.009869187138974667,0.9996340274810791,0.0003659992362372577,1,24
0.0010576407657936215,0.884284257888794,0.10231460630893707,0.008843790739774704,0.0034996522590517998,0.9892703294754028,0.010729623027145863,1,25
0.00033019905094988644,0.0016231202753260732,0.4324139654636383,0.00045520623098127544,0.5651775002479553,0.7198328375816345,0.28016719222068787,1,26
0.03256693482398987,0.05693846940994263,0.7631974220275879,0.11514019966125488,0.032156940549612045,0.19849258661270142,0.8015074133872986,1,27
0.0007795935380272567,0.9222601652145386,0.021827882155776024,0.021997658535838127,0.033134788274765015,0.9517059922218323,0.048293981701135635,1,28
0.003033890388906002,0.004605816677212715,0.9203564524650574,0.017802326008677483,0.05420151352882385,0.8058266043663025,0.1941734254360199,1,29
0.0013785314513370395,0.938965380191803,0.04198700934648514,0.012183732353150845,0.00548530463129282,0.9987094402313232,0.001290556974709034,1,30
0.003530925139784813,0.003553768852725625,0.966147243976593,0.014338545501232147,0.01242956705391407,0.27467080950737,0.7253292202949524,1,31
0.0008621534216217697,0.7415844798088074,0.005782729480415583,0.2501455843448639,0.0016250244807451963,0.9902620911598206,0.00973791629076004,1,32
0.0007968638674356043,0.0052972761914134026,0.8959685564041138,0.08327700197696686,0.014660295099020004,0.7407886981964111,0.25921136140823364,1,33
5.8287372667109594e-05,0.9947199821472168,0.00016301078721880913,0.005039661191403866,1.8980324966832995e-05,0.9993589520454407,0.0006410017376765609,1,34
0.022720176726579666,0.13309936225414276,0.6342812776565552,0.14442229270935059,0.06547694653272629,0.9617074728012085,0.0382925420999527,1,35
