act0,act1,act2,act3,act4,act5,act6,episode,step
0.00026510603493079543,0.00022788732894696295,0.0009712520986795425,6.481521995738149e-05,0.9984709620475769,0.5793622136116028,0.4206377863883972,1,0
0.8558778166770935,0.01880026049911976,0.0004431620182003826,0.0003060509043280035,0.12457263469696045,0.953533947467804,0.04646601527929306,1,1
0.0032202156726270914,0.006755615584552288,0.2117307335138321,0.0019871750846505165,0.7763062715530396,0.07688160985708237,0.9231184124946594,1,2
0.01758623868227005,0.01054899301379919,0.5176013112068176,0.008816609159111977,0.44544681906700134,0.12395238131284714,0.8760476112365723,1,3
0.9869202375411987,0.006178257055580616,0.0005795776378363371,7.463782822014764e-06,0.006314482074230909,0.9930042624473572,0.006995781324803829,1,4
0.6171085238456726,0.34424176812171936,0.0028816713020205498,0.021911093965172768,0.01385692972689867,0.03676237165927887,0.9632375836372375,1,5
0.9995787739753723,0.0001349330268567428,3.601782373152673e-05,9.35767616283556e-07,0.000249416014412418,0.9928408861160278,0.007159100379794836,1,6
0.017456991598010063,0.05796930566430092,0.8608229160308838,0.004896873142570257,0.058853935450315475,0.9753487706184387,0.024651244282722473,1,7
0.0091960234567523,0.29055556654930115,0.004721725359559059,0.020358117297291756,0.6751685738563538,0.10531562566757202,0.894684374332428,1,8
0.02143922448158264,0.32676389813423157,0.0033637695014476776,0.004468610044568777,0.6439645290374756,0.005104755982756615,0.9948951601982117,1,9
0.9947541952133179,0.0044092596508562565,5.8187765716866124e-06,7.726047442702111e-06,0.0008229846716858447,0.9928805828094482,0.0071193380281329155,1,10
0.2549193203449249,0.5888077616691589,0.027620559558272362,0.08276640623807907,0.04588588699698448,0.07637020200490952,0.9236297607421875,1,11
0.10104773938655853,0.007417826447635889,0.843697726726532,0.005223009269684553,0.04261369630694389,0.09241641312837601,0.9075835943222046,1,12
0.00036325992550700903,0.002842467511072755,0.007254145573824644,0.023597851395606995,0.9659422636032104,0.0003829085035249591,0.9996170997619629,1,13
0.020724957808852196,0.9735950827598572,0.0001202673083753325,0.003934273961931467,0.0016254261136054993,0.07244014739990234,0.9275597929954529,1,14
0.9045771360397339,0.004304730799049139,0.04675064608454704,0.015153164975345135,0.02921425551176071,0.8962457776069641,0.1037542074918747,1,15
0.7437275648117065,0.007576910313218832,0.22526083886623383,0.002340716775506735,0.021093962714076042,0.9802458882331848,0.019754167646169662,1,16
