act0,act1,act2,act3,act4,act5,act6,episode,step
0.6044087409973145,0.39545926451683044,0.00011640575394267216,5.898624294786714e-06,9.622744983062148e-06,0.00254497560672462,0.9974550604820251,1,0
0.9503092765808105,0.049481797963380814,0.0001246323372470215,5.023662743042223e-05,3.409716009628028e-05,0.04947086051106453,0.950529158115387,1,1
0.8186909556388855,0.1808110922574997,5.8805842854781076e-05,0.00024412474886048585,0.00019498435722198337,0.0002999124117195606,0.9997000694274902,1,2
0.9954481720924377,0.004501262214034796,2.652154307725141e-06,4.664290099753998e-05,1.3292013818499981e-06,0.0346691757440567,0.9653308391571045,1,3
0.9508126974105835,0.048675499856472015,9.949066588887945e-05,0.00022640288807451725,0.0001859035255620256,0.005959317088127136,0.9940406680107117,1,4
0.9765688180923462,0.023186374455690384,0.00013545544061344117,3.407075928407721e-05,7.522059604525566e-05,0.004403931554406881,0.9955961108207703,1,5
0.9890224933624268,0.009704268537461758,0.00024481225409545004,0.000989749445579946,3.868533895001747e-05,0.03983499854803085,0.9601649641990662,1,6
0.997351884841919,0.002415919676423073,7.93891231296584e-05,0.00013623682025354356,1.6500975107192062e-05,0.028017641976475716,0.9719823598861694,1,7
0.990484356880188,0.008869952522218227,3.1866842618910596e-05,0.00023252963728737086,0.00038143075653351843,0.005178086459636688,0.9948219060897827,1,8
0.8053190112113953,0.19313699007034302,0.0001421855267835781,0.0003549140819814056,0.001046856283210218,0.011411257088184357,0.9885886907577515,1,9
0.9603994488716125,0.03914196044206619,7.206173177110031e-05,0.00024319466319866478,0.00014349607226904482,0.00021180456678848714,0.999788224697113,1,10
0.9916171431541443,0.007334524299949408,0.00010090267460327595,0.0003023979952558875,0.0006449379143305123,0.0003611230931710452,0.9996389150619507,1,11
0.9988787770271301,0.000647173379547894,2.8578804631251842e-05,0.0004095767217222601,3.580656266422011e-05,0.00017628012574277818,0.9998237490653992,1,12
0.8989236354827881,0.08378665149211884,0.0031261658295989037,0.0121654337272048,0.001998159335926175,0.001177930156700313,0.998822033405304,1,13
0.01924830488860607,0.9804725050926208,1.1547538633749355e-05,5.730925113311969e-05,0.00021036471298430115,0.0007766570197418332,0.9992233514785767,1,14
0.9505239725112915,0.020357228815555573,0.0003915240813512355,0.0031120250932872295,0.025615224614739418,0.0022832758259028196,0.9977167844772339,1,15
0.9968785047531128,0.0026829480193555355,6.753404159098864e-05,0.00029615816310979426,7.492372969863936e-05,0.008569172583520412,0.9914308190345764,1,16
0.9841039180755615,0.006886807736009359,6.984618812566623e-05,0.008725563995540142,0.00021384841238614172,0.0162423774600029,0.9837576746940613,1,17
0.9365004301071167,0.04644489660859108,0.0001958055654540658,0.01667412742972374,0.0001848172687459737,0.0008487634477205575,0.9991512298583984,1,18
0.6801910996437073,0.3176198899745941,2.494165710231755e-05,0.002136291703209281,2.7752717869589105e-05,0.00023860723013058305,0.9997614026069641,1,19
0.9773283004760742,0.01944100670516491,2.0506258806562982e-05,0.003192315110936761,1.796031756384764e-05,0.0338226817548275,0.9661772847175598,1,20
0.9269366264343262,0.07215436547994614,0.0002925182634498924,0.0004559518420137465,0.00016055988089647144,0.02349933050572872,0.9765007495880127,1,21
0.9737894535064697,0.020543893799185753,2.7765860068029724e-05,0.005634941626340151,3.9055239540175535e-06,0.03850145637989044,0.9614986181259155,1,22
0.8137074708938599,0.1831963062286377,0.00022277419338934124,0.0028711569029837847,2.23785013986344e-06,0.012615637853741646,0.9873843193054199,1,23
0.9679925441741943,0.016583511605858803,5.375289765652269e-05,0.015362449921667576,7.709214514761698e-06,0.03369464352726936,0.9663053750991821,1,24
0.9366548657417297,0.05446388199925423,0.00023003466776572168,0.008626625873148441,2.46611798502272e-05,0.0003762126434594393,0.9996237754821777,1,25
0.9872443079948425,0.005169594194740057,0.00025027195806615055,0.0073313587345182896,4.378900030133082e-06,0.009365268982946873,0.9906347393989563,1,26
0.9823247194290161,0.006293890532106161,9.953718290489633e-06,0.011369986459612846,1.4162629895508871e-06,0.005507215391844511,0.994492769241333,1,27
0.6013045907020569,0.0652981698513031,0.0023320524487644434,0.3310263752937317,3.875463153235614e-05,0.0004650115442927927,0.9995349645614624,1,28
0.9766417145729065,0.017110461369156837,0.0001543992111692205,0.00605642469599843,3.7061145121697336e-05,0.0001841292396420613,0.9998158812522888,1,29
0.9506648778915405,0.016965018585324287,6.776345253456384e-05,0.0322854183614254,1.6921389033086598e-05,0.003411844838410616,0.9965881109237671,1,30
0.9256725907325745,0.07010086625814438,0.0002919528051279485,0.0039067440666258335,2.779341048153583e-05,0.001911292551085353,0.9980886578559875,1,31
0.8222708106040955,0.11573287099599838,0.00035167913301847875,0.06087436527013779,0.0007701139547862113,0.0020456246566027403,0.9979543685913086,1,32
0.9739308953285217,0.004825718700885773,0.0004956795019097626,0.020724067464470863,2.3701753889326937e-05,0.0017743161879479885,0.998225748538971,1,33
0.8718553781509399,0.00570178497582674,0.002229261677712202,0.12019595503807068,1.7578056940692477e-05,0.007083940785378218,0.9929161071777344,1,34
0.999066174030304,0.0001580383541295305,8.702199556864798e-05,0.0006872022640891373,1.5966110140652745e-06,0.021395282819867134,0.9786046743392944,1,35
0.6311609745025635,0.054731592535972595,0.0009664730750955641,0.31312036514282227,2.05960404855432e-05,0.005283774808049202,0.994716227054596,1,36
0.9795279502868652,7.914964953670278e-05,8.510524821758736e-06,0.020381713286042213,2.5426988941035233e-06,0.0008459520759060979,0.9991540908813477,1,37
0.9965882301330566,0.0004597216029651463,0.00031838551512919366,0.0026278519071638584,5.792722731712274e-06,0.0012130285613238811,0.998786985874176,1,38
0.9705154895782471,0.0055402107536792755,0.0005617131828330457,0.02307913266122341,0.0003034244873560965,0.000519086082931608,0.9994809031486511,1,39
0.9960163235664368,0.00021966348867863417,1.6830004824441858e-05,0.003745317691937089,1.830673795666371e-06,0.0029470075387507677,0.9970530271530151,1,40
0.9353113174438477,0.0018023274606093764,0.0005786937545053661,0.062300823628902435,6.849029432487441e-06,0.0009049717918969691,0.99909508228302,1,41
0.8296126127243042,0.004618403036147356,0.00037654335028491914,0.1653304249048233,6.20511345914565e-05,0.002062429441139102,0.9979375600814819,1,42
0.9061846137046814,0.0008953081560321152,0.00018507472123019397,0.09146987646818161,0.0012651458382606506,0.005297712050378323,0.9947022795677185,1,43
0.9932153224945068,0.001901213196106255,0.00020743205095641315,0.0044931452721357346,0.00018292342429049313,0.01729212887585163,0.9827079176902771,1,44
0.9972358345985413,0.0006867680349387228,0.0008697343873791397,0.0012048229109495878,2.8993922569497954e-06,0.018908467143774033,0.9810914993286133,1,45
0.9791282415390015,0.006206786260008812,0.0004531256854534149,0.013955257833003998,0.00025654712226241827,0.007330661173909903,0.9926693439483643,1,46
0.25000450015068054,0.00741384644061327,0.001992309233173728,0.7405504584312439,3.896264388458803e-05,0.024593617767095566,0.9754063487052917,1,47
0.9769901037216187,0.0015211604768410325,0.015179354697465897,0.0010151636088266969,0.005294193048030138,0.010968770831823349,0.9890312552452087,1,48
