act0,act1,act2,act3,act4,act5,act6,episode,step
0.0008046463481150568,0.21926215291023254,0.0010249119950458407,0.778427004814148,0.0004812721745111048,0.999993085861206,6.886671599204419e-06,1,0
0.013718698173761368,0.33117857575416565,0.00014243410259950906,0.6438403129577637,0.011119958944618702,0.9998303651809692,0.00016962912923190743,1,1
0.0014761915663257241,0.020117292180657387,0.0002886286238208413,0.006959336809813976,0.971158504486084,0.8992096185684204,0.10079038143157959,1,2
0.02731008641421795,0.5532183647155762,0.00025291889323852956,0.4038121998310089,0.015406384132802486,0.999779999256134,0.00022001714387442917,1,3
0.006560143083333969,0.7438339591026306,0.0010105384280905128,0.20088520646095276,0.047710269689559937,0.9987003803253174,0.0012996293371543288,1,4
0.7511945962905884,0.18178242444992065,0.0003370325721334666,0.03329166769981384,0.03339424729347229,0.998434841632843,0.0015651725698262453,1,5
0.0946144387125969,0.07345784455537796,0.0003205620450899005,0.7094824910163879,0.12212467193603516,0.9993957281112671,0.0006042447057552636,1,6
0.06955108046531677,0.0387904979288578,0.004236788488924503,0.08592841029167175,0.8014932870864868,0.9971293807029724,0.00287068635225296,1,7
0.04988863319158554,0.00035923434188589454,0.002015675650909543,0.9474462866783142,0.00029014781466685236,0.9998818635940552,0.00011808684939751402,1,8
0.027670741081237793,0.0011489285388961434,0.03541512042284012,0.08209887892007828,0.853666365146637,0.9996979236602783,0.0003021138545591384,1,9
0.15004068613052368,0.0071730902418494225,0.023243583738803864,0.610814094543457,0.20872850716114044,0.9999510049819946,4.899346095044166e-05,1,10
0.20301197469234467,0.00022351012739818543,0.0006883900496177375,0.7954298257827759,0.0006462907767854631,0.9999184608459473,8.157383854268119e-05,1,11
0.007483740337193012,7.795662531862035e-05,0.00012692091695498675,0.9919286966323853,0.0003826729953289032,0.9999547004699707,4.527534110820852e-05,1,12
3.607569669838995e-05,5.04796662426088e-06,8.61247317516245e-05,5.695567779184785e-06,0.9998670816421509,0.9717050194740295,0.02829502709209919,1,13
0.002838236978277564,0.00019786602933891118,0.0004505785764195025,0.9953278303146362,0.0011855070479214191,0.9999984502792358,1.5712224694652832e-06,1,14
0.00022869661916047335,0.002258825581520796,0.43465062975883484,0.0032983452547341585,0.5595635175704956,0.9803081750869751,0.019691841676831245,1,15
0.008451595902442932,0.002013669116422534,0.9484531283378601,0.002481217263266444,0.03860044479370117,0.9950785636901855,0.004921370651572943,1,16
9.101030445890501e-05,0.06600675731897354,0.0003867430496029556,0.9272155165672302,0.006299943663179874,0.9997403025627136,0.00025967665715143085,1,17
0.0003405576862860471,0.0006560628535225987,4.773980617756024e-05,0.9985507130622864,0.0004050106508657336,0.9990170001983643,0.0009830057388171554,1,18
