act0,act1,act2,act3,act4,act5,act6,episode,step
1.1156230357300956e-05,2.5557253024999227e-07,0.9990682005882263,0.00040337006794288754,0.000516974541824311,0.9997368454933167,0.00026318238815292716,1,0
0.0007590744062326849,3.90659952245187e-05,0.6006838083267212,0.001976561266928911,0.3965415060520172,0.9981733560562134,0.001826586085371673,1,1
0.0016346113989129663,0.0001486123655922711,0.3220420479774475,0.028273791074752808,0.6479009389877319,0.9995723366737366,0.00042770992149598897,1,2
0.004296324215829372,5.225387940299697e-05,0.6741254329681396,0.002930914517492056,0.31859514117240906,0.9996613264083862,0.00033867856836877763,1,3
4.028405783174094e-06,5.712399229196308e-07,0.0007346596103161573,6.852045771665871e-06,0.9992538094520569,0.997267484664917,0.002732541412115097,1,4
2.5876614017761312e-05,6.5520857788214926e-06,0.9216922521591187,7.174545316956937e-05,0.07820361107587814,0.998706579208374,0.0012934253318235278,1,5
0.00010486305109225214,1.1972361789958086e-05,0.9994068145751953,0.00010708967602113262,0.00036917603574693203,0.9975813627243042,0.0024185748770833015,1,6
1.815490577428136e-05,8.239887392846867e-06,6.446203769883141e-05,3.0301160222734325e-05,0.9998788833618164,0.9998877048492432,0.00011227584764128551,1,7
0.0010912645375356078,0.00023876791237853467,0.012959692627191544,0.008931427262723446,0.9767788648605347,0.9835596084594727,0.016440387815237045,1,8
0.10276276618242264,0.000319616956403479,0.6373475790023804,0.000497438944876194,0.2590726613998413,0.7922369241714478,0.20776303112506866,1,9
0.05244167521595955,0.004053770564496517,0.9393608570098877,0.0012361131375655532,0.0029075199272483587,0.001629597507417202,0.9983704686164856,1,10
0.0002361764491070062,0.0003657984489109367,0.03433607146143913,0.964969277381897,9.271879389416426e-05,0.0007853201241232455,0.9992146492004395,1,11
0.0002854964404832572,0.05065125226974487,3.158286290272372e-06,0.0005686765071004629,0.9484913945198059,0.047792524099349976,0.9522075057029724,1,12
0.0015036812983453274,0.0013011713745072484,0.00023844461247790605,0.004064875189214945,0.992891788482666,0.0017648863140493631,0.9982351064682007,1,13
