act0,act1,act2,act3,act4,episode,step
0.0001272155059268698,0.002510813530534506,0.997054934501648,6.919344741618261e-05,0.0002377868368057534,1,0
0.03868836164474487,0.2831209599971771,0.6611078381538391,0.0011212137760594487,0.01596163958311081,1,1
0.09040580689907074,0.5721420049667358,0.29560792446136475,0.03102390468120575,0.010820383206009865,1,2
0.0018446363974362612,0.8077367544174194,0.14949534833431244,0.0002949816989712417,0.040628280490636826,1,3
0.010338716208934784,0.030348876491189003,0.953605592250824,0.0041315993294119835,0.0015750773018226027,1,4
0.008538773283362389,0.23140409588813782,0.755830705165863,0.0008538581314496696,0.003372591221705079,1,5
0.011977571062743664,0.0850694477558136,0.8530960083007812,0.005342964082956314,0.044514089822769165,1,6
0.0029319520108401775,0.04783498868346214,0.945685625076294,0.00032910166191868484,0.003218315541744232,1,7
0.023896992206573486,0.12993073463439941,0.7881249189376831,0.007509482558816671,0.05053778365254402,1,8
0.02809489518404007,0.06600692868232727,0.8693621158599854,0.0011707540834322572,0.03536530211567879,1,9
0.010683754459023476,0.04802617058157921,0.8819496631622314,0.009250402450561523,0.050089895725250244,1,10
0.0014673129189759493,0.09867966920137405,0.6133174896240234,0.00041085280827246606,0.28612464666366577,1,11
0.12715761363506317,0.4164762794971466,0.25044894218444824,0.0007555520278401673,0.20516157150268555,1,12
0.05725826695561409,0.3199091851711273,0.5753253698348999,0.011987494304776192,0.03551970422267914,1,13
0.021024588495492935,0.6086333394050598,0.28602638840675354,0.00027705400134436786,0.0840386301279068,1,14
0.0005853708134964108,0.423098623752594,0.5408101081848145,0.0013840004103258252,0.03412187471985817,1,15
0.07611556351184845,0.33872824907302856,0.3836456835269928,0.006098038516938686,0.19541244208812714,1,16
0.0007141524110920727,0.7318174242973328,0.24545668065547943,0.0004789298109244555,0.021532809361815453,1,17
0.012315386906266212,0.3838116228580475,0.42697083950042725,0.05226366966962814,0.12463841587305069,1,18
0.002766652498394251,0.2541727125644684,0.5701904892921448,0.0034520202316343784,0.1694180965423584,1,19
0.0018717906204983592,0.7499876618385315,0.2004154473543167,0.001079673646017909,0.046645428985357285,1,20
0.002354765310883522,0.10875700414180756,0.8742051124572754,0.0008510390762239695,0.013832157477736473,1,21
0.0016932861180976033,0.8382250666618347,0.11535943299531937,0.000570033211261034,0.04415209963917732,1,22
0.003928526770323515,0.06342743337154388,0.22807921469211578,0.0007881251513026655,0.7037767171859741,1,23
0.005655501037836075,0.4743358790874481,0.22051867842674255,0.00350783159956336,0.29598209261894226,1,24
0.004061555024236441,0.22105471789836884,0.26626893877983093,0.001391529105603695,0.5072233080863953,1,25
0.0004723411693703383,0.9504831433296204,0.017242025583982468,6.494700937764719e-05,0.031737469136714935,1,26
0.007148973178118467,0.06679338216781616,0.8733310699462891,0.011481340043246746,0.041245173662900925,1,27
0.0004792274266947061,0.013503040187060833,0.9804269075393677,0.001289071748033166,0.004301887936890125,1,28
0.0022579291835427284,0.05746657773852348,0.6762295961380005,0.002251087687909603,0.261794775724411,1,29
0.001135481521487236,0.013725366443395615,0.9611691832542419,0.0003158990584779531,0.02365402691066265,1,30
0.003729816060513258,0.11436904221773148,0.4190015494823456,0.001415469916537404,0.46148404479026794,1,31
0.0018075095722451806,0.1117602065205574,0.3470052480697632,0.004156062845140696,0.5352709293365479,1,32
0.019313408061861992,0.8379819393157959,0.036768704652786255,0.04206553101539612,0.063870370388031,1,33
0.0622238889336586,0.7896884083747864,0.10343097895383835,0.0023867557756602764,0.0422699898481369,1,34
0.0113605298101902,0.807215690612793,0.12240314483642578,0.0009232949814759195,0.05809730291366577,1,35
0.04646271839737892,0.4494575262069702,0.34448108077049255,0.005920241121202707,0.15367846190929413,1,36
0.02123991958796978,0.5600070953369141,0.3726899325847626,0.020165937021374702,0.02589711919426918,1,37
0.007976730354130268,0.10362009704113007,0.7546982169151306,0.0005052843480370939,0.13319972157478333,1,38
0.002648918190971017,0.6694369912147522,0.23787207901477814,0.0016780002042651176,0.08836395293474197,1,39
0.007764024194329977,0.9433577656745911,0.034314852207899094,7.410235411953181e-05,0.01448916457593441,1,40
0.005372516345232725,0.4402890205383301,0.5280320048332214,0.002348763169720769,0.023957649245858192,1,41
0.00012772764603141695,0.8189942240715027,0.0026542535051703453,8.739752956898883e-06,0.17821507155895233,1,42
0.44398751854896545,0.48523956537246704,0.058450374752283096,0.0003934621927328408,0.01192900538444519,1,43
0.061803873628377914,0.5826573967933655,0.3215310275554657,0.012406645342707634,0.021601058542728424,1,44
0.008739636279642582,0.3582345247268677,0.6057387590408325,0.0002213840198237449,0.027065696194767952,1,45
0.004963690880686045,0.09036074578762054,0.6263465285301208,0.0006882174056954682,0.2776408791542053,1,46
0.0010026092641055584,0.8797478675842285,0.0626472756266594,0.00014290832041297108,0.05645930767059326,1,47
0.022421415895223618,0.12819981575012207,0.8273805379867554,0.0003090296231675893,0.021689191460609436,1,48
0.056146275252103806,0.24781176447868347,0.6080020666122437,0.0012623409274965525,0.08677755296230316,1,49
0.00012632180005311966,0.013191643171012402,0.0018172577256336808,0.0003054037515539676,0.9845593571662903,2,0
0.0013369363732635975,0.0003512125986162573,1.8061236914945766e-05,4.8984409659169614e-05,0.9982447624206543,2,1
3.31549636030104e-05,0.00251879938878119,1.619707290956285e-05,2.4731903977226466e-05,0.9974071383476257,2,2
0.00023669024812988937,0.0014221684541553259,0.00023721678007859737,0.000284984998870641,0.9978189468383789,2,3
0.00041942752432078123,0.02105754241347313,0.00037200134829618037,0.00011719180474756286,0.9780338406562805,2,4
0.0001946532865986228,0.0006405295571312308,0.005273641087114811,0.0004631918855011463,0.9934279322624207,2,5
0.00016162781685125083,0.04458695277571678,0.001717006554827094,0.00016652974591124803,0.9533678889274597,2,6
0.0003251195594202727,0.012287062592804432,0.0025984314270317554,0.0007161974790506065,0.9840732216835022,2,7
0.00043841483420692384,0.006258225068449974,0.002192532876506448,0.0001500210928497836,0.9909607768058777,2,8
0.012420924380421638,0.8925420045852661,0.0013522123917937279,0.0010446780361235142,0.09264016151428223,2,9
0.03735721856355667,0.920378565788269,0.03963392600417137,0.001057918998412788,0.0015723349060863256,2,10
0.02322428673505783,0.9590787291526794,0.014378375373780727,0.0015642589423805475,0.001754257595166564,2,11
0.00015236313629429787,0.9995231628417969,0.00030277168843895197,1.258292468264699e-05,9.109787242778111e-06,2,12
0.11980605870485306,0.8190284371376038,0.056741368025541306,0.0015870747156441212,0.0028370642103254795,2,13
0.026500489562749863,0.18866774439811707,0.7820340394973755,0.0019495412707328796,0.0008481255499646068,2,14
0.017169533297419548,0.40620583295822144,0.5685940980911255,0.0026561624836176634,0.0053744250908494,2,15
0.0044762310571968555,0.13343264162540436,0.8490980267524719,0.006696545984596014,0.006296555045992136,2,16
0.043358270078897476,0.7301533818244934,0.18036861717700958,0.004386796150356531,0.041732966899871826,2,17
0.04418602213263512,0.6149162650108337,0.33084389567375183,0.004314136225730181,0.0057396250776946545,2,18
0.019352419301867485,0.06885840743780136,0.9111309051513672,0.00020804599625989795,0.0004503345408011228,2,19
0.01901264488697052,0.42168429493904114,0.5573676228523254,0.0001816091826185584,0.0017538215033710003,2,20
0.002055465942248702,0.03167477995157242,0.9599278569221497,0.0011619065189734101,0.005179883912205696,2,21
0.09078644961118698,0.08317077159881592,0.7711642980575562,0.0044103218242526054,0.05046812817454338,2,22
0.010836727917194366,0.4952457845211029,0.4763353168964386,0.0012888474157080054,0.016293354332447052,2,23
0.000561988796107471,0.6919991374015808,0.29291239380836487,0.00036391770117916167,0.014162476174533367,2,24
0.0031650986056774855,0.2615698277950287,0.6740526556968689,0.0038212870713323355,0.05739115551114082,2,25
0.006388089153915644,0.32679983973503113,0.3482895791530609,0.2502460777759552,0.06827652454376221,2,26
0.13497968018054962,0.8257639408111572,0.036077406257390976,0.00013214003411121666,0.003046891186386347,2,27
0.0069989305920898914,0.7899196743965149,0.18833105266094208,0.0003858862037304789,0.014364407397806644,2,28
0.00038824096554890275,0.0924144759774208,0.7078479528427124,0.0005929434555582702,0.19875633716583252,2,29
0.01517441589385271,0.5629069209098816,0.28752365708351135,0.02912626415491104,0.10526878386735916,2,30
0.0022660773247480392,0.07436466217041016,0.05365503579378128,0.0027846009470522404,0.8669296503067017,2,31
0.002112609101459384,0.7446973323822021,0.19144976139068604,0.00358004798181355,0.058160342276096344,2,32
0.0034900663886219263,0.020797839388251305,0.3297139108181,0.00030251743737608194,0.6456956267356873,2,33
0.00296900887042284,0.8922718167304993,0.0822267085313797,0.00046897114953026175,0.022063393145799637,2,34
0.0038957439828664064,0.7526992559432983,0.22958974540233612,0.0034725468140095472,0.010342796333134174,2,35
0.021266838535666466,0.1431487649679184,0.7084899544715881,0.029289552941918373,0.09780489653348923,2,36
0.004259736277163029,0.37331679463386536,0.48227909207344055,0.003755842801183462,0.1363886147737503,2,37
0.0006185591337271035,0.7532532811164856,0.2262476235628128,0.0007438799366354942,0.01913670264184475,2,38
0.0006451000808738172,0.7478116750717163,0.17274689674377441,0.00332878390327096,0.07546762377023697,2,39
0.001303393510170281,0.4968620836734772,0.1611284613609314,0.0010450073750689626,0.339661180973053,2,40
0.026475757360458374,0.38854414224624634,0.366601824760437,0.00019926457025576383,0.21817904710769653,2,41
0.0006735488423146307,0.10805102437734604,0.8754112124443054,0.0013428578386083245,0.014521313831210136,2,42
0.0002574381069280207,0.7396745681762695,0.19135712087154388,0.00046354150981642306,0.06824734061956406,2,43
0.002972062211483717,0.4372081160545349,0.5149097442626953,0.007181284483522177,0.03772880882024765,2,44
0.0035063617397099733,0.07899139821529388,0.905681848526001,0.0006348883034661412,0.011185618117451668,2,45
0.007245083339512348,0.5374488234519958,0.3205704092979431,0.029850145801901817,0.104885533452034,2,46
0.002688850974664092,0.013097311370074749,0.08810839802026749,4.725191320176236e-05,0.8960581421852112,2,47
0.10305090993642807,0.18327854573726654,0.5256044864654541,0.03181571140885353,0.15625044703483582,2,48
0.0033390445169061422,0.19003859162330627,0.10875032842159271,0.0016148012364283204,0.6962572336196899,2,49
0.0008243981283158064,0.9903020262718201,0.0005527090979740024,0.0004781410680152476,0.0078427167609334,3,0
0.021609103307127953,0.5096986889839172,0.00551176629960537,0.03260323405265808,0.43057721853256226,3,1
0.13369284570217133,0.7503523826599121,0.008722837083041668,0.017230426892638206,0.09000148624181747,3,2
0.022631829604506493,0.9710012674331665,0.0007999030058272183,0.0016732759540900588,0.00389380706474185,3,3
0.015247199684381485,0.968874454498291,0.009673957712948322,0.0002720980846788734,0.005932225845754147,3,4
0.009442677721381187,0.9758433699607849,0.00642989668995142,0.002265716204419732,0.0060182721354067326,3,5
0.005238120909780264,0.8603180646896362,0.12721514701843262,0.0013427843805402517,0.005885767284780741,3,6
0.022091640159487724,0.29421746730804443,0.45649436116218567,0.0038907343987375498,0.22330573201179504,3,7
0.003777074860408902,0.014941861853003502,0.9674296975135803,0.0005394289037212729,0.013311993330717087,3,8
0.008564046584069729,0.3931908905506134,0.3394038677215576,0.03781473636627197,0.2210264950990677,3,9
0.0043370528146624565,0.19057266414165497,0.6756988763809204,0.0020725501235574484,0.12731893360614777,3,10
0.002236028201878071,0.48113495111465454,0.3414604961872101,0.001084915711544454,0.1740836203098297,3,11
0.007137386593967676,0.21095852553844452,0.5873513221740723,0.00015032936062198132,0.19440239667892456,3,12
0.006727518513798714,0.018039168789982796,0.9490335583686829,0.0005956204840913415,0.0256041307002306,3,13
0.007200316991657019,0.18390648066997528,0.48313358426094055,0.0005351874860934913,0.3252244293689728,3,14
0.0013292580842971802,0.05470145866274834,0.008846993558108807,4.982303289580159e-05,0.9350724816322327,3,15
0.0018755747005343437,0.7977764010429382,0.07467687875032425,0.00040301724220626056,0.12526804208755493,3,16
0.014957169070839882,0.13413988053798676,0.46222907304763794,0.009649313986301422,0.37902456521987915,3,17
0.0007117243367247283,0.5437489151954651,0.4429458975791931,6.71925736241974e-05,0.012526247650384903,3,18
0.09086693078279495,0.17155301570892334,0.12464454770088196,0.004309431649744511,0.6086260080337524,3,19
0.003323364770039916,0.2824312448501587,0.4200762212276459,0.004479533061385155,0.28968966007232666,3,20
0.017338111996650696,0.01985945552587509,0.9120451211929321,0.001410184195265174,0.049347154796123505,3,21
0.0618671290576458,0.03743768483400345,0.5955548286437988,0.0011189609067514539,0.3040213882923126,3,22
0.006687515880912542,0.5465332865715027,0.01582407020032406,0.00029404295491985977,0.430661141872406,3,23
0.08793945610523224,0.4378151297569275,0.2735168933868408,0.006525152828544378,0.19420333206653595,3,24
0.012092734687030315,0.4053282141685486,0.17888900637626648,0.0005692561389878392,0.403120756149292,3,25
0.0008184706093743443,0.9095302820205688,0.03198256716132164,0.00011734844883903861,0.05755127593874931,3,26
0.04297272488474846,0.196856290102005,0.1537027806043625,0.0010277513647451997,0.6054404377937317,3,27
0.011446809396147728,0.42450836300849915,0.253307968378067,0.027459362521767616,0.2832774221897125,3,28
0.002906526904553175,0.3997616469860077,0.5600839853286743,0.0004597760271281004,0.03678813576698303,3,29
0.0014562675496563315,0.49706268310546875,0.3617440462112427,0.0003198072372470051,0.13941723108291626,3,30
0.008712413720786572,0.1571558266878128,0.7807464003562927,0.0017099945107474923,0.05167539790272713,3,31
0.003385766874998808,0.1391674429178238,0.8381596207618713,0.0013840663013979793,0.017903096973896027,3,32
0.0017034707125276327,0.3863251805305481,0.39674797654151917,0.002992315450683236,0.21223106980323792,3,33
0.00017426647536922246,0.002388132968917489,0.9963791966438293,5.051914740761276e-06,0.001053307787515223,3,34
0.007402793504297733,0.026223741471767426,0.8929874300956726,0.0012466133339330554,0.07213936001062393,3,35
