act0,act1,act2,act3,act4,episode,step
0.9951670169830322,0.0018174793804064393,0.00011399421055102721,8.248240919783711e-05,0.002819064073264599,1,0
5.090018476039404e-06,8.805803372524679e-05,2.4489427232765593e-05,4.20617543568369e-05,0.999840259552002,1,1
2.660716199898161e-05,2.0208986825309694e-05,2.603584562166361e-06,1.7803226910473313e-06,0.9999487400054932,1,2
4.359170998213813e-05,8.79710842127679e-06,7.906211976660416e-06,9.02392202988267e-05,0.9998494386672974,1,3
0.00015885048196651042,0.00020283425692468882,1.768890979292337e-05,4.3084583012387156e-05,0.9995775818824768,1,4
4.080609414813807e-06,5.278777734929463e-06,9.2181892341614e-07,4.613281362253474e-06,0.9999850988388062,1,5
8.424639236181974e-05,0.0010053975274786353,1.3774135368294083e-05,0.00014651344099547714,0.9987500905990601,1,6
0.0002474851789884269,0.0019672326743602753,1.2921829693368636e-05,0.00046158075565472245,0.9973107576370239,1,7
4.855305633100215e-06,4.271273428457789e-05,3.1284994861380255e-07,1.4326771633932367e-05,0.9999377727508545,1,8
0.01086477655917406,0.0005090718041174114,0.2559981346130371,0.006263335235416889,0.7263646125793457,1,9
0.0012685147812590003,0.00333391479216516,0.08530305325984955,1.651434831728693e-05,0.9100780487060547,1,10
4.9380130803911015e-05,0.0016672328347340226,0.9961344003677368,0.0021350758615881205,1.3925290659244638e-05,1,11
0.00021649739937856793,5.579825665336102e-05,0.9981953501701355,7.78683624957921e-06,0.0015246294206008315,1,12
0.00019663684361148626,2.548542215663474e-05,0.9996291399002075,6.084450433263555e-06,0.00014263186312746257,1,13
0.002002730267122388,0.7034071087837219,0.00028798211133107543,0.2922194302082062,0.00208282470703125,1,14
0.001736677484586835,0.001507237902842462,0.9884269833564758,0.00802854634821415,0.00030044649611227214,1,15
0.0010378793813288212,0.0006472335662692785,0.20833632349967957,0.7865982055664062,0.00338038825429976,1,16
0.0028895996510982513,0.5480822920799255,0.20440196990966797,0.02477210760116577,0.21985401213169098,1,17
0.01807505637407303,0.12455513328313828,0.15270008146762848,0.20914499461650848,0.49552470445632935,1,18
0.005966103635728359,0.0404939241707325,0.6369718313217163,0.053535569459199905,0.26303261518478394,1,19
0.09344587475061417,0.23687267303466797,0.07355297356843948,0.4989144504070282,0.09721402823925018,1,20
0.3073732256889343,0.4499027729034424,0.01437918096780777,0.061809636652469635,0.16653525829315186,1,21
0.01861225627362728,0.5180208683013916,0.014111876487731934,0.010988383553922176,0.4382666051387787,1,22
0.002174613531678915,0.6441549062728882,0.005460629239678383,0.026979869231581688,0.3212299644947052,1,23
0.24870151281356812,0.31229230761528015,0.04584687948226929,0.29531630873680115,0.09784300625324249,1,24
0.03921050205826759,0.0029030879959464073,0.23105639219284058,0.005198691971600056,0.7216313481330872,1,25
0.0027274261228740215,0.008209859021008015,0.8352823853492737,0.13763344287872314,0.016146911308169365,1,26
0.2601749897003174,0.08411332219839096,0.27579188346862793,0.08045535534620285,0.2994644343852997,1,27
0.22477087378501892,0.13736195862293243,0.029006950557231903,0.07819733768701553,0.5306628346443176,1,28
0.014419746585190296,0.6809613704681396,0.006068453658372164,0.2897302806377411,0.008820046670734882,1,29
0.18651457130908966,0.022385798394680023,0.3412640690803528,0.4485183358192444,0.0013171866303309798,1,30
0.007307051215320826,0.0010563392424955964,0.8192154169082642,0.16998864710330963,0.0024324352853000164,1,31
0.0017956598894670606,0.001615158631466329,0.7678378820419312,0.22629080712795258,0.0024605325888842344,1,32
0.005623698700219393,0.2419542521238327,0.0006300679524429142,0.7513200640678406,0.00047188738244585693,1,33
0.00036867265589535236,0.9914281964302063,0.0005504883010871708,0.005509741138666868,0.0021428759209811687,1,34
0.03785466402769089,0.19037207961082458,0.00806718971580267,0.004029648378491402,0.7596763968467712,1,35
0.007057303097099066,0.7040776610374451,0.012740015983581543,0.0022927348036319017,0.2738322615623474,1,36
0.09012710303068161,0.7635017037391663,0.04133853316307068,0.06826449930667877,0.036768171936273575,1,37
0.023756118491292,0.005075134336948395,0.6337460875511169,0.01358101423829794,0.3238416016101837,1,38
0.010139362886548042,0.0030233615543693304,0.956474244594574,0.02756759338080883,0.0027954084798693657,1,39
0.43578630685806274,0.027072718366980553,0.015876414254307747,0.5189476013183594,0.0023170134518295527,1,40
0.018688980489969254,0.010071433149278164,0.01616561785340309,0.055054038763046265,0.9000199437141418,1,41
0.00845891423523426,0.0013414147542789578,0.01801534928381443,0.9701018929481506,0.0020824659150093794,1,42
0.0008640690357424319,0.00020389180281199515,0.9955684542655945,0.0028394944965839386,0.0005241143517196178,1,43
0.0070098876021802425,0.012897726148366928,0.9183282256126404,0.05863882973790169,0.0031252976041287184,1,44
0.017856009304523468,0.9716333150863647,0.0021696945186704397,0.008269344456493855,7.170368189690635e-05,1,45
0.00561134098097682,0.8379920721054077,0.014876104891300201,0.004387727007269859,0.1371327042579651,1,46
0.0014503197744488716,0.1734582781791687,0.0065579903312027454,0.003927695099264383,0.8146057724952698,1,47
0.05311591923236847,0.3626430630683899,0.009580806829035282,0.5604217052459717,0.014238462783396244,1,48
0.00018582756456453353,0.9933826923370361,1.2908329154015519e-05,0.00021957546414341778,0.006199032999575138,1,49
0.9457687139511108,0.0012357024243101478,0.04604436084628105,0.0011380764190107584,0.005813193507492542,2,0
3.6398596421349794e-05,2.232453516626265e-05,0.999810516834259,1.201428585773101e-05,0.0001187245361506939,2,1
0.0005100074340589345,0.0008260634494945407,0.9984094500541687,2.1778530935989693e-05,0.00023265884374268353,2,2
5.579770731856115e-05,2.0566214516293257e-05,0.9996421337127686,5.880920434719883e-05,0.00022256678494159132,2,3
9.625573147786781e-05,3.3059426641557366e-05,0.9998433589935303,2.0031640815432183e-05,7.268761237355648e-06,2,4
1.7276273865718395e-05,3.305201607872732e-05,0.9997021555900574,1.3473394574248232e-05,0.00023402470105793327,2,5
4.4480202632257715e-06,4.2843148548854515e-06,0.9991449117660522,1.0361276508774608e-05,0.0008360353531315923,2,6
0.001546596409752965,0.0012308014556765556,0.9732523560523987,0.0004871578130405396,0.023483112454414368,2,7
2.0089826193725457e-06,0.9998794794082642,4.1310882807010785e-05,8.245115736826847e-07,7.624169666087255e-05,2,8
0.029694298282265663,0.41664764285087585,0.018702436238527298,0.030230814591050148,0.5047248601913452,2,9
0.008816716261208057,0.05156484246253967,0.9210688471794128,0.017906391993165016,0.0006432380760088563,2,10
0.07744502276182175,0.09116433560848236,0.044914428144693375,0.25261712074279785,0.5338590741157532,2,11
