act0,act1,act2,act3,act4,act5,act6,episode,step
6.23828818788752e-05,0.0018927707569673657,0.8773569464683533,0.11926046758890152,0.001427467679604888,0.995604395866394,0.004395632538944483,1,0
2.663710984052159e-05,0.001042962190695107,0.06774795800447464,0.9311250448226929,5.744185546063818e-05,0.9725232124328613,0.02747676707804203,1,1
9.860099089564756e-05,0.0008709813700988889,0.996192455291748,0.002785381395369768,5.248208253760822e-05,0.9946724772453308,0.005327487830072641,1,2
0.034358132630586624,0.03524615988135338,0.009583977051079273,0.9111418724060059,0.009669910185039043,0.9997252821922302,0.0002746701065916568,1,3
0.058245133608579636,0.026573864743113518,0.9076782464981079,0.006624475121498108,0.0008783296216279268,0.949572741985321,0.05042725428938866,1,4
0.003837801283225417,0.009148100391030312,0.9607900381088257,0.024766281247138977,0.001457831123843789,0.9978050589561462,0.002194958506152034,1,5
5.435733328340575e-05,0.00045473617501556873,0.0010022640926763415,0.9976252913475037,0.0008634380646981299,0.9996411800384521,0.0003588058752939105,1,6
5.7915240176953375e-05,2.841054265445564e-05,0.0013889275724068284,0.9984350800514221,8.962716674432158e-05,0.9995843768119812,0.0004156863142270595,1,7
4.988430373487063e-05,9.369628241984174e-05,3.054827175219543e-05,0.9997344613075256,9.140874317381531e-05,0.9998168349266052,0.0001831869303714484,1,8
0.5899926424026489,0.01962418109178543,0.030448924750089645,0.3532067537307739,0.006727429106831551,0.9997262358665466,0.0002737268805503845,1,9
0.0005090943304821849,0.0007724736351519823,0.0010715661337599158,0.9975353479385376,0.00011152512161061168,0.9982402324676514,0.0017597634578123689,1,10
0.07748398929834366,0.24132446944713593,0.0025676856748759747,0.6738275289535522,0.004796402994543314,0.9966825842857361,0.003317413618788123,1,11
0.0003795195952989161,0.937115490436554,0.0022296758834272623,0.060165151953697205,0.00011010287562385201,0.9903438091278076,0.009656189009547234,1,12
0.0017659977311268449,0.3605719208717346,0.0003595648449845612,0.6370155215263367,0.0002869403106160462,0.9972100853919983,0.0027898915577679873,1,13
0.0031961051281541586,0.6565288305282593,0.0009183173533529043,0.3378821611404419,0.0014745513908565044,0.956142783164978,0.0438571497797966,1,14
0.006240921560674906,0.0025747609324753284,0.00572529062628746,0.9796751737594604,0.005783800035715103,0.99826979637146,0.0017301858169957995,1,15
0.1435590386390686,0.037390246987342834,0.8030431270599365,0.0013631442561745644,0.014644451439380646,0.9999163150787354,8.364785753656179e-05,1,16
0.9500038623809814,0.0019270803313702345,0.027744732797145844,0.0008664574706926942,0.019457930698990822,0.9966615438461304,0.0033384342677891254,1,17
0.7754226922988892,0.0007618179079145193,0.012664216570556164,0.018627118319272995,0.19252420961856842,0.9989539384841919,0.0010459894547238946,1,18
0.9552818536758423,0.03531629964709282,0.0010427344823256135,0.00742686539888382,0.000932220951654017,0.997905969619751,0.002094036666676402,1,19
0.04586532339453697,0.05340809002518654,0.0041007110849022865,0.8809770345687866,0.01564885303378105,0.9984431862831116,0.0015568415401503444,1,20
0.9178310632705688,0.06502846628427505,0.0027319584041833878,0.00352462544105947,0.01088380254805088,0.9990279674530029,0.0009719886002130806,1,21
0.2342255562543869,0.6367613673210144,0.0033182036131620407,0.10526365786790848,0.02043112739920616,0.9958586096763611,0.004141415003687143,1,22
0.5620778203010559,0.16249479353427887,0.013039440847933292,0.25414690375328064,0.008241060189902782,0.8743302822113037,0.12566977739334106,1,23
0.5904088020324707,0.19975000619888306,0.04777594283223152,0.13204064965248108,0.03002464957535267,0.9994845390319824,0.0005154730170033872,1,24
0.5709778070449829,0.042002614587545395,0.05739923194050789,0.25358930230140686,0.07603102177381516,0.999134361743927,0.0008656906429678202,1,25
0.8825900554656982,0.005009280983358622,0.047357410192489624,0.033402860164642334,0.03164035826921463,0.9743645191192627,0.02563544549047947,1,26
0.1686517894268036,0.08951877057552338,0.051223888993263245,0.6874874234199524,0.0031181727536022663,0.9882547855377197,0.011745232157409191,1,27
0.949586033821106,0.006153229158371687,0.005087134428322315,0.03382374346256256,0.005349817220121622,0.9965180158615112,0.0034819943830370903,1,28
0.2821725606918335,0.018909305334091187,0.021053599193692207,0.6417252421379089,0.036139361560344696,0.9986175298690796,0.0013824437046423554,1,29
0.055159784853458405,0.01890122890472412,0.002661744598299265,0.6977117657661438,0.22556547820568085,0.9978675842285156,0.0021323508117347956,1,30
0.004626839887350798,0.7978072166442871,0.0009988603414967656,0.17952212691307068,0.017044944688677788,0.9999287128448486,7.128252764232457e-05,1,31
0.22119221091270447,0.06575903296470642,0.01313681062310934,0.6916372179985046,0.00827463623136282,0.9301251173019409,0.06987481564283371,1,32
0.40901005268096924,0.07675506174564362,0.02484438754618168,0.4655003547668457,0.023890027776360512,0.995033860206604,0.004966093692928553,1,33
0.06859835982322693,0.00859751645475626,0.045415833592414856,0.8395208120346069,0.03786743804812431,0.9980778694152832,0.001922107650898397,1,34
0.016512081027030945,0.017133861780166626,0.002830191981047392,0.790473461151123,0.17305032908916473,0.999565064907074,0.0004349210357759148,1,35
0.013392046093940735,0.053115665912628174,0.003257707692682743,0.9073428511619568,0.02289179526269436,0.9994671940803528,0.0005327833350747824,1,36
0.008484510704874992,0.07362475246191025,0.00375611474737525,0.9041905403137207,0.00994412787258625,0.9985311031341553,0.0014688853407278657,1,37
3.936067969334545e-06,6.205783392942976e-06,2.5033958195308514e-07,0.9999709129333496,1.8687018382479437e-05,0.9992753863334656,0.000724656565580517,1,38
0.00017514184582978487,0.0003335404326207936,0.0014190691290423274,0.9972699284553528,0.0008023684495128691,0.999992847442627,7.114966138033196e-06,1,39
0.11417725682258606,0.6185964941978455,0.017557542771100998,0.24729180335998535,0.0023768560495227575,0.9874332547187805,0.012566687539219856,1,40
0.9040006399154663,0.09249085187911987,0.00017779727932065725,0.002393222413957119,0.0009374063229188323,0.9821549654006958,0.01784506067633629,1,41
0.02533278428018093,0.9736093878746033,7.27649821783416e-05,0.00070663244696334,0.0002784165844786912,0.9855026006698608,0.01449739933013916,1,42
0.006072672083973885,0.279443621635437,0.02761654742062092,0.6851447820663452,0.0017223689937964082,0.9764065146446228,0.02359345555305481,1,43
0.47964027523994446,0.2578742802143097,0.0075640142895281315,0.25353696942329407,0.0013844617642462254,0.8941883444786072,0.10581164062023163,1,44
0.0026014570612460375,0.017162177711725235,2.2807691493653692e-05,0.9795178174972534,0.0006958408048376441,0.9985958933830261,0.0014040565583854914,1,45
0.008457574993371964,0.9836713075637817,0.0007665812154300511,0.0068162716925144196,0.00028839497826993465,0.9774981737136841,0.02250179462134838,1,46
0.03195741027593613,0.2983369529247284,0.007247462868690491,0.659376323223114,0.0030818521045148373,0.9539669156074524,0.0460331104695797,1,47
0.007580567616969347,0.1321628838777542,0.010239399038255215,0.8498197197914124,0.00019743264419957995,0.7829363346099854,0.21706363558769226,1,48
0.0883367657661438,0.0321713350713253,0.045896466821432114,0.8309574127197266,0.0026380533818155527,0.9709625840187073,0.029037458822131157,1,49
4.553262442641426e-06,2.1352712792577222e-05,0.9638959169387817,0.03604193776845932,3.634755194070749e-05,0.9999514818191528,4.851268749916926e-05,2,0
3.1129388844419736e-07,6.1014747188892215e-05,0.9979138970375061,0.002014524070546031,1.0245470548397861e-05,0.9997991919517517,0.00020082142145838588,2,1
4.518765490502119e-05,0.9977497458457947,0.0018942756578326225,0.00023098809469956905,7.978914800332859e-05,0.9999682903289795,3.1751762435305864e-05,2,2
5.571469955611974e-05,0.946658730506897,0.05208733677864075,8.763672667555511e-07,0.0011973034124821424,0.9998083710670471,0.00019165595585945994,2,3
1.8430619093123823e-05,0.0015594870783388615,0.04995856061577797,1.873413793873624e-06,0.9484615921974182,0.9999961853027344,3.7862275803490775e-06,2,4
9.325424616690725e-05,0.00021459801064338535,0.8401279449462891,1.1410933439037763e-05,0.15955276787281036,0.9999197721481323,8.021265966817737e-05,2,5
0.00043552936404012144,0.9748304486274719,0.02385001815855503,5.464848527481081e-06,0.000878562219440937,0.9998894929885864,0.00011048257147194818,2,6
0.0006257692584767938,0.01360726822167635,0.2422136813402176,1.0206652405031491e-05,0.7435430288314819,0.9996830224990845,0.00031699761166237295,2,7
0.0002366078842896968,0.03214196115732193,0.16495469212532043,0.0003727689618244767,0.8022940158843994,0.9999023675918579,9.766873699845746e-05,2,8
5.494030483532697e-05,1.375318333884934e-06,9.345668559035403e-07,5.08366966300855e-08,0.9999426603317261,0.9997393488883972,0.0002606308553367853,2,9
6.0897549701621756e-05,0.925494909286499,8.565764437662438e-05,0.07357783615589142,0.0007807485526427627,0.9998999834060669,9.997549204854295e-05,2,10
3.430718061281368e-05,0.999440610408783,0.00022890842228662223,9.040682016348e-06,0.0002870785247068852,0.9999966621398926,3.381496071597212e-06,2,11
0.00017168447084259242,0.2159000039100647,0.042261965572834015,0.00018676595936995,0.7414796352386475,0.9999611377716064,3.889860090566799e-05,2,12
0.029299715533852577,0.9706935286521912,4.353821623226395e-07,3.7575784972432302e-06,2.6537418307270855e-06,0.9973437190055847,0.0026562483981251717,2,13
0.0003006662882398814,8.537770099792397e-07,4.0591727156424895e-05,3.648472954864701e-07,0.9996575117111206,0.9989750385284424,0.001025012694299221,2,14
0.0009692251915112138,7.165474016801454e-06,0.0005065397126600146,0.0005835859919898212,0.9979335069656372,0.9978412389755249,0.002158713759854436,2,15
0.011016248725354671,3.280351847934071e-06,0.00011979619739577174,2.092393515340518e-06,0.9888585805892944,0.9979323148727417,0.0020676502026617527,2,16
0.001735722878947854,9.430617865291424e-06,0.0002730473643168807,2.0953932107659057e-05,0.9979608058929443,0.9977449178695679,0.002255083993077278,2,17
0.14642858505249023,0.5773717164993286,0.01303538866341114,0.008235608227550983,0.25492873787879944,0.980610728263855,0.019389260560274124,2,18
0.006264546420425177,0.9461533427238464,0.0028606129344552755,0.0013747668126598,0.043346669524908066,0.9991870522499084,0.0008129303460009396,2,19
0.6698291301727295,0.0036408063024282455,0.07118260860443115,0.2286548912525177,0.026692494750022888,0.9944551587104797,0.005544826854020357,2,20
0.007517049089074135,3.0294009775388986e-05,0.00017315537843387574,3.085214120801538e-05,0.9922486543655396,0.9982095956802368,0.0017904523992910981,2,21
0.0029848485719412565,0.0020682511385530233,0.9947522878646851,3.907676364178769e-05,0.0001554831105750054,0.9920614957809448,0.007938463240861893,2,22
0.5795097947120667,0.0793108269572258,0.29630419611930847,0.03480919823050499,0.01006603054702282,0.9985756874084473,0.0014243421610444784,2,23
0.669296383857727,0.037360865622758865,0.00105798221193254,0.2565803527832031,0.03570445254445076,0.9752269983291626,0.024772999808192253,2,24
0.009823820553719997,0.00017744206706993282,0.0032966930884867907,0.000300409592455253,0.9864016175270081,0.9983478784561157,0.0016520911594852805,2,25
0.08782817423343658,0.12869757413864136,0.004981049802154303,0.729534387588501,0.04895884171128273,0.9979729056358337,0.00202709692530334,2,26
0.014104310423135757,1.9413828340475447e-05,0.002841105218976736,3.372364881215617e-05,0.9830014705657959,0.9998687505722046,0.0001312739186687395,2,27
0.10885058343410492,0.5255634784698486,0.3133193850517273,0.003993158228695393,0.048273395746946335,0.9926694631576538,0.007330515421926975,2,28
0.004157358780503273,0.9953165054321289,8.178247298928909e-06,9.592768037691712e-06,0.0005082940915599465,0.999510645866394,0.0004892951692454517,2,29
0.00330568989738822,0.0002402252721367404,0.0009232994052581489,0.00105975940823555,0.9944710731506348,0.9912840127944946,0.008716014213860035,2,30
0.036632243543863297,0.00037383081507869065,0.03149925917387009,0.9312772154808044,0.00021742854733020067,0.9728766083717346,0.027123456820845604,2,31
0.021021662279963493,2.6012743546743877e-05,0.003528349567204714,0.00013151080929674208,0.9752925038337708,0.9987472295761108,0.001252754358574748,2,32
0.011037354357540607,0.001999335829168558,0.17594173550605774,9.227258124155924e-05,0.8109292984008789,0.9995282888412476,0.0004716789990197867,2,33
0.004920142237097025,0.0018832532223314047,0.9927650094032288,2.6483994588488713e-05,0.0004051349824294448,0.9771012663841248,0.022898681461811066,2,34
0.32669582962989807,0.6134365797042847,0.007821252569556236,0.02598516084253788,0.02606121450662613,0.9841030836105347,0.015896877273917198,2,35
0.027148159220814705,0.0004480543138924986,0.1118609607219696,0.014097754843533039,0.8464451432228088,0.9894233345985413,0.010576684959232807,2,36
0.36862677335739136,0.34019526839256287,0.20536743104457855,0.034544311463832855,0.05126618966460228,0.990831196308136,0.00916876457631588,2,37
0.00431207288056612,1.7476808352512307e-05,0.0004453934670891613,2.122284240613226e-05,0.9952038526535034,0.9893342852592468,0.010665756650269032,2,38
0.389924019575119,0.017498387023806572,0.2982472777366638,0.10227958858013153,0.19205071032047272,0.998316764831543,0.0016833152621984482,2,39
0.6163569092750549,0.008817620575428009,0.23432284593582153,0.0887194499373436,0.05178320035338402,0.9992486834526062,0.0007512654992751777,2,40
0.0008211030508391559,0.00012130376853747293,0.0004352740943431854,8.582486043451354e-05,0.9985364675521851,0.9936487078666687,0.006351271644234657,2,41
0.0036465288139879704,0.002442876575514674,0.007070076651871204,0.9832778573036194,0.0035627130419015884,0.8956825137138367,0.10431749373674393,2,42
0.004632504656910896,4.0186609112424776e-05,0.0010192000772804022,0.00274093309417367,0.9915671944618225,0.9987816214561462,0.001218369696289301,2,43
0.28814074397087097,0.004480084404349327,0.03556028753519058,0.008494938723742962,0.6633239388465881,0.9980481863021851,0.00195178238209337,2,44
0.020032785832881927,0.15229204297065735,0.0415908508002758,0.04328607767820358,0.7427982687950134,0.7713059782981873,0.22869403660297394,2,45
0.3951273560523987,0.0617578849196434,0.263365775346756,0.2639256715774536,0.015823399648070335,0.9965559244155884,0.0034440376330167055,2,46
