act0,act1,act2,act3,act4,act5,act6,episode,step
3.740769170690328e-05,0.9568455219268799,2.0627167032216676e-05,2.912775016739033e-05,0.043067339807748795,0.9996738433837891,0.0003262037062086165,1,0
0.0002465157303959131,0.000386535917641595,0.0002672607952263206,0.9988293051719666,0.0002704274083953351,0.11840067058801651,0.8815993070602417,1,1
0.0663803368806839,0.0020458840299397707,0.31519150733947754,0.5781638026237488,0.038218509405851364,0.06907624751329422,0.9309237599372864,1,2
0.001983433263376355,4.597239239956252e-05,0.1587352156639099,0.001073517370969057,0.8381618857383728,0.07928434014320374,0.9207156300544739,1,3
0.7099887132644653,0.0006367593887262046,0.02115464396774769,0.0584164597094059,0.2098034769296646,0.9473827481269836,0.05261724069714546,1,4
0.7094162106513977,0.022723117843270302,0.048785388469696045,0.02324041537940502,0.19583487510681152,0.968989372253418,0.031010664999485016,1,5
0.9583351016044617,0.017561210319399834,0.005797904916107655,0.01680067554116249,0.0015049782814458013,0.0402202308177948,0.9597797989845276,1,6
0.1443958431482315,0.006097054108977318,0.7918956279754639,0.05425906181335449,0.0033524634782224894,0.15217603743076324,0.847823977470398,1,7
0.7478331327438354,0.16093432903289795,0.003105263691395521,0.08472326397895813,0.0034040927421301603,0.620061457157135,0.379938542842865,1,8
0.9110269546508789,0.06757462024688721,0.001852791989222169,0.007283810060471296,0.012261802330613136,0.9784308075904846,0.021569199860095978,1,9
0.10503550618886948,0.21933713555335999,0.25830456614494324,0.028012052178382874,0.389310747385025,0.8107151985168457,0.18928475677967072,1,10
0.012843741104006767,0.8937704563140869,0.016819406300783157,0.0759018287062645,0.0006645114626735449,0.023390358313918114,0.9766096472740173,1,11
0.03556099161505699,0.11057943850755692,0.40645861625671387,0.4456310570240021,0.0017699584132060409,0.01688995584845543,0.9831100702285767,1,12
0.0245525985956192,0.0265160221606493,0.9394338726997375,0.0035739850718528032,0.005923443008214235,0.00013308798952493817,0.9998668432235718,1,13
0.011705184355378151,0.9166714549064636,0.06871499866247177,0.0019720718264579773,0.00093628786271438,0.00031498403404839337,0.9996850490570068,1,14
0.0004470617277547717,0.007231354247778654,0.9868360757827759,0.0006859294953756034,0.004799610003829002,0.0053281355649232864,0.9946718811988831,1,15
2.7976109777227975e-05,0.9989627599716187,1.3983540156914387e-05,0.0003859085263684392,0.0006093104020692408,0.9972866773605347,0.0027133708354085684,1,16
4.900295152765466e-06,0.9996798038482666,7.524914735768107e-07,0.00015613308642059565,0.00015852604701649398,0.9096621870994568,0.09033788740634918,1,17
0.032790254801511765,0.7843235731124878,0.00935601256787777,0.010799073614180088,0.16273103654384613,0.9060892462730408,0.09391074627637863,1,18
0.4831154942512512,0.010713323950767517,0.03278637304902077,0.004902079701423645,0.46848264336586,0.0025386344641447067,0.9974613189697266,1,19
0.5090649127960205,0.013691022992134094,0.3533884584903717,0.11595417559146881,0.007901404984295368,0.0028354672249406576,0.9971645474433899,1,20
0.03813938796520233,0.011775356717407703,0.011187463067471981,0.9146594405174255,0.02423832193017006,0.012930827215313911,0.9870691299438477,1,21
0.006647732574492693,5.8350102335680276e-05,0.5666553974151611,0.0004745784681290388,0.4261638820171356,0.004558664280921221,0.9954413175582886,1,22
0.5109630823135376,0.0006021680892445147,0.0009430185309611261,0.0006973803392611444,0.48679429292678833,0.03269032761454582,0.9673096537590027,1,23
0.4576684236526489,0.10349037498235703,0.0006270705489441752,0.005516224540770054,0.43269792199134827,0.008349648676812649,0.9916503429412842,1,24
0.32691219449043274,0.05080172419548035,0.0015688682906329632,0.36266472935676575,0.25805240869522095,0.04042978212237358,0.9595702290534973,1,25
0.8092507719993591,0.027322867885231972,0.0006453764508478343,0.008851448073983192,0.1539294719696045,0.0008228358929045498,0.9991771578788757,1,26
0.9723477363586426,0.001847056089900434,0.0008746648672968149,0.0006165573140606284,0.02431396022439003,0.0077865538187325,0.9922134280204773,1,27
0.6007699966430664,0.06548293679952621,0.013278833590447903,0.013819501735270023,0.30664873123168945,0.009024351835250854,0.9909756779670715,1,28
0.8690718412399292,0.028794335201382637,0.003259791759774089,0.044231537729501724,0.05464246869087219,0.006724714767187834,0.9932752847671509,1,29
0.1008872389793396,0.012565971352159977,0.008545487187802792,0.001726612914353609,0.8762746453285217,0.12074705958366394,0.8792529702186584,1,30
0.22310186922550201,0.00389877799898386,0.491164892911911,0.1496441662311554,0.13219039142131805,0.0008777433540672064,0.9991222023963928,1,31
0.058675963431596756,0.022862479090690613,0.0003730305761564523,0.0007552505121566355,0.9173332452774048,0.04042309895157814,0.9595769047737122,1,32
0.289776086807251,0.01791590452194214,0.0033866162411868572,0.3180003762245178,0.3709210455417633,0.018705494701862335,0.9812945127487183,1,33
0.31915581226348877,0.052547797560691833,0.002947214525192976,0.009901863522827625,0.6154472827911377,0.06829524785280228,0.9317048192024231,1,34
0.05838729441165924,0.010882662609219551,9.078974835574627e-05,0.004600156098604202,0.9260391592979431,0.12257922440767288,0.8774207830429077,1,35
0.6579711437225342,0.2755744755268097,0.0024813045747578144,0.013387364335358143,0.05058567598462105,0.26390865445137024,0.7360913157463074,1,36
0.23228853940963745,0.002756343223154545,0.001176453661173582,0.012914447113871574,0.7508641481399536,0.07819667458534241,0.9218032956123352,1,37
0.80941241979599,0.006596768740564585,0.0003586961829569191,0.004097383003681898,0.17953471839427948,0.003151753917336464,0.9968482851982117,1,38
