act0,act1,act2,act3,act4,act5,act6,episode,step
0.9884632229804993,0.0045410217717289925,0.004363046959042549,0.00140636065043509,0.0012263897806406021,0.9985284805297852,0.0014714605640619993,1,0
0.9527376294136047,0.0029289189260452986,0.04336882755160332,0.0004695230454672128,0.0004951871815137565,0.9998190999031067,0.00018092025129590183,1,1
0.9950271248817444,0.0031643493566662073,0.001732835080474615,5.987643817206845e-06,6.979876343393698e-05,0.9998413324356079,0.00015860761050134897,1,2
0.9980803728103638,0.0001244222221430391,0.0010908045805990696,8.156549301929772e-05,0.0006227929261513054,0.9999681711196899,3.1840361771173775e-05,1,3
0.9976605176925659,0.002041567349806428,8.686244109412655e-05,0.00011825926776509732,9.287084685638547e-05,0.06404711306095123,0.93595290184021,1,4
0.9912992119789124,0.0012877915287390351,0.006282228510826826,0.0001053342130035162,0.0010253553045913577,0.9999411106109619,5.890892498428002e-05,1,5
0.999643087387085,0.00028220179956406355,2.8943191864527762e-05,3.7261297620716505e-06,4.2017178202513605e-05,0.002050878247246146,0.9979491829872131,1,6
6.850526119706046e-07,0.9999983310699463,4.662328763060941e-07,2.839129535914253e-07,2.6682909037845093e-07,0.999993085861206,6.947386282263324e-06,1,7
0.7554771900177002,0.003200855106115341,0.2399422824382782,0.0012533103581517935,0.0001264395978068933,0.023236222565174103,0.9767638444900513,1,8
1.5263236718965345e-06,0.999954342842102,2.128586658045606e-07,2.580224463599734e-05,1.8070561054628342e-05,0.9999961853027344,3.8280973058135714e-06,1,9
6.513091079796141e-07,0.9997866749763489,5.705375656361866e-07,0.00019268377218395472,1.93921550817322e-05,0.9999266862869263,7.32646876713261e-05,1,10
1.369186719557547e-07,3.154717020947828e-08,0.9999980926513672,1.8087033595293178e-06,4.769321648723235e-08,0.9999724626541138,2.756559115368873e-05,1,11
2.2106328856352775e-07,0.9999970197677612,1.3436506662856118e-07,1.7848134348241729e-06,8.40328880258312e-07,0.9999934434890747,6.50276570013375e-06,1,12
9.609773405827582e-05,0.9985353946685791,8.528520265826955e-05,0.00014745464432053268,0.0011358073679730296,0.9988166093826294,0.001183446729555726,1,13
0.8612168431282043,0.03268542140722275,0.0005710534751415253,0.10539446026086807,0.00013213152124080807,0.03770936653017998,0.9622906446456909,1,14
0.6335870027542114,0.026395713910460472,0.3391476273536682,0.0008622663444839418,7.304202426894335e-06,0.340636283159256,0.6593636870384216,1,15
0.457891583442688,0.5417283773422241,0.00015998873277567327,0.00020915573986712843,1.0839361493708566e-05,0.3357439935207367,0.6642560362815857,1,16
0.9427674412727356,0.054032038897275925,0.0001999471423914656,0.003000184427946806,4.0493350184078736e-07,0.000667999149300158,0.9993320107460022,1,17
0.9998204112052917,0.00016379445150960237,9.888804925139993e-06,5.990843419567682e-06,2.2713468439405915e-08,2.9606011594296433e-05,0.9999704360961914,1,18
0.9821733236312866,0.017314041033387184,0.00048245236393995583,2.727385981415864e-05,2.8203821784700267e-06,2.951470833068015e-06,0.9999970197677612,1,19
0.9994213581085205,0.0004680471320170909,9.296601638197899e-05,1.5706520571256988e-05,1.8570157180874958e-06,1.3428962120087817e-05,0.9999865293502808,1,20
0.999895453453064,6.082134859752841e-05,1.659752888372168e-05,2.485466029611416e-05,2.220864644186804e-06,1.2867907571489923e-05,0.9999871253967285,1,21
0.9980218410491943,0.001166204339824617,0.0006258926587179303,0.00018030384671874344,5.810324182675686e-06,8.630577212898061e-05,0.9999136924743652,1,22
0.9995546936988831,0.00020511698676273227,0.0001997701619984582,3.4184926335001364e-05,6.149030468804995e-06,1.8011195379585843e-06,0.9999982118606567,1,23
0.997426450252533,0.0010435000294819474,0.001082787406630814,0.0002418858784949407,0.00020529939502011985,0.0005020782118663192,0.9994978904724121,1,24
0.9838709831237793,0.011338906362652779,0.003970713820308447,0.0004603613924700767,0.0003590060805436224,0.005292811430990696,0.9947071671485901,1,25
0.9982165694236755,0.0001145600836025551,0.0015683263773098588,9.813422366278246e-05,2.3182658424047986e-06,2.02178653125884e-05,0.9999797344207764,1,26
0.9925077557563782,0.006927380338311195,0.00020074612984899431,0.0003517429868225008,1.227531538461335e-05,0.0002392090391367674,0.9997608065605164,1,27
0.9764101505279541,0.02084748074412346,0.0014975453959777951,0.001199785154312849,4.508349229581654e-05,0.0034671055618673563,0.9965329170227051,1,28
0.9968457818031311,0.0025596439372748137,0.00031678873347118497,0.00019837237778119743,7.933113374747336e-05,0.0005012490437366068,0.999498724937439,1,29
0.999715268611908,4.988292130292393e-05,0.00010479702905286103,0.00011711721163010225,1.2914057151647285e-05,1.1943676327064168e-05,0.9999880790710449,1,30
0.9986463189125061,0.000221674534259364,0.0005121501162648201,0.00015302041720133275,0.0004668553010560572,0.000611938419751823,0.9993880987167358,1,31
0.9940849542617798,0.002393917413428426,0.0029003468807786703,0.0005489200702868402,7.186421134974808e-05,0.0007188119925558567,0.9992812275886536,1,32
0.9634389281272888,0.0005474355421029031,0.0037375076208263636,0.032053038477897644,0.00022321102733258158,2.2388137949747033e-05,0.9999775886535645,1,33
0.9354227185249329,0.004145311191678047,0.05688536912202835,0.003450695425271988,9.588299872120842e-05,0.0017228320939466357,0.9982771873474121,1,34
0.9977483153343201,0.0003890441148541868,0.0014142573345452547,0.00029601092683151364,0.00015233733574859798,0.0011120886774733663,0.9988879561424255,1,35
0.9976200461387634,0.0007151213940232992,0.000883819127921015,0.0006815622327849269,9.93823487078771e-05,4.297005943953991e-05,0.9999570846557617,1,36
0.9979485869407654,0.0002604750625323504,0.00033223352511413395,0.0013890519039705396,6.959060556255281e-05,0.0009372351923957467,0.9990628361701965,1,37
0.999006450176239,0.0006065153866074979,0.00027577398577705026,0.00010719163401518017,4.1058901842916384e-06,0.00019796098058577627,0.9998020529747009,1,38
0.9971718192100525,0.0020370285492390394,0.0004042672517243773,0.00031753277289681137,6.946406210772693e-05,0.0005561604048125446,0.9994438290596008,1,39
0.9958198070526123,0.0002885635767597705,0.0026061879470944405,0.0012134801363572478,7.194282079581171e-05,0.000763179559726268,0.9992368221282959,1,40
0.9995632767677307,1.8245144019601867e-05,2.8175265470054e-05,0.0003849271743092686,5.530811449716566e-06,0.0007682662107981741,0.9992316961288452,1,41
0.9978106617927551,0.0010672183707356453,0.00016238223179243505,0.0008195153204724193,0.00014022541290614754,0.00407517421990633,0.9959248304367065,1,42
0.99915611743927,8.154290117090568e-05,0.00040043226908892393,8.595751569373533e-05,0.00027590474928729236,8.518128015566617e-05,0.9999147653579712,1,43
0.9103083610534668,0.007152223028242588,0.08166602998971939,0.0006303010741248727,0.00024305371334776282,0.06150755286216736,0.938492476940155,1,44
0.965726912021637,0.02913300320506096,0.0008525854791514575,0.0032159548718482256,0.0010715838288888335,0.0007392752449959517,0.9992607235908508,1,45
0.9984476566314697,0.0007298403070308268,0.0007011679699644446,0.00011317324970150366,8.136631549859885e-06,0.0011235922574996948,0.9988763928413391,1,46
0.997655987739563,0.0005870019667781889,0.0008399049984291196,0.000872235163114965,4.484282180783339e-05,0.0005144223105162382,0.9994854927062988,1,47
0.9849200248718262,0.013606719672679901,0.00019126394181512296,0.0012482232414186,3.3858690585475415e-05,0.0007420724141411483,0.9992578625679016,1,48
0.9677457809448242,0.011570547707378864,0.006891266442835331,0.013331794179975986,0.0004605330468621105,1.1025309504475445e-05,0.9999890327453613,1,49
0.9919533133506775,0.0009299175580963492,0.006937846541404724,1.9252753190812655e-05,0.00015960172459017485,0.9998716115951538,0.00012831798812840134,2,0
0.9982935786247253,0.0006712962640449405,0.0009429127094335854,5.899235111428425e-05,3.318183735245839e-05,0.9994685053825378,0.0005315174930728972,2,1
