act0,act1,act2,act3,act4,act5,act6,episode,step
0.9986757636070251,0.0003212651063222438,0.0009063894394785166,1.0333207683288492e-05,8.620665175840259e-05,0.9999309778213501,6.90552988089621e-05,1,0
0.00040893410914577544,6.0373026826709975e-06,0.9995195865631104,5.6352502724621445e-05,9.088606930163223e-06,0.9956036806106567,0.004396357107907534,1,1
0.00015184430230874568,2.1813507373735774e-06,0.9998169541358948,2.586292066553142e-05,3.1945446608006023e-06,0.9988644123077393,0.0011355916503816843,1,2
5.239890552705129e-13,1.0,1.3544002031018465e-10,3.2152983075496577e-13,4.513280808110531e-12,0.9999955892562866,4.388446996017592e-06,1,3
0.004364815540611744,0.00021673373703379184,0.9937918782234192,0.0009513507247902453,0.0006753299385309219,0.9890803694725037,0.010919664986431599,1,4
4.661966158892028e-06,0.0009287953726015985,0.05821957439184189,0.0007527063717134297,0.9400942921638489,0.9989688396453857,0.001031227526254952,1,5
9.83901486506511e-07,0.9986346364021301,1.7950349501916207e-05,4.0563534753346175e-07,0.001346057397313416,0.9999910593032837,8.893403901311103e-06,1,6
0.025661630555987358,0.0006883094902150333,0.9681495428085327,0.0009555045980960131,0.004545020405203104,0.9983702301979065,0.0016297921538352966,1,7
0.01200310979038477,0.0021238706540316343,0.8515446186065674,0.001429840223863721,0.1328984946012497,0.9961536526679993,0.0038463606033474207,1,8
0.010010494850575924,0.011909550055861473,0.023801608011126518,0.00034556500031612813,0.9539327621459961,0.991051971912384,0.008947975002229214,1,9
0.9433640241622925,0.039417196065187454,0.0008455739007331431,5.336480899131857e-05,0.016319800168275833,0.49306368827819824,0.5069363117218018,1,10
0.7380624413490295,0.05695414915680885,0.03105839528143406,0.0024529113434255123,0.17147210240364075,0.0031782130245119333,0.9968217611312866,1,11
0.971135139465332,0.010578198358416557,0.0029458364006131887,0.00011949984036618844,0.015221301466226578,0.0009779069805517793,0.9990221261978149,1,12
0.9931964874267578,0.0013458498287945986,0.0038679479621350765,0.0007500608335249126,0.0008397226920351386,0.0032258881255984306,0.9967741370201111,1,13
0.9986481070518494,0.0002777622430585325,0.00010447073873365298,0.0008565823663957417,0.0001130647724494338,0.00010708496847655624,0.9998929500579834,1,14
0.9999524354934692,1.6687803508830257e-05,1.4081758308748249e-05,5.6328617574763484e-06,1.1261808140261564e-05,0.00044901552610099316,0.999550998210907,1,15
0.9989651441574097,0.0006039766012690961,2.8021728212479502e-05,8.628970681456849e-05,0.00031648523872718215,0.0001252100628335029,0.9998748302459717,1,16
0.999830961227417,0.00014325494703371078,9.255860504708835e-07,1.4198533790477086e-05,1.0631999430188444e-05,5.009330197935924e-05,0.9999499320983887,1,17
0.9999927282333374,2.534164650569437e-06,4.41185399324695e-08,2.3829147721698973e-06,2.3842583232180914e-06,0.00013174969353713095,0.9998682737350464,1,18
0.9848509430885315,0.014877166599035263,2.2701058242091676e-06,6.398811819963157e-05,0.00020574677910190076,8.350837742909789e-05,0.9999164342880249,1,19
0.9996211528778076,7.001357153058052e-05,6.453982496168464e-05,0.00011550841009011492,0.00012873463856521994,5.5519252782687545e-05,0.9999444484710693,1,20
0.9991784691810608,0.0005405343836173415,1.118978502745449e-06,0.0001276051625609398,0.00015234341844916344,0.0001338708825642243,0.9998661279678345,1,21
0.9999306201934814,3.8545866118511185e-05,1.7235782934221788e-07,2.2542624719790183e-05,8.179493306670338e-06,2.1305924747139215e-05,0.9999786615371704,1,22
0.9995778203010559,4.8662452172720805e-05,3.935659833587124e-07,3.0804978450760245e-05,0.0003423104644753039,1.5493253158638254e-05,0.9999845027923584,1,23
0.9997140765190125,7.170253866206622e-06,1.1129568520118482e-06,0.000274332967819646,3.330444769744645e-06,0.0002685240760911256,0.9997314810752869,1,24
0.9992938041687012,0.0004053916782140732,8.377371159440372e-06,0.0001276179391425103,0.00016487481479998678,0.0004924101522192359,0.9995075464248657,1,25
0.9992289543151855,5.358493217499927e-05,2.27687087317463e-05,0.000605960376560688,8.874628838384524e-05,6.558292079716921e-05,0.9999344348907471,1,26
0.999382734298706,0.00037066591903567314,0.00016405222413595766,1.8421233107801527e-05,6.409812340280041e-05,2.680013858480379e-05,0.9999731779098511,1,27
0.999923586845398,4.121373422094621e-05,1.4438319340115413e-06,9.712598512123805e-06,2.4136472347890958e-05,3.733758785529062e-05,0.9999626874923706,1,28
0.9995145797729492,0.000401307042920962,1.1965701105509652e-06,2.0302921257098205e-05,6.262781971599907e-05,1.1120632734673563e-06,0.999998927116394,1,29
0.9992096424102783,4.1823775973170996e-05,5.8629429986467585e-06,7.671440835110843e-05,0.000665946863591671,9.600839803169947e-07,0.9999990463256836,1,30
0.9977185726165771,0.002022838220000267,7.84708663559286e-06,0.00015875052486080676,9.196726750815287e-05,2.824150760716293e-05,0.9999717473983765,1,31
