act0,act1,act2,act3,act4,act5,act6,episode,step
0.04152446612715721,0.00919915921986103,1.2001975846942514e-05,0.9488014578819275,0.00046294386265799403,0.9999065399169922,9.349084575660527e-05,1,0
5.765185778727755e-05,0.0025501330383121967,1.4688848750665784e-06,1.0498162339445116e-07,0.9973906874656677,0.9972972273826599,0.0027028326876461506,1,1
0.00022021803306415677,6.933024269528687e-05,1.0269891390635166e-06,0.9997046589851379,4.760711817652918e-06,0.999915361404419,8.46817420097068e-05,1,2
0.025396861135959625,0.029105670750141144,0.0018375334329903126,9.186624083667994e-05,0.9435680508613586,0.9984207153320312,0.0015793173806741834,1,3
0.0005869937012903392,0.00014393668971024454,6.62872878365306e-07,0.9992659687995911,2.4127580218191724e-06,0.9999781847000122,2.177538044634275e-05,1,4
0.18140842020511627,0.4715253710746765,0.0033145907800644636,0.0034913180861622095,0.3402602970600128,0.9998471736907959,0.00015286057896446437,1,5
0.9718390107154846,6.126295920694247e-05,0.001929192105308175,0.025006992742419243,0.0011636741692200303,0.9995632767677307,0.0004366647335700691,1,6
0.9916859269142151,0.0009591224370524287,0.0011508316965773702,0.005713878199458122,0.0004902573418803513,0.9999828338623047,1.7183525415020995e-05,1,7
0.1795269399881363,0.00014911257312633097,0.0030019935220479965,0.7757594585418701,0.0415625236928463,0.9971280694007874,0.002871917327865958,1,8
3.7846964451304643e-10,1.0,1.8343462859782278e-10,1.3397857823171933e-10,1.333385069024473e-09,0.9999154806137085,8.446181163890287e-05,1,9
2.1316933271009475e-05,5.306171442498453e-05,0.30556175112724304,1.3448786830849713e-06,0.6943625211715698,0.9999330043792725,6.703155668219551e-05,1,10
2.189510581729337e-07,0.9999997615814209,7.841390869955944e-10,1.6448696626980563e-08,5.940317393537953e-08,0.8827182054519653,0.11728174984455109,1,11
0.0002817275526467711,0.9997177720069885,2.818474793830905e-11,3.441353452204865e-11,4.954986820848717e-07,0.9999666213989258,3.338590249768458e-05,1,12
8.418652441832819e-08,1.6356365506453585e-07,0.9999988079071045,8.49120908696932e-07,8.395785755510587e-08,0.9890717267990112,0.010928304865956306,1,13
5.32241620021523e-06,0.9999915361404419,3.709270446350388e-09,2.4095872959151166e-06,7.368334991042502e-07,0.9999884366989136,1.1507660019560717e-05,1,14
0.10335253179073334,0.8961779475212097,2.9984349225742335e-07,4.168997236320138e-07,0.0004688076733145863,0.9999130964279175,8.687692752573639e-05,1,15
0.9685931205749512,0.03126129135489464,1.6868330732222603e-08,8.04917704044783e-07,0.00014476780779659748,0.9990127086639404,0.0009872395312413573,1,16
0.2620933949947357,0.7340993285179138,4.993636139261071e-06,5.610289008473046e-06,0.003796689212322235,0.9994875192642212,0.000512399710714817,1,17
0.9880523681640625,0.010790291242301464,0.000140781732625328,0.00035950489109382033,0.0006570818368345499,0.9997617602348328,0.00023820465139579028,1,18
0.9999027252197266,8.478936069877818e-05,4.937526682624593e-06,3.7474308101081988e-06,3.923942131223157e-06,0.9963221549987793,0.0036778536159545183,1,19
0.999636173248291,4.6789104999334086e-06,0.00015293314936570823,0.00019853668345604092,7.786134119669441e-06,0.9994468092918396,0.0005531713250093162,1,20
0.8946805596351624,3.805065352935344e-05,0.0006389433401636779,0.10441113263368607,0.00023128009343054146,0.9999910593032837,8.983025509223808e-06,1,21
0.9696457386016846,6.092963758419501e-06,0.0018494402756914496,0.02114686369895935,0.0073518590070307255,0.9995307922363281,0.000469170103315264,1,22
0.9602416753768921,2.1804346033604816e-05,0.00018730893498286605,0.03902225196361542,0.0005269802059046924,0.9998242259025574,0.0001757603167789057,1,23
0.9922500848770142,1.4261075875765528e-06,3.510798342176713e-05,0.00765278609469533,6.0522066632984206e-05,0.9996106028556824,0.0003893970570061356,1,24
0.9986156225204468,2.688128972749837e-07,7.375272161880275e-06,0.0004893976729363203,0.0008874012855812907,0.9999611377716064,3.8918045902391896e-05,1,25
0.986850380897522,1.1033173905161675e-05,3.7333469663280994e-05,0.012545502744615078,0.0005557436961680651,0.9999755620956421,2.439097261230927e-05,1,26
0.9853935241699219,5.7228295190725476e-05,0.00014344186638481915,0.004856531973928213,0.00954937282949686,0.9991673231124878,0.0008327303221449256,1,27
0.9981821775436401,2.6562320272205397e-06,0.0002299332118127495,0.0010059941560029984,0.0005793827003799379,0.9999860525131226,1.395034087181557e-05,1,28
0.7743083834648132,8.346753020305187e-06,0.00013836276775691658,0.22501328587532043,0.0005316713359206915,0.9999982118606567,1.743403913678776e-06,1,29
0.9995779395103455,3.9348421410068113e-07,0.00026246008928865194,0.0001155771387857385,4.359941158327274e-05,0.999997615814209,2.4253854462585878e-06,1,30
