act0,act1,act2,act3,act4,act5,act6,episode,step
0.0001900624338304624,0.00038604193832725286,5.705560397473164e-07,0.9994195699691772,3.844957973342389e-06,0.999687910079956,0.00031214856426231563,1,0
5.4145675676409155e-06,0.9999920129776001,4.303877858546912e-07,9.411274959347793e-08,2.0168954506516457e-06,0.9999282360076904,7.177746738307178e-05,1,1
8.232908294303343e-05,0.999908447265625,3.207235579338885e-07,3.1551203392155003e-06,5.699193934560753e-06,0.986422061920166,0.013577979058027267,1,2
2.7996654239359486e-07,1.319631195428883e-07,0.9955568909645081,7.858695028062357e-09,0.004442811012268066,0.9999903440475464,9.69683696894208e-06,1,3
0.8649418950080872,0.0026828693225979805,0.0033924919553101063,0.007269987370818853,0.12171263247728348,0.9990769624710083,0.0009229747229255736,1,4
0.6423336267471313,0.003182551823556423,0.0011446074349805713,0.34291598200798035,0.010423200204968452,0.9982343912124634,0.0017656367272138596,1,5
6.75475320122132e-08,0.9999988079071045,1.4518429125587318e-08,4.1938093886528804e-08,1.0485414350114297e-06,0.9962466359138489,0.00375331100076437,1,6
1.4186333885390923e-07,0.9999184608459473,1.2763860013365047e-07,1.3582673545897705e-06,8.001001697266474e-05,0.9965826869010925,0.003417311469092965,1,7
3.8480328612422454e-07,1.7712637827571598e-06,0.9915888905525208,3.809710769075991e-09,0.00840897485613823,0.9999961853027344,3.7712866287620272e-06,1,8
4.1004835793501115e-07,0.9999585151672363,1.060796321894486e-07,1.4017876992511447e-07,4.087954221176915e-05,0.9992689490318298,0.0007310043438337743,1,9
0.002219820860773325,0.9370713829994202,0.00010426921653561294,0.002022280590608716,0.05858226493000984,0.9207456707954407,0.07925432920455933,1,10
0.007391614373773336,0.00040143897058442235,0.14051209390163422,0.0009365848964080215,0.8507582545280457,0.9938390851020813,0.006160966586321592,1,11
0.06205538287758827,0.0015573851997032762,0.6933892369270325,0.23881137371063232,0.004186542239040136,0.9977849721908569,0.0022150170989334583,1,12
0.09653165936470032,0.900957465171814,0.000187479323358275,0.0021558653097599745,0.00016741071885917336,0.9986182451248169,0.0013816994614899158,1,13
0.9365278482437134,0.024997610598802567,0.024181464686989784,0.013462143950164318,0.0008310004486702383,0.9999492168426514,5.076075831311755e-05,1,14
0.956261932849884,0.018080826848745346,0.003084061434492469,0.022486181929707527,8.713723946129903e-05,0.9999027252197266,9.725729614729062e-05,1,15
0.3382968306541443,0.014573111198842525,0.0004170255269855261,0.646639883518219,7.304636528715491e-05,0.9990610480308533,0.0009389140759594738,1,16
0.04947346821427345,0.5214992761611938,0.0017992882058024406,0.0024778619408607483,0.42475011944770813,0.8092595338821411,0.19074048101902008,1,17
0.9686883687973022,0.0003747923765331507,0.024403899908065796,0.004714472219347954,0.0018183981301262975,0.9985395669937134,0.0014604971511289477,1,18
0.9964385032653809,0.0001376083237119019,0.0012290070299059153,0.0015858459519222379,0.0006089711678214371,0.9966121315956116,0.0033878523390740156,1,19
0.8720369338989258,0.0003948519588448107,0.0004066683759447187,0.1222093477845192,0.0049522509798407555,0.9997642636299133,0.00023578621039632708,1,20
0.8804290294647217,0.009532102383673191,0.0005665801581926644,0.0006986336666159332,0.10877371579408646,0.999168872833252,0.0008311828132718801,1,21
0.9562135338783264,0.013148682191967964,0.0038028850685805082,0.009104721248149872,0.017730114981532097,0.9967635869979858,0.003236353863030672,1,22
0.23734600841999054,0.056015223264694214,0.00038025088724680245,0.049467191100120544,0.6567913293838501,0.9081226587295532,0.0918772965669632,1,23
0.8611341118812561,0.001859859679825604,0.0011195624247193336,0.13563409447669983,0.00025233300402760506,0.9999483823776245,5.1609375077532604e-05,1,24
0.9989318251609802,0.00031855222187004983,0.000191736631677486,0.0002915643563028425,0.0002663662889972329,0.9986464381217957,0.0013535382458940148,1,25
0.88130784034729,0.06252366304397583,0.005861756857484579,0.021442843601107597,0.028863878920674324,0.9998549222946167,0.00014500734687317163,1,26
0.9579928517341614,0.011671609245240688,0.0011282527120783925,0.020520053803920746,0.008687241934239864,0.99988853931427,0.00011140379501739517,1,27
0.6943610906600952,0.27841100096702576,0.0006618417683057487,0.0042892214842140675,0.022276921197772026,0.9996030926704407,0.00039689609548076987,1,28
