act0,act1,act2,act3,act4,act5,act6,episode,step
0.059769608080387115,0.020911939442157745,3.278294752817601e-05,0.919001579284668,0.00028406811179593205,0.9999995231628418,5.004917511541862e-07,1,0
0.015452928841114044,0.18914636969566345,0.0003322787815704942,0.0001021080170175992,0.7949663400650024,0.995394229888916,0.0046057621948421,1,1
0.0130534116178751,0.0005430871387943625,7.51614697946934e-06,0.9860479831695557,0.00034806469921022654,0.9999402761459351,5.977034379611723e-05,1,2
0.10796300321817398,0.003943541087210178,0.755294919013977,0.0008321291534230113,0.13196642696857452,0.9996563196182251,0.00034366478212177753,1,3
4.477304926808756e-08,0.0003014625108335167,1.3239535974207683e-06,4.0010084489949804e-07,0.9996968507766724,0.9633633494377136,0.03663666173815727,1,4
9.99972485260514e-07,5.7579795793571975e-06,3.9437045984414e-07,0.9999927282333374,1.5837653677408525e-07,0.9999312162399292,6.874667451484129e-05,1,5
2.775164830381982e-06,5.928976634095307e-07,0.0014245961792767048,1.7069037028250023e-07,0.9985718727111816,0.998880922794342,0.0011190407676622272,1,6
3.719118467415683e-06,0.0002127101761288941,0.01421214360743761,5.685260475729592e-07,0.9855709075927734,0.9932017922401428,0.006798285525292158,1,7
3.122492708840241e-09,2.4061406293185428e-05,3.709313205035869e-06,0.9999719858169556,2.4004174292713287e-07,0.9998838901519775,0.00011604242899920791,1,8
0.18830522894859314,0.00850396417081356,9.44096245802939e-05,0.8017479181289673,0.0013484449591487646,0.9996125102043152,0.00038754966226406395,1,9
2.351746388740139e-06,1.4930159295545309e-06,0.0001723657187540084,2.6151494694204303e-06,0.9998212456703186,0.5734794735908508,0.42652052640914917,1,10
0.00015835344674997032,2.2589492800761946e-05,0.0017328242538496852,3.284462536612409e-06,0.9980829954147339,0.9998716115951538,0.00012834173685405403,1,11
0.100019671022892,0.002886807546019554,0.01079300045967102,0.004153784830123186,0.8821466565132141,0.975011944770813,0.024988044053316116,1,12
0.030723903328180313,0.15204867720603943,0.01428054179996252,0.7465324997901917,0.05641438439488411,0.9922731518745422,0.007726865354925394,1,13
0.00458050612360239,0.000370487425243482,0.0019524629460647702,0.00035895948531106114,0.9927375912666321,0.999058187007904,0.0009418345289304852,1,14
0.47887754440307617,0.0016682688146829605,0.1972985416650772,0.3107341229915619,0.011421584524214268,0.9992263317108154,0.0007736145053058863,1,15
0.7969485521316528,0.004288367461413145,0.0901469737291336,0.030243700370192528,0.07837239652872086,0.97531658411026,0.024683445692062378,1,16
0.850136935710907,0.065069280564785,0.03602776676416397,0.030017375946044922,0.018748730421066284,0.9995461106300354,0.00045386143028736115,1,17
0.8562138676643372,0.031336911022663116,0.03838736563920975,0.02820753864943981,0.045854371041059494,0.9985331296920776,0.0014668473741039634,1,18
0.968841552734375,0.005874356720596552,0.004810662008821964,0.0040289186872541904,0.016444478183984756,0.9998561143875122,0.00014388508861884475,1,19
0.8491130471229553,0.002276787767186761,0.07377035170793533,0.04921841621398926,0.025621430948376656,0.9794074296951294,0.020592529326677322,1,20
0.9658721089363098,0.02372235618531704,0.0007544861291535199,0.003679216606542468,0.005971770267933607,0.9730988144874573,0.02690119296312332,1,21
0.9895304441452026,0.0002937417302746326,0.00010408532398287207,0.001195800956338644,0.008875943720340729,0.9934337139129639,0.00656628655269742,1,22
0.9681724309921265,0.0074956039898097515,0.0012439127312973142,0.012455271556973457,0.010632725432515144,0.9998829364776611,0.00011699539027176797,1,23
0.8024601340293884,0.00570312887430191,0.1466478705406189,0.031231829896569252,0.01395704597234726,0.9994685053825378,0.000531545898411423,1,24
0.8762759566307068,0.11056899279356003,0.0038627374451607466,0.004264988470822573,0.0050273765809834,0.999953031539917,4.691210051532835e-05,1,25
0.8339923620223999,0.001818408607505262,0.004560446832329035,0.06501810252666473,0.09461063891649246,0.9995331764221191,0.00046685029519721866,1,26
0.9978311657905579,0.0008649688679724932,0.0003123551432508975,0.0002859047963283956,0.0007055053720250726,0.9985087513923645,0.0014911855105310678,1,27
0.8826767802238464,0.042879849672317505,0.03428356721997261,0.012989933602511883,0.027169881388545036,0.9784992933273315,0.02150064893066883,1,28
0.9459196925163269,0.002263117814436555,0.0015351682668551803,0.0007551683229394257,0.04952685162425041,0.9999830722808838,1.6876032532309182e-05,1,29
0.9947015643119812,0.00018284509133081883,0.0001532105088699609,0.004423948936164379,0.0005384081741794944,0.9994946718215942,0.0005052582710050046,1,30
0.9740351438522339,0.001048403442837298,0.002401546807959676,0.011604564264416695,0.01091025210916996,0.9997387528419495,0.00026128996978513896,1,31
0.9231228828430176,0.01154376845806837,0.0029913971666246653,0.015795903280377388,0.04654597491025925,0.9992725253105164,0.0007274636882357299,1,32
0.9926746487617493,0.0019410357344895601,0.0039836266078054905,0.0007241623825393617,0.0006763992714695632,0.9999954700469971,4.577510935632745e-06,1,33
0.988620400428772,0.003368394449353218,0.00072141905548051,0.0012443203013390303,0.006045609246939421,0.9999271631240845,7.282613660208881e-05,1,34
0.9933037161827087,0.0015101986937224865,0.00048015001812018454,0.0025223984848707914,0.002183465054258704,0.9990205764770508,0.000979411299340427,1,35
0.9972776770591736,0.0011495136423036456,8.229458762798458e-05,0.0003606838290579617,0.0011298464378342032,0.9988359808921814,0.0011640731245279312,1,36
