act0,act1,act2,act3,act4,act5,act6,episode,step
7.081306102918461e-05,0.0002665302308741957,0.07880723476409912,0.0004627685120794922,0.9203926920890808,0.0759226530790329,0.9240773916244507,1,0
0.003501433879137039,0.01456004660576582,0.7262097001075745,0.05518323555588722,0.2005455642938614,0.04903164133429527,0.9509683847427368,1,1
0.0007392542320303619,9.42567057791166e-05,0.9798774123191833,0.0035514843184500933,0.015737544745206833,0.4398353099822998,0.560164749622345,1,2
4.5447927732311655e-06,7.960867378642433e-07,0.9972434043884277,2.3739159587421454e-05,0.002727506449446082,0.0738571509718895,0.9261428117752075,1,3
0.000368052365956828,5.860229066456668e-05,0.1037246584892273,0.0011806739494204521,0.8946680426597595,0.04862363636493683,0.9513763785362244,1,4
0.0018621431663632393,0.0022510371636599302,0.0989268347620964,0.005001989658921957,0.8919579982757568,0.0025988975539803505,0.9974011182785034,1,5
0.0022743097506463528,0.00041464163223281503,0.04623705893754959,0.3936064541339874,0.557467520236969,0.0015904891770333052,0.9984095692634583,1,6
0.007482518441975117,0.0006791480118408799,0.017242388799786568,0.8366643786430359,0.13793157041072845,0.0004205004370305687,0.9995794892311096,1,7
0.0005634588887915015,0.000168725848197937,0.010629660449922085,0.0010116163175553083,0.9876264929771423,0.001537044532597065,0.9984629154205322,1,8
0.16924633085727692,0.048365507274866104,0.011394459754228592,0.03062804602086544,0.7403656840324402,0.002284197136759758,0.9977158308029175,1,9
0.4792431592941284,0.026501888409256935,0.0009067256469279528,0.3610866665840149,0.13226157426834106,0.006511653307825327,0.9934883117675781,1,10
0.1582651287317276,0.009445871226489544,0.6684319972991943,0.07011536508798599,0.09374160319566727,0.1734645515680313,0.8265354037284851,1,11
0.0022804015316069126,0.000419094372773543,6.114187272032723e-05,0.000415002548834309,0.9968243837356567,0.0016926545649766922,0.9983073472976685,1,12
0.22036278247833252,0.07872835546731949,0.017577439546585083,0.1609724760055542,0.5223590135574341,0.0011262090411037207,0.998873770236969,1,13
0.7458989024162292,0.005065878387540579,0.00416156928986311,0.1022743284702301,0.1425994634628296,0.00599204795435071,0.99400794506073,1,14
0.011162527836859226,0.004327866248786449,0.0008533435175195336,0.0015176194719970226,0.9821386337280273,8.68313800310716e-05,0.999913215637207,1,15
0.0010364596964791417,0.014179922640323639,0.0019612901378422976,0.7678029537200928,0.21501941978931427,0.0004285034374333918,0.9995715022087097,1,16
0.0013137615751475096,0.04574844241142273,0.004832892678678036,0.010488979518413544,0.9376159310340881,0.0001737875718390569,0.9998262524604797,1,17
1.712914126983378e-05,0.23729784786701202,0.000416690920246765,0.758965015411377,0.0033033646177500486,0.0002799778594635427,0.99972003698349,1,18
0.0005183626199141145,0.023444833233952522,0.00039156581624411047,0.0012878964189440012,0.9743573665618896,0.00033578037982806563,0.9996641874313354,1,19
0.00010434640716994181,0.00021484353055711836,5.459995736600831e-05,0.0007367449579760432,0.9988895058631897,0.0029494476038962603,0.9970505237579346,1,20
0.00014857537462376058,0.0033264870289713144,0.0007300422294065356,0.9690462350845337,0.0267486572265625,0.00024750950979068875,0.9997524619102478,1,21
1.3214427781349514e-05,0.0005511294002644718,0.00020268249500077218,0.00028334453236311674,0.9989497065544128,0.004576967563480139,0.9954230189323425,1,22
0.000193906482309103,0.3329581022262573,0.00032944505801424384,0.0005913777276873589,0.6659271717071533,0.0008509471081197262,0.9991490840911865,1,23
0.00028152039158158004,0.9245496392250061,3.110328907496296e-05,0.022435659542679787,0.0527021624147892,4.093207462574355e-05,0.9999591112136841,1,24
6.926548849151004e-06,4.85565178678371e-05,8.091166819212958e-05,7.814560376573354e-05,0.9997854828834534,1.1705030374287162e-05,0.999988317489624,1,25
0.001606613746844232,0.001318993279710412,0.0001675219100434333,0.09941032528877258,0.8974964618682861,0.0002555348037276417,0.9997444748878479,1,26
0.003458436345681548,0.045893773436546326,0.0014354053419083357,0.259392648935318,0.6898197531700134,1.1443346465966897e-06,0.9999988079071045,1,27
8.522154530510306e-05,0.006584393326193094,9.133559069596231e-05,0.030519649386405945,0.9627193808555603,0.0003082837210968137,0.9996917247772217,1,28
0.0029649564530700445,0.6346976161003113,0.00025364148314110935,0.016772203147411346,0.34531161189079285,0.0011548514012247324,0.998845100402832,1,29
0.0007763220346532762,0.07087722420692444,0.00035204089363105595,0.01675787754356861,0.9112364649772644,2.2482492568087764e-05,0.9999774694442749,1,30
1.2668881936406251e-05,0.998783528804779,4.6259046939667314e-06,4.6315661165863276e-05,0.0011529568582773209,0.00022936146706342697,0.9997707009315491,1,31
0.0001459364139009267,0.008399182930588722,7.955860928632319e-05,0.0006714724004268646,0.9907038807868958,0.01334565132856369,0.9866543412208557,1,32
0.0005228741210885346,0.08713790029287338,0.0007090669823810458,0.003814038122072816,0.9078161716461182,6.912431445016409e-07,0.9999992847442627,1,33
0.00263353087939322,0.03947191685438156,0.00019862674525938928,0.004894283600151539,0.9528017044067383,0.00019210163736715913,0.9998078942298889,1,34
0.0035720078740268946,0.6803550720214844,0.0004226955061312765,0.02504928596317768,0.29060098528862,0.0011316227028146386,0.998868465423584,1,35
6.202225904416991e-06,0.11136620491743088,7.231696145026945e-06,3.866362021653913e-06,0.8886165022850037,0.00010169450251851231,0.9998983144760132,1,36
5.632412285194732e-05,0.31837886571884155,3.3795971830841154e-05,0.0014095514779910445,0.6801214814186096,0.00028854672564193606,0.9997114539146423,1,37
0.010536196641623974,0.09421592205762863,0.0033109223004430532,0.07014595717191696,0.8217909932136536,0.00011548320617293939,0.9998844861984253,1,38
0.0004306636401452124,0.9467745423316956,0.0004089591675437987,0.01916220225393772,0.033223606646060944,0.0016093718586489558,0.9983906745910645,1,39
6.285167910391465e-05,0.8630470037460327,9.850060450844467e-06,0.0004189051396679133,0.1364613026380539,0.000346872431691736,0.9996531009674072,1,40
5.767855327576399e-05,0.521788477897644,0.00010604673298075795,0.07533737272024155,0.4027103781700134,0.0010160712990909815,0.9989839196205139,1,41
0.0005122688598930836,0.7955808043479919,7.799933518981561e-05,0.02978186123073101,0.17404712736606598,0.0005603549652732909,0.9994396567344666,1,42
